
#天津,#genre#
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.46 MB/s
CHC高清电影,http://218.68.55.35:8888/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://svenlone126.cn:8888/udp/225.1.1.214:5002 -- 0.35 MB/s
CHC高清电影,http://218.67.185.232:8888/udp/225.1.1.214:5002 -- 0.32 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://60.25.111.65:8888/udp/225.1.1.214:5002 -- 0.40 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.26 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://svenlone126.cn:8888/udp/225.1.2.14:5002 -- 0.15 MB/s
大港油田企业,http://221.198.77.117:8888/udp/225.1.2.14:5002 -- 0.11 MB/s
大港油田企业,http://218.68.55.35:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://60.25.111.65:8888/udp/225.1.2.14:5002 -- 0.47 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://218.67.185.232:8888/udp/225.1.2.14:5002 -- 0.45 MB/s
天津IPTV,http://218.68.55.35:8888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.12 MB/s
天津IPTV,http://60.27.20.30:5555/udp/225.1.2.123:5002 -- 0.16 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://60.25.111.65:8888/udp/225.1.2.123:5002 -- 0.39 MB/s
天津IPTV,http://svenlone126.cn:8888/udp/225.1.2.123:5002 -- 0.46 MB/s
天津IPTV,http://218.67.185.232:8888/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://sun.woisun.com:5555/udp/225.1.2.123:5002 -- 0.29 MB/s
天津IPTV,http://221.198.77.117:8888/udp/225.1.2.123:5002 -- 0.46 MB/s
天津交通广播,http://svenlone126.cn:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://lanfenggood.asia:4022/udp/225.1.1.175:5002 -- 0.20 MB/s
天津交通广播,http://218.68.55.35:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://221.198.77.117:8888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://sun.woisun.com:5555/udp/225.1.1.175:5002 -- 0.20 MB/s
天津交通广播,http://60.27.20.30:5555/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://60.25.111.65:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://homeikuai1402.top:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津体育,http://60.27.20.30:5555/udp/225.1.1.122:5002 -- 0.33 MB/s
天津体育,http://218.68.55.35:8888/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://218.67.185.232:8888/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://xuys.top:8888/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://221.198.77.117:8888/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://svenlone126.cn:8888/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://60.25.111.65:8888/udp/225.1.1.122:5002 -- 0.40 MB/s
天津农村广播,http://svenlone126.cn:8888/udp/225.1.1.180:5002 -- 0.26 MB/s
天津农村广播,http://lanfenggood.asia:4022/udp/225.1.1.180:5002 -- 0.20 MB/s
天津农村广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.180:5002 -- 0.23 MB/s
天津农村广播,http://218.68.55.35:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://60.25.111.65:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://homeikuai1402.top:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://218.67.185.232:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://sun.woisun.com:5555/udp/225.1.1.180:5002 -- 0.27 MB/s
天津卫视,http://60.25.111.65:8888/udp/225.1.1.111:5002 -- 0.46 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.15 MB/s
天津卫视,http://218.68.55.35:8888/udp/225.1.1.111:5002 -- 0.45 MB/s
天津卫视,http://lanfenggood.asia:4022/udp/225.1.1.111:5002 -- 0.25 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.25 MB/s
天津卫视,http://218.67.185.232:8888/udp/225.1.1.111:5002 -- 0.46 MB/s
天津卫视,http://svenlone126.cn:8888/udp/225.1.1.111:5002 -- 0.41 MB/s
天津卫视,http://homeikuai1402.top:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://xuys.top:8888/udp/225.1.1.111:5002 -- 0.45 MB/s
天津小说广播,http://lanfenggood.asia:4022/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://60.25.111.65:8888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://svenlone126.cn:8888/udp/225.1.1.177:5002 -- 0.24 MB/s
天津小说广播,http://homeikuai1402.top:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.177:5002 -- 0.26 MB/s
天津小说广播,http://60.27.20.30:5555/udp/225.1.1.177:5002 -- 0.25 MB/s
天津小说广播,http://218.67.185.232:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://221.198.77.117:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://218.68.55.35:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津影视,http://218.68.55.35:8888/udp/225.1.1.149:5002 -- 0.45 MB/s
天津影视,http://60.25.111.65:8888/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002 -- 0.40 MB/s
天津影视,http://60.27.20.30:5555/udp/225.1.1.149:5002 -- 0.34 MB/s
天津影视,http://218.67.185.232:8888/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.45 MB/s
天津影视,http://svenlone126.cn:8888/udp/225.1.1.149:5002 -- 0.39 MB/s
天津文艺,http://60.27.20.30:5555/udp/225.1.1.131:5002 -- 0.10 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.21 MB/s
天津文艺,http://lanfenggood.asia:4022/udp/225.1.1.131:5002 -- 0.39 MB/s
天津文艺,http://218.67.185.232:8888/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://svenlone126.cn:8888/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://60.25.111.65:8888/udp/225.1.1.131:5002 -- 0.47 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.45 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://218.68.55.35:8888/udp/225.1.1.131:5002 -- 0.45 MB/s
天津文艺广播,http://60.25.111.65:8888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://homeikuai1402.top:8888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://svenlone126.cn:8888/udp/225.1.1.171:5002 -- 0.25 MB/s
天津文艺广播,http://sun.woisun.com:5555/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://lanfenggood.asia:4022/udp/225.1.1.171:5002 -- 0.15 MB/s
天津文艺广播,http://218.68.55.35:8888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://218.67.185.232:8888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津新闻,http://lanfenggood.asia:4022/udp/225.1.1.130:5002 -- 0.49 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://svenlone126.cn:8888/udp/225.1.1.130:5002 -- 0.46 MB/s
天津新闻,http://60.27.20.30:5555/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://60.25.111.65:8888/udp/225.1.1.130:5002 -- 0.43 MB/s
天津新闻,http://218.67.185.232:8888/udp/225.1.1.130:5002 -- 0.46 MB/s
天津新闻,http://218.68.55.35:8888/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻广播,http://218.68.55.35:8888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://60.25.111.65:8888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://218.67.185.232:8888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://svenlone126.cn:8888/udp/225.1.1.173:5002 -- 0.26 MB/s
天津新闻广播,http://homeikuai1402.top:8888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.173:5002 -- 0.26 MB/s
天津新闻广播,http://lanfenggood.asia:4022/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://221.198.77.117:8888/udp/225.1.1.173:5002 -- 0.28 MB/s
天津滨海广播,http://221.198.77.117:8888/udp/225.1.1.178:5002 -- 0.11 MB/s
天津滨海广播,http://lanfenggood.asia:4022/udp/225.1.1.178:5002 -- 0.25 MB/s
天津滨海广播,http://60.27.20.30:5555/udp/225.1.1.178:5002 -- 0.13 MB/s
天津滨海广播,http://sun.woisun.com:5555/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.178:5002 -- 0.14 MB/s
天津滨海广播,http://homeikuai1402.top:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://218.68.55.35:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://svenlone126.cn:8888/udp/225.1.1.178:5002 -- 0.25 MB/s
天津滨海广播,http://218.67.185.232:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://60.25.111.65:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津生活广播,http://60.25.111.65:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://60.27.20.30:5555/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://218.67.185.232:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://svenlone126.cn:8888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://221.198.77.117:8888/udp/225.1.1.174:5002 -- 0.21 MB/s
天津生活广播,http://homeikuai1402.top:8888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://218.68.55.35:8888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津相声广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.176:5002 -- 0.26 MB/s
天津相声广播,http://218.67.185.232:8888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://lanfenggood.asia:4022/udp/225.1.1.176:5002 -- 0.26 MB/s
天津相声广播,http://homeikuai1402.top:8888/udp/225.1.1.176:5002 -- 0.26 MB/s
天津相声广播,http://218.68.55.35:8888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://60.25.111.65:8888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://svenlone126.cn:8888/udp/225.1.1.176:5002 -- 0.21 MB/s
天津科教,http://lanfenggood.asia:4022/udp/225.1.1.129:5002 -- 0.49 MB/s
天津科教,http://60.25.111.65:8888/udp/225.1.1.129:5002 -- 0.17 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.35 MB/s
天津科教,http://homeikuai1402.top:8888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://svenlone126.cn:8888/udp/225.1.1.129:5002 -- 0.47 MB/s
天津科教,http://60.27.20.30:5555/udp/225.1.1.129:5002 -- 0.10 MB/s
天津科教,http://218.67.185.232:8888/udp/225.1.1.129:5002 -- 0.35 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://218.68.55.35:8888/udp/225.1.1.129:5002 -- 0.46 MB/s
天津经济广播,http://lanfenggood.asia:4022/udp/225.1.1.172:5002 -- 0.20 MB/s
天津经济广播,http://60.27.20.30:5555/udp/225.1.1.172:5002 -- 0.25 MB/s
天津经济广播,http://218.68.55.35:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://svenlone126.cn:8888/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://221.198.77.117:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://60.25.111.65:8888/udp/225.1.1.172:5002 -- 0.26 MB/s
天津经济广播,http://218.67.185.232:8888/udp/225.1.1.172:5002 -- 0.26 MB/s
天津经济广播,http://homeikuai1402.top:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津购物,http://218.68.55.35:8888/udp/225.1.1.151:5002 -- 0.45 MB/s
天津购物,http://60.27.20.30:5555/udp/225.1.1.151:5002 -- 0.20 MB/s
天津购物,http://svenlone126.cn:8888/udp/225.1.1.151:5002 -- 0.41 MB/s
天津购物,http://60.25.111.65:8888/udp/225.1.1.151:5002 -- 0.47 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.42 MB/s
天津购物,http://lanfenggood.asia:4022/udp/225.1.1.151:5002 -- 0.27 MB/s
天津购物,http://221.198.77.117:8888/udp/225.1.1.151:5002 -- 0.46 MB/s
天津购物,http://218.67.185.232:8888/udp/225.1.1.151:5002 -- 0.46 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津都市,http://60.25.111.65:8888/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.47 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://218.67.185.232:8888/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://221.198.77.117:8888/udp/225.1.1.128:5002 -- 0.13 MB/s
天津都市,http://218.68.55.35:8888/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://lanfenggood.asia:4022/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://svenlone126.cn:8888/udp/225.1.1.128:5002 -- 0.36 MB/s
天津音乐广播,http://homeikuai1402.top:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://221.198.77.117:8888/udp/225.1.1.179:5002 -- 0.10 MB/s
天津音乐广播,http://lanfenggood.asia:4022/udp/225.1.1.179:5002 -- 0.13 MB/s
天津音乐广播,http://218.67.185.232:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://218.68.55.35:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://svenlone126.cn:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://60.25.111.65:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://60.27.20.30:5555/udp/225.1.1.179:5002 -- 0.28 MB/s
河东卫视,http://60.25.111.65:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://svenlone126.cn:8888/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://60.27.20.30:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://218.68.55.35:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://218.67.185.232:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://221.198.77.117:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.12 MB/s
河西卫视,http://60.25.111.65:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://218.68.55.35:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://svenlone126.cn:8888/udp/225.1.2.4:5002 -- 0.13 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://218.67.185.232:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.198.77.117:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://lanfenggood.asia:4022/udp/225.1.2.7:5002 -- 0.13 MB/s
滨海1,http://60.27.20.30:5555/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://221.198.77.117:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://svenlone126.cn:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.10 MB/s
滨海1,http://218.68.55.35:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://218.67.185.232:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.25.111.65:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://221.198.77.117:8888/udp/225.1.2.8:5002 -- 0.11 MB/s
滨海2,http://svenlone126.cn:8888/udp/225.1.2.8:5002 -- 0.12 MB/s
滨海2,http://218.68.55.35:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://lanfenggood.asia:4022/udp/225.1.2.8:5002 -- 0.18 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://218.67.185.232:8888/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://homeikuai1402.top:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.25.111.65:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://221.198.77.117:8888/udp/225.1.1.82:5002 -- 0.13 MB/s
蓟州卫视,http://218.67.185.232:8888/udp/225.1.1.82:5002 -- 0.45 MB/s
蓟州卫视,http://218.68.55.35:8888/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://svenlone126.cn:8888/udp/225.1.1.82:5002 -- 0.45 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://60.25.111.65:8888/udp/225.1.1.82:5002 -- 0.39 MB/s
静海卫视,http://218.67.185.232:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.25.111.65:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://svenlone126.cn:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://lanfenggood.asia:4022/udp/225.1.1.110:5002 -- 0.19 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://homeikuai1402.top:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://218.68.55.35:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.198.77.117:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.27.20.30:5555/udp/225.1.1.110:5002 -- 0.24 MB/s

#上海,#genre#
MAX极速汽车,http://222.65.168.255:22222/udp/239.45.3.49:5140 -- 0.13 MB/s
MAX极速汽车,http://222.70.193.244:8085/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://gaoxin.space:99/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://58.38.40.247:9998/udp/239.45.3.49:5140 -- 0.21 MB/s
MAX极速汽车,http://180.172.99.224:8888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://home-v4.dalao.moe:8585/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://home.dalao.moe:8585/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://116.226.75.4:18888/udp/239.45.3.49:5140 -- 0.39 MB/s
七彩戏剧,http://116.226.75.4:18888/udp/239.45.0.16:5140 -- 0.47 MB/s
七彩戏剧,http://180.172.99.224:8888/udp/239.45.0.16:5140 -- 0.55 MB/s
七彩戏剧,http://222.70.193.244:8085/udp/239.45.0.16:5140 -- 0.42 MB/s
七彩戏剧,http://home.dalao.moe:8585/udp/239.45.0.16:5140 -- 0.51 MB/s
七彩戏剧,http://home-v4.dalao.moe:8585/udp/239.45.0.16:5140 -- 0.51 MB/s
七彩戏剧,http://origin.lean.org.cn:4000/udp/239.45.0.16:5140 -- 0.23 MB/s
七彩戏剧,http://222.65.168.255:22222/udp/239.45.0.16:5140 -- 0.46 MB/s
七彩戏剧,http://gaoxin.space:99/udp/239.45.0.16:5140 -- 0.47 MB/s
上海东方卫视,http://home.dalao.moe:8585/udp/239.45.3.146:5140 -- 0.51 MB/s
上海东方卫视,http://222.65.168.255:22222/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://gaoxin.space:99/udp/239.45.3.146:5140 -- 0.24 MB/s
上海东方卫视,http://116.226.75.4:18888/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://180.172.99.224:8888/udp/239.45.3.146:5140 -- 0.50 MB/s
上海东方卫视,http://222.70.193.244:8085/udp/239.45.3.146:5140 -- 0.34 MB/s
上海东方卫视,http://home-v4.dalao.moe:8585/udp/239.45.3.146:5140 -- 0.51 MB/s
上海新闻综合,http://58.38.40.247:9998/udp/239.45.3.209:5140 -- 0.39 MB/s
上海新闻综合,http://116.226.75.4:18888/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://180.158.130.39:1024/udp/239.45.3.209:5140 -- 0.12 MB/s
上海新闻综合,http://222.65.168.255:22222/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://home.dalao.moe:8585/udp/239.45.3.209:5140 -- 0.51 MB/s
上海新闻综合,http://180.172.99.224:8888/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://gaoxin.space:99/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://222.70.193.244:8085/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://home-v4.dalao.moe:8585/udp/239.45.3.209:5140 -- 0.51 MB/s
上海第一财经,http://home-v4.dalao.moe:8585/udp/239.45.3.211:5140 -- 0.50 MB/s
上海第一财经,http://222.70.193.244:8085/udp/239.45.3.211:5140 -- 0.42 MB/s
上海第一财经,http://gaoxin.space:99/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://222.65.168.255:22222/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://180.172.99.224:8888/udp/239.45.3.211:5140 -- 0.54 MB/s
上海第一财经,http://58.38.40.247:9998/udp/239.45.3.211:5140 -- 0.40 MB/s
上海第一财经,http://home.dalao.moe:8585/udp/239.45.3.211:5140 -- 0.51 MB/s
上海第一财经,http://180.158.130.39:1024/udp/239.45.3.211:5140 -- 0.29 MB/s
