
#河北,#genre#

#山西,#genre#

#内蒙古,#genre#

#黑龙江,#genre#

#浙江,#genre#

#吉林,#genre#
DFTV综合,http://36.49.50.124:8800/rtp/239.37.0.179:5540 -- 0.23 MB/s
辽宁北方,http://42.4.218.106:9009/rtp/232.0.0.151:1234 -- 0.38 MB/s
辽宁北方,http://42.4.217.176:9004/rtp/232.0.0.151:1234 -- 0.44 MB/s
辽宁北方,http://42.4.217.176:9002/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://www.dracula.vip:18888/rtp/232.0.0.151:1234 -- 0.44 MB/s
辽宁北方,http://42.4.217.176:9009/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.218.106:9002/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://116.2.163.96:18888/rtp/232.0.0.151:1234 -- 0.43 MB/s
辽宁北方,http://42.4.218.106:9020/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://42.4.217.176:9010/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://42.4.218.106:9010/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://42.4.218.106:9004/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://175.161.35.126:4000/rtp/232.0.0.151:1234 -- 0.44 MB/s
辽宁卫视,http://42.4.217.176:9002/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://42.4.217.176:9009/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://42.4.218.106:9001/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://42.4.218.106:9004/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://42.4.218.106:9010/rtp/232.0.0.126:1234 -- 0.44 MB/s
辽宁卫视,http://42.4.218.106:9020/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://42.4.218.106:9009/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://yp.wifi98.com:9003/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://42.4.217.176:9020/rtp/232.0.0.126:1234 -- 0.44 MB/s
辽宁卫视,http://42.4.218.106:9002/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://42.4.218.106:9003/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://116.2.163.96:18888/rtp/232.0.0.126:1234 -- 0.44 MB/s
辽宁卫视,http://42.4.217.176:9004/rtp/232.0.0.126:1234 -- 0.44 MB/s
辽宁卫视,http://175.161.35.126:4000/rtp/232.0.0.126:1234 -- 0.44 MB/s
辽宁卫视,http://42.4.217.176:9010/rtp/232.0.0.126:1234 -- 0.45 MB/s
辽宁卫视,http://yp.wifi98.com:9020/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://42.4.217.176:9003/rtp/232.0.0.126:1234 -- 0.44 MB/s
辽宁卫视,http://42.4.217.176:9001/rtp/232.0.0.126:1234 -- 0.44 MB/s
辽宁宜佳购物,http://yp.wifi98.com:9003/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://42.4.217.176:9004/rtp/232.0.0.30:1234 -- 0.44 MB/s
辽宁宜佳购物,http://175.161.35.126:4000/rtp/232.0.0.30:1234 -- 0.44 MB/s
辽宁宜佳购物,http://42.4.217.176:9009/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://www.dracula.vip:18888/rtp/232.0.0.30:1234 -- 0.29 MB/s
辽宁宜佳购物,http://42.4.218.106:9002/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://42.4.218.106:9004/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://42.4.218.106:9009/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://42.4.218.106:9010/rtp/232.0.0.30:1234 -- 0.43 MB/s
辽宁宜佳购物,http://42.4.217.176:9002/rtp/232.0.0.30:1234 -- 0.43 MB/s
辽宁宜佳购物,http://42.4.217.176:9020/rtp/232.0.0.30:1234 -- 0.43 MB/s
辽宁宜佳购物,http://42.4.217.176:9003/rtp/232.0.0.30:1234 -- 0.43 MB/s
辽宁宜佳购物,http://42.4.217.176:9010/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://42.4.218.106:9003/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://42.4.218.106:9001/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://42.4.218.106:9020/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://yp.wifi98.com:9020/rtp/232.0.0.30:1234 -- 0.43 MB/s
辽宁宜佳购物,http://116.2.163.96:18888/rtp/232.0.0.30:1234 -- 0.43 MB/s
辽宁宜佳购物,http://42.4.217.176:9001/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁影视剧,http://42.4.217.176:9004/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://116.2.163.96:18888/rtp/232.0.0.25:1234 -- 0.43 MB/s
辽宁影视剧,http://42.4.217.176:9001/rtp/232.0.0.25:1234 -- 0.39 MB/s
辽宁影视剧,http://175.161.35.126:4000/rtp/232.0.0.25:1234 -- 0.44 MB/s
辽宁影视剧,http://42.4.218.106:9002/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.217.176:9010/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.218.106:9010/rtp/232.0.0.25:1234 -- 0.44 MB/s
辽宁影视剧,http://42.4.218.106:9004/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.217.176:9002/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://www.dracula.vip:18888/rtp/232.0.0.25:1234 -- 0.43 MB/s
辽宁影视剧,http://42.4.218.106:9001/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://yp.wifi98.com:9020/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://42.4.218.106:9020/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://42.4.217.176:9009/rtp/232.0.0.25:1234 -- 0.43 MB/s
辽宁影视剧,http://42.4.217.176:9003/rtp/232.0.0.25:1234 -- 0.43 MB/s
辽宁影视剧,http://42.4.217.176:9020/rtp/232.0.0.25:1234 -- 0.43 MB/s
辽宁教育青少,http://yp.wifi98.com:9003/rtp/232.0.0.241:1234 -- 0.36 MB/s
辽宁教育青少,http://42.4.218.106:9020/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://42.4.217.176:9004/rtp/232.0.0.241:1234 -- 0.43 MB/s
辽宁教育青少,http://42.4.217.176:9001/rtp/232.0.0.241:1234 -- 0.44 MB/s
辽宁教育青少,http://www.dracula.vip:18888/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://42.4.218.106:9001/rtp/232.0.0.241:1234 -- 0.43 MB/s
辽宁教育青少,http://42.4.218.106:9004/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://42.4.217.176:9009/rtp/232.0.0.241:1234 -- 0.44 MB/s
辽宁教育青少,http://116.2.163.96:18888/rtp/232.0.0.241:1234 -- 0.43 MB/s
辽宁教育青少,http://42.4.217.176:9003/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://42.4.218.106:9009/rtp/232.0.0.241:1234 -- 0.43 MB/s
辽宁教育青少,http://yp.wifi98.com:9020/rtp/232.0.0.241:1234 -- 0.44 MB/s
辽宁教育青少,http://42.4.218.106:9002/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://42.4.217.176:9010/rtp/232.0.0.241:1234 -- 0.45 MB/s
辽宁教育青少,http://42.4.217.176:9020/rtp/232.0.0.241:1234 -- 0.44 MB/s
辽宁教育青少,http://42.4.218.106:9010/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://42.4.218.106:9003/rtp/232.0.0.241:1234 -- 0.43 MB/s
辽宁教育青少,http://175.161.35.126:4000/rtp/232.0.0.241:1234 -- 0.44 MB/s
辽宁教育青少,http://42.4.217.176:9002/rtp/232.0.0.241:1234 -- 0.43 MB/s
辽宁生活,http://42.4.218.106:9004/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://175.161.35.126:4000/rtp/232.0.0.150:1234 -- 0.45 MB/s
辽宁生活,http://yp.wifi98.com:9003/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://116.2.163.96:18888/rtp/232.0.0.150:1234 -- 0.44 MB/s
辽宁生活,http://42.4.217.176:9002/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://42.4.218.106:9020/rtp/232.0.0.150:1234 -- 0.42 MB/s
辽宁生活,http://www.dracula.vip:18888/rtp/232.0.0.150:1234 -- 0.39 MB/s
辽宁生活,http://42.4.217.176:9009/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://42.4.218.106:9001/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://42.4.218.106:9010/rtp/232.0.0.150:1234 -- 0.41 MB/s
辽宁生活,http://42.4.218.106:9009/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://42.4.217.176:9020/rtp/232.0.0.150:1234 -- 0.42 MB/s
辽宁生活,http://yp.wifi98.com:9020/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://42.4.217.176:9010/rtp/232.0.0.150:1234 -- 0.44 MB/s
辽宁生活,http://42.4.217.176:9003/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://zuo-home.oicp.net:10099/udp/239.33.5.201:24570 -- 0.38 MB/s
辽宁生活,http://42.4.217.176:9004/rtp/232.0.0.150:1234 -- 0.19 MB/s
辽宁生活,http://42.4.217.176:9001/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://42.4.218.106:9002/rtp/232.0.0.150:1234 -- 0.42 MB/s
辽宁移动,http://zuo-home.oicp.net:10099/udp/239.33.4.235:22350 -- 0.38 MB/s
辽宁经济,http://42.4.217.176:9004/rtp/232.0.0.156:1234 -- 0.41 MB/s
辽宁经济,http://42.4.218.106:9002/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://42.4.218.106:9001/rtp/232.0.0.156:1234 -- 0.42 MB/s
辽宁经济,http://42.4.217.176:9001/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://42.4.218.106:9004/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://42.4.217.176:9020/rtp/232.0.0.156:1234 -- 0.42 MB/s
辽宁经济,http://42.4.217.176:9002/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://42.4.217.176:9003/rtp/232.0.0.156:1234 -- 0.44 MB/s
辽宁经济,http://42.4.218.106:9010/rtp/232.0.0.156:1234 -- 0.42 MB/s
辽宁经济,http://www.dracula.vip:18888/rtp/232.0.0.156:1234 -- 0.44 MB/s
辽宁经济,http://zuo-home.oicp.net:10099/udp/239.33.4.121:21210 -- 0.39 MB/s
辽宁经济,http://175.161.35.126:4000/rtp/232.0.0.156:1234 -- 0.42 MB/s
辽宁经济,http://yp.wifi98.com:9020/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://116.2.163.96:18888/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://42.4.218.106:9020/rtp/232.0.0.156:1234 -- 0.42 MB/s
辽宁经济,http://42.4.218.106:9003/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://42.4.217.176:9009/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://42.4.217.176:9010/rtp/232.0.0.156:1234 -- 0.44 MB/s
辽宁经济,http://42.4.218.106:9009/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁都市,http://42.4.217.176:9009/rtp/232.0.0.154:1234 -- 0.44 MB/s
辽宁都市,http://42.4.217.176:9002/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽宁都市,http://www.dracula.vip:18888/rtp/232.0.0.154:1234 -- 0.36 MB/s
辽宁都市,http://42.4.218.106:9002/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽宁都市,http://42.4.217.176:9003/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽宁都市,http://175.161.35.126:4000/rtp/232.0.0.154:1234 -- 0.44 MB/s
辽宁都市,http://42.4.217.176:9010/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽宁都市,http://42.4.218.106:9020/rtp/232.0.0.154:1234 -- 0.41 MB/s
辽宁都市,http://116.2.163.96:18888/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽宁都市,http://zuo-home.oicp.net:10099/udp/239.33.4.236:22360 -- 0.38 MB/s
辽宁都市,http://42.4.218.106:9010/rtp/232.0.0.154:1234 -- 0.44 MB/s
辽宁都市,http://42.4.217.176:9020/rtp/232.0.0.154:1234 -- 0.44 MB/s
辽宁都市,http://42.4.218.106:9009/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽宁都市,http://42.4.217.176:9004/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽宁都市,http://yp.wifi98.com:9020/rtp/232.0.0.154:1234 -- 0.41 MB/s
辽宁都市,http://42.4.218.106:9004/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽宁都市,http://42.4.218.106:9001/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽宁都市,http://42.4.217.176:9001/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽宁青少,http://zuo-home.oicp.net:10099/udp/239.33.4.233:22330 -- 0.39 MB/s
辽河文化生活,http://42.4.218.106:9003/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://42.4.217.176:9002/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://42.4.218.106:9001/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://42.4.218.106:9002/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://42.4.218.106:9020/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://175.161.35.126:4000/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://42.4.218.106:9004/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://42.4.217.176:9010/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://116.2.163.96:18888/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://42.4.217.176:9009/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://42.4.217.176:9020/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://www.dracula.vip:18888/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://42.4.217.176:9001/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://42.4.217.176:9004/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://yp.wifi98.com:9020/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://42.4.218.106:9009/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://42.4.218.106:9010/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河新闻综合,http://42.4.217.176:9004/rtp/232.0.0.214:1234 -- 0.41 MB/s
