
#天津,#genre#
CHC家庭影院,http://125.37.57.127:18888/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC家庭影院,http://sun.woisun.com:5555/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.40 MB/s
CHC高清电影,http://125.37.57.127:18888/udp/225.1.1.214:5002 -- 0.55 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.55 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://111.167.49.238:5002/udp/225.1.1.214:5002 -- 0.50 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.53 MB/s
CHC高清电影,http://221.196.149.116:8888/udp/225.1.1.214:5002 -- 0.34 MB/s
CHC高清电影,http://60.27.20.30:5555/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://svenlone126.cn:8888/udp/225.1.1.214:5002 -- 0.13 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.49 MB/s
大港油田企业,http://60.27.20.30:5555/udp/225.1.2.14:5002 -- 0.55 MB/s
大港油田企业,http://221.196.149.116:8888/udp/225.1.2.14:5002 -- 0.37 MB/s
大港油田企业,http://125.37.57.127:18888/udp/225.1.2.14:5002 -- 0.54 MB/s
大港油田企业,http://111.167.49.238:5002/udp/225.1.2.14:5002 -- 0.52 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.51 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.56 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.53 MB/s
天津IPTV,http://60.27.20.30:5555/udp/225.1.2.123:5002 -- 0.51 MB/s
天津IPTV,http://221.196.149.116:8888/udp/225.1.2.123:5002 -- 0.34 MB/s
天津IPTV,http://svenlone126.cn:8888/udp/225.1.2.123:5002 -- 0.11 MB/s
天津IPTV,http://125.37.57.127:18888/udp/225.1.2.123:5002 -- 0.55 MB/s
天津IPTV,http://sun.woisun.com:5555/udp/225.1.2.123:5002 -- 0.54 MB/s
天津IPTV,http://111.167.49.238:5002/udp/225.1.2.123:5002 -- 0.52 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.48 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.56 MB/s
天津交通广播,http://sun.woisun.com:5555/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://221.196.149.116:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://60.27.20.30:5555/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://125.37.57.127:18888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://lanfenggood.asia:4022/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://homeikuai1402.top:8888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://111.167.49.238:5002/udp/225.1.1.175:5002 -- 0.28 MB/s
天津体育,http://svenlone126.cn:8888/udp/225.1.1.122:5002 -- 0.10 MB/s
天津体育,http://125.37.57.127:18888/udp/225.1.1.122:5002 -- 0.55 MB/s
天津体育,http://60.27.20.30:5555/udp/225.1.1.122:5002 -- 0.56 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.54 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.55 MB/s
天津体育,http://111.167.49.238:5002/udp/225.1.1.122:5002 -- 0.52 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.52 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.56 MB/s
天津体育,http://221.196.149.116:8888/udp/225.1.1.122:5002 -- 0.34 MB/s
天津农村广播,http://111.167.49.238:5002/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://221.196.149.116:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://homeikuai1402.top:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://lanfenggood.asia:4022/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://sun.woisun.com:5555/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://125.37.57.127:18888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://svenlone126.cn:8888/udp/225.1.1.180:5002 -- 0.25 MB/s
天津农村广播,http://60.27.20.30:5555/udp/225.1.1.180:5002 -- 0.28 MB/s
天津卫视,http://homeikuai1402.top:8888/udp/225.1.1.111:5002 -- 0.52 MB/s
天津卫视,http://lanfenggood.asia:4022/udp/225.1.1.111:5002 -- 0.53 MB/s
天津卫视,http://svenlone126.cn:8888/udp/225.1.1.111:5002 -- 0.14 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.50 MB/s
天津卫视,http://125.37.57.127:18888/udp/225.1.1.111:5002 -- 0.54 MB/s
天津卫视,http://xuys.top:8888/udp/225.1.1.111:5002 -- 0.53 MB/s
天津卫视,http://60.27.20.30:5555/udp/225.1.1.111:5002 -- 0.54 MB/s
天津卫视,http://221.196.149.116:8888/udp/225.1.1.111:5002 -- 0.34 MB/s
天津卫视,http://111.167.49.238:5002/udp/225.1.1.111:5002 -- 0.52 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.54 MB/s
天津小说广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://125.37.57.127:18888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://homeikuai1402.top:8888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://60.27.20.30:5555/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://sun.woisun.com:5555/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://221.196.149.116:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://lanfenggood.asia:4022/udp/225.1.1.177:5002 -- 0.27 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.56 MB/s
天津影视,http://221.196.149.116:8888/udp/225.1.1.149:5002 -- 0.33 MB/s
天津影视,http://125.37.57.127:18888/udp/225.1.1.149:5002 -- 0.54 MB/s
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://60.27.20.30:5555/udp/225.1.1.149:5002 -- 0.56 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.54 MB/s
天津影视,http://svenlone126.cn:8888/udp/225.1.1.149:5002 -- 0.15 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://lanfenggood.asia:4022/udp/225.1.1.149:5002 -- 0.57 MB/s
天津影视,http://111.167.49.238:5002/udp/225.1.1.149:5002 -- 0.55 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.34 MB/s
天津文艺,http://lanfenggood.asia:4022/udp/225.1.1.131:5002 -- 0.48 MB/s
天津文艺,http://111.167.49.238:5002/udp/225.1.1.131:5002 -- 0.53 MB/s
天津文艺,http://svenlone126.cn:8888/udp/225.1.1.131:5002 -- 0.15 MB/s
天津文艺,http://125.37.57.127:18888/udp/225.1.1.131:5002 -- 0.55 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.48 MB/s
天津文艺,http://60.27.20.30:5555/udp/225.1.1.131:5002 -- 0.56 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.49 MB/s
天津文艺,http://221.196.149.116:8888/udp/225.1.1.131:5002 -- 0.36 MB/s
天津文艺广播,http://sun.woisun.com:5555/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://111.167.49.238:5002/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://125.37.57.127:18888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://lanfenggood.asia:4022/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://60.27.20.30:5555/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://svenlone126.cn:8888/udp/225.1.1.171:5002 -- 0.21 MB/s
天津文艺广播,http://homeikuai1402.top:8888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://221.196.149.116:8888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.52 MB/s
天津新闻,http://svenlone126.cn:8888/udp/225.1.1.130:5002 -- 0.23 MB/s
天津新闻,http://60.27.20.30:5555/udp/225.1.1.130:5002 -- 0.55 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.48 MB/s
天津新闻,http://221.196.149.116:8888/udp/225.1.1.130:5002 -- 0.34 MB/s
天津新闻,http://lanfenggood.asia:4022/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://125.37.57.127:18888/udp/225.1.1.130:5002 -- 0.54 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.54 MB/s
天津新闻,http://111.167.49.238:5002/udp/225.1.1.130:5002 -- 0.55 MB/s
天津新闻广播,http://sun.woisun.com:5555/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://homeikuai1402.top:8888/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://111.167.49.238:5002/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://60.27.20.30:5555/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://125.37.57.127:18888/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://lanfenggood.asia:4022/udp/225.1.1.173:5002 -- 0.26 MB/s
天津新闻广播,http://221.196.149.116:8888/udp/225.1.1.173:5002 -- 0.26 MB/s
天津滨海广播,http://lanfenggood.asia:4022/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://svenlone126.cn:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://111.167.49.238:5002/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://125.37.57.127:18888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://homeikuai1402.top:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://221.196.149.116:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://sun.woisun.com:5555/udp/225.1.1.178:5002 -- 0.28 MB/s
天津生活广播,http://221.196.149.116:8888/udp/225.1.1.174:5002 -- 0.26 MB/s
天津生活广播,http://60.27.20.30:5555/udp/225.1.1.174:5002 -- 0.11 MB/s
天津生活广播,http://homeikuai1402.top:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://lanfenggood.asia:4022/udp/225.1.1.174:5002 -- 0.25 MB/s
天津生活广播,http://125.37.57.127:18888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://sun.woisun.com:5555/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.174:5002 -- 0.26 MB/s
天津生活广播,http://svenlone126.cn:8888/udp/225.1.1.174:5002 -- 0.20 MB/s
天津生活广播,http://111.167.49.238:5002/udp/225.1.1.174:5002 -- 0.28 MB/s
天津相声广播,http://111.167.49.238:5002/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.176:5002 -- 0.24 MB/s
天津相声广播,http://lanfenggood.asia:4022/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://sun.woisun.com:5555/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://125.37.57.127:18888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://60.27.20.30:5555/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://221.196.149.116:8888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://homeikuai1402.top:8888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.54 MB/s
天津科教,http://111.167.49.238:5002/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://lanfenggood.asia:4022/udp/225.1.1.129:5002 -- 0.55 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.54 MB/s
天津科教,http://60.27.20.30:5555/udp/225.1.1.129:5002 -- 0.55 MB/s
天津科教,http://125.37.57.127:18888/udp/225.1.1.129:5002 -- 0.54 MB/s
天津科教,http://svenlone126.cn:8888/udp/225.1.1.129:5002 -- 0.24 MB/s
天津科教,http://homeikuai1402.top:8888/udp/225.1.1.129:5002 -- 0.52 MB/s
天津科教,http://221.196.149.116:8888/udp/225.1.1.129:5002 -- 0.35 MB/s
天津经济广播,http://111.167.49.238:5002/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://lanfenggood.asia:4022/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://homeikuai1402.top:8888/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://221.196.149.116:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://125.37.57.127:18888/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://60.27.20.30:5555/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://svenlone126.cn:8888/udp/225.1.1.172:5002 -- 0.14 MB/s
天津经济广播,http://sun.woisun.com:5555/udp/225.1.1.172:5002 -- 0.28 MB/s
天津购物,http://125.37.57.127:18888/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.52 MB/s
天津购物,http://111.167.49.238:5002/udp/225.1.1.151:5002 -- 0.52 MB/s
天津购物,http://lanfenggood.asia:4022/udp/225.1.1.151:5002 -- 0.52 MB/s
天津购物,http://60.27.20.30:5555/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://sun.woisun.com:5555/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://221.196.149.116:8888/udp/225.1.1.151:5002 -- 0.33 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.49 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://svenlone126.cn:8888/udp/225.1.1.128:5002 -- 0.13 MB/s
天津都市,http://60.27.20.30:5555/udp/225.1.1.128:5002 -- 0.47 MB/s
天津都市,http://lanfenggood.asia:4022/udp/225.1.1.128:5002 -- 0.58 MB/s
天津都市,http://221.196.149.116:8888/udp/225.1.1.128:5002 -- 0.33 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.50 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.50 MB/s
天津都市,http://125.37.57.127:18888/udp/225.1.1.128:5002 -- 0.54 MB/s
天津音乐广播,http://111.167.49.238:5002/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://sun.woisun.com:5555/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://125.37.57.127:18888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://60.27.20.30:5555/udp/225.1.1.179:5002 -- 0.12 MB/s
天津音乐广播,http://lanfenggood.asia:4022/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://221.196.149.116:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://homeikuai1402.top:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://125.37.57.127:18888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.167.49.238:5002/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.196.149.116:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.27.20.30:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://221.196.149.116:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://111.167.49.238:5002/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.27.20.30:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://125.37.57.127:18888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.24 MB/s
滨海1,http://221.196.149.116:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://svenlone126.cn:8888/udp/225.1.2.7:5002 -- 0.21 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://lanfenggood.asia:4022/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://111.167.49.238:5002/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://60.27.20.30:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://125.37.57.127:18888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://125.37.57.127:18888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://lanfenggood.asia:4022/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://60.27.20.30:5555/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.167.49.238:5002/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.196.149.116:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://homeikuai1402.top:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://lanfenggood.asia:4022/udp/225.1.1.82:5002 -- 0.47 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.50 MB/s
蓟州卫视,http://60.27.20.30:5555/udp/225.1.1.82:5002 -- 0.55 MB/s
蓟州卫视,http://111.167.49.238:5002/udp/225.1.1.82:5002 -- 0.51 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.52 MB/s
蓟州卫视,http://221.196.149.116:8888/udp/225.1.1.82:5002 -- 0.33 MB/s
蓟州卫视,http://125.37.57.127:18888/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.51 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.196.149.116:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://111.167.49.238:5002/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://lanfenggood.asia:4022/udp/225.1.1.110:5002 -- 0.19 MB/s
静海卫视,http://125.37.57.127:18888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://homeikuai1402.top:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://svenlone126.cn:8888/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://60.27.20.30:5555/udp/225.1.1.110:5002 -- 0.26 MB/s

#北京,#genre#
4K超清,http://125.34.48.135:7077/rtp/239.3.1.249:8001 -- 0.61 MB/s
4K超清,http://114.241.222.29:11111/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://123.113.237.134:11111/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://114.240.226.115:4999/rtp/239.3.1.249:8001 -- 0.60 MB/s
4K超清,http://111.193.230.236:8888/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://123.120.215.122:8888/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://221.221.153.193:8888/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://111.196.132.49:20000/rtp/239.3.1.249:8001 -- 0.52 MB/s
BRTV体育休闲,http://111.193.230.236:8888/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://111.196.132.49:20000/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://123.113.237.134:11111/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://125.34.48.135:7077/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://124.64.189.63:8888/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://123.120.215.122:8888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://221.221.153.193:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://114.240.226.115:4999/rtp/239.3.1.243:8000 -- 0.57 MB/s
BRTV体育休闲,http://114.241.222.29:11111/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://111.196.132.49:20000/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://114.240.226.115:4999/rtp/239.3.1.241:8000 -- 0.59 MB/s
BRTV北京卫视HD,http://123.113.237.134:11111/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://123.120.215.122:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.241.222.29:11111/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://111.193.230.236:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://221.221.153.193:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://125.34.48.135:7077/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://124.64.189.63:8888/rtp/239.3.1.189:8000 -- 0.18 MB/s
BRTV卡酷少儿HD,http://111.196.132.49:20000/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://123.120.215.122:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.241.222.29:11111/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://123.113.237.134:11111/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://125.34.48.135:7077/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://221.221.153.193:8888/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://111.193.230.236:8888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://114.240.226.115:4999/rtp/239.3.1.189:8000 -- 0.58 MB/s
BRTV影视HD,http://123.120.215.122:8888/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.237.134:11111/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://114.240.226.115:4999/rtp/239.3.1.158:8000 -- 0.59 MB/s
BRTV影视HD,http://111.193.230.236:8888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://125.34.48.135:7077/rtp/239.3.1.158:8000 -- 0.54 MB/s
