
#吉林,#genre#

#安徽,#genre#

#浙江,#genre#
宁波TV1,http://115.220.199.110:55555/rtp/233.50.201.168:5140 -- 0.51 MB/s
宁波TV1,http://www.fj0716.cn:55555/rtp/233.50.201.168:5140 -- 0.42 MB/s
宁波TV1,http://joyzhou.x3322.net:9999/rtp/233.50.201.168:5140 -- 0.40 MB/s
宁波TV1,http://125.109.62.72:9999/rtp/233.50.201.168:5140 -- 0.48 MB/s
宁波TV1,http://183.155.105.247:4000/rtp/233.50.201.168:5140 -- 0.55 MB/s
宁波TV1,http://pybash.com:9999/rtp/233.50.201.168:5140 -- 0.42 MB/s
宁波TV1,http://home.zing.vip:9999/rtp/233.50.201.168:5140 -- 0.54 MB/s
宁波TV1,http://60.179.60.114:9999/rtp/233.50.201.168:5140 -- 0.53 MB/s
宁波TV1,http://www.tangtuanpp.fun:4000/rtp/233.50.201.168:5140 -- 0.41 MB/s
宁波TV1,http://115.203.238.33:18888/rtp/233.50.201.168:5140 -- 0.52 MB/s
宁波TV1,http://125.126.201.93:9999/rtp/233.50.201.168:5140 -- 0.30 MB/s
宁波TV1,http://115.194.59.11:4000/rtp/233.50.201.168:5140 -- 0.41 MB/s
宁波TV1,http://115.225.32.169:4000/rtp/233.50.201.168:5140 -- 0.40 MB/s
宁波TV1,http://115.207.13.121:9999/rtp/233.50.201.168:5140 -- 0.52 MB/s
宁波TV1,http://115.230.250.238:9999/rtp/233.50.201.168:5140 -- 0.53 MB/s
宁波TV1,http://183.141.216.122:9999/rtp/233.50.201.168:5140 -- 0.53 MB/s
宁波TV1,http://115.193.30.85:9999/rtp/233.50.201.168:5140 -- 0.54 MB/s
宁波TV1,http://60.189.43.82:9999/rtp/233.50.201.168:5140 -- 0.43 MB/s
宁波TV2,http://125.109.62.72:9999/rtp/233.50.201.178:5140 -- 0.52 MB/s
宁波TV2,http://183.155.105.247:4000/rtp/233.50.201.178:5140 -- 0.55 MB/s
宁波TV2,http://115.220.199.110:55555/rtp/233.50.201.178:5140 -- 0.54 MB/s
宁波TV2,http://125.126.201.93:9999/rtp/233.50.201.178:5140 -- 0.15 MB/s
宁波TV2,http://115.230.250.238:9999/rtp/233.50.201.178:5140 -- 0.53 MB/s
宁波TV2,http://115.193.30.85:9999/rtp/233.50.201.178:5140 -- 0.54 MB/s
宁波TV2,http://www.fj0716.cn:55555/rtp/233.50.201.178:5140 -- 0.54 MB/s
宁波TV2,http://115.225.32.169:4000/rtp/233.50.201.178:5140 -- 0.46 MB/s
宁波TV2,http://115.203.238.33:18888/rtp/233.50.201.178:5140 -- 0.53 MB/s
宁波TV2,http://www.tangtuanpp.fun:4000/rtp/233.50.201.178:5140 -- 0.41 MB/s
宁波TV2,http://maitao.fjnt.com:9999/rtp/233.50.201.178:5140 -- 0.53 MB/s
宁波TV2,http://pybash.com:9999/rtp/233.50.201.178:5140 -- 0.52 MB/s
宁波TV2,http://joyzhou.x3322.net:9999/rtp/233.50.201.178:5140 -- 0.54 MB/s
宁波TV2,http://115.194.59.11:4000/rtp/233.50.201.178:5140 -- 0.35 MB/s
宁波TV2,http://183.141.216.122:9999/rtp/233.50.201.178:5140 -- 0.51 MB/s
宁波TV2,http://60.189.43.82:9999/rtp/233.50.201.178:5140 -- 0.19 MB/s
宁波TV2,http://home.zing.vip:9999/rtp/233.50.201.178:5140 -- 0.47 MB/s
宁波TV2,http://115.207.13.121:9999/rtp/233.50.201.178:5140 -- 0.51 MB/s
宁波TV2,http://60.179.60.114:9999/rtp/233.50.201.178:5140 -- 0.54 MB/s
宁波TV3,http://home.zing.vip:9999/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://125.126.201.93:9999/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://maitao.fjnt.com:9999/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://joyzhou.x3322.net:9999/rtp/233.50.201.179:5140 -- 0.12 MB/s
宁波TV3,http://www.tangtuanpp.fun:4000/rtp/233.50.201.179:5140 -- 0.40 MB/s
宁波TV3,http://115.220.199.110:55555/rtp/233.50.201.179:5140 -- 0.52 MB/s
宁波TV3,http://115.230.250.238:9999/rtp/233.50.201.179:5140 -- 0.52 MB/s
宁波TV3,http://115.207.13.121:9999/rtp/233.50.201.179:5140 -- 0.52 MB/s
宁波TV3,http://pybash.com:9999/rtp/233.50.201.179:5140 -- 0.53 MB/s
宁波TV3,http://60.189.43.82:9999/rtp/233.50.201.179:5140 -- 0.13 MB/s
宁波TV3,http://115.194.59.11:4000/rtp/233.50.201.179:5140 -- 0.42 MB/s
宁波TV3,http://115.193.30.85:9999/rtp/233.50.201.179:5140 -- 0.54 MB/s
宁波TV3,http://60.179.60.114:9999/rtp/233.50.201.179:5140 -- 0.54 MB/s
宁波TV3,http://183.141.216.122:9999/rtp/233.50.201.179:5140 -- 0.50 MB/s
宁波TV3,http://www.fj0716.cn:55555/rtp/233.50.201.179:5140 -- 0.55 MB/s
宁波TV3,http://183.155.105.247:4000/rtp/233.50.201.179:5140 -- 0.54 MB/s
宁波TV3,http://115.225.32.169:4000/rtp/233.50.201.179:5140 -- 0.49 MB/s
宁波TV3,http://115.203.238.33:18888/rtp/233.50.201.179:5140 -- 0.52 MB/s
宁波TV3,http://125.109.62.72:9999/rtp/233.50.201.179:5140 -- 0.42 MB/s
宁波TV4,http://60.179.60.114:9999/rtp/233.50.201.180:5140 -- 0.54 MB/s
宁波TV4,http://125.109.62.72:9999/rtp/233.50.201.180:5140 -- 0.51 MB/s
宁波TV4,http://115.230.250.238:9999/rtp/233.50.201.180:5140 -- 0.25 MB/s
宁波TV4,http://125.126.201.93:9999/rtp/233.50.201.180:5140 -- 0.18 MB/s
宁波TV4,http://home.zing.vip:9999/rtp/233.50.201.180:5140 -- 0.52 MB/s
宁波TV4,http://115.220.199.110:55555/rtp/233.50.201.180:5140 -- 0.54 MB/s
宁波TV4,http://joyzhou.x3322.net:9999/rtp/233.50.201.180:5140 -- 0.53 MB/s
宁波TV4,http://pybash.com:9999/rtp/233.50.201.180:5140 -- 0.53 MB/s
宁波TV4,http://115.194.59.11:4000/rtp/233.50.201.180:5140 -- 0.41 MB/s
宁波TV4,http://www.tangtuanpp.fun:4000/rtp/233.50.201.180:5140 -- 0.41 MB/s
宁波TV4,http://183.155.105.247:4000/rtp/233.50.201.180:5140 -- 0.55 MB/s
宁波TV4,http://www.fj0716.cn:55555/rtp/233.50.201.180:5140 -- 0.37 MB/s
宁波TV4,http://115.203.238.33:18888/rtp/233.50.201.180:5140 -- 0.52 MB/s
宁波TV4,http://maitao.fjnt.com:9999/rtp/233.50.201.180:5140 -- 0.53 MB/s
宁波TV4,http://183.141.216.122:9999/rtp/233.50.201.180:5140 -- 0.51 MB/s
宁波TV4,http://115.193.30.85:9999/rtp/233.50.201.180:5140 -- 0.54 MB/s
宁波TV4,http://60.189.43.82:9999/rtp/233.50.201.180:5140 -- 0.29 MB/s
宁波TV4,http://115.207.13.121:9999/rtp/233.50.201.180:5140 -- 0.52 MB/s
宁波TV4,http://115.225.32.169:4000/rtp/233.50.201.180:5140 -- 0.47 MB/s
宁波TV5,http://60.189.43.82:9999/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.225.32.169:4000/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://125.109.62.72:9999/rtp/233.50.201.181:5140 -- 0.26 MB/s
宁波TV5,http://183.155.105.247:4000/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://joyzhou.x3322.net:9999/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.220.199.110:55555/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://pybash.com:9999/rtp/233.50.201.181:5140 -- 0.24 MB/s
宁波TV5,http://www.tangtuanpp.fun:4000/rtp/233.50.201.181:5140 -- 0.26 MB/s
宁波TV5,http://115.203.238.33:18888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://www.fj0716.cn:55555/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://60.179.60.114:9999/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://183.141.216.122:9999/rtp/233.50.201.181:5140 -- 0.23 MB/s
宁波TV5,http://home.zing.vip:9999/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.193.30.85:9999/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.207.13.121:9999/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.230.250.238:9999/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.194.59.11:4000/rtp/233.50.201.181:5140 -- 0.27 MB/s
杭州1综合,http://60.179.60.114:9999/rtp/233.50.201.173:5140 -- 0.54 MB/s
杭州1综合,http://www.fj0716.cn:55555/rtp/233.50.201.173:5140 -- 0.42 MB/s
杭州1综合,http://125.109.62.72:9999/rtp/233.50.201.173:5140 -- 0.50 MB/s
杭州1综合,http://home.zing.vip:9999/rtp/233.50.201.173:5140 -- 0.54 MB/s
杭州1综合,http://maitao.fjnt.com:9999/rtp/233.50.201.173:5140 -- 0.44 MB/s
杭州1综合,http://115.225.32.169:4000/rtp/233.50.201.173:5140 -- 0.42 MB/s
杭州1综合,http://www.tangtuanpp.fun:4000/rtp/233.50.201.173:5140 -- 0.41 MB/s
杭州1综合,http://115.194.59.11:4000/rtp/233.50.201.173:5140 -- 0.40 MB/s
杭州1综合,http://125.126.201.93:9999/rtp/233.50.201.173:5140 -- 0.39 MB/s
杭州1综合,http://joyzhou.x3322.net:9999/rtp/233.50.201.173:5140 -- 0.48 MB/s
杭州1综合,http://115.193.30.85:9999/rtp/233.50.201.173:5140 -- 0.55 MB/s
杭州1综合,http://115.230.250.238:9999/rtp/233.50.201.173:5140 -- 0.52 MB/s
杭州1综合,http://183.141.216.122:9999/rtp/233.50.201.173:5140 -- 0.51 MB/s
杭州1综合,http://115.220.199.110:55555/rtp/233.50.201.173:5140 -- 0.14 MB/s
杭州1综合,http://183.155.105.247:4000/rtp/233.50.201.173:5140 -- 0.54 MB/s
杭州1综合,http://pybash.com:9999/rtp/233.50.201.173:5140 -- 0.53 MB/s
杭州1综合,http://60.189.43.82:9999/rtp/233.50.201.173:5140 -- 0.26 MB/s
杭州1综合,http://115.207.13.121:9999/rtp/233.50.201.173:5140 -- 0.51 MB/s
杭州1综合,http://115.203.238.33:18888/rtp/233.50.201.173:5140 -- 0.52 MB/s
杭州2明珠,http://115.194.59.11:4000/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://115.230.250.238:9999/rtp/233.50.201.174:5140 -- 0.52 MB/s
杭州2明珠,http://125.126.201.93:9999/rtp/233.50.201.174:5140 -- 0.26 MB/s
杭州2明珠,http://home.zing.vip:9999/rtp/233.50.201.174:5140 -- 0.53 MB/s
杭州2明珠,http://60.189.43.82:9999/rtp/233.50.201.174:5140 -- 0.17 MB/s
杭州2明珠,http://115.193.30.85:9999/rtp/233.50.201.174:5140 -- 0.55 MB/s
杭州2明珠,http://joyzhou.x3322.net:9999/rtp/233.50.201.174:5140 -- 0.29 MB/s
杭州2明珠,http://115.207.13.121:9999/rtp/233.50.201.174:5140 -- 0.51 MB/s
杭州2明珠,http://115.220.199.110:55555/rtp/233.50.201.174:5140 -- 0.56 MB/s
杭州2明珠,http://www.tangtuanpp.fun:4000/rtp/233.50.201.174:5140 -- 0.42 MB/s
杭州2明珠,http://115.203.238.33:18888/rtp/233.50.201.174:5140 -- 0.52 MB/s
杭州2明珠,http://183.141.216.122:9999/rtp/233.50.201.174:5140 -- 0.50 MB/s
杭州2明珠,http://pybash.com:9999/rtp/233.50.201.174:5140 -- 0.53 MB/s
杭州2明珠,http://125.109.62.72:9999/rtp/233.50.201.174:5140 -- 0.52 MB/s
杭州2明珠,http://60.179.60.114:9999/rtp/233.50.201.174:5140 -- 0.53 MB/s
杭州2明珠,http://www.fj0716.cn:55555/rtp/233.50.201.174:5140 -- 0.37 MB/s
杭州2明珠,http://183.155.105.247:4000/rtp/233.50.201.174:5140 -- 0.55 MB/s
杭州2明珠,http://maitao.fjnt.com:9999/rtp/233.50.201.174:5140 -- 0.47 MB/s
杭州2明珠,http://115.225.32.169:4000/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州3生活,http://115.193.30.85:9999/rtp/233.50.201.175:5140 -- 0.55 MB/s
杭州3生活,http://joyzhou.x3322.net:9999/rtp/233.50.201.175:5140 -- 0.35 MB/s
杭州3生活,http://home.zing.vip:9999/rtp/233.50.201.175:5140 -- 0.53 MB/s
杭州3生活,http://115.220.199.110:55555/rtp/233.50.201.175:5140 -- 0.55 MB/s
杭州3生活,http://115.225.32.169:4000/rtp/233.50.201.175:5140 -- 0.48 MB/s
杭州3生活,http://115.203.238.33:18888/rtp/233.50.201.175:5140 -- 0.53 MB/s
杭州3生活,http://www.fj0716.cn:55555/rtp/233.50.201.175:5140 -- 0.55 MB/s
杭州3生活,http://125.109.62.72:9999/rtp/233.50.201.175:5140 -- 0.51 MB/s
杭州3生活,http://115.194.59.11:4000/rtp/233.50.201.175:5140 -- 0.42 MB/s
杭州3生活,http://www.tangtuanpp.fun:4000/rtp/233.50.201.175:5140 -- 0.41 MB/s
杭州3生活,http://183.141.216.122:9999/rtp/233.50.201.175:5140 -- 0.40 MB/s
杭州3生活,http://60.189.43.82:9999/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://183.155.105.247:4000/rtp/233.50.201.175:5140 -- 0.54 MB/s
杭州3生活,http://pybash.com:9999/rtp/233.50.201.175:5140 -- 0.54 MB/s
杭州3生活,http://115.230.250.238:9999/rtp/233.50.201.175:5140 -- 0.47 MB/s
杭州3生活,http://125.126.201.93:9999/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州3生活,http://maitao.fjnt.com:9999/rtp/233.50.201.175:5140 -- 0.53 MB/s
杭州3生活,http://115.207.13.121:9999/rtp/233.50.201.175:5140 -- 0.49 MB/s
杭州3生活,http://60.179.60.114:9999/rtp/233.50.201.175:5140 -- 0.52 MB/s
杭州4影视,http://115.207.13.121:9999/rtp/233.50.201.176:5140 -- 0.52 MB/s
杭州4影视,http://125.126.201.93:9999/rtp/233.50.201.176:5140 -- 0.29 MB/s
杭州4影视,http://122.230.47.34:8889/rtp/233.50.201.176:5140 -- 0.55 MB/s
杭州4影视,http://115.225.32.169:4000/rtp/233.50.201.176:5140 -- 0.42 MB/s
杭州4影视,http://183.141.216.122:9999/rtp/233.50.201.176:5140 -- 0.51 MB/s
杭州4影视,http://home.zing.vip:9999/rtp/233.50.201.176:5140 -- 0.52 MB/s
杭州4影视,http://122.230.47.63:8889/rtp/233.50.201.176:5140 -- 0.54 MB/s
杭州4影视,http://www.fj0716.cn:55555/rtp/233.50.201.176:5140 -- 0.55 MB/s
杭州4影视,http://122.230.47.61:8889/rtp/233.50.201.176:5140 -- 0.54 MB/s
杭州4影视,http://115.203.238.33:18888/rtp/233.50.201.176:5140 -- 0.52 MB/s
杭州4影视,http://60.179.60.114:9999/rtp/233.50.201.176:5140 -- 0.52 MB/s
杭州4影视,http://maitao.fjnt.com:9999/rtp/233.50.201.176:5140 -- 0.53 MB/s
杭州4影视,http://joyzhou.x3322.net:9999/rtp/233.50.201.176:5140 -- 0.54 MB/s
杭州4影视,http://pybash.com:9999/rtp/233.50.201.176:5140 -- 0.53 MB/s
杭州4影视,http://60.189.43.82:9999/rtp/233.50.201.176:5140 -- 0.38 MB/s
杭州4影视,http://115.230.250.238:9999/rtp/233.50.201.176:5140 -- 0.51 MB/s
杭州4影视,http://125.109.62.72:9999/rtp/233.50.201.176:5140 -- 0.51 MB/s
杭州4影视,http://183.155.105.247:4000/rtp/233.50.201.176:5140 -- 0.40 MB/s
杭州4影视,http://www.tangtuanpp.fun:4000/rtp/233.50.201.176:5140 -- 0.37 MB/s
杭州4影视,http://122.232.188.132:8889/rtp/233.50.201.176:5140 -- 0.43 MB/s
杭州4影视,http://115.194.59.11:4000/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州4影视,http://115.220.199.110:55555/rtp/233.50.201.176:5140 -- 0.56 MB/s
杭州5青少,http://125.109.62.72:9999/rtp/233.50.201.177:5140 -- 0.50 MB/s
杭州5青少,http://115.220.199.110:55555/rtp/233.50.201.177:5140 -- 0.41 MB/s
杭州5青少,http://60.179.60.114:9999/rtp/233.50.201.177:5140 -- 0.51 MB/s
杭州5青少,http://115.193.30.85:9999/rtp/233.50.201.177:5140 -- 0.55 MB/s
杭州5青少,http://maitao.fjnt.com:9999/rtp/233.50.201.177:5140 -- 0.53 MB/s
杭州5青少,http://home.zing.vip:9999/rtp/233.50.201.177:5140 -- 0.48 MB/s
杭州5青少,http://115.225.32.169:4000/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州5青少,http://joyzhou.x3322.net:9999/rtp/233.50.201.177:5140 -- 0.54 MB/s
杭州5青少,http://pybash.com:9999/rtp/233.50.201.177:5140 -- 0.53 MB/s
杭州5青少,http://115.230.250.238:9999/rtp/233.50.201.177:5140 -- 0.53 MB/s
杭州5青少,http://183.141.216.122:9999/rtp/233.50.201.177:5140 -- 0.53 MB/s
杭州5青少,http://115.194.59.11:4000/rtp/233.50.201.177:5140 -- 0.40 MB/s
杭州5青少,http://183.155.105.247:4000/rtp/233.50.201.177:5140 -- 0.55 MB/s
杭州5青少,http://125.126.201.93:9999/rtp/233.50.201.177:5140 -- 0.12 MB/s
杭州5青少,http://115.203.238.33:18888/rtp/233.50.201.177:5140 -- 0.52 MB/s
杭州5青少,http://www.tangtuanpp.fun:4000/rtp/233.50.201.177:5140 -- 0.40 MB/s
杭州5青少,http://60.189.43.82:9999/rtp/233.50.201.177:5140 -- 0.54 MB/s
杭州5青少,http://www.fj0716.cn:55555/rtp/233.50.201.177:5140 -- 0.56 MB/s
杭州5青少,http://115.207.13.121:9999/rtp/233.50.201.177:5140 -- 0.51 MB/s
杭州导视,http://www.tangtuanpp.fun:4000/rtp/233.50.201.182:5140 -- 0.33 MB/s
杭州导视,http://125.126.201.93:9999/rtp/233.50.201.182:5140 -- 0.22 MB/s
杭州导视,http://115.203.238.33:18888/rtp/233.50.201.182:5140 -- 0.52 MB/s
杭州导视,http://home.zing.vip:9999/rtp/233.50.201.182:5140 -- 0.50 MB/s
杭州导视,http://115.207.13.121:9999/rtp/233.50.201.182:5140 -- 0.51 MB/s
杭州导视,http://115.220.199.110:55555/rtp/233.50.201.182:5140 -- 0.55 MB/s
杭州导视,http://125.109.62.72:9999/rtp/233.50.201.182:5140 -- 0.48 MB/s
杭州导视,http://115.193.30.85:9999/rtp/233.50.201.182:5140 -- 0.54 MB/s
杭州导视,http://115.194.59.11:4000/rtp/233.50.201.182:5140 -- 0.44 MB/s
杭州导视,http://183.141.216.122:9999/rtp/233.50.201.182:5140 -- 0.51 MB/s
杭州导视,http://maitao.fjnt.com:9999/rtp/233.50.201.182:5140 -- 0.53 MB/s
杭州导视,http://115.230.250.238:9999/rtp/233.50.201.182:5140 -- 0.52 MB/s
杭州导视,http://www.fj0716.cn:55555/rtp/233.50.201.182:5140 -- 0.54 MB/s
杭州导视,http://183.155.105.247:4000/rtp/233.50.201.182:5140 -- 0.52 MB/s
杭州导视,http://pybash.com:9999/rtp/233.50.201.182:5140 -- 0.53 MB/s
杭州导视,http://115.225.32.169:4000/rtp/233.50.201.182:5140 -- 0.46 MB/s
杭州导视,http://60.179.60.114:9999/rtp/233.50.201.182:5140 -- 0.51 MB/s
杭州导视,http://joyzhou.x3322.net:9999/rtp/233.50.201.182:5140 -- 0.49 MB/s
桐乡新闻,http://115.193.30.85:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://home.zing.vip:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://joyzhou.x3322.net:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.230.250.238:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://183.155.105.247:4000/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://pybash.com:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://183.141.216.122:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://115.203.238.33:18888/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://125.109.62.72:9999/rtp/233.50.201.169:5140 -- 0.24 MB/s
桐乡新闻,http://www.fj0716.cn:55555/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://125.126.201.93:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://115.225.32.169:4000/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://115.207.13.121:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.220.199.110:55555/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://maitao.fjnt.com:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://60.179.60.114:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://60.189.43.82:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.194.59.11:4000/rtp/233.50.201.169:5140 -- 0.27 MB/s
浙江news,http://115.230.250.238:9999/rtp/233.50.201.137:5140 -- 0.53 MB/s
浙江news,http://115.203.238.33:18888/rtp/233.50.201.137:5140 -- 0.53 MB/s
浙江news,http://125.109.62.72:9999/rtp/233.50.201.137:5140 -- 0.53 MB/s
浙江news,http://125.126.201.93:9999/rtp/233.50.201.137:5140 -- 0.24 MB/s
浙江news,http://60.189.43.82:9999/rtp/233.50.201.137:5140 -- 0.13 MB/s
浙江news,http://www.tangtuanpp.fun:4000/rtp/233.50.201.137:5140 -- 0.41 MB/s
浙江news,http://115.193.30.85:9999/rtp/233.50.201.137:5140 -- 0.55 MB/s
浙江news,http://maitao.fjnt.com:9999/rtp/233.50.201.137:5140 -- 0.54 MB/s
浙江news,http://pybash.com:9999/rtp/233.50.201.137:5140 -- 0.41 MB/s
浙江news,http://115.220.199.110:55555/rtp/233.50.201.137:5140 -- 0.46 MB/s
