
#天津,#genre#
天津体育,http://60.26.2.242:7000/udp/225.1.1.122:5002 -- 0.57 MB/s
天津体育,http://blg6982.asuscomm.cn:8686/udp/225.1.1.122:5002 -- 0.67 MB/s
天津农村广播,http://homeikuai1402.top:8888/udp/225.1.1.180:5002 -- 0.29 MB/s
天津农村广播,http://60.26.2.242:7000/udp/225.1.1.180:5002 -- 0.29 MB/s
天津农村广播,http://sun.woisun.com:5555/udp/225.1.1.180:5002 -- 0.15 MB/s
天津农村广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.180:5002 -- 0.29 MB/s
天津农村广播,http://60.25.111.65:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.180:5002 -- 0.29 MB/s
天津农村广播,http://svenlone126.cn:8888/udp/225.1.1.180:5002 -- 0.21 MB/s
天津农村广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.180:5002 -- 0.29 MB/s
天津农村广播,http://lanfenggood.asia:4022/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://60.26.63.57:8000/udp/225.1.1.180:5002 -- 0.19 MB/s
天津农村广播,http://111.165.234.187:50000/udp/225.1.1.180:5002 -- 0.20 MB/s
天津农村广播,http://180.213.163.219:8000/udp/225.1.1.180:5002 -- 0.29 MB/s
天津卫视,http://lanfenggood.asia:4022/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://svenlone126.cn:8888/udp/225.1.1.111:5002 -- 0.17 MB/s
天津卫视,http://homeikuai1402.top:8888/udp/225.1.1.111:5002 -- 0.67 MB/s
天津卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.111:5002 -- 0.45 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.47 MB/s
天津卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.111:5002 -- 0.67 MB/s
天津卫视,http://111.165.234.187:50000/udp/225.1.1.111:5002 -- 0.26 MB/s
天津卫视,http://180.213.163.219:8000/udp/225.1.1.111:5002 -- 0.63 MB/s
天津卫视,http://60.25.111.65:8888/udp/225.1.1.111:5002 -- 0.68 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.67 MB/s
天津卫视,http://60.26.63.57:8000/udp/225.1.1.111:5002 -- 0.58 MB/s
天津卫视,http://60.26.2.242:7000/udp/225.1.1.111:5002 -- 0.59 MB/s
天津小说广播,http://60.26.63.57:8000/udp/225.1.1.177:5002 -- 0.25 MB/s
天津小说广播,http://svenlone126.cn:8888/udp/225.1.1.177:5002 -- 0.29 MB/s
天津小说广播,http://111.165.234.187:50000/udp/225.1.1.177:5002 -- 0.23 MB/s
天津小说广播,http://180.213.163.219:8000/udp/225.1.1.177:5002 -- 0.29 MB/s
天津小说广播,http://60.26.2.242:7000/udp/225.1.1.177:5002 -- 0.29 MB/s
天津小说广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.177:5002 -- 0.29 MB/s
天津小说广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.177:5002 -- 0.29 MB/s
天津小说广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://lanfenggood.asia:4022/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://60.25.111.65:8888/udp/225.1.1.177:5002 -- 0.29 MB/s
天津小说广播,http://homeikuai1402.top:8888/udp/225.1.1.177:5002 -- 0.29 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.68 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.67 MB/s
天津影视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.149:5002 -- 0.45 MB/s
天津影视,http://lanfenggood.asia:4022/udp/225.1.1.149:5002 -- 0.41 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.67 MB/s
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002 -- 0.14 MB/s
天津影视,http://116.130.129.175:8888/udp/225.1.1.149:5002 -- 0.22 MB/s
天津影视,http://111.165.234.187:50000/udp/225.1.1.149:5002 -- 0.28 MB/s
天津影视,http://180.213.163.219:8000/udp/225.1.1.149:5002 -- 0.63 MB/s
天津影视,http://60.26.2.242:7000/udp/225.1.1.149:5002 -- 0.56 MB/s
天津影视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.149:5002 -- 0.15 MB/s
天津影视,http://60.25.111.65:8888/udp/225.1.1.149:5002 -- 0.69 MB/s
天津影视,http://60.26.63.57:8000/udp/225.1.1.149:5002 -- 0.21 MB/s
天津影视,http://svenlone126.cn:8888/udp/225.1.1.149:5002 -- 0.35 MB/s
天津文艺,http://svenlone126.cn:8888/udp/225.1.1.131:5002 -- 0.48 MB/s
天津文艺,http://60.26.63.57:8000/udp/225.1.1.131:5002 -- 0.57 MB/s
天津文艺,http://60.25.111.65:8888/udp/225.1.1.131:5002 -- 0.64 MB/s
天津文艺,http://blg6982.asuscomm.cn:8686/udp/225.1.1.131:5002 -- 0.67 MB/s
天津文艺,http://111.165.234.187:50000/udp/225.1.1.131:5002 -- 0.11 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.25 MB/s
天津文艺,http://60.26.2.242:7000/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://180.213.163.219:8000/udp/225.1.1.131:5002 -- 0.61 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.67 MB/s
天津文艺,http://lanfenggood.asia:4022/udp/225.1.1.131:5002 -- 0.73 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.65 MB/s
天津文艺,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.131:5002 -- 0.58 MB/s
天津文艺广播,http://180.213.163.219:8000/udp/225.1.1.171:5002 -- 0.29 MB/s
天津文艺广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.171:5002 -- 0.26 MB/s
天津文艺广播,http://60.26.2.242:7000/udp/225.1.1.171:5002 -- 0.29 MB/s
天津文艺广播,http://svenlone126.cn:8888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://60.26.63.57:8000/udp/225.1.1.171:5002 -- 0.19 MB/s
天津文艺广播,http://homeikuai1402.top:8888/udp/225.1.1.171:5002 -- 0.29 MB/s
天津文艺广播,http://111.165.234.187:50000/udp/225.1.1.171:5002 -- 0.22 MB/s
天津文艺广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.171:5002 -- 0.29 MB/s
天津文艺广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.171:5002 -- 0.29 MB/s
天津文艺广播,http://60.25.111.65:8888/udp/225.1.1.171:5002 -- 0.29 MB/s
天津文艺广播,http://lanfenggood.asia:4022/udp/225.1.1.171:5002 -- 0.22 MB/s
天津新闻,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.130:5002 -- 0.66 MB/s
天津新闻,http://blg6982.asuscomm.cn:8686/udp/225.1.1.130:5002 -- 0.68 MB/s
天津新闻,http://111.165.234.187:50000/udp/225.1.1.130:5002 -- 0.33 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.66 MB/s
天津新闻,http://180.213.163.219:8000/udp/225.1.1.130:5002 -- 0.63 MB/s
天津新闻,http://60.26.2.242:7000/udp/225.1.1.130:5002 -- 0.61 MB/s
天津新闻,http://lanfenggood.asia:4022/udp/225.1.1.130:5002 -- 0.74 MB/s
天津新闻,http://60.26.63.57:8000/udp/225.1.1.130:5002 -- 0.57 MB/s
天津新闻,http://svenlone126.cn:8888/udp/225.1.1.130:5002 -- 0.62 MB/s
天津新闻,http://60.25.111.65:8888/udp/225.1.1.130:5002 -- 0.64 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.65 MB/s
天津新闻广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://60.25.111.65:8888/udp/225.1.1.173:5002 -- 0.29 MB/s
天津新闻广播,http://svenlone126.cn:8888/udp/225.1.1.173:5002 -- 0.29 MB/s
天津新闻广播,http://180.213.163.219:8000/udp/225.1.1.173:5002 -- 0.29 MB/s
天津新闻广播,http://sun.woisun.com:5555/udp/225.1.1.173:5002 -- 0.10 MB/s
天津新闻广播,http://60.26.63.57:8000/udp/225.1.1.173:5002 -- 0.29 MB/s
天津新闻广播,http://60.26.2.242:7000/udp/225.1.1.173:5002 -- 0.25 MB/s
天津新闻广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.173:5002 -- 0.29 MB/s
天津新闻广播,http://lanfenggood.asia:4022/udp/225.1.1.173:5002 -- 0.29 MB/s
天津新闻广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://111.165.234.187:50000/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://homeikuai1402.top:8888/udp/225.1.1.173:5002 -- 0.29 MB/s
天津滨海广播,http://111.165.234.187:50000/udp/225.1.1.178:5002 -- 0.24 MB/s
天津滨海广播,http://180.213.163.219:8000/udp/225.1.1.178:5002 -- 0.29 MB/s
天津滨海广播,http://homeikuai1402.top:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://lanfenggood.asia:4022/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://60.26.63.57:8000/udp/225.1.1.178:5002 -- 0.29 MB/s
天津滨海广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.178:5002 -- 0.29 MB/s
天津滨海广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.178:5002 -- 0.29 MB/s
天津滨海广播,http://60.25.111.65:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://svenlone126.cn:8888/udp/225.1.1.178:5002 -- 0.29 MB/s
天津滨海广播,http://60.26.2.242:7000/udp/225.1.1.178:5002 -- 0.20 MB/s
天津滨海广播,http://sun.woisun.com:5555/udp/225.1.1.178:5002 -- 0.26 MB/s
天津生活广播,http://60.26.63.57:8000/udp/225.1.1.174:5002 -- 0.25 MB/s
天津生活广播,http://lanfenggood.asia:4022/udp/225.1.1.174:5002 -- 0.29 MB/s
天津生活广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.174:5002 -- 0.23 MB/s
天津生活广播,http://60.25.111.65:8888/udp/225.1.1.174:5002 -- 0.29 MB/s
天津生活广播,http://60.26.2.242:7000/udp/225.1.1.174:5002 -- 0.26 MB/s
天津生活广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://homeikuai1402.top:8888/udp/225.1.1.174:5002 -- 0.29 MB/s
天津生活广播,http://180.213.163.219:8000/udp/225.1.1.174:5002 -- 0.29 MB/s
天津生活广播,http://svenlone126.cn:8888/udp/225.1.1.174:5002 -- 0.29 MB/s
天津生活广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.174:5002 -- 0.29 MB/s
天津相声广播,http://60.26.63.57:8000/udp/225.1.1.176:5002 -- 0.29 MB/s
天津相声广播,http://lanfenggood.asia:4022/udp/225.1.1.176:5002 -- 0.25 MB/s
天津相声广播,http://sun.woisun.com:5555/udp/225.1.1.176:5002 -- 0.15 MB/s
天津相声广播,http://homeikuai1402.top:8888/udp/225.1.1.176:5002 -- 0.29 MB/s
天津相声广播,http://111.165.234.187:50000/udp/225.1.1.176:5002 -- 0.12 MB/s
天津相声广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.176:5002 -- 0.29 MB/s
天津相声广播,http://svenlone126.cn:8888/udp/225.1.1.176:5002 -- 0.29 MB/s
天津相声广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.176:5002 -- 0.29 MB/s
天津相声广播,http://60.25.111.65:8888/udp/225.1.1.176:5002 -- 0.29 MB/s
天津相声广播,http://60.26.2.242:7000/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://180.213.163.219:8000/udp/225.1.1.176:5002 -- 0.29 MB/s
天津科教,http://180.213.163.219:8000/udp/225.1.1.129:5002 -- 0.63 MB/s
天津科教,http://60.26.63.57:8000/udp/225.1.1.129:5002 -- 0.59 MB/s
天津科教,http://60.26.2.242:7000/udp/225.1.1.129:5002 -- 0.57 MB/s
天津科教,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.52 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.17 MB/s
天津科教,http://svenlone126.cn:8888/udp/225.1.1.129:5002 -- 0.63 MB/s
天津科教,http://60.25.111.65:8888/udp/225.1.1.129:5002 -- 0.61 MB/s
天津科教,http://lanfenggood.asia:4022/udp/225.1.1.129:5002 -- 0.22 MB/s
天津科教,http://111.165.234.187:50000/udp/225.1.1.129:5002 -- 0.31 MB/s
天津科教,http://blg6982.asuscomm.cn:8686/udp/225.1.1.129:5002 -- 0.68 MB/s
天津科教,http://homeikuai1402.top:8888/udp/225.1.1.129:5002 -- 0.67 MB/s
天津经济广播,http://111.165.234.187:50000/udp/225.1.1.172:5002 -- 0.19 MB/s
天津经济广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.172:5002 -- 0.29 MB/s
天津经济广播,http://sun.woisun.com:5555/udp/225.1.1.172:5002 -- 0.29 MB/s
天津经济广播,http://homeikuai1402.top:8888/udp/225.1.1.172:5002 -- 0.29 MB/s
天津经济广播,http://180.213.163.219:8000/udp/225.1.1.172:5002 -- 0.29 MB/s
天津经济广播,http://60.26.63.57:8000/udp/225.1.1.172:5002 -- 0.26 MB/s
天津经济广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.172:5002 -- 0.29 MB/s
天津经济广播,http://60.26.2.242:7000/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://lanfenggood.asia:4022/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://svenlone126.cn:8888/udp/225.1.1.172:5002 -- 0.26 MB/s
天津经济广播,http://60.25.111.65:8888/udp/225.1.1.172:5002 -- 0.20 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.67 MB/s
天津购物,http://svenlone126.cn:8888/udp/225.1.1.151:5002 -- 0.47 MB/s
天津购物,http://180.213.163.219:8000/udp/225.1.1.151:5002 -- 0.62 MB/s
天津购物,http://lanfenggood.asia:4022/udp/225.1.1.151:5002 -- 0.69 MB/s
天津购物,http://111.165.234.187:50000/udp/225.1.1.151:5002 -- 0.34 MB/s
天津购物,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.151:5002 -- 0.63 MB/s
天津购物,http://blg6982.asuscomm.cn:8686/udp/225.1.1.151:5002 -- 0.65 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.63 MB/s
天津购物,http://60.26.63.57:8000/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://60.26.2.242:7000/udp/225.1.1.151:5002 -- 0.57 MB/s
天津都市,http://60.25.111.65:8888/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.61 MB/s
天津都市,http://111.165.234.187:50000/udp/225.1.1.128:5002 -- 0.15 MB/s
天津都市,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.128:5002 -- 0.65 MB/s
天津都市,http://180.213.163.219:8000/udp/225.1.1.128:5002 -- 0.62 MB/s
天津都市,http://60.26.2.242:7000/udp/225.1.1.128:5002 -- 0.57 MB/s
天津都市,http://60.26.63.57:8000/udp/225.1.1.128:5002 -- 0.58 MB/s
天津都市,http://blg6982.asuscomm.cn:8686/udp/225.1.1.128:5002 -- 0.67 MB/s
天津都市,http://svenlone126.cn:8888/udp/225.1.1.128:5002 -- 0.58 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.66 MB/s
天津都市,http://lanfenggood.asia:4022/udp/225.1.1.128:5002 -- 0.72 MB/s
天津音乐广播,http://homeikuai1402.top:8888/udp/225.1.1.179:5002 -- 0.29 MB/s
天津音乐广播,http://180.213.163.219:8000/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.179:5002 -- 0.29 MB/s
天津音乐广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.179:5002 -- 0.29 MB/s
天津音乐广播,http://60.25.111.65:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://sun.woisun.com:5555/udp/225.1.1.179:5002 -- 0.25 MB/s
天津音乐广播,http://60.26.63.57:8000/udp/225.1.1.179:5002 -- 0.29 MB/s
天津音乐广播,http://svenlone126.cn:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.179:5002 -- 0.29 MB/s
天津音乐广播,http://60.26.2.242:7000/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://lanfenggood.asia:4022/udp/225.1.1.179:5002 -- 0.27 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.26.2.242:7000/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://60.25.111.65:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://180.213.163.219:8000/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://111.165.234.187:50000/udp/225.1.2.2:5002 -- 0.14 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://svenlone126.cn:8888/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://60.26.63.57:8000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.27 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://60.26.2.242:7000/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://180.213.163.219:8000/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://111.165.234.187:50000/udp/225.1.2.4:5002 -- 0.23 MB/s
