
#北京,#genre#

#上海,#genre#

#天津,#genre#
大港油田企业,http://60.25.111.65:8888/udp/225.1.2.14:5002 -- 0.27 MB/s
大港油田企业,http://221.196.152.238:8888/udp/225.1.2.14:5002 -- 0.34 MB/s
大港油田企业,http://218.68.54.13:8888/udp/225.1.2.14:5002 -- 0.49 MB/s
天津IPTV,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.123:5002 -- 0.37 MB/s
天津IPTV,http://blg6982.asuscomm.cn:8686/udp/225.1.2.123:5002 -- 0.50 MB/s
天津IPTV,http://218.68.54.13:8888/udp/225.1.2.123:5002 -- 0.49 MB/s
天津IPTV,http://180.213.163.219:8000/udp/225.1.2.123:5002 -- 0.40 MB/s
天津IPTV,http://125.36.67.110:8888/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://221.196.152.238:8888/udp/225.1.2.123:5002 -- 0.31 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://116.130.129.175:8888/udp/225.1.2.123:5002 -- 0.40 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津交通广播,http://svenlone126.cn:8888/udp/225.1.1.175:5002 -- 0.24 MB/s
天津交通广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://180.213.163.219:8000/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://221.196.152.238:8888/udp/225.1.1.175:5002 -- 0.26 MB/s
天津交通广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.175:5002 -- 0.20 MB/s
天津交通广播,http://125.36.67.110:8888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://lanfenggood.asia:4022/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://60.25.111.65:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津体育,http://125.36.67.110:8888/udp/225.1.1.122:5002 -- 0.53 MB/s
天津体育,http://116.130.129.175:8888/udp/225.1.1.122:5002 -- 0.25 MB/s
天津体育,http://218.68.54.13:8888/udp/225.1.1.122:5002 -- 0.50 MB/s
天津体育,http://221.196.152.238:8888/udp/225.1.1.122:5002 -- 0.28 MB/s
天津体育,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://svenlone126.cn:8888/udp/225.1.1.122:5002 -- 0.13 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.28 MB/s
天津体育,http://60.25.111.65:8888/udp/225.1.1.122:5002 -- 0.14 MB/s
天津体育,http://xuys.top:8888/udp/225.1.1.122:5002 -- 0.49 MB/s
天津体育,http://180.213.163.219:8000/udp/225.1.1.122:5002 -- 0.41 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://blg6982.asuscomm.cn:8686/udp/225.1.1.122:5002 -- 0.53 MB/s
天津农村广播,http://221.196.152.238:8888/udp/225.1.1.180:5002 -- 0.26 MB/s
天津农村广播,http://homeikuai1402.top:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.180:5002 -- 0.21 MB/s
天津农村广播,http://125.36.67.110:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://180.213.163.219:8000/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://60.25.111.65:8888/udp/225.1.1.180:5002 -- 0.12 MB/s
天津农村广播,http://svenlone126.cn:8888/udp/225.1.1.180:5002 -- 0.12 MB/s
天津农村广播,http://lanfenggood.asia:4022/udp/225.1.1.180:5002 -- 0.24 MB/s
天津卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.47 MB/s
天津卫视,http://221.196.152.238:8888/udp/225.1.1.111:5002 -- 0.33 MB/s
天津卫视,http://125.36.67.110:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://180.213.163.219:8000/udp/225.1.1.111:5002 -- 0.41 MB/s
天津卫视,http://lanfenggood.asia:4022/udp/225.1.1.111:5002 -- 0.38 MB/s
天津卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.111:5002 -- 0.47 MB/s
天津卫视,http://60.25.111.65:8888/udp/225.1.1.111:5002 -- 0.12 MB/s
天津小说广播,http://60.25.111.65:8888/udp/225.1.1.177:5002 -- 0.17 MB/s
天津小说广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.177:5002 -- 0.21 MB/s
天津小说广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.177:5002 -- 0.10 MB/s
天津小说广播,http://125.36.67.110:8888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://221.196.152.238:8888/udp/225.1.1.177:5002 -- 0.20 MB/s
天津小说广播,http://lanfenggood.asia:4022/udp/225.1.1.177:5002 -- 0.21 MB/s
天津小说广播,http://180.213.163.219:8000/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://116.130.129.175:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://218.68.54.13:8888/udp/225.1.1.177:5002 -- 0.20 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.49 MB/s
天津影视,http://svenlone126.cn:8888/udp/225.1.1.149:5002 -- 0.29 MB/s
天津影视,http://111.165.234.187:50000/udp/225.1.1.149:5002 -- 0.14 MB/s
天津影视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.149:5002 -- 0.33 MB/s
天津影视,http://221.196.152.238:8888/udp/225.1.1.149:5002 -- 0.31 MB/s
天津影视,http://lanfenggood.asia:4022/udp/225.1.1.149:5002 -- 0.41 MB/s
天津影视,http://125.36.67.110:8888/udp/225.1.1.149:5002 -- 0.52 MB/s
天津影视,http://116.130.129.175:8888/udp/225.1.1.149:5002 -- 0.41 MB/s
天津影视,http://60.25.111.65:8888/udp/225.1.1.149:5002 -- 0.31 MB/s
天津影视,http://180.213.163.219:8000/udp/225.1.1.149:5002 -- 0.41 MB/s
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002 -- 0.46 MB/s
天津文艺,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.131:5002 -- 0.48 MB/s
天津文艺,http://218.68.54.13:8888/udp/225.1.1.131:5002 -- 0.50 MB/s
天津文艺,http://svenlone126.cn:8888/udp/225.1.1.131:5002 -- 0.34 MB/s
天津文艺,http://60.25.111.65:8888/udp/225.1.1.131:5002 -- 0.11 MB/s
天津文艺,http://221.196.152.238:8888/udp/225.1.1.131:5002 -- 0.31 MB/s
天津文艺,http://180.213.163.219:8000/udp/225.1.1.131:5002 -- 0.40 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.35 MB/s
天津文艺,http://blg6982.asuscomm.cn:8686/udp/225.1.1.131:5002 -- 0.52 MB/s
天津文艺,http://125.36.67.110:8888/udp/225.1.1.131:5002 -- 0.26 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.52 MB/s
天津文艺,http://lanfenggood.asia:4022/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺广播,http://homeikuai1402.top:8888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://svenlone126.cn:8888/udp/225.1.1.171:5002 -- 0.23 MB/s
天津文艺广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://180.213.163.219:8000/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://125.36.67.110:8888/udp/225.1.1.171:5002 -- 0.25 MB/s
天津文艺广播,http://lanfenggood.asia:4022/udp/225.1.1.171:5002 -- 0.21 MB/s
天津文艺广播,http://60.25.111.65:8888/udp/225.1.1.171:5002 -- 0.12 MB/s
天津文艺广播,http://116.130.129.175:8888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://218.68.54.13:8888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://111.165.234.187:50000/udp/225.1.1.171:5002 -- 0.18 MB/s
天津新闻,http://221.196.152.238:8888/udp/225.1.1.130:5002 -- 0.30 MB/s
天津新闻,http://blg6982.asuscomm.cn:8686/udp/225.1.1.130:5002 -- 0.51 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.130:5002 -- 0.42 MB/s
天津新闻,http://lanfenggood.asia:4022/udp/225.1.1.130:5002 -- 0.16 MB/s
天津新闻,http://svenlone126.cn:8888/udp/225.1.1.130:5002 -- 0.42 MB/s
天津新闻,http://218.68.54.13:8888/udp/225.1.1.130:5002 -- 0.23 MB/s
天津新闻,http://60.25.111.65:8888/udp/225.1.1.130:5002 -- 0.34 MB/s
天津新闻,http://180.213.163.219:8000/udp/225.1.1.130:5002 -- 0.41 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.27 MB/s
天津新闻,http://125.36.67.110:8888/udp/225.1.1.130:5002 -- 0.51 MB/s
天津新闻广播,http://180.213.163.219:8000/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://218.68.54.13:8888/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://125.36.67.110:8888/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://221.196.152.238:8888/udp/225.1.1.173:5002 -- 0.22 MB/s
天津新闻广播,http://svenlone126.cn:8888/udp/225.1.1.173:5002 -- 0.26 MB/s
天津新闻广播,http://homeikuai1402.top:8888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://lanfenggood.asia:4022/udp/225.1.1.173:5002 -- 0.23 MB/s
天津新闻广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.173:5002 -- 0.18 MB/s
天津新闻广播,http://111.165.234.187:50000/udp/225.1.1.173:5002 -- 0.18 MB/s
天津滨海广播,http://homeikuai1402.top:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.178:5002 -- 0.26 MB/s
天津滨海广播,http://221.196.152.238:8888/udp/225.1.1.178:5002 -- 0.25 MB/s
天津滨海广播,http://180.213.163.219:8000/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://60.25.111.65:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://lanfenggood.asia:4022/udp/225.1.1.178:5002 -- 0.20 MB/s
天津滨海广播,http://218.68.54.13:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.178:5002 -- 0.27 MB/s
天津生活广播,http://60.25.111.65:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://homeikuai1402.top:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://221.196.152.238:8888/udp/225.1.1.174:5002 -- 0.26 MB/s
天津生活广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://125.36.67.110:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://svenlone126.cn:8888/udp/225.1.1.174:5002 -- 0.15 MB/s
天津生活广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.174:5002 -- 0.26 MB/s
天津生活广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.174:5002 -- 0.24 MB/s
天津生活广播,http://180.213.163.219:8000/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://xuys.top:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://lanfenggood.asia:4022/udp/225.1.1.174:5002 -- 0.25 MB/s
天津相声广播,http://221.196.152.238:8888/udp/225.1.1.176:5002 -- 0.26 MB/s
天津相声广播,http://125.36.67.110:8888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://218.68.54.13:8888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://180.213.163.219:8000/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://60.25.111.65:8888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://116.130.129.175:8888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://111.165.234.187:50000/udp/225.1.1.176:5002 -- 0.16 MB/s
天津相声广播,http://svenlone126.cn:8888/udp/225.1.1.176:5002 -- 0.22 MB/s
天津相声广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://lanfenggood.asia:4022/udp/225.1.1.176:5002 -- 0.23 MB/s
天津科教,http://218.68.54.13:8888/udp/225.1.1.129:5002 -- 0.51 MB/s
天津科教,http://125.36.67.110:8888/udp/225.1.1.129:5002 -- 0.52 MB/s
天津科教,http://homeikuai1402.top:8888/udp/225.1.1.129:5002 -- 0.51 MB/s
天津科教,http://svenlone126.cn:8888/udp/225.1.1.129:5002 -- 0.32 MB/s
天津科教,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.129:5002 -- 0.11 MB/s
天津科教,http://221.196.152.238:8888/udp/225.1.1.129:5002 -- 0.29 MB/s
天津科教,http://116.130.129.175:8888/udp/225.1.1.129:5002 -- 0.32 MB/s
天津科教,http://180.213.163.219:8000/udp/225.1.1.129:5002 -- 0.41 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.46 MB/s
天津科教,http://blg6982.asuscomm.cn:8686/udp/225.1.1.129:5002 -- 0.34 MB/s
天津科教,http://60.25.111.65:8888/udp/225.1.1.129:5002 -- 0.16 MB/s
天津经济广播,http://lanfenggood.asia:4022/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://60.25.111.65:8888/udp/225.1.1.172:5002 -- 0.14 MB/s
天津经济广播,http://homeikuai1402.top:8888/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://180.213.163.219:8000/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://221.196.152.238:8888/udp/225.1.1.172:5002 -- 0.26 MB/s
天津经济广播,http://218.68.54.13:8888/udp/225.1.1.172:5002 -- 0.17 MB/s
天津经济广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://svenlone126.cn:8888/udp/225.1.1.172:5002 -- 0.26 MB/s
天津购物,http://111.165.234.187:50000/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.48 MB/s
天津购物,http://218.68.54.13:8888/udp/225.1.1.151:5002 -- 0.50 MB/s
天津购物,http://125.36.67.110:8888/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.151:5002 -- 0.38 MB/s
天津购物,http://svenlone126.cn:8888/udp/225.1.1.151:5002 -- 0.27 MB/s
天津购物,http://180.213.163.219:8000/udp/225.1.1.151:5002 -- 0.41 MB/s
天津购物,http://221.196.152.238:8888/udp/225.1.1.151:5002 -- 0.31 MB/s
天津购物,http://blg6982.asuscomm.cn:8686/udp/225.1.1.151:5002 -- 0.52 MB/s
天津购物,http://60.25.111.65:8888/udp/225.1.1.151:5002 -- 0.47 MB/s
天津购物,http://116.130.129.175:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.50 MB/s
天津都市,http://221.196.152.238:8888/udp/225.1.1.128:5002 -- 0.31 MB/s
天津都市,http://125.36.67.110:8888/udp/225.1.1.128:5002 -- 0.53 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.128:5002 -- 0.30 MB/s
天津都市,http://180.213.163.219:8000/udp/225.1.1.128:5002 -- 0.41 MB/s
天津都市,http://60.25.111.65:8888/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://218.68.54.13:8888/udp/225.1.1.128:5002 -- 0.49 MB/s
天津音乐广播,http://221.196.152.238:8888/udp/225.1.1.179:5002 -- 0.26 MB/s
天津音乐广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.179:5002 -- 0.18 MB/s
天津音乐广播,http://lanfenggood.asia:4022/udp/225.1.1.179:5002 -- 0.25 MB/s
天津音乐广播,http://125.36.67.110:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://svenlone126.cn:8888/udp/225.1.1.179:5002 -- 0.22 MB/s
天津音乐广播,http://60.25.111.65:8888/udp/225.1.1.179:5002 -- 0.11 MB/s
天津音乐广播,http://116.130.129.175:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://218.68.54.13:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://180.213.163.219:8000/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.179:5002 -- 0.26 MB/s
河东卫视,http://218.68.54.13:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://60.25.111.65:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://125.36.67.110:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://180.213.163.219:8000/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.11 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://221.196.152.238:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.21 MB/s
河西卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://218.68.54.13:8888/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://221.196.152.238:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://60.25.111.65:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://125.36.67.110:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://180.213.163.219:8000/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://116.130.129.175:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://221.196.152.238:8888/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://svenlone126.cn:8888/udp/225.1.2.7:5002 -- 0.20 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://lanfenggood.asia:4022/udp/225.1.2.7:5002 -- 0.11 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://180.213.163.219:8000/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.25.111.65:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://125.36.67.110:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://218.68.54.13:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://blg6982.asuscomm.cn:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.196.152.238:8888/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://blg6982.asuscomm.cn:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://180.213.163.219:8000/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://60.25.111.65:8888/udp/225.1.2.8:5002 -- 0.20 MB/s
滨海2,http://111.165.234.187:50000/udp/225.1.2.8:5002 -- 0.15 MB/s
滨海2,http://svenlone126.cn:8888/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://125.36.67.110:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://svenlone126.cn:8888/udp/225.1.1.82:5002 -- 0.11 MB/s
蓟州卫视,http://221.196.152.238:8888/udp/225.1.1.82:5002 -- 0.29 MB/s
蓟州卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.82:5002 -- 0.40 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.49 MB/s
蓟州卫视,http://125.36.67.110:8888/udp/225.1.1.82:5002 -- 0.52 MB/s
蓟州卫视,http://lanfenggood.asia:4022/udp/225.1.1.82:5002 -- 0.37 MB/s
