
#天津,#genre#
天津小说广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://homeikuai1402.top:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://lanfenggood.asia:4022/udp/225.1.1.177:5002 -- 0.19 MB/s
天津影视,http://125.37.56.96:18888/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://lanfenggood.asia:4022/udp/225.1.1.149:5002 -- 0.42 MB/s
天津影视,http://60.27.20.30:5555/udp/225.1.1.149:5002 -- 0.37 MB/s
天津影视,http://125.37.57.127:18888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.10 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.42 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.42 MB/s
天津影视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://111.165.220.11:50000/udp/225.1.1.149:5002 -- 0.44 MB/s
天津文艺,http://lanfenggood.asia:4022/udp/225.1.1.131:5002 -- 0.32 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.37 MB/s
天津文艺,http://blg6982.asuscomm.cn:8686/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺,http://125.37.57.127:18888/udp/225.1.1.131:5002 -- 0.45 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.25 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://125.37.56.96:18888/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.171:5002 -- 0.25 MB/s
天津文艺广播,http://homeikuai1402.top:8888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://111.165.220.11:50000/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://lanfenggood.asia:4022/udp/225.1.1.171:5002 -- 0.25 MB/s
天津文艺广播,http://60.27.20.30:5555/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://125.37.57.127:18888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://svenlone126.cn:8888/udp/225.1.1.171:5002 -- 0.14 MB/s
天津文艺广播,http://125.37.56.96:18888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://111.165.220.11:50000/udp/225.1.1.130:5002 -- 0.18 MB/s
天津新闻,http://125.37.57.127:18888/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://125.37.56.96:18888/udp/225.1.1.130:5002 -- 0.42 MB/s
天津新闻,http://lanfenggood.asia:4022/udp/225.1.1.130:5002 -- 0.39 MB/s
天津新闻,http://60.27.20.30:5555/udp/225.1.1.130:5002 -- 0.11 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.42 MB/s
天津新闻,http://blg6982.asuscomm.cn:8686/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.31 MB/s
天津新闻广播,http://125.37.57.127:18888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.173:5002 -- 0.21 MB/s
天津新闻广播,http://125.37.56.96:18888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://lanfenggood.asia:4022/udp/225.1.1.173:5002 -- 0.25 MB/s
天津新闻广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.173:5002 -- 0.24 MB/s
天津新闻广播,http://homeikuai1402.top:8888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://60.27.20.30:5555/udp/225.1.1.173:5002 -- 0.28 MB/s
天津滨海广播,http://125.37.56.96:18888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://60.27.20.30:5555/udp/225.1.1.178:5002 -- 0.25 MB/s
天津滨海广播,http://111.165.220.11:50000/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://sun.woisun.com:5555/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://125.37.57.127:18888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://lanfenggood.asia:4022/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://homeikuai1402.top:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津生活广播,http://homeikuai1402.top:8888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://lanfenggood.asia:4022/udp/225.1.1.174:5002 -- 0.25 MB/s
天津生活广播,http://sun.woisun.com:5555/udp/225.1.1.174:5002 -- 0.26 MB/s
天津生活广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.174:5002 -- 0.26 MB/s
天津生活广播,http://60.27.20.30:5555/udp/225.1.1.174:5002 -- 0.25 MB/s
天津生活广播,http://111.165.220.11:50000/udp/225.1.1.174:5002 -- 0.10 MB/s
天津生活广播,http://125.37.57.127:18888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://125.37.56.96:18888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津相声广播,http://125.37.56.96:18888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.176:5002 -- 0.26 MB/s
天津相声广播,http://111.165.220.11:50000/udp/225.1.1.176:5002 -- 0.17 MB/s
天津相声广播,http://lanfenggood.asia:4022/udp/225.1.1.176:5002 -- 0.25 MB/s
天津相声广播,http://homeikuai1402.top:8888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://125.37.57.127:18888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://svenlone126.cn:8888/udp/225.1.1.176:5002 -- 0.12 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.18 MB/s
天津科教,http://125.37.57.127:18888/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://125.37.56.96:18888/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://lanfenggood.asia:4022/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://111.165.220.11:50000/udp/225.1.1.129:5002 -- 0.25 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://homeikuai1402.top:8888/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://60.27.20.30:5555/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://blg6982.asuscomm.cn:8686/udp/225.1.1.129:5002 -- 0.42 MB/s
天津经济广播,http://125.37.56.96:18888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://60.27.20.30:5555/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://homeikuai1402.top:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://111.165.220.11:50000/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://sun.woisun.com:5555/udp/225.1.1.172:5002 -- 0.23 MB/s
天津经济广播,http://lanfenggood.asia:4022/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://125.37.57.127:18888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://60.27.20.30:5555/udp/225.1.1.151:5002 -- 0.40 MB/s
天津购物,http://125.37.57.127:18888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://125.37.56.96:18888/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://111.165.220.11:50000/udp/225.1.1.151:5002 -- 0.22 MB/s
天津购物,http://lanfenggood.asia:4022/udp/225.1.1.151:5002 -- 0.45 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://blg6982.asuscomm.cn:8686/udp/225.1.1.151:5002 -- 0.42 MB/s
天津都市,http://lanfenggood.asia:4022/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://blg6982.asuscomm.cn:8686/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://125.37.56.96:18888/udp/225.1.1.128:5002 -- 0.42 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.42 MB/s
天津都市,http://125.37.57.127:18888/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://111.165.220.11:50000/udp/225.1.1.128:5002 -- 0.44 MB/s
天津音乐广播,http://125.37.57.127:18888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://125.37.56.96:18888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://60.27.20.30:5555/udp/225.1.1.179:5002 -- 0.26 MB/s
天津音乐广播,http://homeikuai1402.top:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://sun.woisun.com:5555/udp/225.1.1.179:5002 -- 0.24 MB/s
天津音乐广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://lanfenggood.asia:4022/udp/225.1.1.179:5002 -- 0.24 MB/s
天津音乐广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.179:5002 -- 0.27 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://125.37.57.127:18888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://125.37.56.96:18888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://svenlone126.cn:8888/udp/225.1.2.2:5002 -- 0.12 MB/s
河西卫视,http://60.27.20.30:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://125.37.56.96:18888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://125.37.57.127:18888/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://svenlone126.cn:8888/udp/225.1.2.7:5002 -- 0.21 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://125.37.56.96:18888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://lanfenggood.asia:4022/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://125.37.57.127:18888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.27.20.30:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://blg6982.asuscomm.cn:8686/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://homeikuai1402.top:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://125.37.56.96:18888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://blg6982.asuscomm.cn:8686/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://lanfenggood.asia:4022/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://125.37.57.127:18888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.165.220.11:50000/udp/225.1.2.8:5002 -- 0.23 MB/s
蓟州卫视,http://125.37.56.96:18888/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://lanfenggood.asia:4022/udp/225.1.1.82:5002 -- 0.45 MB/s
蓟州卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://111.165.220.11:50000/udp/225.1.1.82:5002 -- 0.16 MB/s
蓟州卫视,http://125.37.57.127:18888/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.40 MB/s
静海卫视,http://111.165.220.11:50000/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://125.37.56.96:18888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://60.27.20.30:5555/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://lanfenggood.asia:4022/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://125.37.57.127:18888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://homeikuai1402.top:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.25 MB/s

#上海,#genre#
MAX极速汽车,http://sh.tonytuya.xyz:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://pal.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.36 MB/s
MAX极速汽车,http://www.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://ip.laosiji.space:6666/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://222.65.159.194:22222/udp/239.45.3.49:5140 -- 0.31 MB/s
MAX极速汽车,http://116.226.75.4:18888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://180.158.130.39:1024/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://ideamix.asuscomm.com:9988/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://vpn.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://wein66.dynv6.net:4022/udp/239.45.3.49:5140 -- 0.26 MB/s
MAX极速汽车,http://cxzx.tpddns.cn:8888/udp/239.45.3.49:5140 -- 0.00 MB/s
MAX极速汽车,http://180.158.206.25:9088/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://222.67.70.102:5555/udp/239.45.3.49:5140 -- 0.29 MB/s
MAX极速汽车,http://ideamix.synology.me:9988/udp/239.45.3.49:5140 -- 0.37 MB/s
MAX极速汽车,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.49:5140 -- 0.28 MB/s
MAX极速汽车,http://gaoxin.space:99/udp/239.45.3.49:5140 -- 0.39 MB/s
七彩戏剧,http://ip.laosiji.space:6666/udp/239.45.3.61:5140 -- 0.22 MB/s
七彩戏剧,http://180.158.206.25:9088/udp/239.45.3.61:5140 -- 0.23 MB/s
七彩戏剧,http://222.65.159.194:22222/udp/239.45.3.61:5140 -- 0.29 MB/s
七彩戏剧,http://gaoxin.space:99/udp/239.45.3.61:5140 -- 0.27 MB/s
七彩戏剧,http://pal.rogerxlj.top:9998/udp/239.45.3.61:5140 -- 0.27 MB/s
七彩戏剧,http://www.rogerxlj.top:9998/udp/239.45.3.61:5140 -- 0.23 MB/s
七彩戏剧,http://wein66.ddnsfree.com:4022/udp/239.45.3.61:5140 -- 0.25 MB/s
七彩戏剧,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.61:5140 -- 0.17 MB/s
七彩戏剧,http://180.158.130.39:1024/udp/239.45.3.61:5140 -- 0.22 MB/s
七彩戏剧,http://sh.tonytuya.xyz:4022/udp/239.45.3.61:5140 -- 0.23 MB/s
七彩戏剧,http://ideamix.asuscomm.com:9988/udp/239.45.3.61:5140 -- 0.24 MB/s
七彩戏剧,http://222.67.70.102:5555/udp/239.45.3.61:5140 -- 0.19 MB/s
七彩戏剧,http://ideamix.synology.me:9988/udp/239.45.3.61:5140 -- 0.19 MB/s
七彩戏剧,http://vpn.rogerxlj.top:9998/udp/239.45.3.61:5140 -- 0.25 MB/s
七彩戏剧,http://116.226.75.4:18888/udp/239.45.3.61:5140 -- 0.28 MB/s
七彩戏剧,http://cxzx.tpddns.cn:8888/udp/239.45.3.61:5140 -- 0.00 MB/s
上海东方卫视,http://ip.laosiji.space:6666/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://gaoxin.space:99/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://222.67.70.102:5555/udp/239.45.3.146:5140 -- 0.28 MB/s
上海东方卫视,http://vpn.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.38 MB/s
上海东方卫视,http://ideamix.asuscomm.com:9988/udp/239.45.3.146:5140 -- 0.49 MB/s
上海东方卫视,http://sh.tonytuya.xyz:4022/udp/239.45.3.146:5140 -- 0.52 MB/s
上海东方卫视,http://cxzx.tpddns.cn:8888/udp/239.45.3.146:5140 -- 0.00 MB/s
上海东方卫视,http://180.158.206.25:9088/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://180.158.130.39:1024/udp/239.45.3.146:5140 -- 0.42 MB/s
上海东方卫视,http://222.65.159.194:22222/udp/239.45.3.146:5140 -- 0.52 MB/s
上海东方卫视,http://pal.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.39 MB/s
