
#陕西,#genre#
农林卫视,http://1.82.70.88:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.41:8020/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://219.145.19.38:5555/rtp/239.112.205.27:5140 -- 0.28 MB/s
商务资讯,http://117.32.85.41:8020/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://1.82.70.88:8010/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://219.145.19.135:5555/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://219.145.19.101:5555/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://113.138.135.61:8001/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.85.41:8010/rtp/239.112.205.174:5140 -- 0.27 MB/s
影视频道,http://219.145.19.135:5555/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://1.82.70.88:8010/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://113.138.135.61:8001/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.85.41:8010/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://219.145.19.101:5555/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://219.145.19.38:5555/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://117.32.85.41:8020/rtp/239.112.205.175:5140 -- 0.27 MB/s
悦美生活,http://1.82.70.88:8010/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://117.32.85.41:8020/rtp/239.111.205.30:5140 -- 0.40 MB/s
悦美生活,http://113.138.135.61:8001/rtp/239.111.205.30:5140 -- 0.34 MB/s
悦美生活,http://219.145.19.38:5555/rtp/239.111.205.30:5140 -- 0.40 MB/s
悦美生活,http://117.32.85.41:8010/rtp/239.111.205.30:5140 -- 0.39 MB/s
新闻综合,http://219.145.19.38:5555/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://113.138.135.61:8001/rtp/239.111.205.242:5140 -- 0.26 MB/s
新闻综合,http://219.145.19.101:5555/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://1.82.70.88:8010/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://117.32.85.41:8020/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://117.32.85.41:8010/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻资讯,http://219.145.19.38:5555/rtp/239.111.205.28:5140 -- 0.37 MB/s
新闻资讯,http://113.138.135.61:8001/rtp/239.111.205.28:5140 -- 0.37 MB/s
新闻资讯,http://1.82.70.88:8010/rtp/239.111.205.28:5140 -- 0.40 MB/s
新闻资讯,http://219.145.19.135:5555/rtp/239.111.205.28:5140 -- 0.42 MB/s
新闻资讯,http://117.32.85.41:8010/rtp/239.111.205.28:5140 -- 0.41 MB/s
新闻资讯,http://117.32.85.41:8020/rtp/239.111.205.28:5140 -- 0.42 MB/s
新闻资讯,http://219.145.19.101:5555/rtp/239.111.205.28:5140 -- 0.41 MB/s
曲艺大观,http://1.82.70.88:8010/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲艺大观,http://117.32.85.41:8010/rtp/239.111.205.31:5140 -- 0.37 MB/s
曲艺大观,http://219.145.19.135:5555/rtp/239.111.205.31:5140 -- 0.31 MB/s
曲艺大观,http://219.145.19.38:5555/rtp/239.111.205.31:5140 -- 0.41 MB/s
曲艺大观,http://117.32.85.41:8020/rtp/239.111.205.31:5140 -- 0.38 MB/s
曲艺大观,http://113.138.135.61:8001/rtp/239.111.205.31:5140 -- 0.37 MB/s
西安教育,http://219.145.19.38:5555/rtp/239.112.205.142:5140 -- 0.18 MB/s
西安教育,http://117.32.85.41:8010/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://1.82.70.88:8010/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://219.145.19.101:5555/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://113.138.135.61:8001/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://219.145.19.135:5555/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://117.32.85.41:8020/rtp/239.112.205.142:5140 -- 0.27 MB/s
西部电影,http://1.82.70.88:8010/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.85.41:8020/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://219.145.19.101:5555/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://219.145.19.38:5555/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.85.41:8010/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://113.138.135.61:8001/rtp/239.111.205.41:5140 -- 0.27 MB/s
都市青春,http://1.82.70.88:8010/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://117.32.85.41:8020/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://113.138.135.61:8001/rtp/239.111.205.42:5140 -- 0.38 MB/s
都市青春,http://117.32.85.41:8010/rtp/239.111.205.42:5140 -- 0.38 MB/s
都市青春,http://219.145.19.38:5555/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市频道,http://113.138.135.61:8001/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.85.41:8010/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://1.82.70.88:8010/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://117.32.85.41:8020/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://219.145.19.135:5555/rtp/239.111.205.243:5140 -- 0.28 MB/s
陕西公共,http://117.32.85.41:8020/rtp/239.112.205.22:5140 -- 0.27 MB/s
陕西公共,http://219.145.19.38:5555/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://219.145.20.85:4000/rtp/239.112.205.22:5140 -- 0.14 MB/s
陕西公共,http://219.145.19.135:5555/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://117.32.85.41:8010/rtp/239.112.205.22:5140 -- 0.27 MB/s
陕西公共,http://113.138.135.61:8001/rtp/239.112.205.22:5140 -- 0.26 MB/s
陕西公共,http://1.82.70.88:8010/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://219.145.19.101:5555/rtp/239.111.205.35:5140 -- 0.41 MB/s
陕西卫视,http://113.138.135.61:8001/rtp/239.111.205.35:5140 -- 0.40 MB/s
陕西卫视,http://219.145.19.135:5555/rtp/239.111.205.35:5140 -- 0.42 MB/s
陕西卫视,http://117.32.85.41:8020/rtp/239.111.205.35:5140 -- 0.38 MB/s
陕西卫视,http://219.145.19.38:5555/rtp/239.111.205.35:5140 -- 0.30 MB/s
陕西卫视,http://117.32.85.41:8010/rtp/239.111.205.35:5140 -- 0.40 MB/s
陕西卫视,http://1.82.70.88:8010/rtp/239.111.205.35:5140 -- 0.41 MB/s
陕西影视,http://117.32.85.41:8010/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://219.145.19.101:5555/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://219.145.19.38:5555/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://1.82.70.88:8010/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://117.32.85.41:8020/rtp/239.112.205.21:5140 -- 0.27 MB/s
陕西影视,http://113.138.135.61:8001/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://219.145.19.135:5555/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西生活,http://219.145.19.101:5555/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://117.32.85.41:8020/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://117.32.85.41:8010/rtp/239.112.205.20:5140 -- 0.27 MB/s
陕西生活,http://1.82.70.88:8010/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://113.138.135.61:8001/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://219.145.19.135:5555/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://219.145.19.38:5555/rtp/239.112.205.20:5140 -- 0.28 MB/s
