
#陕西,#genre#
都市频道,http://117.32.85.41:8010/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://itv.serverzt.cn:10000/rtp/239.111.205.243:5140 -- 0.24 MB/s
都市频道,http://117.32.85.41:8020/rtp/239.111.205.243:5140 -- 0.28 MB/s
陕西公共,http://117.32.85.41:8010/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://itv.serverzt.cn:10000/rtp/239.112.205.22:5140 -- 0.26 MB/s
陕西公共,http://1.82.70.88:8010/rtp/239.112.205.22:5140 -- 0.29 MB/s
陕西公共,http://117.32.85.41:8020/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://xuhu.i234.me:5555/rtp/239.111.205.35:5140 -- 0.45 MB/s
陕西卫视,http://117.32.85.41:8010/rtp/239.111.205.35:5140 -- 0.21 MB/s
陕西卫视,http://117.32.85.41:8020/rtp/239.111.205.35:5140 -- 0.47 MB/s
陕西卫视,http://219.145.19.135:5555/rtp/239.111.205.35:5140 -- 0.51 MB/s
陕西卫视,http://itv.serverzt.cn:10000/rtp/239.111.205.35:5140 -- 0.19 MB/s
陕西卫视,http://1.82.70.88:8010/rtp/239.111.205.35:5140 -- 0.50 MB/s
陕西影视,http://1.82.70.88:8010/rtp/239.112.205.21:5140 -- 0.29 MB/s
陕西影视,http://117.32.85.41:8020/rtp/239.112.205.21:5140 -- 0.29 MB/s
陕西影视,http://xuhu.i234.me:5555/rtp/239.112.205.21:5140 -- 0.29 MB/s
陕西影视,http://itv.serverzt.cn:10000/rtp/239.112.205.21:5140 -- 0.27 MB/s
陕西影视,http://117.32.85.41:8010/rtp/239.112.205.21:5140 -- 0.27 MB/s
陕西生活,http://117.32.85.41:8020/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://117.32.85.41:8010/rtp/239.112.205.20:5140 -- 0.29 MB/s
陕西生活,http://219.145.19.135:5555/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://xuhu.i234.me:5555/rtp/239.112.205.20:5140 -- 0.20 MB/s
陕西生活,http://1.82.70.88:8010/rtp/239.112.205.20:5140 -- 0.29 MB/s
