
#北京,#genre#
BRTV生活HD,http://123.113.180.130:9000/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://1.203.120.157:9000/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://123.113.180.130:9000/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://114.254.188.49:9999/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.243.106.85:8888/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV财经HD,http://114.243.106.85:8888/rtp/239.3.1.116:8000 -- 0.49 MB/s
BRTV财经HD,http://123.113.180.130:9000/rtp/239.3.1.116:8000 -- 0.36 MB/s
BRTV财经HD,http://1.203.120.157:9000/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://114.254.188.49:9999/rtp/239.3.1.116:8000 -- 0.33 MB/s
BTV国际频道,http://114.243.106.85:8888/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://114.254.188.49:9999/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://123.113.180.130:9000/rtp/239.3.1.235:8000 -- 0.36 MB/s
BTV国际频道,http://1.203.120.157:9000/rtp/239.3.1.235:8000 -- 0.51 MB/s
军事,http://1.203.120.157:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.180.130:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.188.49:9999/rtp/239.3.1.76:4120 -- 0.18 MB/s
军事,http://114.243.106.85:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://114.243.106.85:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.254.188.49:9999/rtp/239.3.1.68:4120 -- 0.14 MB/s
军旅剧场,http://123.113.180.130:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://1.203.120.157:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
动画,http://123.113.180.130:9000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.106.85:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.188.49:9999/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://1.203.120.157:9000/rtp/239.3.1.80:4120 -- 0.26 MB/s
古装剧场,http://123.113.180.130:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.243.106.85:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://1.203.120.157:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
台球,http://1.203.120.157:9000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.180.130:9000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.188.49:9999/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://114.243.106.85:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://1.203.120.157:9000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.180.130:9000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.106.85:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://114.254.188.49:9999/rtp/239.3.1.147:9268 -- 0.26 MB/s
国学,http://1.203.120.157:9000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.243.106.85:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.180.130:9000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.254.188.49:9999/rtp/239.3.1.77:4120 -- 0.18 MB/s
地理,http://114.243.106.85:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.180.130:9000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://1.203.120.157:9000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.188.49:9999/rtp/239.3.1.71:4120 -- 0.15 MB/s
城市剧场,http://1.203.120.157:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.254.188.49:9999/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://114.243.106.85:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.180.130:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://123.113.180.130:9000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.243.106.85:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://1.203.120.157:9000/rtp/239.3.1.83:4120 -- 0.26 MB/s
好学生,http://123.113.180.130:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.106.85:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://1.203.120.157:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.254.188.49:9999/rtp/239.3.1.81:4120 -- 0.16 MB/s
密云电视台HD,http://123.113.180.130:9000/rtp/239.3.1.154:8001 -- 0.36 MB/s
密云电视台HD,http://114.243.106.85:8888/rtp/239.3.1.154:8001 -- 0.40 MB/s
密云电视台HD,http://1.203.120.157:9000/rtp/239.3.1.154:8001 -- 0.51 MB/s
延庆电视台,http://114.243.106.85:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.254.188.49:9999/rtp/239.3.1.187:8001 -- 0.14 MB/s
延庆电视台,http://123.113.180.130:9000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://1.203.120.157:9000/rtp/239.3.1.187:8001 -- 0.29 MB/s
戏曲,http://1.203.120.157:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.180.130:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.243.106.85:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
房山电视台,http://1.203.120.157:9000/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://114.254.188.49:9999/rtp/239.3.1.96:8001 -- 0.14 MB/s
房山电视台,http://123.113.180.130:9000/rtp/239.3.1.96:8001 -- 0.36 MB/s
房山电视台,http://114.243.106.85:8888/rtp/239.3.1.96:8001 -- 0.51 MB/s
早教,http://123.113.180.130:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.243.106.85:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.188.49:9999/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://1.203.120.157:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
星影,http://114.254.188.49:9999/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://114.243.106.85:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.180.130:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://1.203.120.157:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
朝阳融媒HD,http://1.203.120.157:9000/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://114.243.106.85:8888/rtp/239.3.1.163:8001 -- 0.47 MB/s
朝阳融媒HD,http://123.113.180.130:9000/rtp/239.3.1.163:8001 -- 0.39 MB/s
朝阳融媒HD,http://114.254.188.49:9999/rtp/239.3.1.163:8001 -- 0.23 MB/s
武侠剧场,http://1.203.120.157:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.254.188.49:9999/rtp/239.3.1.90:4120 -- 0.15 MB/s
武侠剧场,http://114.243.106.85:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.180.130:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武术,http://123.113.180.130:9000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.106.85:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.254.188.49:9999/rtp/239.3.1.87:4120 -- 0.21 MB/s
武术,http://1.203.120.157:9000/rtp/239.3.1.87:4120 -- 0.26 MB/s
淘BabyHD,http://114.254.188.49:9999/rtp/239.3.1.238:8001 -- 0.21 MB/s
淘BabyHD,http://114.243.106.85:8888/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://123.113.180.130:9000/rtp/239.3.1.238:8001 -- 0.36 MB/s
淘BabyHD,http://1.203.120.157:9000/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘剧场HD,http://123.113.180.130:9000/rtp/239.3.1.95:8001 -- 0.36 MB/s
淘剧场HD,http://114.254.188.49:9999/rtp/239.3.1.95:8001 -- 0.24 MB/s
淘剧场HD,http://1.203.120.157:9000/rtp/239.3.1.95:8001 -- 0.50 MB/s
淘剧场HD,http://114.243.106.85:8888/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘娱乐HD,http://123.113.180.130:9000/rtp/239.3.1.100:8001 -- 0.36 MB/s
淘娱乐HD,http://1.203.120.157:9000/rtp/239.3.1.100:8001 -- 0.50 MB/s
淘娱乐HD,http://114.254.188.49:9999/rtp/239.3.1.100:8001 -- 0.35 MB/s
淘娱乐HD,http://114.243.106.85:8888/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘电影HD,http://123.113.180.130:9000/rtp/239.3.1.250:8001 -- 0.36 MB/s
淘电影HD,http://1.203.120.157:9000/rtp/239.3.1.250:8001 -- 0.50 MB/s
淘电影HD,http://114.254.188.49:9999/rtp/239.3.1.250:8001 -- 0.27 MB/s
淘电影HD,http://114.243.106.85:8888/rtp/239.3.1.250:8001 -- 0.51 MB/s
爱上4K,http://123.113.180.130:9000/rtp/239.3.1.236:2000 -- 0.36 MB/s
爱上4K,http://1.203.120.157:9000/rtp/239.3.1.236:2000 -- 0.51 MB/s
爱上4K,http://114.243.106.85:8888/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱生活,http://114.254.188.49:9999/rtp/239.3.1.86:4120 -- 0.13 MB/s
爱生活,http://114.243.106.85:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://1.203.120.157:9000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.180.130:9000/rtp/239.3.1.86:4120 -- 0.26 MB/s
睛彩广场舞HD,http://114.243.106.85:8888/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://1.203.120.157:9000/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://123.113.180.130:9000/rtp/239.3.1.128:8001 -- 0.36 MB/s
睛彩竞技HD,http://123.113.180.130:9000/rtp/239.3.1.125:8001 -- 0.36 MB/s
睛彩竞技HD,http://1.203.120.157:9000/rtp/239.3.1.125:8001 -- 0.50 MB/s
睛彩竞技HD,http://114.243.106.85:8888/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩篮球HD,http://123.113.180.130:9000/rtp/239.3.1.126:8001 -- 0.36 MB/s
睛彩篮球HD,http://114.243.106.85:8888/rtp/239.3.1.126:8001 -- 0.37 MB/s
睛彩篮球HD,http://1.203.120.157:9000/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩羽毛球HD,http://114.243.106.85:8888/rtp/239.3.1.127:8001 -- 0.38 MB/s
睛彩羽毛球HD,http://123.113.180.130:9000/rtp/239.3.1.127:8001 -- 0.36 MB/s
睛彩羽毛球HD,http://114.254.188.49:9999/rtp/239.3.1.127:8001 -- 0.10 MB/s
睛彩羽毛球HD,http://1.203.120.157:9000/rtp/239.3.1.127:8001 -- 0.51 MB/s
纪实人文HD,http://1.203.120.157:9000/rtp/239.3.1.212:8060 -- 0.50 MB/s
纪实人文HD,http://114.243.106.85:8888/rtp/239.3.1.212:8060 -- 0.44 MB/s
纪实人文HD,http://123.113.180.130:9000/rtp/239.3.1.212:8060 -- 0.39 MB/s
美人,http://1.203.120.157:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.180.130:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.106.85:8888/rtp/239.3.1.73:4120 -- 0.24 MB/s
美妆,http://1.203.120.157:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.180.130:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.106.85:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
萌宠TVHD,http://114.243.106.85:8888/rtp/239.3.1.102:8001 -- 0.51 MB/s
萌宠TVHD,http://114.254.188.49:9999/rtp/239.3.1.102:8001 -- 0.26 MB/s
萌宠TVHD,http://123.113.180.130:9000/rtp/239.3.1.102:8001 -- 0.36 MB/s
萌宠TVHD,http://1.203.120.157:9000/rtp/239.3.1.102:8001 -- 0.50 MB/s
解密,http://114.254.188.49:9999/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.243.106.85:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.180.130:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://1.203.120.157:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
通州融媒HD,http://114.243.106.85:8888/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://1.203.120.157:9000/rtp/239.3.1.221:8001 -- 0.51 MB/s
通州融媒HD,http://123.113.180.130:9000/rtp/239.3.1.221:8001 -- 0.36 MB/s
金鹰纪实HD,http://114.243.106.85:8888/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://1.203.120.157:9000/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://123.113.180.130:9000/rtp/239.3.1.58:8156 -- 0.36 MB/s
金鹰纪实HD,http://114.254.188.49:9999/rtp/239.3.1.58:8156 -- 0.10 MB/s

#天津,#genre#
4K影视,http://60.25.111.65:8888/udp/225.1.2.190:5002 -- 0.41 MB/s
4K影视,http://111.166.121.213:8888/udp/225.1.2.190:5002 -- 0.34 MB/s
4K影视,http://60.26.3.97:7000/udp/225.1.2.190:5002 -- 0.51 MB/s
4K影视,http://xuys.top:8888/udp/225.1.2.190:5002 -- 0.25 MB/s
4K影视,http://svenlone126.cn:8888/udp/225.1.2.190:5002 -- 0.12 MB/s
4K影视,http://221.198.77.117:8888/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.53 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.52 MB/s
4K影视,http://111.162.193.196:50000/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://218.68.55.35:8888/udp/225.1.2.190:5002 -- 0.50 MB/s
4K影视,http://lanfenggood.asia:4022/udp/225.1.2.190:5002 -- 0.33 MB/s
4K影视,http://218.67.185.232:8888/udp/225.1.2.190:5002 -- 0.52 MB/s
4K影视,http://60.27.20.30:5555/udp/225.1.2.190:5002 -- 0.23 MB/s
CHC动作电影,http://218.67.185.232:8888/udp/225.1.1.215:5002 -- 0.52 MB/s
CHC动作电影,http://60.26.3.97:7000/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.49 MB/s
CHC动作电影,http://60.27.20.30:5555/udp/225.1.1.215:5002 -- 0.27 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.40 MB/s
CHC动作电影,http://111.162.193.196:50000/udp/225.1.1.215:5002 -- 0.49 MB/s
CHC动作电影,http://218.68.55.35:8888/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://221.198.77.117:8888/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC动作电影,http://111.166.121.213:8888/udp/225.1.1.215:5002 -- 0.35 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.52 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://60.25.111.65:8888/udp/225.1.1.215:5002 -- 0.13 MB/s
CHC家庭影院,http://218.67.185.232:8888/udp/225.1.1.213:5002 -- 0.52 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.49 MB/s
CHC家庭影院,http://111.162.193.196:50000/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC家庭影院,http://60.27.20.30:5555/udp/225.1.1.213:5002 -- 0.23 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.52 MB/s
CHC家庭影院,http://221.198.77.117:8888/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://sun.woisun.com:5555/udp/225.1.1.213:5002 -- 0.22 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.51 MB/s
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002 -- 0.17 MB/s
CHC家庭影院,http://svenlone126.cn:8888/udp/225.1.1.213:5002 -- 0.14 MB/s
CHC家庭影院,http://111.166.121.213:8888/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC家庭影院,http://lanfenggood.asia:4022/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://60.26.3.97:7000/udp/225.1.1.213:5002 -- 0.47 MB/s
CHC家庭影院,http://218.68.55.35:8888/udp/225.1.1.213:5002 -- 0.50 MB/s
CHC家庭影院,http://60.25.111.65:8888/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC高清电影,http://60.25.111.65:8888/udp/225.1.1.214:5002 -- 0.10 MB/s
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://218.67.185.232:8888/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://111.166.121.213:8888/udp/225.1.1.214:5002 -- 0.35 MB/s
CHC高清电影,http://218.68.55.35:8888/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://221.198.77.117:8888/udp/225.1.1.214:5002 -- 0.53 MB/s
CHC高清电影,http://svenlone126.cn:8888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://60.26.3.97:7000/udp/225.1.1.214:5002 -- 0.48 MB/s
CHC高清电影,http://xuys.top:8888/udp/225.1.1.214:5002 -- 0.35 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://111.162.193.196:50000/udp/225.1.1.214:5002 -- 0.53 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.50 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.51 MB/s
大港油田企业,http://60.25.111.65:8888/udp/225.1.2.14:5002 -- 0.41 MB/s
大港油田企业,http://60.27.20.30:5555/udp/225.1.2.14:5002 -- 0.23 MB/s
大港油田企业,http://218.67.185.232:8888/udp/225.1.2.14:5002 -- 0.52 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.47 MB/s
大港油田企业,http://111.166.121.213:8888/udp/225.1.2.14:5002 -- 0.32 MB/s
大港油田企业,http://svenlone126.cn:8888/udp/225.1.2.14:5002 -- 0.12 MB/s
大港油田企业,http://221.198.77.117:8888/udp/225.1.2.14:5002 -- 0.53 MB/s
大港油田企业,http://218.68.55.35:8888/udp/225.1.2.14:5002 -- 0.51 MB/s
大港油田企业,http://xuys.top:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.53 MB/s
大港油田企业,http://111.162.193.196:50000/udp/225.1.2.14:5002 -- 0.53 MB/s
大港油田企业,http://60.26.3.97:7000/udp/225.1.2.14:5002 -- 0.46 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.53 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://111.162.193.196:50000/udp/225.1.2.123:5002 -- 0.52 MB/s
天津IPTV,http://svenlone126.cn:8888/udp/225.1.2.123:5002 -- 0.37 MB/s
天津IPTV,http://218.68.55.35:8888/udp/225.1.2.123:5002 -- 0.52 MB/s
天津IPTV,http://60.26.3.97:7000/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://blg6982.asuscomm.cn:8686/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.54 MB/s
天津IPTV,http://218.67.185.232:8888/udp/225.1.2.123:5002 -- 0.51 MB/s
天津IPTV,http://221.198.77.117:8888/udp/225.1.2.123:5002 -- 0.55 MB/s
天津IPTV,http://111.166.121.213:8888/udp/225.1.2.123:5002 -- 0.31 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.57 MB/s
天津IPTV,http://60.25.111.65:8888/udp/225.1.2.123:5002 -- 0.17 MB/s
天津交通广播,http://221.198.77.117:8888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://60.25.111.65:8888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://111.162.193.196:50000/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://111.166.121.213:8888/udp/225.1.1.175:5002 -- 0.26 MB/s
天津交通广播,http://60.26.3.97:7000/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://218.68.55.35:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://218.67.185.232:8888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://lanfenggood.asia:4022/udp/225.1.1.175:5002 -- 0.21 MB/s
天津交通广播,http://homeikuai1402.top:8888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津体育,http://111.166.121.213:8888/udp/225.1.1.122:5002 -- 0.34 MB/s
天津体育,http://60.25.111.65:8888/udp/225.1.1.122:5002 -- 0.20 MB/s
天津体育,http://blg6982.asuscomm.cn:8686/udp/225.1.1.122:5002 -- 0.38 MB/s
天津体育,http://111.162.193.196:50000/udp/225.1.1.122:5002 -- 0.55 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.54 MB/s
天津体育,http://218.67.185.232:8888/udp/225.1.1.122:5002 -- 0.52 MB/s
天津体育,http://60.26.3.97:7000/udp/225.1.1.122:5002 -- 0.49 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.37 MB/s
天津体育,http://221.198.77.117:8888/udp/225.1.1.122:5002 -- 0.55 MB/s
天津体育,http://xuys.top:8888/udp/225.1.1.122:5002 -- 0.35 MB/s
天津体育,http://218.68.55.35:8888/udp/225.1.1.122:5002 -- 0.53 MB/s
天津体育,http://60.27.20.30:5555/udp/225.1.1.122:5002 -- 0.56 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.53 MB/s
天津体育,http://svenlone126.cn:8888/udp/225.1.1.122:5002 -- 0.12 MB/s
天津农村广播,http://221.198.77.117:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://218.68.55.35:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://xuys.top:8888/udp/225.1.1.180:5002 -- 0.26 MB/s
天津农村广播,http://lanfenggood.asia:4022/udp/225.1.1.180:5002 -- 0.21 MB/s
天津农村广播,http://111.162.193.196:50000/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://111.166.121.213:8888/udp/225.1.1.180:5002 -- 0.26 MB/s
天津农村广播,http://218.67.185.232:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://60.26.3.97:7000/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://svenlone126.cn:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://homeikuai1402.top:8888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津卫视,http://60.26.3.97:7000/udp/225.1.1.111:5002 -- 0.48 MB/s
天津卫视,http://221.198.77.117:8888/udp/225.1.1.111:5002 -- 0.54 MB/s
天津卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.111:5002 -- 0.53 MB/s
