
#重庆,#genre#

#河北,#genre#

#山西,#genre#

#辽宁,#genre#

#内蒙古,#genre#

#吉林,#genre#

#江苏,#genre#

#浙江,#genre#

#安徽,#genre#

#黑龙江,#genre#

#福建,#genre#
天津IPTV,http://60.26.12.170:5000/udp/225.1.2.123:5002 -- 0.25 MB/s
天津交通广播,http://60.26.3.188:7000/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://125.37.56.96:18888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://125.37.57.127:18888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://homeikuai1402.top:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://lanfenggood.asia:4022/udp/225.1.1.175:5002 -- 0.19 MB/s
天津交通广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://60.27.133.164:8082/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://60.26.12.170:5000/udp/225.1.1.175:5002 -- 0.23 MB/s
天津交通广播,http://111.165.220.11:50000/udp/225.1.1.175:5002 -- 0.27 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.28 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.38 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.37 MB/s
天津体育,http://svenlone126.cn:8888/udp/225.1.1.122:5002 -- 0.29 MB/s
天津体育,http://125.37.56.96:18888/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://60.26.3.188:7000/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://125.37.57.127:18888/udp/225.1.1.122:5002 -- 0.42 MB/s
天津体育,http://111.165.220.11:50000/udp/225.1.1.122:5002 -- 0.35 MB/s
天津体育,http://blg6982.asuscomm.cn:8686/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.40 MB/s
天津体育,http://60.26.12.170:5000/udp/225.1.1.122:5002 -- 0.25 MB/s
天津体育,http://60.27.133.164:8082/udp/225.1.1.122:5002 -- 0.44 MB/s
天津农村广播,http://svenlone126.cn:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://60.26.12.170:5000/udp/225.1.1.180:5002 -- 0.23 MB/s
天津农村广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.180:5002 -- 0.24 MB/s
天津农村广播,http://111.165.220.11:50000/udp/225.1.1.180:5002 -- 0.26 MB/s
天津农村广播,http://lanfenggood.asia:4022/udp/225.1.1.180:5002 -- 0.17 MB/s
天津农村广播,http://60.27.133.164:8082/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://homeikuai1402.top:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://60.26.3.188:7000/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://125.37.56.96:18888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://125.37.57.127:18888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.180:5002 -- 0.27 MB/s
天津卫视,http://xuys.top:8888/udp/225.1.1.111:5002 -- 0.34 MB/s
天津卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://125.37.57.127:18888/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://60.26.3.188:7000/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://60.27.20.30:5555/udp/225.1.1.111:5002 -- 0.18 MB/s
天津卫视,http://60.26.12.170:5000/udp/225.1.1.111:5002 -- 0.28 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.38 MB/s
天津卫视,http://111.165.220.11:50000/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://125.37.56.96:18888/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.13 MB/s
天津卫视,http://homeikuai1402.top:8888/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://117.9.168.3:8888/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://60.27.133.164:8082/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://lanfenggood.asia:4022/udp/225.1.1.111:5002 -- 0.47 MB/s
天津小说广播,http://lanfenggood.asia:4022/udp/225.1.1.177:5002 -- 0.21 MB/s
天津小说广播,http://svenlone126.cn:8888/udp/225.1.1.177:5002 -- 0.17 MB/s
天津小说广播,http://60.26.3.188:7000/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://60.26.12.170:5000/udp/225.1.1.177:5002 -- 0.23 MB/s
天津小说广播,http://125.37.56.96:18888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://homeikuai1402.top:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://111.165.220.11:50000/udp/225.1.1.177:5002 -- 0.23 MB/s
天津小说广播,http://60.27.133.164:8082/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://125.37.57.127:18888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津影视,http://111.165.220.11:50000/udp/225.1.1.149:5002 -- 0.18 MB/s
天津影视,http://125.37.57.127:18888/udp/225.1.1.149:5002 -- 0.42 MB/s
天津影视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.149:5002 -- 0.42 MB/s
天津影视,http://60.26.12.170:5000/udp/225.1.1.149:5002 -- 0.29 MB/s
天津影视,http://60.26.3.188:7000/udp/225.1.1.149:5002 -- 0.38 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://lanfenggood.asia:4022/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://60.27.133.164:8082/udp/225.1.1.149:5002 -- 0.45 MB/s
天津影视,http://125.37.56.96:18888/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://117.9.168.3:8888/udp/225.1.1.149:5002 -- 0.41 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002 -- 0.41 MB/s
天津影视,http://svenlone126.cn:8888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://125.37.56.96:18888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://lanfenggood.asia:4022/udp/225.1.1.131:5002 -- 0.41 MB/s
天津文艺,http://60.27.133.164:8082/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://125.37.57.127:18888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://111.165.220.11:50000/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://blg6982.asuscomm.cn:8686/udp/225.1.1.131:5002 -- 0.40 MB/s
天津文艺,http://60.26.3.188:7000/udp/225.1.1.131:5002 -- 0.40 MB/s
天津文艺,http://svenlone126.cn:8888/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://60.26.12.170:5000/udp/225.1.1.131:5002 -- 0.26 MB/s
天津文艺广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://60.26.12.170:5000/udp/225.1.1.171:5002 -- 0.23 MB/s
天津文艺广播,http://111.165.220.11:50000/udp/225.1.1.171:5002 -- 0.25 MB/s
天津文艺广播,http://homeikuai1402.top:8888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://60.27.133.164:8082/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://60.26.3.188:7000/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://125.37.56.96:18888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://125.37.57.127:18888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://lanfenggood.asia:4022/udp/225.1.1.171:5002 -- 0.20 MB/s
天津文艺广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津新闻,http://111.165.220.11:50000/udp/225.1.1.130:5002 -- 0.23 MB/s
天津新闻,http://svenlone126.cn:8888/udp/225.1.1.130:5002 -- 0.28 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.42 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.41 MB/s
天津新闻,http://60.27.133.164:8082/udp/225.1.1.130:5002 -- 0.43 MB/s
天津新闻,http://60.26.3.188:7000/udp/225.1.1.130:5002 -- 0.41 MB/s
天津新闻,http://blg6982.asuscomm.cn:8686/udp/225.1.1.130:5002 -- 0.41 MB/s
天津新闻,http://125.37.56.96:18888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://60.26.12.170:5000/udp/225.1.1.130:5002 -- 0.28 MB/s
天津新闻,http://125.37.57.127:18888/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.173:5002 -- 0.25 MB/s
天津新闻广播,http://60.26.3.188:7000/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://60.27.133.164:8082/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://125.37.56.96:18888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://125.37.57.127:18888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://60.26.12.170:5000/udp/225.1.1.173:5002 -- 0.22 MB/s
天津新闻广播,http://lanfenggood.asia:4022/udp/225.1.1.173:5002 -- 0.24 MB/s
天津新闻广播,http://homeikuai1402.top:8888/udp/225.1.1.173:5002 -- 0.26 MB/s
天津新闻广播,http://111.165.220.11:50000/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.173:5002 -- 0.26 MB/s
天津新闻广播,http://sun.woisun.com:5555/udp/225.1.1.173:5002 -- 0.24 MB/s
天津滨海广播,http://111.165.220.11:50000/udp/225.1.1.178:5002 -- 0.26 MB/s
天津滨海广播,http://svenlone126.cn:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://125.37.57.127:18888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.178:5002 -- 0.22 MB/s
天津滨海广播,http://homeikuai1402.top:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://125.37.56.96:18888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://lanfenggood.asia:4022/udp/225.1.1.178:5002 -- 0.21 MB/s
天津滨海广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.178:5002 -- 0.26 MB/s
天津滨海广播,http://60.27.133.164:8082/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://60.26.3.188:7000/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://60.26.12.170:5000/udp/225.1.1.178:5002 -- 0.23 MB/s
天津生活广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://125.37.57.127:18888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://60.27.20.30:5555/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://homeikuai1402.top:8888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://111.165.220.11:50000/udp/225.1.1.174:5002 -- 0.25 MB/s
天津生活广播,http://60.26.3.188:7000/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://60.26.12.170:5000/udp/225.1.1.174:5002 -- 0.23 MB/s
天津生活广播,http://lanfenggood.asia:4022/udp/225.1.1.174:5002 -- 0.26 MB/s
天津生活广播,http://svenlone126.cn:8888/udp/225.1.1.174:5002 -- 0.24 MB/s
天津生活广播,http://125.37.56.96:18888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://60.27.133.164:8082/udp/225.1.1.174:5002 -- 0.27 MB/s
天津相声广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.176:5002 -- 0.26 MB/s
天津相声广播,http://svenlone126.cn:8888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://lanfenggood.asia:4022/udp/225.1.1.176:5002 -- 0.16 MB/s
天津相声广播,http://125.37.56.96:18888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://homeikuai1402.top:8888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://111.165.220.11:50000/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://60.26.12.170:5000/udp/225.1.1.176:5002 -- 0.22 MB/s
天津相声广播,http://60.26.3.188:7000/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://125.37.57.127:18888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.176:5002 -- 0.27 MB/s
天津相声广播,http://60.27.133.164:8082/udp/225.1.1.176:5002 -- 0.27 MB/s
天津科教,http://60.27.133.164:8082/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://125.37.56.96:18888/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://homeikuai1402.top:8888/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.27 MB/s
天津科教,http://111.165.220.11:50000/udp/225.1.1.129:5002 -- 0.12 MB/s
天津科教,http://svenlone126.cn:8888/udp/225.1.1.129:5002 -- 0.21 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://60.26.12.170:5000/udp/225.1.1.129:5002 -- 0.27 MB/s
天津科教,http://blg6982.asuscomm.cn:8686/udp/225.1.1.129:5002 -- 0.40 MB/s
天津科教,http://lanfenggood.asia:4022/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://60.26.3.188:7000/udp/225.1.1.129:5002 -- 0.39 MB/s
天津科教,http://125.37.57.127:18888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津经济广播,http://lanfenggood.asia:4022/udp/225.1.1.172:5002 -- 0.23 MB/s
天津经济广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://125.37.57.127:18888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://60.26.12.170:5000/udp/225.1.1.172:5002 -- 0.23 MB/s
天津经济广播,http://sun.woisun.com:5555/udp/225.1.1.172:5002 -- 0.23 MB/s
天津经济广播,http://svenlone126.cn:8888/udp/225.1.1.172:5002 -- 0.25 MB/s
天津经济广播,http://125.37.56.96:18888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://60.26.3.188:7000/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.172:5002 -- 0.25 MB/s
天津经济广播,http://111.165.220.11:50000/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://60.27.133.164:8082/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://homeikuai1402.top:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津购物,http://60.26.3.188:7000/udp/225.1.1.151:5002 -- 0.40 MB/s
天津购物,http://125.37.56.96:18888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://60.26.12.170:5000/udp/225.1.1.151:5002 -- 0.28 MB/s
天津购物,http://blg6982.asuscomm.cn:8686/udp/225.1.1.151:5002 -- 0.41 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.39 MB/s
天津购物,http://60.27.133.164:8082/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://125.37.57.127:18888/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://svenlone126.cn:8888/udp/225.1.1.151:5002 -- 0.23 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津都市,http://60.26.12.170:5000/udp/225.1.1.128:5002 -- 0.28 MB/s
天津都市,http://111.165.220.11:50000/udp/225.1.1.128:5002 -- 0.31 MB/s
天津都市,http://60.26.3.188:7000/udp/225.1.1.128:5002 -- 0.37 MB/s
天津都市,http://svenlone126.cn:8888/udp/225.1.1.128:5002 -- 0.24 MB/s
天津都市,http://blg6982.asuscomm.cn:8686/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://60.27.133.164:8082/udp/225.1.1.128:5002 -- 0.44 MB/s
