
#北京,#genre#
BRTV生活HD,http://123.122.164.167:19999/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://123.121.93.25:8686/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://123.117.34.149:88/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://123.117.172.129:8118/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.122.164.167:19999/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://111.199.232.88:18888/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV财经HD,http://123.121.93.25:8686/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://123.117.34.149:88/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://123.117.172.129:8118/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.122.164.167:19999/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://111.199.232.88:18888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BTV国际频道,http://123.121.93.25:8686/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://111.199.232.88:18888/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://123.117.172.129:8118/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://123.122.164.167:19999/rtp/239.3.1.235:8000 -- 0.46 MB/s
军事,http://123.117.34.149:88/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.117.172.129:8118/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.199.232.88:18888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.121.93.25:8686/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.122.164.167:19999/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://111.199.232.88:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.121.93.25:8686/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.117.172.129:8118/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.117.34.149:88/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.122.164.167:19999/rtp/239.3.1.68:4120 -- 0.26 MB/s
动画,http://123.121.93.25:8686/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.117.172.129:8118/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.199.232.88:18888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.122.164.167:19999/rtp/239.3.1.80:4120 -- 0.26 MB/s
古装剧场,http://123.121.93.25:8686/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.199.232.88:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.117.172.129:8118/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.122.164.167:19999/rtp/239.3.1.69:4120 -- 0.26 MB/s
台球,http://123.117.172.129:8118/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.199.232.88:18888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.121.93.25:8686/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.122.164.167:19999/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.117.34.149:88/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://123.121.93.25:8686/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.199.232.88:18888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.117.172.129:8118/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.122.164.167:19999/rtp/239.3.1.147:9268 -- 0.29 MB/s
国学,http://123.122.164.167:19999/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.117.34.149:88/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.121.93.25:8686/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.117.172.129:8118/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.199.232.88:18888/rtp/239.3.1.77:4120 -- 0.26 MB/s
地理,http://123.117.172.129:8118/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.199.232.88:18888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.121.93.25:8686/rtp/239.3.1.71:4120 -- 0.26 MB/s
城市剧场,http://111.199.232.88:18888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.122.164.167:19999/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.117.172.129:8118/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.117.34.149:88/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.121.93.25:8686/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://123.122.164.167:19999/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.199.232.88:18888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.121.93.25:8686/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.117.172.129:8118/rtp/239.3.1.83:4120 -- 0.26 MB/s
好学生,http://111.199.232.88:18888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.121.93.25:8686/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.117.172.129:8118/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://123.122.164.167:19999/rtp/239.3.1.81:4120 -- 0.26 MB/s
密云电视台HD,http://123.117.34.149:88/rtp/239.3.1.154:8001 -- 0.40 MB/s
密云电视台HD,http://123.117.172.129:8118/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://123.122.164.167:19999/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://111.199.232.88:18888/rtp/239.3.1.154:8001 -- 0.46 MB/s
密云电视台HD,http://123.121.93.25:8686/rtp/239.3.1.154:8001 -- 0.44 MB/s
延庆电视台,http://123.117.172.129:8118/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.199.232.88:18888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.121.93.25:8686/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.122.164.167:19999/rtp/239.3.1.187:8001 -- 0.29 MB/s
戏曲,http://123.117.34.149:88/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.121.93.25:8686/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.122.164.167:19999/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.199.232.88:18888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.117.172.129:8118/rtp/239.3.1.78:4120 -- 0.26 MB/s
房山电视台,http://123.117.172.129:8118/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://123.122.164.167:19999/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://111.199.232.88:18888/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://123.121.93.25:8686/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://123.117.34.149:88/rtp/239.3.1.96:8001 -- 0.40 MB/s
早教,http://123.121.93.25:8686/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.117.172.129:8118/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.199.232.88:18888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.122.164.167:19999/rtp/239.3.1.79:4120 -- 0.26 MB/s
星影,http://123.121.93.25:8686/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.122.164.167:19999/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.117.172.129:8118/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.199.232.88:18888/rtp/239.3.1.94:4120 -- 0.26 MB/s
朝阳融媒HD,http://123.117.172.129:8118/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://123.121.93.25:8686/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://111.199.232.88:18888/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://123.122.164.167:19999/rtp/239.3.1.163:8001 -- 0.46 MB/s
武侠剧场,http://111.199.232.88:18888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.117.34.149:88/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.122.164.167:19999/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.117.172.129:8118/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.121.93.25:8686/rtp/239.3.1.90:4120 -- 0.26 MB/s
武术,http://111.199.232.88:18888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.122.164.167:19999/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.117.172.129:8118/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.117.34.149:88/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.121.93.25:8686/rtp/239.3.1.87:4120 -- 0.26 MB/s
淘BabyHD,http://111.199.232.88:18888/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://123.122.164.167:19999/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://123.117.172.129:8118/rtp/239.3.1.238:8001 -- 0.45 MB/s
淘BabyHD,http://123.121.93.25:8686/rtp/239.3.1.238:8001 -- 0.43 MB/s
淘剧场HD,http://111.199.232.88:18888/rtp/239.3.1.95:8001 -- 0.46 MB/s
淘剧场HD,http://123.122.164.167:19999/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://123.117.172.129:8118/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://123.121.93.25:8686/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://123.117.34.149:88/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘娱乐HD,http://123.121.93.25:8686/rtp/239.3.1.100:8001 -- 0.43 MB/s
淘娱乐HD,http://123.122.164.167:19999/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://111.199.232.88:18888/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://123.117.172.129:8118/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘电影HD,http://111.199.232.88:18888/rtp/239.3.1.250:8001 -- 0.46 MB/s
淘电影HD,http://123.117.34.149:88/rtp/239.3.1.250:8001 -- 0.40 MB/s
淘电影HD,http://123.117.172.129:8118/rtp/239.3.1.250:8001 -- 0.45 MB/s
淘电影HD,http://123.122.164.167:19999/rtp/239.3.1.250:8001 -- 0.45 MB/s
淘电影HD,http://123.121.93.25:8686/rtp/239.3.1.250:8001 -- 0.43 MB/s
爱上4K,http://123.117.172.129:8118/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://123.121.93.25:8686/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://123.117.34.149:88/rtp/239.3.1.236:2000 -- 0.40 MB/s
爱上4K,http://111.199.232.88:18888/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱生活,http://123.117.34.149:88/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://111.199.232.88:18888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.122.164.167:19999/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.121.93.25:8686/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.117.172.129:8118/rtp/239.3.1.86:4120 -- 0.26 MB/s
睛彩广场舞HD,http://123.117.172.129:8118/rtp/239.3.1.128:8001 -- 0.45 MB/s
睛彩广场舞HD,http://123.121.93.25:8686/rtp/239.3.1.128:8001 -- 0.44 MB/s
睛彩广场舞HD,http://111.199.232.88:18888/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩竞技HD,http://111.199.232.88:18888/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://123.117.172.129:8118/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://123.121.93.25:8686/rtp/239.3.1.125:8001 -- 0.43 MB/s
睛彩竞技HD,http://123.122.164.167:19999/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩篮球HD,http://123.121.93.25:8686/rtp/239.3.1.126:8001 -- 0.43 MB/s
睛彩篮球HD,http://111.199.232.88:18888/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://123.117.34.149:88/rtp/239.3.1.126:8001 -- 0.41 MB/s
睛彩篮球HD,http://123.122.164.167:19999/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://123.117.172.129:8118/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://111.199.232.88:18888/rtp/239.3.1.127:8001 -- 0.46 MB/s
睛彩羽毛球HD,http://123.117.34.149:88/rtp/239.3.1.127:8001 -- 0.41 MB/s
睛彩羽毛球HD,http://123.117.172.129:8118/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://123.122.164.167:19999/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://123.121.93.25:8686/rtp/239.3.1.127:8001 -- 0.44 MB/s
纪实人文HD,http://123.117.172.129:8118/rtp/239.3.1.212:8060 -- 0.46 MB/s
纪实人文HD,http://111.199.232.88:18888/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://123.122.164.167:19999/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://123.121.93.25:8686/rtp/239.3.1.212:8060 -- 0.43 MB/s
纪实人文HD,http://123.117.34.149:88/rtp/239.3.1.212:8060 -- 0.41 MB/s
美人,http://123.122.164.167:19999/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.117.172.129:8118/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.199.232.88:18888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.121.93.25:8686/rtp/239.3.1.73:4120 -- 0.26 MB/s
美妆,http://123.117.172.129:8118/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.199.232.88:18888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.121.93.25:8686/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.122.164.167:19999/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.117.34.149:88/rtp/239.3.1.72:4120 -- 0.26 MB/s
萌宠TVHD,http://111.199.232.88:18888/rtp/239.3.1.102:8001 -- 0.46 MB/s
萌宠TVHD,http://123.122.164.167:19999/rtp/239.3.1.102:8001 -- 0.45 MB/s
萌宠TVHD,http://123.117.172.129:8118/rtp/239.3.1.102:8001 -- 0.45 MB/s
萌宠TVHD,http://123.121.93.25:8686/rtp/239.3.1.102:8001 -- 0.44 MB/s
解密,http://123.117.172.129:8118/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://111.199.232.88:18888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.122.164.167:19999/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.121.93.25:8686/rtp/239.3.1.75:4120 -- 0.26 MB/s
通州融媒HD,http://123.117.172.129:8118/rtp/239.3.1.221:8001 -- 0.45 MB/s
通州融媒HD,http://123.122.164.167:19999/rtp/239.3.1.221:8001 -- 0.45 MB/s
通州融媒HD,http://111.199.232.88:18888/rtp/239.3.1.221:8001 -- 0.46 MB/s
通州融媒HD,http://123.121.93.25:8686/rtp/239.3.1.221:8001 -- 0.43 MB/s
金鹰纪实HD,http://123.121.93.25:8686/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://123.122.164.167:19999/rtp/239.3.1.58:8156 -- 0.46 MB/s
金鹰纪实HD,http://111.199.232.88:18888/rtp/239.3.1.58:8156 -- 0.46 MB/s
金鹰纪实HD,http://123.117.172.129:8118/rtp/239.3.1.58:8156 -- 0.45 MB/s
