
#还有效的源,#genre#
BRTV纪实科教HD,http://221.222.162.206:8888/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://221.223.25.147:8012/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV财经HD,http://111.196.123.38:10000/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://111.196.129.152:20000/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://111.196.130.76:8012/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://111.196.132.191:4022/rtp/239.3.1.116:8000 -- 0.48 MB/s
BRTV财经HD,http://111.197.228.47:4022/rtp/239.3.1.116:8000 -- 0.01 MB/s
BRTV财经HD,http://111.201.183.121:4022/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.246.181.146:4022/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.249.211.180:8888/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://114.249.229.24:8888/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://114.252.236.205:8000/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://114.253.247.226:4022/rtp/239.3.1.116:8000 -- 0.48 MB/s
BRTV财经HD,http://115.171.17.108:9000/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://123.113.181.111:9000/rtp/239.3.1.116:8000 -- 0.31 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://123.113.237.161:8888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.113.249.203:8888/rtp/239.3.1.116:8000 -- 0.14 MB/s
BRTV财经HD,http://123.117.36.163:4001/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://123.118.14.183:4022/rtp/239.3.1.116:8000 -- 0.49 MB/s
BRTV财经HD,http://123.120.200.99:8888/rtp/239.3.1.116:8000 -- 0.11 MB/s
BRTV财经HD,http://221.222.162.206:8888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://221.223.25.147:8012/rtp/239.3.1.116:8000 -- 0.30 MB/s
BTV国际频道,http://111.196.123.38:10000/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://111.196.129.152:20000/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://111.196.130.76:8012/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://111.196.132.191:4022/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://111.197.228.47:4022/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://111.201.183.121:4022/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://114.246.181.146:4022/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://114.249.211.180:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.249.229.24:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://114.252.238.87:8000/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://114.253.247.226:4022/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://115.171.17.108:9000/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://123.113.181.111:9000/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.28 MB/s
BTV国际频道,http://123.113.237.161:8888/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://123.113.249.203:8888/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://123.117.36.163:4001/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://123.118.14.183:4022/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://123.120.200.99:8888/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://221.222.162.206:8888/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://221.223.25.147:8012/rtp/239.3.1.235:8000 -- 0.40 MB/s
CCTV10高清,http://116.28.97.79:10001/udp/239.77.0.134:5146 -- 0.34 MB/s
CCTV10高清,http://116.4.97.187:4080/udp/239.77.0.134:5146 -- 0.32 MB/s
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.41 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://14.145.225.183:8888/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://14.19.168.64:4022/udp/239.77.0.134:5146 -- 0.41 MB/s
CCTV10高清,http://183.17.236.187:8888/udp/239.77.0.134:5146 -- 0.22 MB/s
CCTV10高清,http://183.234.156.66:10000/udp/239.77.0.134:5146 -- 0.30 MB/s
CCTV10高清,http://183.31.9.231:9001/udp/239.77.0.134:5146 -- 0.36 MB/s
CCTV10高清,http://61.143.227.162:10000/udp/239.77.0.134:5146 -- 0.19 MB/s
CCTV11高清,http://113.94.58.6:10010/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://116.28.97.79:10001/udp/239.77.1.238:5146 -- 0.22 MB/s
CCTV11高清,http://116.4.97.187:4080/udp/239.77.1.238:5146 -- 0.42 MB/s
CCTV11高清,http://120.238.99.51:8888/udp/239.77.1.238:5146 -- 0.41 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://14.145.225.183:8888/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://14.19.168.64:4022/udp/239.77.1.238:5146 -- 0.33 MB/s
CCTV11高清,http://183.17.236.187:8888/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://183.234.156.66:10000/udp/239.77.1.238:5146 -- 0.18 MB/s
CCTV11高清,http://183.31.9.231:9001/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://61.143.227.162:10000/udp/239.77.1.238:5146 -- 0.24 MB/s
CCTV12高清,http://113.94.58.6:10010/udp/239.77.0.136:5146 -- 0.38 MB/s
CCTV12高清,http://116.4.97.187:4080/udp/239.77.0.136:5146 -- 0.41 MB/s
CCTV12高清,http://120.238.99.51:8888/udp/239.77.0.136:5146 -- 0.21 MB/s
CCTV12高清,http://125.89.163.44:8888/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV12高清,http://14.145.225.183:8888/udp/239.77.0.136:5146 -- 0.27 MB/s
CCTV12高清,http://14.19.168.64:4022/udp/239.77.0.136:5146 -- 0.44 MB/s
CCTV12高清,http://183.17.236.187:8888/udp/239.77.0.136:5146 -- 0.42 MB/s
CCTV12高清,http://183.234.156.66:10000/udp/239.77.0.136:5146 -- 0.13 MB/s
CCTV12高清,http://183.31.9.231:9001/udp/239.77.0.136:5146 -- 0.09 MB/s
CCTV12高清,http://61.143.227.162:10000/udp/239.77.0.136:5146 -- 0.25 MB/s
CCTV13高清,http://113.94.58.6:10010/udp/239.77.0.188:5146 -- 0.41 MB/s
CCTV13高清,http://116.28.97.79:10001/udp/239.77.0.188:5146 -- 0.24 MB/s
CCTV13高清,http://116.4.97.187:4080/udp/239.77.0.188:5146 -- 0.41 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.41 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://14.145.225.183:8888/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://14.19.168.64:4022/udp/239.77.0.188:5146 -- 0.43 MB/s
CCTV13高清,http://183.17.236.187:8888/udp/239.77.0.188:5146 -- 0.43 MB/s
