
#还有效的源,#genre#
4K超清,http://114.252.235.176:8000/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://114.252.238.87:8000/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://114.253.242.44:4022/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://114.254.27.162:18888/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.254.81.231:2222/rtp/239.3.1.249:8001 -- 0.05 MB/s
4K超清,http://114.254.81.47:8888/rtp/239.3.1.249:8001 -- 0.10 MB/s
4K超清,http://114.254.82.176:2222/rtp/239.3.1.249:8001 -- 0.10 MB/s
4K超清,http://114.254.83.83:2222/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.254.87.41:2222/rtp/239.3.1.249:8001 -- 0.14 MB/s
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://123.113.237.251:11111/rtp/239.3.1.249:8001 -- 0.34 MB/s
4K超清,http://123.116.244.92:10000/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://123.117.174.237:30000/rtp/239.3.1.249:8001 -- 0.09 MB/s
4K超清,http://123.117.237.15:8680/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://123.118.54.251:8686/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://123.120.1.59:4022/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://123.122.160.88:19999/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://123.123.21.19:5400/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://124.126.212.48:8012/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://221.219.79.161:4000/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://221.223.25.147:8012/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://222.129.139.229:8888/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超高清电影,http://101.204.40.62:9998/udp/239.93.1.156:5140 -- 0.39 MB/s
4K超高清电影,http://110.184.112.213:4022/udp/239.93.1.156:5140 -- 0.41 MB/s
4K超高清电影,http://112.193.164.13:10001/udp/239.93.1.156:5140 -- 0.38 MB/s
4K超高清电影,http://118.113.29.47:8888/udp/239.93.1.156:5140 -- 0.42 MB/s
4K超高清电影,http://118.114.222.192:8888/udp/239.93.1.156:5140 -- 0.18 MB/s
4K超高清电影,http://125.70.82.28:6066/udp/239.93.1.156:5140 -- 0.40 MB/s
4K超高清电影,http://171.212.113.138:17777/udp/239.93.1.156:5140 -- 0.25 MB/s
4K超高清电影,http://171.213.130.138:19999/udp/239.93.1.156:5140 -- 0.41 MB/s
4K超高清电影,http://171.213.130.29:44444/udp/239.93.1.156:5140 -- 0.24 MB/s
4K超高清电影,http://171.213.138.11:8123/udp/239.93.1.156:5140 -- 0.25 MB/s
4K超高清电影,http://171.213.139.230:8088/udp/239.93.1.156:5140 -- 0.41 MB/s
4K超高清电影,http://171.213.141.78:5555/udp/239.93.1.156:5140 -- 0.28 MB/s
4K超高清电影,http://171.213.197.206:9999/udp/239.93.1.156:5140 -- 0.42 MB/s
4K超高清电影,http://171.213.199.243:3333/udp/239.93.1.156:5140 -- 0.39 MB/s
4K超高清电影,http://171.213.207.241:44444/udp/239.93.1.156:5140 -- 0.24 MB/s
4K超高清电影,http://171.88.162.219:4022/udp/239.93.1.156:5140 -- 0.43 MB/s
4K超高清电影,http://171.88.162.220:4022/udp/239.93.1.156:5140 -- 0.29 MB/s
4K超高清电影,http://222.210.153.89:8888/udp/239.93.1.156:5140 -- 0.47 MB/s
4K超高清电影,http://61.157.49.184:8688/udp/239.93.1.156:5140 -- 0.38 MB/s
BRTV体育休闲,http://111.194.59.89:4022/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://111.196.12.108:7088/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://111.196.129.152:20000/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://111.196.191.248:5555/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://111.199.234.10:18888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.243.102.150:8888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://114.243.102.173:8888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://114.243.110.0:4000/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.243.98.12:8888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.252.235.176:8000/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://114.253.242.44:4022/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://114.254.27.162:18888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.254.81.231:2222/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://114.254.81.47:8888/rtp/239.3.1.243:8000 -- 0.13 MB/s
BRTV体育休闲,http://114.254.82.176:2222/rtp/239.3.1.243:8000 -- 0.13 MB/s
BRTV体育休闲,http://114.254.83.83:2222/rtp/239.3.1.243:8000 -- 0.07 MB/s
BRTV体育休闲,http://114.254.87.41:2222/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://114.254.93.146:2222/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.113.237.251:11111/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://123.113.249.203:8888/rtp/239.3.1.243:8000 -- 0.10 MB/s
BRTV体育休闲,http://123.116.244.92:10000/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://123.117.174.237:30000/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://123.117.237.15:8680/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://123.118.54.251:8686/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://123.122.160.88:19999/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://123.123.21.19:5400/rtp/239.3.1.243:8000 -- 0.10 MB/s
BRTV体育休闲,http://124.126.212.48:8012/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://221.223.25.147:8012/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://111.194.59.89:4022/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://111.196.12.108:7088/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://111.196.191.248:5555/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://111.199.234.10:18888/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://114.243.102.150:8888/rtp/239.3.1.241:8000 -- 0.05 MB/s
BRTV北京卫视HD,http://114.243.102.173:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://114.243.110.0:4000/rtp/239.3.1.241:8000 -- 0.11 MB/s
BRTV北京卫视HD,http://114.243.98.12:8888/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://114.252.235.176:8000/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.252.238.87:8000/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://114.253.242.44:4022/rtp/239.3.1.241:8000 -- 0.29 MB/s
BRTV北京卫视HD,http://114.254.27.162:18888/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://114.254.81.231:2222/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://114.254.81.47:8888/rtp/239.3.1.241:8000 -- 0.27 MB/s
BRTV北京卫视HD,http://114.254.82.176:2222/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.254.83.83:2222/rtp/239.3.1.241:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://114.254.93.146:2222/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://123.113.237.251:11111/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://123.116.244.92:10000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.117.174.237:30000/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://123.117.237.15:8680/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://123.118.54.251:8686/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://123.122.160.88:19999/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://123.123.21.19:5400/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://124.126.212.48:8012/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://221.219.79.161:4000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://221.223.25.147:8012/rtp/239.3.1.241:8000 -- 0.16 MB/s
BRTV卡酷少儿HD,http://111.194.59.89:4022/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://111.196.12.108:7088/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://111.196.129.152:20000/rtp/239.3.1.189:8000 -- 0.35 MB/s
BRTV卡酷少儿HD,http://111.196.135.75:8686/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://111.196.191.248:5555/rtp/239.3.1.189:8000 -- 0.16 MB/s
BRTV卡酷少儿HD,http://111.199.234.10:18888/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://114.243.102.150:8888/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://114.243.102.173:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.243.110.0:4000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.243.98.12:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.252.235.176:8000/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://114.252.238.87:8000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.253.242.44:4022/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.254.27.162:18888/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.254.81.231:2222/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV卡酷少儿HD,http://114.254.82.176:2222/rtp/239.3.1.189:8000 -- 0.20 MB/s
BRTV卡酷少儿HD,http://114.254.83.83:2222/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.254.93.146:2222/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://123.113.237.251:11111/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://123.116.244.92:10000/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://123.117.174.237:30000/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV卡酷少儿HD,http://123.117.237.15:8680/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://123.118.54.251:8686/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://123.122.160.88:19999/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://123.123.21.19:5400/rtp/239.3.1.189:8000 -- 0.14 MB/s
BRTV卡酷少儿HD,http://124.126.212.48:8012/rtp/239.3.1.189:8000 -- 0.21 MB/s
BRTV卡酷少儿HD,http://221.219.79.161:4000/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://221.223.25.147:8012/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV影视HD,http://111.194.59.89:4022/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://111.196.12.108:7088/rtp/239.3.1.158:8000 -- 0.01 MB/s
BRTV影视HD,http://111.196.129.152:20000/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://111.196.191.248:5555/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://111.199.234.10:18888/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.243.102.150:8888/rtp/239.3.1.158:8000 -- 0.14 MB/s
BRTV影视HD,http://114.243.102.173:8888/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.243.110.0:4000/rtp/239.3.1.158:8000 -- 0.35 MB/s
BRTV影视HD,http://114.243.98.12:8888/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://114.252.235.176:8000/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://114.252.238.87:8000/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://114.253.242.44:4022/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.254.27.162:18888/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://114.254.81.231:2222/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.254.81.47:8888/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://114.254.83.83:2222/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV影视HD,http://114.254.87.41:2222/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://114.254.93.146:2222/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.237.251:11111/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://123.116.244.92:10000/rtp/239.3.1.158:8000 -- 0.37 MB/s
BRTV影视HD,http://123.117.174.237:30000/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://123.117.237.15:8680/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://123.118.54.251:8686/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://123.122.160.88:19999/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.123.21.19:5400/rtp/239.3.1.158:8000 -- 0.11 MB/s
BRTV影视HD,http://124.126.212.48:8012/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://221.219.79.161:4000/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://221.222.162.206:8888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://221.223.25.147:8012/rtp/239.3.1.158:8000 -- 0.19 MB/s
BRTV文艺HD,http://111.194.59.89:4022/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://111.196.12.108:7088/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://111.196.129.152:20000/rtp/239.3.1.242:8000 -- 0.19 MB/s
BRTV文艺HD,http://111.196.191.248:5555/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://111.199.234.10:18888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.243.102.150:8888/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://114.243.102.173:8888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.243.110.0:4000/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://114.243.98.12:8888/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://114.252.235.176:8000/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://114.252.238.87:8000/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.253.242.44:4022/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV文艺HD,http://114.254.27.162:18888/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://114.254.81.231:2222/rtp/239.3.1.242:8000 -- 0.08 MB/s
BRTV文艺HD,http://114.254.81.47:8888/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV文艺HD,http://114.254.82.176:2222/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.254.87.41:2222/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://114.254.93.146:2222/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://123.113.237.251:11111/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://123.113.249.203:8888/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://123.116.244.92:10000/rtp/239.3.1.242:8000 -- 0.35 MB/s
BRTV文艺HD,http://123.117.174.237:30000/rtp/239.3.1.242:8000 -- 0.11 MB/s
BRTV文艺HD,http://123.117.237.15:8680/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://123.118.54.251:8686/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://123.120.1.59:4022/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.122.160.88:19999/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.123.21.19:5400/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://124.126.212.48:8012/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://221.219.79.161:4000/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://221.222.162.206:8888/rtp/239.3.1.242:8000 -- 0.27 MB/s
BRTV文艺HD,http://221.223.25.147:8012/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV新闻HD,http://111.194.59.89:4022/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://111.196.12.108:7088/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://111.196.129.152:20000/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://111.196.191.248:5555/rtp/239.3.1.159:8000 -- 0.14 MB/s
BRTV新闻HD,http://111.199.234.10:18888/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://114.243.102.150:8888/rtp/239.3.1.159:8000 -- 0.00 MB/s
BRTV新闻HD,http://114.243.102.173:8888/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://114.243.110.0:4000/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.243.98.12:8888/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://114.252.235.176:8000/rtp/239.3.1.159:8000 -- 0.03 MB/s
BRTV新闻HD,http://114.252.238.87:8000/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.253.242.44:4022/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://114.254.27.162:18888/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.254.81.231:2222/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.254.81.47:8888/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://114.254.83.83:2222/rtp/239.3.1.159:8000 -- 0.01 MB/s
BRTV新闻HD,http://114.254.87.41:2222/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://114.254.93.146:2222/rtp/239.3.1.159:8000 -- 0.36 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://123.113.237.251:11111/rtp/239.3.1.159:8000 -- 0.34 MB/s
BRTV新闻HD,http://123.113.249.203:8888/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://123.116.244.92:10000/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://123.117.174.237:30000/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.117.237.15:8680/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.118.54.251:8686/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://123.122.160.88:19999/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV新闻HD,http://123.123.21.19:5400/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://124.126.212.48:8012/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://221.219.79.161:4000/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://221.222.162.206:8888/rtp/239.3.1.159:8000 -- 0.13 MB/s
BRTV新闻HD,http://221.223.25.147:8012/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV生活HD,http://111.194.59.89:4022/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://111.196.12.108:7088/rtp/239.3.1.117:8000 -- 0.09 MB/s
BRTV生活HD,http://111.196.129.152:20000/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://111.196.191.248:5555/rtp/239.3.1.117:8000 -- 0.14 MB/s
BRTV生活HD,http://111.199.234.10:18888/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://114.243.102.150:8888/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://114.243.102.173:8888/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://114.243.110.0:4000/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://114.243.98.12:8888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.252.235.176:8000/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.252.238.87:8000/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://114.253.242.44:4022/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://114.254.27.162:18888/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.254.81.231:2222/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.254.82.176:2222/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.254.83.83:2222/rtp/239.3.1.117:8000 -- 0.46 MB/s
