
#还有效的源,#genre#
BRTV体育休闲,http://114.245.89.10:18888/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://114.246.182.183:11260/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://114.253.247.226:4022/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://114.253.57.101:10000/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://114.254.32.7:18888/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://114.254.81.216:2222/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://114.254.90.247:2222/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://114.254.91.239:2222/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://115.171.18.62:9000/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://123.113.180.31:8000/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://123.113.191.87:9000/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://123.113.251.39:8888/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://123.114.27.22:4000/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://123.115.117.13:9000/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://123.118.227.241:9090/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://219.143.134.110:38012/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://221.219.67.213:5957/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://221.219.78.108:4000/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://221.223.25.147:8012/rtp/239.3.1.243:8000 -- 0.32 MB/s
BRTV体育休闲,http://222.129.138.130:8888/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://222.129.143.155:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://61.149.174.215:56789/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://111.193.203.66:54022/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://111.193.233.192:9999/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://111.193.237.187:8888/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://111.196.128.46:20000/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://111.196.130.76:8012/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://111.196.186.239:5555/rtp/239.3.1.241:8000 -- 0.00 MB/s
BRTV北京卫视HD,http://114.240.224.31:3000/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.245.89.10:18888/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://114.246.182.183:11260/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://114.253.57.101:10000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://114.254.32.7:18888/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://114.254.90.247:2222/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://114.254.91.239:2222/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://115.171.18.62:9000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.113.180.31:8000/rtp/239.3.1.241:8000 -- 0.05 MB/s
BRTV北京卫视HD,http://123.113.191.87:9000/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://123.113.251.39:8888/rtp/239.3.1.241:8000 -- 0.29 MB/s
BRTV北京卫视HD,http://123.114.27.22:4000/rtp/239.3.1.241:8000 -- 0.05 MB/s
BRTV北京卫视HD,http://123.115.117.13:9000/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV北京卫视HD,http://123.118.227.241:9090/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://219.143.134.110:38012/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://221.219.67.213:5957/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://221.219.78.108:4000/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://221.223.25.147:8012/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://222.129.138.130:8888/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://222.129.143.155:8888/rtp/239.3.1.241:8000 -- 0.04 MB/s
BRTV北京卫视HD,http://61.149.174.215:56789/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://111.193.203.66:54022/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://111.193.233.192:9999/rtp/239.3.1.189:8000 -- 0.05 MB/s
BRTV卡酷少儿HD,http://111.193.237.187:8888/rtp/239.3.1.189:8000 -- 0.13 MB/s
BRTV卡酷少儿HD,http://111.196.128.46:20000/rtp/239.3.1.189:8000 -- 0.16 MB/s
BRTV卡酷少儿HD,http://111.196.130.76:8012/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://111.196.186.239:5555/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.240.224.31:3000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.245.89.10:18888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.246.182.183:11260/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.253.57.101:10000/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.254.32.7:18888/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://114.254.81.216:2222/rtp/239.3.1.189:8000 -- 0.03 MB/s
BRTV卡酷少儿HD,http://114.254.90.247:2222/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://115.171.18.62:9000/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://123.113.180.31:8000/rtp/239.3.1.189:8000 -- 0.08 MB/s
BRTV卡酷少儿HD,http://123.113.191.87:9000/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://123.113.251.39:8888/rtp/239.3.1.189:8000 -- 0.15 MB/s
BRTV卡酷少儿HD,http://123.114.27.22:4000/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://123.115.117.13:9000/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://123.118.227.241:9090/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://219.143.134.110:38012/rtp/239.3.1.189:8000 -- 0.16 MB/s
BRTV卡酷少儿HD,http://221.219.67.213:5957/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://221.219.78.108:4000/rtp/239.3.1.189:8000 -- 0.08 MB/s
BRTV卡酷少儿HD,http://221.223.25.147:8012/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://222.129.138.130:8888/rtp/239.3.1.189:8000 -- 0.07 MB/s
BRTV卡酷少儿HD,http://222.129.143.155:8888/rtp/239.3.1.189:8000 -- 0.35 MB/s
BRTV卡酷少儿HD,http://61.149.174.215:56789/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV影视HD,http://111.193.203.66:54022/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://111.193.233.192:9999/rtp/239.3.1.158:8000 -- 0.05 MB/s
BRTV影视HD,http://111.193.237.187:8888/rtp/239.3.1.158:8000 -- 0.36 MB/s
BRTV影视HD,http://111.196.128.46:20000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://111.196.130.76:8012/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://111.196.186.239:5555/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://114.240.224.31:3000/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.245.89.10:18888/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://114.246.182.183:11260/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://114.253.247.226:4022/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://114.253.57.101:10000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://114.254.32.7:18888/rtp/239.3.1.158:8000 -- 0.37 MB/s
BRTV影视HD,http://114.254.81.197:2222/rtp/239.3.1.158:8000 -- 0.12 MB/s
BRTV影视HD,http://114.254.81.216:2222/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://114.254.91.239:2222/rtp/239.3.1.158:8000 -- 0.16 MB/s
BRTV影视HD,http://115.171.18.62:9000/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://123.113.180.31:8000/rtp/239.3.1.158:8000 -- 0.04 MB/s
BRTV影视HD,http://123.113.191.87:9000/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://123.113.251.39:8888/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://123.114.27.22:4000/rtp/239.3.1.158:8000 -- 0.20 MB/s
BRTV影视HD,http://123.115.117.13:9000/rtp/239.3.1.158:8000 -- 0.00 MB/s
BRTV影视HD,http://123.118.227.241:9090/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://219.143.134.110:38012/rtp/239.3.1.158:8000 -- 0.19 MB/s
BRTV影视HD,http://221.219.67.213:5957/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://221.219.78.108:4000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://221.223.25.147:8012/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://222.129.138.130:8888/rtp/239.3.1.158:8000 -- 0.07 MB/s
BRTV影视HD,http://222.129.143.155:8888/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://61.149.174.215:56789/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV文艺HD,http://111.193.203.66:54022/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://111.193.233.192:9999/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://111.193.237.187:8888/rtp/239.3.1.242:8000 -- 0.21 MB/s
BRTV文艺HD,http://111.196.128.46:20000/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://111.196.130.76:8012/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://111.196.186.239:5555/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://114.240.224.31:3000/rtp/239.3.1.242:8000 -- 0.30 MB/s
BRTV文艺HD,http://114.245.89.10:18888/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://114.246.182.183:11260/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://114.253.247.226:4022/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://114.253.57.101:10000/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.254.32.7:18888/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://114.254.81.197:2222/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.254.81.216:2222/rtp/239.3.1.242:8000 -- 0.14 MB/s
BRTV文艺HD,http://114.254.90.247:2222/rtp/239.3.1.242:8000 -- 0.04 MB/s
BRTV文艺HD,http://114.254.91.239:2222/rtp/239.3.1.242:8000 -- 0.04 MB/s
BRTV文艺HD,http://115.171.18.62:9000/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV文艺HD,http://123.113.180.31:8000/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://123.113.191.87:9000/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://123.113.251.39:8888/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.114.27.22:4000/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://123.115.117.13:9000/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://123.118.227.241:9090/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://219.143.134.110:38012/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://221.219.67.213:5957/rtp/239.3.1.242:8000 -- 0.23 MB/s
BRTV文艺HD,http://221.219.78.108:4000/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://221.223.25.147:8012/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://222.129.138.130:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://222.129.143.155:8888/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://61.149.174.215:56789/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV新闻HD,http://111.193.203.66:54022/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://111.193.237.187:8888/rtp/239.3.1.159:8000 -- 0.02 MB/s
BRTV新闻HD,http://111.196.128.46:20000/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://111.196.186.239:5555/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://114.240.224.31:3000/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://114.245.89.10:18888/rtp/239.3.1.159:8000 -- 0.02 MB/s
BRTV新闻HD,http://114.246.182.183:11260/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.253.247.226:4022/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://114.253.57.101:10000/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://114.254.32.7:18888/rtp/239.3.1.159:8000 -- 0.36 MB/s
BRTV新闻HD,http://114.254.81.216:2222/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://114.254.91.239:2222/rtp/239.3.1.159:8000 -- 0.11 MB/s
BRTV新闻HD,http://115.171.18.62:9000/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://123.113.180.31:8000/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://123.113.191.87:9000/rtp/239.3.1.159:8000 -- 0.13 MB/s
BRTV新闻HD,http://123.114.27.22:4000/rtp/239.3.1.159:8000 -- 0.21 MB/s
BRTV新闻HD,http://123.115.117.13:9000/rtp/239.3.1.159:8000 -- 0.02 MB/s
BRTV新闻HD,http://123.118.227.241:9090/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://219.143.134.110:38012/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV新闻HD,http://221.219.67.213:5957/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://221.219.78.108:4000/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://221.223.25.147:8012/rtp/239.3.1.159:8000 -- 0.35 MB/s
BRTV新闻HD,http://222.129.138.130:8888/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://222.129.143.155:8888/rtp/239.3.1.159:8000 -- 0.04 MB/s
BRTV新闻HD,http://61.149.174.215:56789/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV生活HD,http://111.193.203.66:54022/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://111.193.233.192:9999/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://111.193.237.187:8888/rtp/239.3.1.117:8000 -- 0.14 MB/s
BRTV生活HD,http://111.196.128.46:20000/rtp/239.3.1.117:8000 -- 0.24 MB/s
BRTV生活HD,http://111.196.130.76:8012/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://111.196.186.239:5555/rtp/239.3.1.117:8000 -- 0.34 MB/s
BRTV生活HD,http://114.240.224.31:3000/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://114.245.89.10:18888/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://114.246.182.183:11260/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://114.253.247.226:4022/rtp/239.3.1.117:8000 -- 0.27 MB/s
BRTV生活HD,http://114.253.57.101:10000/rtp/239.3.1.117:8000 -- 0.07 MB/s
BRTV生活HD,http://114.254.32.7:18888/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://114.254.81.216:2222/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://114.254.90.247:2222/rtp/239.3.1.117:8000 -- 0.05 MB/s
BRTV生活HD,http://114.254.91.239:2222/rtp/239.3.1.117:8000 -- 0.10 MB/s
BRTV生活HD,http://115.171.18.62:9000/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://123.113.180.31:8000/rtp/239.3.1.117:8000 -- 0.24 MB/s
BRTV生活HD,http://123.113.191.87:9000/rtp/239.3.1.117:8000 -- 0.29 MB/s
BRTV生活HD,http://123.113.251.39:8888/rtp/239.3.1.117:8000 -- 0.08 MB/s
BRTV生活HD,http://123.114.27.22:4000/rtp/239.3.1.117:8000 -- 0.21 MB/s
BRTV生活HD,http://123.115.117.13:9000/rtp/239.3.1.117:8000 -- 0.35 MB/s
BRTV生活HD,http://123.118.227.241:9090/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://219.143.134.110:38012/rtp/239.3.1.117:8000 -- 0.20 MB/s
BRTV生活HD,http://221.219.67.213:5957/rtp/239.3.1.117:8000 -- 0.24 MB/s
BRTV生活HD,http://221.219.78.108:4000/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://221.223.25.147:8012/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://222.129.138.130:8888/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://222.129.143.155:8888/rtp/239.3.1.117:8000 -- 0.33 MB/s
BRTV生活HD,http://61.149.174.215:56789/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://111.193.203.66:54022/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://111.193.233.192:9999/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://111.193.237.187:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://111.196.128.46:20000/rtp/239.3.1.115:8000 -- 0.21 MB/s
BRTV纪实科教HD,http://111.196.186.239:5555/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://114.240.224.31:3000/rtp/239.3.1.115:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://114.245.89.10:18888/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://114.246.182.183:11260/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.253.247.226:4022/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://114.253.57.101:10000/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.254.32.7:18888/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://114.254.90.247:2222/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://115.171.18.62:9000/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://123.113.180.31:8000/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://123.113.191.87:9000/rtp/239.3.1.115:8000 -- 0.10 MB/s
BRTV纪实科教HD,http://123.114.27.22:4000/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://123.115.117.13:9000/rtp/239.3.1.115:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://123.118.227.241:9090/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://219.143.134.110:38012/rtp/239.3.1.115:8000 -- 0.20 MB/s
BRTV纪实科教HD,http://221.219.67.213:5957/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://221.219.78.108:4000/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://221.223.25.147:8012/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://222.129.138.130:8888/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://222.129.143.155:8888/rtp/239.3.1.115:8000 -- 0.25 MB/s
