
#还有效的源,#genre#
BRTV北京卫视HD,http://123.118.14.183:4022/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://123.120.6.5:4022/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://221.220.133.220:8012/rtp/239.3.1.241:8000 -- 0.20 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://221.223.25.147:8012/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://223.72.24.5:8013/rtp/239.3.1.241:8000 -- 0.30 MB/s
BRTV卡酷少儿HD,http://111.193.230.35:9999/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://111.196.123.38:10000/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://111.196.129.152:20000/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://111.196.130.76:8012/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://111.196.132.191:4022/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://111.197.228.47:4022/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://111.201.183.121:4022/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.246.181.146:4022/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.249.211.180:8888/rtp/239.3.1.189:8000 -- 0.35 MB/s
BRTV卡酷少儿HD,http://114.249.229.24:8888/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.253.244.86:4001/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://123.113.100.154:4022/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.113.237.161:8888/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://123.113.249.203:8888/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://123.113.99.249:4022/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://123.117.36.163:4001/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://123.118.14.183:4022/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://123.120.6.5:4022/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV卡酷少儿HD,http://221.220.133.220:8012/rtp/239.3.1.189:8000 -- 0.08 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.19 MB/s
BRTV卡酷少儿HD,http://221.223.25.147:8012/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://223.72.24.5:8013/rtp/239.3.1.189:8000 -- 0.30 MB/s
BRTV影视HD,http://111.193.230.35:9999/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://111.196.123.38:10000/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://111.196.129.152:20000/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://111.196.130.76:8012/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://111.196.132.191:4022/rtp/239.3.1.158:8000 -- 0.36 MB/s
BRTV影视HD,http://111.197.228.47:4022/rtp/239.3.1.158:8000 -- 0.18 MB/s
BRTV影视HD,http://111.201.183.121:4022/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.246.181.146:4022/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV影视HD,http://114.249.211.180:8888/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://114.249.229.24:8888/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://114.253.244.86:4001/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.253.247.226:4022/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.113.107.88:4022/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://123.113.237.161:8888/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://123.113.249.203:8888/rtp/239.3.1.158:8000 -- 0.15 MB/s
BRTV影视HD,http://123.113.99.249:4022/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://123.117.36.163:4001/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.118.14.183:4022/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.120.200.99:8888/rtp/239.3.1.158:8000 -- 0.07 MB/s
BRTV影视HD,http://123.120.6.5:4022/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://221.220.133.220:8012/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://221.222.162.206:8888/rtp/239.3.1.158:8000 -- 0.10 MB/s
BRTV影视HD,http://221.223.25.147:8012/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://223.72.24.5:8013/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV文艺HD,http://111.193.230.35:9999/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://111.196.123.38:10000/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://111.196.129.152:20000/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://111.196.130.76:8012/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://111.196.132.191:4022/rtp/239.3.1.242:8000 -- 0.36 MB/s
BRTV文艺HD,http://111.197.228.47:4022/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://111.201.183.121:4022/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://114.246.181.146:4022/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.249.211.180:8888/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://114.249.229.24:8888/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://114.253.244.86:4001/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://114.253.247.226:4022/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://123.113.107.88:4022/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://123.113.14.224:8013/rtp/239.3.1.242:8000 -- 0.02 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://123.113.237.161:8888/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://123.113.249.203:8888/rtp/239.3.1.242:8000 -- 0.09 MB/s
BRTV文艺HD,http://123.113.99.249:4022/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://123.117.36.163:4001/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://123.118.14.183:4022/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://123.120.6.5:4022/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://221.220.133.220:8012/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://221.222.162.206:8888/rtp/239.3.1.242:8000 -- 0.17 MB/s
BRTV文艺HD,http://221.223.25.147:8012/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://223.72.24.5:8013/rtp/239.3.1.242:8000 -- 0.08 MB/s
BRTV新闻HD,http://111.193.230.35:9999/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://111.196.123.38:10000/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://111.196.129.152:20000/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://111.196.130.76:8012/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://111.196.132.191:4022/rtp/239.3.1.159:8000 -- 0.15 MB/s
BRTV新闻HD,http://111.197.228.47:4022/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://111.201.183.121:4022/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.246.181.146:4022/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.249.211.180:8888/rtp/239.3.1.159:8000 -- 0.00 MB/s
BRTV新闻HD,http://114.249.229.24:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.253.244.86:4001/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.253.247.226:4022/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://123.113.100.154:4022/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.113.107.88:4022/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.113.14.224:8013/rtp/239.3.1.159:8000 -- 0.36 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://123.113.237.161:8888/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://123.113.249.203:8888/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://123.113.99.249:4022/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.117.36.163:4001/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.118.14.183:4022/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.120.6.5:4022/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://221.220.133.220:8012/rtp/239.3.1.159:8000 -- 0.07 MB/s
BRTV新闻HD,http://221.222.162.206:8888/rtp/239.3.1.159:8000 -- 0.13 MB/s
BRTV新闻HD,http://221.223.25.147:8012/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://223.72.24.5:8013/rtp/239.3.1.159:8000 -- 0.09 MB/s
BRTV生活HD,http://111.193.230.35:9999/rtp/239.3.1.117:8000 -- 0.15 MB/s
BRTV生活HD,http://111.196.123.38:10000/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://111.196.129.152:20000/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.196.130.76:8012/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.196.132.191:4022/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://111.197.228.47:4022/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://111.201.183.121:4022/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.246.181.146:4022/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.249.211.180:8888/rtp/239.3.1.117:8000 -- 0.28 MB/s
BRTV生活HD,http://114.249.229.24:8888/rtp/239.3.1.117:8000 -- 0.26 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://114.253.244.86:4001/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://114.253.247.226:4022/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://123.113.100.154:4022/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://123.113.107.88:4022/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://123.113.14.224:8013/rtp/239.3.1.117:8000 -- 0.05 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://123.113.237.161:8888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://123.113.249.203:8888/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://123.113.99.249:4022/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://123.117.36.163:4001/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://123.118.14.183:4022/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://123.120.6.5:4022/rtp/239.3.1.117:8000 -- 0.11 MB/s
BRTV生活HD,http://221.220.133.220:8012/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://221.222.162.206:8888/rtp/239.3.1.117:8000 -- 0.22 MB/s
BRTV生活HD,http://221.223.25.147:8012/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://223.72.24.5:8013/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://111.193.230.35:9999/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://111.196.123.38:10000/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://111.196.129.152:20000/rtp/239.3.1.115:8000 -- 0.34 MB/s
BRTV纪实科教HD,http://111.196.130.76:8012/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://111.196.132.191:4022/rtp/239.3.1.115:8000 -- 0.34 MB/s
BRTV纪实科教HD,http://111.197.228.47:4022/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://111.201.183.121:4022/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.246.181.146:4022/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.249.211.180:8888/rtp/239.3.1.115:8000 -- 0.25 MB/s
BRTV纪实科教HD,http://114.249.229.24:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.253.244.86:4001/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://114.253.247.226:4022/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://123.113.100.154:4022/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://123.113.107.88:4022/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://123.113.14.224:8013/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.09 MB/s
BRTV纪实科教HD,http://123.113.237.161:8888/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://123.113.249.203:8888/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://123.113.99.249:4022/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://123.117.36.163:4001/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://123.118.14.183:4022/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://123.120.200.99:8888/rtp/239.3.1.115:8000 -- 0.07 MB/s
BRTV纪实科教HD,http://123.120.6.5:4022/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://221.220.133.220:8012/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://221.222.162.206:8888/rtp/239.3.1.115:8000 -- 0.16 MB/s
BRTV纪实科教HD,http://221.223.25.147:8012/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://223.72.24.5:8013/rtp/239.3.1.115:8000 -- 0.02 MB/s
BRTV财经HD,http://111.193.230.35:9999/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://111.196.123.38:10000/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://111.196.129.152:20000/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://111.196.130.76:8012/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://111.196.132.191:4022/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://111.197.228.47:4022/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://111.201.183.121:4022/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.246.181.146:4022/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.249.211.180:8888/rtp/239.3.1.116:8000 -- 0.27 MB/s
BRTV财经HD,http://114.249.229.24:8888/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.252.236.205:8000/rtp/239.3.1.116:8000 -- 0.15 MB/s
BRTV财经HD,http://114.253.244.86:4001/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://114.253.247.226:4022/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://123.113.100.154:4022/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.113.107.88:4022/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.113.14.224:8013/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.45 MB/s
