
#还有效的源,#genre#
BRTV北京卫视HD,http://114.252.225.255:8000/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.254.188.49:9999/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://123.113.237.134:11111/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://123.115.118.138:9000/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://123.117.36.74:4001/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://221.219.96.192:8012/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://221.219.97.203:2323/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://222.128.183.216:8383/rtp/239.3.1.241:8000 -- 0.16 MB/s
BRTV卡酷少儿HD,http://111.193.232.2:8888/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://111.196.131.26:8686/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://111.199.232.88:18888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.243.156.93:8888/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://114.246.100.178:4000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.252.225.255:8000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.113.106.229:4022/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.113.237.134:11111/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://123.115.118.138:9000/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://221.219.96.192:8012/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://221.219.97.203:2323/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://222.128.183.216:8383/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV影视HD,http://1.202.117.217:6060/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://111.193.232.2:8888/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://111.196.131.26:8686/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://111.199.232.88:18888/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://114.243.156.93:8888/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://114.246.100.178:4000/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://114.252.225.255:8000/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.106.229:4022/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.237.134:11111/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://123.115.118.138:9000/rtp/239.3.1.158:8000 -- 0.37 MB/s
BRTV影视HD,http://221.219.96.192:8012/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://221.219.97.203:2323/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV文艺HD,http://111.193.232.2:8888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://111.196.131.26:8686/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://111.199.232.88:18888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.243.156.93:8888/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://114.246.100.178:4000/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.252.225.255:8000/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.113.106.229:4022/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.113.237.134:11111/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://123.115.118.138:9000/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://123.117.36.74:4001/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://221.219.96.192:8012/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://221.219.97.203:2323/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://222.128.183.216:8383/rtp/239.3.1.242:8000 -- 0.19 MB/s
BRTV新闻HD,http://111.193.232.2:8888/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://111.196.131.26:8686/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://111.199.232.88:18888/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.243.156.93:8888/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://114.246.100.178:4000/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.252.225.255:8000/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.113.106.229:4022/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.113.237.134:11111/rtp/239.3.1.159:8000 -- 0.34 MB/s
BRTV新闻HD,http://123.115.118.138:9000/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://123.117.36.74:4001/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://124.64.183.179:8686/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://221.219.96.192:8012/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://221.219.97.203:2323/rtp/239.3.1.159:8000 -- 0.49 MB/s
BRTV新闻HD,http://222.128.183.216:8383/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV生活HD,http://1.202.117.217:6060/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.193.232.2:8888/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.196.131.26:8686/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://111.199.232.88:18888/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.243.156.93:8888/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://114.246.100.178:4000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.252.225.255:8000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://123.113.106.229:4022/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://123.113.237.134:11111/rtp/239.3.1.117:8000 -- 0.35 MB/s
BRTV生活HD,http://123.115.118.138:9000/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://221.219.96.192:8012/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://221.219.97.203:2323/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://222.128.183.216:8383/rtp/239.3.1.117:8000 -- 0.20 MB/s
BRTV纪实科教HD,http://111.193.232.2:8888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://111.196.131.26:8686/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://111.199.232.88:18888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.243.156.93:8888/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://114.246.100.178:4000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.252.225.255:8000/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://123.113.106.229:4022/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.113.237.134:11111/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://123.115.118.138:9000/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://123.117.36.74:4001/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://221.219.96.192:8012/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://221.219.97.203:2323/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://222.128.183.216:8383/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV财经HD,http://111.193.232.2:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://111.199.232.88:18888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.243.156.93:8888/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://114.246.100.178:4000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.252.225.255:8000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.254.188.49:9999/rtp/239.3.1.116:8000 -- 0.10 MB/s
BRTV财经HD,http://123.113.106.229:4022/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://123.113.237.134:11111/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://123.115.118.138:9000/rtp/239.3.1.116:8000 -- 0.34 MB/s
BRTV财经HD,http://123.117.36.74:4001/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://221.219.96.192:8012/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://221.219.97.203:2323/rtp/239.3.1.116:8000 -- 0.49 MB/s
BTV国际频道,http://111.193.232.2:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://111.196.131.26:8686/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://111.199.232.88:18888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.243.156.93:8888/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://114.246.100.178:4000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.252.225.255:8000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://123.113.106.229:4022/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://123.113.237.134:11111/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://123.113.237.160:8888/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://123.115.118.138:9000/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://123.117.36.74:4001/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://221.219.96.192:8012/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://221.219.97.203:2323/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://222.128.183.216:8383/rtp/239.3.1.235:8000 -- 0.15 MB/s
CCTV10高清,http://116.26.36.33:8088/udp/239.77.0.134:5146 -- 0.42 MB/s
CCTV11高清,http://113.109.250.116:9999/udp/239.77.1.238:5146 -- 0.48 MB/s
CCTV11高清,http://116.26.36.33:8088/udp/239.77.1.238:5146 -- 0.42 MB/s
CCTV13高清,http://116.26.36.33:8088/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV15高清,http://116.26.36.33:8088/udp/239.77.1.239:5146 -- 0.42 MB/s
CCTV15高清,http://183.29.197.47:8686/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV17农业高清,http://116.26.36.33:8088/udp/239.77.0.198:5146 -- 0.42 MB/s
CCTV1综合高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.33 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.32 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV3高清,http://116.26.36.33:8088/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV4高清,http://113.109.250.116:9999/udp/239.77.0.78:5146 -- 0.12 MB/s
CCTV5体育,http://113.109.250.116:9999/udp/239.77.0.170:5146 -- 0.49 MB/s
CCTV5体育,http://183.236.43.98:4014/udp/239.77.0.170:5146 -- 0.47 MB/s
CCTV5高清,http://116.26.36.33:8088/udp/239.77.0.170:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://116.26.36.33:8088/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV7高清,http://113.109.250.116:9999/udp/239.77.0.138:5146 -- 0.47 MB/s
CDTV-2,http://171.213.197.12:8088/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-2,http://218.89.254.229:8888/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-3,http://171.213.197.12:8088/udp/239.93.0.18:1238 -- 0.43 MB/s
CDTV-3,http://218.89.254.229:8888/udp/239.93.0.18:1238 -- 0.43 MB/s
CDTV-4,http://171.213.193.13:5555/udp/239.93.0.19:1250 -- 0.25 MB/s
CDTV-4,http://171.213.197.12:8088/udp/239.93.0.19:1250 -- 0.42 MB/s
CDTV-4,http://218.89.254.229:8888/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-5,http://171.213.197.12:8088/udp/239.93.1.231:5140 -- 0.43 MB/s
CDTV-6,http://171.213.197.12:8088/udp/239.93.0.21:1251 -- 0.44 MB/s
CDTV-8,http://171.213.196.59:5555/udp/239.93.0.22:1252 -- 0.19 MB/s
CDTV-8,http://171.213.197.12:8088/udp/239.93.0.22:1252 -- 0.38 MB/s
CDTV-8,http://218.89.254.229:8888/udp/239.93.0.22:1252 -- 0.41 MB/s
CETV2,http://116.26.36.33:8088/udp/239.77.0.28:5146 -- 0.27 MB/s
CGTN俄语高清,http://113.109.250.116:9999/udp/239.253.43.201:5146 -- 0.44 MB/s
CGTN法语高清,http://116.26.36.33:8088/udp/239.77.0.228:5146 -- 0.42 MB/s
CGTN英语高清,http://116.26.36.33:8088/udp/239.77.0.199:5146 -- 0.41 MB/s
CGTN西班牙语高清,http://113.109.250.116:9999/udp/239.77.0.221:5146 -- 0.46 MB/s
CGTN西班牙语高清,http://116.26.36.33:8088/udp/239.77.0.221:5146 -- 0.45 MB/s
CGTN阿拉伯语高清,http://116.26.36.33:8088/udp/239.253.43.200:5146 -- 0.45 MB/s
CHANNEL-V,http://171.213.197.12:8088/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://171.213.197.12:8088/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://218.89.254.229:8888/udp/239.93.0.157:2194 -- 0.28 MB/s
CHC动作电影,http://111.165.213.195:8000/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://111.165.234.187:50000/udp/225.1.1.215:5002 -- 0.14 MB/s
CHC动作电影,http://111.166.52.60:4022/udp/225.1.1.215:5002 -- 0.35 MB/s
CHC动作电影,http://180.213.163.219:8000/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://220.176.218.6:8888/udp/239.252.219.85:5140 -- 0.44 MB/s
CHC动作电影,http://60.25.111.65:8888/udp/225.1.1.215:5002 -- 0.32 MB/s
CHC动作电影,http://60.26.2.242:7000/udp/225.1.1.215:5002 -- 0.36 MB/s
CHC家庭影院,http://111.165.213.195:8000/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://111.166.52.60:4022/udp/225.1.1.213:5002 -- 0.38 MB/s
CHC家庭影院,http://180.213.163.219:8000/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://220.176.218.6:8888/udp/239.252.219.84:5140 -- 0.41 MB/s
CHC家庭影院,http://60.25.111.65:8888/udp/225.1.1.213:5002 -- 0.15 MB/s
CHC家庭影院,http://60.26.2.242:7000/udp/225.1.1.213:5002 -- 0.13 MB/s
CHC高清电影,http://111.165.213.195:8000/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://111.165.234.187:50000/udp/225.1.1.214:5002 -- 0.24 MB/s
CHC高清电影,http://111.166.52.60:4022/udp/225.1.1.214:5002 -- 0.36 MB/s
CHC高清电影,http://125.36.67.110:8888/udp/225.1.1.214:5002 -- 0.46 MB/s
CHC高清电影,http://180.213.163.219:8000/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://220.176.218.6:8888/udp/239.252.219.83:5140 -- 0.41 MB/s
CHC高清电影,http://60.26.2.242:7000/udp/225.1.1.214:5002 -- 0.39 MB/s
CQTV娱乐,http://113.206.131.193:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.28.111:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.28.111:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.17.138:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.17.138:8004/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.57.77:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.57.77:8003/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.64.3:55555/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.80.111:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://220.192.2.145:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.129:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.218:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.251.76:8008/udp/225.0.4.65:7980 -- 0.15 MB/s
CQTV少儿,http://113.206.131.193:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.131.193:8002/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://123.144.28.111:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.28.111:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.17.138:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.17.138:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.17.138:8004/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.57.77:8002/udp/225.0.4.71:7980 -- 0.10 MB/s
CQTV少儿,http://123.145.57.77:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.57.77:8004/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.57.77:8005/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.80.111:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.2.145:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.75.218:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.251.76:8010/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://27.11.51.68:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://113.206.131.193:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.144.28.111:8001/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://123.144.28.111:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.17.138:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.17.138:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.57.77:8001/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://123.145.57.77:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.57.77:8003/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.57.77:8004/udp/225.0.4.62:7980 -- 0.13 MB/s
CQTV影视,http://123.145.57.77:8005/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.64.3:55555/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.80.111:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.2.145:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.129.243:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.75.129:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.75.129:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.75.129:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.75.218:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.75.218:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.251.76:8010/udp/225.0.4.62:7980 -- 0.16 MB/s
CQTV影视,http://27.11.51.68:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://113.206.131.193:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.144.28.111:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.144.28.111:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.17.138:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.17.138:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.17.138:8004/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.57.77:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
