
#还有效的源,#genre#
BRTV体育休闲,http://114.241.88.2:8188/rtp/239.3.1.243:8000 -- 0.08 MB/s
BRTV体育休闲,http://114.241.89.136:8188/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.241.89.244:8188/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.243.101.89:8888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.243.106.169:8888/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://114.243.98.193:8888/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://114.244.117.82:8888/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://114.250.20.194:8188/rtp/239.3.1.243:8000 -- 0.29 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://114.253.76.165:58888/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://114.254.81.197:2222/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://114.254.81.216:2222/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://114.254.90.247:2222/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://114.254.91.239:2222/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://123.113.180.31:8000/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://123.113.238.81:8888/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://123.113.251.39:8888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.117.168.252:12345/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://124.64.235.39:8012/rtp/239.3.1.243:8000 -- 0.27 MB/s
BRTV体育休闲,http://219.143.134.110:38012/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://221.219.67.213:5957/rtp/239.3.1.243:8000 -- 0.32 MB/s
BRTV体育休闲,http://221.220.134.231:8012/rtp/239.3.1.243:8000 -- 0.10 MB/s
BRTV体育休闲,http://221.223.17.24:58888/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://221.223.19.203:58888/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://221.223.20.56:8888/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://222.129.138.130:8888/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://222.129.143.155:8888/rtp/239.3.1.243:8000 -- 0.28 MB/s
BRTV冬奥纪实,http://111.193.203.66:54022/rtp/239.3.1.121:8000 -- 0.47 MB/s
BRTV冬奥纪实,http://111.194.10.255:8188/rtp/239.3.1.121:8000 -- 0.52 MB/s
BRTV冬奥纪实,http://111.196.130.76:8012/rtp/239.3.1.121:8000 -- 0.51 MB/s
BRTV冬奥纪实,http://111.199.232.176:8188/rtp/239.3.1.121:8000 -- 0.44 MB/s
BRTV冬奥纪实,http://111.199.237.67:8188/rtp/239.3.1.121:8000 -- 0.31 MB/s
BRTV冬奥纪实,http://114.240.224.31:3000/rtp/239.3.1.121:8000 -- 0.35 MB/s
BRTV冬奥纪实,http://114.241.88.2:8188/rtp/239.3.1.121:8000 -- 0.30 MB/s
BRTV冬奥纪实,http://114.241.89.136:8188/rtp/239.3.1.121:8000 -- 0.30 MB/s
BRTV冬奥纪实,http://114.241.89.244:8188/rtp/239.3.1.121:8000 -- 0.50 MB/s
BRTV冬奥纪实,http://114.243.101.89:8888/rtp/239.3.1.121:8000 -- 0.53 MB/s
BRTV冬奥纪实,http://114.243.106.169:8888/rtp/239.3.1.121:8000 -- 0.25 MB/s
BRTV冬奥纪实,http://114.243.98.193:8888/rtp/239.3.1.121:8000 -- 0.29 MB/s
BRTV冬奥纪实,http://114.244.117.82:8888/rtp/239.3.1.121:8000 -- 0.52 MB/s
BRTV冬奥纪实,http://114.250.20.194:8188/rtp/239.3.1.121:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://114.252.236.205:8000/rtp/239.3.1.121:8000 -- 0.53 MB/s
BRTV冬奥纪实,http://114.253.76.165:58888/rtp/239.3.1.121:8000 -- 0.16 MB/s
BRTV冬奥纪实,http://114.254.81.197:2222/rtp/239.3.1.121:8000 -- 0.30 MB/s
BRTV冬奥纪实,http://114.254.81.216:2222/rtp/239.3.1.121:8000 -- 0.00 MB/s
BRTV冬奥纪实,http://114.254.90.247:2222/rtp/239.3.1.121:8000 -- 0.11 MB/s
BRTV冬奥纪实,http://114.254.91.239:2222/rtp/239.3.1.121:8000 -- 0.54 MB/s
BRTV冬奥纪实,http://123.113.180.31:8000/rtp/239.3.1.121:8000 -- 0.48 MB/s
BRTV冬奥纪实,http://123.113.238.81:8888/rtp/239.3.1.121:8000 -- 0.52 MB/s
BRTV冬奥纪实,http://123.113.251.39:8888/rtp/239.3.1.121:8000 -- 0.52 MB/s
BRTV冬奥纪实,http://123.117.168.252:12345/rtp/239.3.1.121:8000 -- 0.60 MB/s
BRTV冬奥纪实,http://124.64.235.39:8012/rtp/239.3.1.121:8000 -- 0.59 MB/s
BRTV冬奥纪实,http://219.143.134.110:38012/rtp/239.3.1.121:8000 -- 0.48 MB/s
BRTV冬奥纪实,http://221.220.134.231:8012/rtp/239.3.1.121:8000 -- 0.09 MB/s
BRTV冬奥纪实,http://221.223.19.203:58888/rtp/239.3.1.121:8000 -- 0.44 MB/s
BRTV冬奥纪实,http://221.223.20.56:8888/rtp/239.3.1.121:8000 -- 0.00 MB/s
BRTV冬奥纪实,http://222.129.138.130:8888/rtp/239.3.1.121:8000 -- 0.00 MB/s
BRTV冬奥纪实,http://222.129.143.155:8888/rtp/239.3.1.121:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://111.193.203.66:54022/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://111.194.10.255:8188/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://111.196.130.76:8012/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://111.199.232.176:8188/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://111.199.237.67:8188/rtp/239.3.1.241:8000 -- 0.18 MB/s
BRTV北京卫视HD,http://114.240.224.31:3000/rtp/239.3.1.241:8000 -- 0.60 MB/s
BRTV北京卫视HD,http://114.241.88.2:8188/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://114.241.89.136:8188/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://114.241.89.244:8188/rtp/239.3.1.241:8000 -- 0.16 MB/s
BRTV北京卫视HD,http://114.243.101.89:8888/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://114.243.106.169:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.243.98.193:8888/rtp/239.3.1.241:8000 -- 0.48 MB/s
BRTV北京卫视HD,http://114.244.117.82:8888/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://114.250.20.194:8188/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://114.253.76.165:58888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://114.254.81.197:2222/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://114.254.81.216:2222/rtp/239.3.1.241:8000 -- 0.18 MB/s
BRTV北京卫视HD,http://114.254.90.247:2222/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://114.254.91.239:2222/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://123.113.180.31:8000/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://123.113.238.81:8888/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://123.113.251.39:8888/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://123.117.168.252:12345/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://124.64.235.39:8012/rtp/239.3.1.241:8000 -- 0.61 MB/s
BRTV北京卫视HD,http://219.143.134.110:38012/rtp/239.3.1.241:8000 -- 0.10 MB/s
BRTV北京卫视HD,http://221.219.67.213:5957/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://221.220.134.231:8012/rtp/239.3.1.241:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://221.223.17.24:58888/rtp/239.3.1.241:8000 -- 0.48 MB/s
BRTV北京卫视HD,http://221.223.19.203:58888/rtp/239.3.1.241:8000 -- 0.11 MB/s
BRTV北京卫视HD,http://221.223.20.56:8888/rtp/239.3.1.241:8000 -- 0.27 MB/s
BRTV北京卫视HD,http://222.129.138.130:8888/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://222.129.143.155:8888/rtp/239.3.1.241:8000 -- 0.20 MB/s
BRTV卡酷少儿HD,http://111.193.203.66:54022/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://111.194.10.255:8188/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://111.196.130.76:8012/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://111.199.232.176:8188/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV卡酷少儿HD,http://111.199.237.67:8188/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://114.240.224.31:3000/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://114.241.88.2:8188/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://114.241.89.136:8188/rtp/239.3.1.189:8000 -- 0.07 MB/s
BRTV卡酷少儿HD,http://114.241.89.244:8188/rtp/239.3.1.189:8000 -- 0.17 MB/s
BRTV卡酷少儿HD,http://114.243.101.89:8888/rtp/239.3.1.189:8000 -- 0.11 MB/s
BRTV卡酷少儿HD,http://114.243.106.169:8888/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://114.243.98.193:8888/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.244.117.82:8888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://114.250.20.194:8188/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://114.252.238.87:8000/rtp/239.3.1.189:8000 -- 0.17 MB/s
BRTV卡酷少儿HD,http://114.253.76.165:58888/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://114.254.81.197:2222/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://114.254.81.216:2222/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://114.254.90.247:2222/rtp/239.3.1.189:8000 -- 0.19 MB/s
BRTV卡酷少儿HD,http://114.254.91.239:2222/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://123.113.180.31:8000/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://123.113.238.81:8888/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://123.113.251.39:8888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://123.117.168.252:12345/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://124.64.235.39:8012/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://219.143.134.110:38012/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://221.219.67.213:5957/rtp/239.3.1.189:8000 -- 0.10 MB/s
BRTV卡酷少儿HD,http://221.220.134.231:8012/rtp/239.3.1.189:8000 -- 0.09 MB/s
BRTV卡酷少儿HD,http://221.223.17.24:58888/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://221.223.19.203:58888/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://221.223.20.56:8888/rtp/239.3.1.189:8000 -- 0.04 MB/s
BRTV卡酷少儿HD,http://222.129.138.130:8888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://222.129.143.155:8888/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV影视HD,http://111.193.203.66:54022/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://111.194.10.255:8188/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://111.196.130.76:8012/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://111.199.232.176:8188/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://111.199.237.67:8188/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://114.240.224.31:3000/rtp/239.3.1.158:8000 -- 0.06 MB/s
BRTV影视HD,http://114.241.88.2:8188/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://114.241.89.136:8188/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://114.241.89.244:8188/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://114.243.101.89:8888/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://114.243.106.169:8888/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://114.243.98.193:8888/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://114.244.117.82:8888/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://114.250.20.194:8188/rtp/239.3.1.158:8000 -- 0.00 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://114.253.76.165:58888/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://114.254.81.197:2222/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://114.254.81.216:2222/rtp/239.3.1.158:8000 -- 0.20 MB/s
BRTV影视HD,http://114.254.90.247:2222/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://114.254.91.239:2222/rtp/239.3.1.158:8000 -- 0.09 MB/s
BRTV影视HD,http://123.113.180.31:8000/rtp/239.3.1.158:8000 -- 0.31 MB/s
BRTV影视HD,http://123.113.238.81:8888/rtp/239.3.1.158:8000 -- 0.09 MB/s
BRTV影视HD,http://123.113.251.39:8888/rtp/239.3.1.158:8000 -- 0.17 MB/s
BRTV影视HD,http://123.117.168.252:12345/rtp/239.3.1.158:8000 -- 0.55 MB/s
BRTV影视HD,http://124.64.235.39:8012/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://219.143.134.110:38012/rtp/239.3.1.158:8000 -- 0.10 MB/s
BRTV影视HD,http://221.219.67.213:5957/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://221.220.134.231:8012/rtp/239.3.1.158:8000 -- 0.10 MB/s
BRTV影视HD,http://221.223.17.24:58888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://221.223.19.203:58888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://221.223.20.56:8888/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://222.129.138.130:8888/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV影视HD,http://222.129.143.155:8888/rtp/239.3.1.158:8000 -- 0.32 MB/s
BRTV文艺HD,http://111.193.203.66:54022/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://111.194.10.255:8188/rtp/239.3.1.242:8000 -- 0.11 MB/s
BRTV文艺HD,http://111.196.130.76:8012/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://111.199.232.176:8188/rtp/239.3.1.242:8000 -- 0.15 MB/s
BRTV文艺HD,http://111.199.237.67:8188/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://114.240.224.31:3000/rtp/239.3.1.242:8000 -- 0.30 MB/s
BRTV文艺HD,http://114.241.88.2:8188/rtp/239.3.1.242:8000 -- 0.54 MB/s
BRTV文艺HD,http://114.241.89.136:8188/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV文艺HD,http://114.241.89.244:8188/rtp/239.3.1.242:8000 -- 0.09 MB/s
BRTV文艺HD,http://114.243.101.89:8888/rtp/239.3.1.242:8000 -- 0.07 MB/s
BRTV文艺HD,http://114.243.106.169:8888/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://114.243.98.193:8888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.244.117.82:8888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.250.20.194:8188/rtp/239.3.1.242:8000 -- 0.07 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://114.253.76.165:58888/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://114.254.81.197:2222/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://114.254.81.216:2222/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://114.254.90.247:2222/rtp/239.3.1.242:8000 -- 0.06 MB/s
BRTV文艺HD,http://114.254.91.239:2222/rtp/239.3.1.242:8000 -- 0.08 MB/s
BRTV文艺HD,http://123.113.180.31:8000/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://123.113.238.81:8888/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://123.113.251.39:8888/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://123.117.168.252:12345/rtp/239.3.1.242:8000 -- 0.54 MB/s
BRTV文艺HD,http://124.64.235.39:8012/rtp/239.3.1.242:8000 -- 0.60 MB/s
BRTV文艺HD,http://219.143.134.110:38012/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://221.219.67.213:5957/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://221.220.134.231:8012/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV文艺HD,http://221.223.17.24:58888/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://221.223.19.203:58888/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://221.223.20.56:8888/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://222.129.138.130:8888/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV文艺HD,http://222.129.143.155:8888/rtp/239.3.1.242:8000 -- 0.14 MB/s
BRTV新闻HD,http://111.193.203.66:54022/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://111.194.10.255:8188/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://111.196.130.76:8012/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://111.199.232.176:8188/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://111.199.237.67:8188/rtp/239.3.1.159:8000 -- 0.14 MB/s
BRTV新闻HD,http://114.240.224.31:3000/rtp/239.3.1.159:8000 -- 0.28 MB/s
BRTV新闻HD,http://114.241.88.2:8188/rtp/239.3.1.159:8000 -- 0.19 MB/s
BRTV新闻HD,http://114.241.89.136:8188/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://114.241.89.244:8188/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://114.243.101.89:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.243.106.169:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.243.98.193:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://114.244.117.82:8888/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://114.250.20.194:8188/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://114.253.76.165:58888/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.254.81.197:2222/rtp/239.3.1.159:8000 -- 0.10 MB/s
BRTV新闻HD,http://114.254.81.216:2222/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://114.254.90.247:2222/rtp/239.3.1.159:8000 -- 0.33 MB/s
BRTV新闻HD,http://114.254.91.239:2222/rtp/239.3.1.159:8000 -- 0.02 MB/s
BRTV新闻HD,http://123.113.180.31:8000/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://123.113.238.81:8888/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://123.113.251.39:8888/rtp/239.3.1.159:8000 -- 0.27 MB/s
BRTV新闻HD,http://123.117.168.252:12345/rtp/239.3.1.159:8000 -- 0.55 MB/s
BRTV新闻HD,http://124.64.235.39:8012/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV新闻HD,http://219.143.134.110:38012/rtp/239.3.1.159:8000 -- 0.16 MB/s
BRTV新闻HD,http://221.219.67.213:5957/rtp/239.3.1.159:8000 -- 0.28 MB/s
BRTV新闻HD,http://221.220.134.231:8012/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV新闻HD,http://221.223.17.24:58888/rtp/239.3.1.159:8000 -- 0.10 MB/s
BRTV新闻HD,http://221.223.19.203:58888/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://221.223.20.56:8888/rtp/239.3.1.159:8000 -- 0.10 MB/s
BRTV新闻HD,http://222.129.138.130:8888/rtp/239.3.1.159:8000 -- 0.11 MB/s
BRTV新闻HD,http://222.129.143.155:8888/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV生活HD,http://111.193.203.66:54022/rtp/239.3.1.117:8000 -- 0.08 MB/s
BRTV生活HD,http://111.194.10.255:8188/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://111.196.130.76:8012/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://111.199.232.176:8188/rtp/239.3.1.117:8000 -- 0.20 MB/s
