
#还有效的源,#genre#
全球大片,http://171.213.146.172:8000/udp/239.93.0.105:5140 -- 0.01 MB/s
军事,http://171.213.146.172:8000/udp/239.93.0.204:9076 -- 0.01 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.25 MB/s
凤凰中文,http://171.213.146.172:8000/udp/239.93.0.162:2192 -- 0.01 MB/s
凤凰中文,http://171.213.146.172:8000/udp/239.93.1.9:2192 -- 0.01 MB/s
凤凰资讯,http://171.213.146.172:8000/udp/239.93.0.118:2191 -- 0.01 MB/s
凤凰资讯,http://171.213.146.172:8000/udp/239.93.1.4:2191 -- 0.00 MB/s
华语影院,http://171.213.146.172:8000/udp/239.93.0.138:5140 -- 0.01 MB/s
卡酷动画,http://171.213.146.172:8000/udp/239.93.0.208:5140 -- 0.01 MB/s
台球,http://171.213.146.172:8000/udp/239.93.0.203:9072 -- 0.01 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.39 MB/s
四川乡村高清,http://171.213.146.172:8000/udp/239.93.0.52:5140 -- 0.01 MB/s
四川卫视,http://171.213.146.172:8000/udp/239.93.0.169:5140 -- 0.00 MB/s
四川康巴卫视,http://171.213.146.172:8000/udp/239.93.0.41:5140 -- 0.01 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.49 MB/s
地理,http://171.213.146.172:8000/udp/239.93.0.200:9052 -- 0.01 MB/s
墨宝,http://171.213.146.172:8000/udp/239.93.0.215:9132 -- 0.01 MB/s
大爱四川高清,http://171.213.146.172:8000/udp/239.93.1.110:5140 -- 0.01 MB/s
大爱旅游高清,http://171.213.146.172:8000/udp/239.93.42.70:5140 -- 0.01 MB/s
大爱时尚高清,http://171.213.146.172:8000/udp/239.93.42.72:5140 -- 0.01 MB/s
大爱生活高清,http://171.213.146.172:8000/udp/239.93.42.71:5140 -- 0.01 MB/s
天元围棋,http://171.213.146.172:8000/udp/239.93.42.55:5140 -- 0.01 MB/s
娄底公共,http://220.169.109.72:802/udp/239.76.248.19:1234 -- 0.00 MB/s
娄底综合,http://220.169.109.72:802/udp/239.76.248.18:1234 -- 0.00 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.26 MB/s
少儿动画,http://171.213.146.172:8000/udp/239.93.0.193:9000 -- 0.00 MB/s
峨眉电影高清,http://171.213.146.172:8000/udp/239.93.0.252:5140 -- 0.01 MB/s
常德综合,http://220.169.109.72:802/udp/239.76.248.10:1234 -- 0.06 MB/s
张家界综合,http://220.169.109.72:802/udp/239.76.252.234:9000 -- 0.30 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.40 MB/s
快乐垂钓,http://171.213.146.172:8000/udp/239.93.1.151:5140 -- 0.01 MB/s
悦美生活,http://124.116.170.138:8081/rtp/239.111.205.30:5140 -- 0.47 MB/s
戏曲,http://171.213.146.172:8000/udp/239.93.0.217:9208 -- 0.01 MB/s
戏曲精选,http://171.213.146.172:8000/udp/239.93.0.144:5140 -- 0.00 MB/s
收视指南,http://171.213.146.172:8000/udp/239.93.0.195:8012 -- 0.01 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.38 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.39 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.48 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.21 MB/s
星光院线,http://171.213.146.172:8000/udp/239.93.0.139:5140 -- 0.01 MB/s
星光院线,http://222.212.84.190:54123/udp/239.93.0.139:5140 -- 0.00 MB/s
星空,http://171.213.146.172:8000/udp/239.93.0.156:2193 -- 0.01 MB/s
星空,http://171.213.146.172:8000/udp/239.93.1.10:2193 -- 0.01 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.45 MB/s
来钓鱼吧,http://171.213.146.172:8000/udp/239.93.42.8:5140 -- 0.01 MB/s
梨园,http://171.213.146.172:8000/udp/239.93.1.195:5140 -- 0.01 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.50 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.30 MB/s
河南梨园,http://220.169.109.72:802/udp/239.76.245.179:1234 -- 0.37 MB/s
港剧风云,http://171.213.146.172:8000/udp/239.93.0.143:5140 -- 0.01 MB/s
游戏风云,http://171.213.146.172:8000/udp/239.93.0.136:5140 -- 0.01 MB/s
湖南公共,http://220.169.109.72:802/udp/239.76.246.109:1234 -- 0.50 MB/s
湖南娱乐,http://220.169.109.72:802/udp/239.76.246.105:1234 -- 0.13 MB/s
湖南电影,http://220.169.109.72:802/udp/239.76.252.119:9000 -- 0.05 MB/s
湖南电视剧,http://220.169.109.72:802/udp/239.76.246.108:1234 -- 0.46 MB/s
湖南都市,http://220.169.109.72:802/udp/239.76.246.104:1234 -- 0.05 MB/s
烟台公共,http://140.250.83.219:65235/rtp/239.21.1.117:5002 -- 0.18 MB/s
热播剧场,http://171.213.146.172:8000/udp/239.93.0.56:9020 -- 0.01 MB/s
热门剧场,http://171.213.146.172:8000/udp/239.93.0.140:5140 -- 0.01 MB/s
热门综艺,http://171.213.146.172:8000/udp/239.93.0.151:5140 -- 0.01 MB/s
熊猫24小时,http://171.213.146.172:8000/udp/239.93.1.178:5140 -- 0.01 MB/s
熊猫体娱高清,http://171.213.146.172:8000/udp/239.93.0.94:5140 -- 0.00 MB/s
熊猫少儿高清,http://171.213.146.172:8000/udp/239.93.1.189:5140 -- 0.01 MB/s
熊猫影院高清,http://171.213.146.172:8000/udp/239.93.0.214:5140 -- 0.00 MB/s
熊猫新闻高清,http://171.213.146.172:8000/udp/239.93.1.112:5140 -- 0.01 MB/s
熊猫爱生活高清,http://171.213.146.172:8000/udp/239.93.1.190:5140 -- 0.01 MB/s
熊猫频道高清,http://171.213.146.172:8000/udp/239.93.0.211:9148 -- 0.01 MB/s
爱体育,http://171.213.146.172:8000/udp/239.93.0.135:9008 -- 0.01 MB/s
爱动漫,http://171.213.146.172:8000/udp/239.93.42.23:5140 -- 0.01 MB/s
爱喜剧,http://171.213.146.172:8000/udp/239.93.42.9:5140 -- 0.01 MB/s
爱奇谈,http://171.213.146.172:8000/udp/239.93.42.22:5140 -- 0.01 MB/s
爱宠物,http://171.213.146.172:8000/udp/239.93.42.32:5140 -- 0.01 MB/s
爱幼教,http://171.213.146.172:8000/udp/239.93.42.17:5140 -- 0.01 MB/s
爱怀旧,http://171.213.146.172:8000/udp/239.93.42.21:5140 -- 0.01 MB/s
爱悬疑,http://171.213.146.172:8000/udp/239.93.42.12:5140 -- 0.01 MB/s
爱玩具,http://171.213.146.172:8000/udp/239.93.42.18:5140 -- 0.01 MB/s
爱生活,http://171.213.146.172:8000/udp/239.93.0.206:8028 -- 0.01 MB/s
爱电竞,http://171.213.146.172:8000/udp/239.93.42.19:5140 -- 0.01 MB/s
爱科幻,http://171.213.146.172:8000/udp/239.93.42.10:5140 -- 0.01 MB/s
爱经典,http://171.213.146.172:8000/udp/239.93.42.13:5140 -- 0.01 MB/s
爱谍战,http://171.213.146.172:8000/udp/239.93.42.14:5140 -- 0.01 MB/s
爱赛车,http://171.213.146.172:8000/udp/239.93.42.20:5140 -- 0.01 MB/s
爱都市,http://171.213.146.172:8000/udp/239.93.42.15:5140 -- 0.01 MB/s
爱院线,http://171.213.146.172:8000/udp/239.93.42.11:5140 -- 0.01 MB/s
爱青春,http://171.213.146.172:8000/udp/239.93.42.16:5140 -- 0.00 MB/s
环球旅游,http://171.213.146.172:8000/udp/239.93.42.31:5140 -- 0.01 MB/s
生活时尚,http://171.213.146.172:8000/udp/239.93.0.106:5140 -- 0.01 MB/s
电竞天堂,http://171.213.146.172:8000/udp/239.93.1.135:5140 -- 0.01 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.48 MB/s
红色经典,http://171.213.146.172:8000/udp/239.93.1.176:5140 -- 0.01 MB/s
经典电影,http://171.213.146.172:8000/udp/239.93.0.57:9024 -- 0.01 MB/s
绚影4K,http://171.213.146.172:8000/udp/239.93.42.33:5140 -- 0.01 MB/s
股评汇,http://171.213.146.172:8000/udp/239.93.0.141:5140 -- 0.01 MB/s
茶频道,http://171.213.146.172:8000/udp/239.93.0.114:5140 -- 0.01 MB/s
蓉城先锋,http://171.213.146.172:8000/udp/239.93.0.91:2101 -- 0.01 MB/s
衡阳公共,http://220.169.109.72:802/udp/239.76.248.14:1234 -- 0.07 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.28 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.28 MB/s
解密,http://171.213.146.172:8000/udp/239.93.0.199:9048 -- 0.01 MB/s
谍战剧场,http://171.213.146.172:8000/udp/239.93.0.95:5140 -- 0.01 MB/s
财富天下,http://171.213.146.172:8000/udp/239.93.0.116:9136 -- 0.01 MB/s
足球,http://171.213.146.172:8000/udp/239.93.0.197:9040 -- 0.00 MB/s
邳州综合频道,http://218.94.90.74:57585/rtp/239.49.0.182:8000 -- 0.21 MB/s
都剧场,http://171.213.146.172:8000/udp/239.93.42.30:5140 -- 0.01 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.33 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.38 MB/s
金熊猫卡通高清,http://171.213.146.172:8000/udp/239.93.1.172:5140 -- 0.01 MB/s
金鹰卡通,http://171.213.146.172:8000/udp/239.93.0.108:5140 -- 0.01 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.00 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.33 MB/s
长沙政法,http://220.169.109.72:802/udp/239.76.246.122:1234 -- 0.07 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.48 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.28 MB/s
青春动漫,http://171.213.146.172:8000/udp/239.93.0.146:5140 -- 0.01 MB/s
音乐现场,http://171.213.146.172:8000/udp/239.93.0.198:9044 -- 0.01 MB/s
高网,http://171.213.146.172:8000/udp/239.93.0.202:9068 -- 0.00 MB/s
魅力时尚,http://171.213.146.172:8000/udp/239.93.0.190:9012 -- 0.01 MB/s
麻辣体育,http://171.213.146.172:8000/udp/239.93.42.2:5140 -- 0.01 MB/s
