
#还有效的源,#genre#
BRTV北京卫视HD,http://111.199.237.67:8188/rtp/239.3.1.241:8000 -- 0.02 MB/s
BRTV北京卫视HD,http://114.243.100.194:8888/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://114.244.117.82:8888/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://114.245.110.144:8087/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://114.252.149.21:8890/rtp/239.3.1.241:8000 -- 0.20 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.16 MB/s
BRTV北京卫视HD,http://114.253.240.78:14000/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.19 MB/s
BRTV北京卫视HD,http://123.113.180.31:8000/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://123.113.238.147:8888/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://221.223.19.203:58888/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://111.196.135.38:8686/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://111.199.232.176:8188/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://111.199.237.67:8188/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://114.243.100.194:8888/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://114.244.117.82:8888/rtp/239.3.1.189:8000 -- 0.30 MB/s
BRTV卡酷少儿HD,http://114.245.110.144:8087/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://114.252.149.21:8890/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://114.253.240.78:14000/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.11 MB/s
BRTV卡酷少儿HD,http://123.113.180.31:8000/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://123.113.238.147:8888/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://221.219.67.213:5957/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://221.223.19.203:58888/rtp/239.3.1.189:8000 -- 0.06 MB/s
BRTV影视HD,http://111.196.135.38:8686/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://111.199.232.176:8188/rtp/239.3.1.158:8000 -- 0.00 MB/s
BRTV影视HD,http://111.199.237.67:8188/rtp/239.3.1.158:8000 -- 0.09 MB/s
BRTV影视HD,http://114.243.100.194:8888/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://114.244.117.82:8888/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://114.245.110.144:8087/rtp/239.3.1.158:8000 -- 0.28 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.10 MB/s
BRTV影视HD,http://114.253.240.78:14000/rtp/239.3.1.158:8000 -- 0.11 MB/s
BRTV影视HD,http://123.113.180.31:8000/rtp/239.3.1.158:8000 -- 0.31 MB/s
BRTV影视HD,http://123.113.238.147:8888/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://221.219.67.213:5957/rtp/239.3.1.158:8000 -- 0.01 MB/s
BRTV文艺HD,http://111.199.232.176:8188/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://111.199.237.67:8188/rtp/239.3.1.242:8000 -- 0.27 MB/s
BRTV文艺HD,http://114.243.100.194:8888/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://114.244.117.82:8888/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://114.245.110.144:8087/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.252.149.21:8890/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://114.253.240.78:14000/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://123.113.180.31:8000/rtp/239.3.1.242:8000 -- 0.48 MB/s
BRTV文艺HD,http://123.113.238.147:8888/rtp/239.3.1.242:8000 -- 0.20 MB/s
BRTV文艺HD,http://221.219.67.213:5957/rtp/239.3.1.242:8000 -- 0.30 MB/s
BRTV文艺HD,http://221.223.19.203:58888/rtp/239.3.1.242:8000 -- 0.48 MB/s
BRTV新闻HD,http://111.196.135.38:8686/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://111.199.232.176:8188/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://111.199.237.67:8188/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.243.100.194:8888/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://114.244.117.82:8888/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://114.245.110.144:8087/rtp/239.3.1.159:8000 -- 0.49 MB/s
BRTV新闻HD,http://114.252.149.21:8890/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.27 MB/s
BRTV新闻HD,http://114.253.240.78:14000/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://114.253.247.226:4022/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://123.113.180.31:8000/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://123.113.238.147:8888/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV新闻HD,http://221.219.67.213:5957/rtp/239.3.1.159:8000 -- 0.33 MB/s
BRTV新闻HD,http://221.223.19.203:58888/rtp/239.3.1.159:8000 -- 0.06 MB/s
BRTV生活HD,http://111.196.135.38:8686/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://111.199.232.176:8188/rtp/239.3.1.117:8000 -- 0.18 MB/s
BRTV生活HD,http://111.199.237.67:8188/rtp/239.3.1.117:8000 -- 0.09 MB/s
BRTV生活HD,http://114.243.100.194:8888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.244.117.82:8888/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://114.245.110.144:8087/rtp/239.3.1.117:8000 -- 0.16 MB/s
BRTV生活HD,http://114.252.149.21:8890/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.34 MB/s
BRTV生活HD,http://114.253.240.78:14000/rtp/239.3.1.117:8000 -- 0.28 MB/s
BRTV生活HD,http://114.253.247.226:4022/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://123.113.180.31:8000/rtp/239.3.1.117:8000 -- 0.48 MB/s
BRTV生活HD,http://123.113.238.147:8888/rtp/239.3.1.117:8000 -- 0.53 MB/s
BRTV生活HD,http://221.219.67.213:5957/rtp/239.3.1.117:8000 -- 0.16 MB/s
BRTV生活HD,http://221.223.19.203:58888/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://111.196.135.38:8686/rtp/239.3.1.115:8000 -- 0.21 MB/s
BRTV纪实科教HD,http://111.199.232.176:8188/rtp/239.3.1.115:8000 -- 0.34 MB/s
BRTV纪实科教HD,http://111.199.237.67:8188/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://114.243.100.194:8888/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://114.244.117.82:8888/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://114.245.110.144:8087/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://114.252.149.21:8890/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV纪实科教HD,http://114.253.240.78:14000/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://114.253.247.226:4022/rtp/239.3.1.115:8000 -- 0.06 MB/s
BRTV纪实科教HD,http://123.113.180.31:8000/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV纪实科教HD,http://123.113.238.147:8888/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV纪实科教HD,http://221.219.67.213:5957/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://221.223.19.203:58888/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV财经HD,http://111.196.135.38:8686/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://111.199.232.176:8188/rtp/239.3.1.116:8000 -- 0.18 MB/s
BRTV财经HD,http://111.199.237.67:8188/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.243.100.194:8888/rtp/239.3.1.116:8000 -- 0.17 MB/s
BRTV财经HD,http://114.244.117.82:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.245.110.144:8087/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.252.149.21:8890/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://114.253.240.78:14000/rtp/239.3.1.116:8000 -- 0.12 MB/s
BRTV财经HD,http://114.253.247.226:4022/rtp/239.3.1.116:8000 -- 0.30 MB/s
BRTV财经HD,http://123.113.180.31:8000/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://123.113.238.147:8888/rtp/239.3.1.116:8000 -- 0.31 MB/s
BRTV财经HD,http://221.219.67.213:5957/rtp/239.3.1.116:8000 -- 0.00 MB/s
BRTV财经HD,http://221.223.19.203:58888/rtp/239.3.1.116:8000 -- 0.27 MB/s
BTV国际频道,http://111.196.135.38:8686/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://111.199.232.176:8188/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://111.199.237.67:8188/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://114.243.100.194:8888/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://114.244.117.82:8888/rtp/239.3.1.235:8000 -- 0.30 MB/s
BTV国际频道,http://114.245.110.144:8087/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://114.252.149.21:8890/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://114.253.240.78:14000/rtp/239.3.1.235:8000 -- 0.03 MB/s
BTV国际频道,http://123.113.180.31:8000/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://123.113.238.147:8888/rtp/239.3.1.235:8000 -- 0.54 MB/s
BTV国际频道,http://221.219.67.213:5957/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://221.223.19.203:58888/rtp/239.3.1.235:8000 -- 0.33 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.31 MB/s
CCTV11高清,http://113.65.7.94:8888/udp/239.77.1.238:5146 -- 0.00 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.00 MB/s
CCTV12高清,http://113.65.7.94:8888/udp/239.77.0.136:5146 -- 0.55 MB/s
CCTV12高清,http://125.89.163.44:8888/udp/239.77.0.136:5146 -- 0.18 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.34 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.21 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.30 MB/s
CCTV15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146 -- 0.53 MB/s
CCTV15高清,http://125.89.163.44:8888/udp/239.77.1.239:5146 -- 0.55 MB/s
CCTV17农业高清,http://113.65.7.94:8888/udp/239.77.0.198:5146 -- 0.54 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.37 MB/s
CCTV1高清,http://113.65.7.94:8888/udp/239.77.0.86:5146 -- 0.11 MB/s
CCTV1高清,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.10 MB/s
CCTV2高清,http://113.65.7.94:8888/udp/239.77.0.137:5146 -- 0.49 MB/s
CCTV2高清,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.16 MB/s
CCTV3高清,http://113.65.7.94:8888/udp/239.77.0.169:5146 -- 0.50 MB/s
CCTV4高清,http://113.65.7.94:8888/udp/239.77.0.78:5146 -- 0.00 MB/s
CCTV5高清,http://113.65.7.94:8888/udp/239.77.0.170:5146 -- 0.55 MB/s
CCTV5＋体育高清,http://125.89.163.44:8888/udp/239.77.0.87:5146 -- 0.10 MB/s
CCTV6高清,http://113.65.7.94:8888/udp/239.77.0.171:5146 -- 0.56 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.54 MB/s
CCTV7高清,http://113.65.7.94:8888/udp/239.77.0.138:5146 -- 0.50 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.05 MB/s
CCTV8高清,http://113.65.7.94:8888/udp/239.77.0.172:5146 -- 0.53 MB/s
CCTV8高清,http://125.89.163.44:8888/udp/239.77.0.172:5146 -- 0.31 MB/s
CCTV9高清,http://113.65.7.94:8888/udp/239.77.0.135:5146 -- 0.29 MB/s
CCTV9高清,http://125.89.163.44:8888/udp/239.77.0.135:5146 -- 0.06 MB/s
CDTV-2,http://183.222.206.14:8096/udp/239.93.0.17:1239 -- 0.21 MB/s
CDTV-2,http://222.212.84.190:54123/udp/239.93.0.17:1239 -- 0.05 MB/s
CDTV-3,http://183.222.206.14:8096/udp/239.93.0.18:1238 -- 0.26 MB/s
CDTV-3,http://222.212.84.190:54123/udp/239.93.0.18:1238 -- 0.49 MB/s
CDTV-4,http://183.222.206.14:8096/udp/239.93.0.19:1250 -- 0.41 MB/s
CDTV-5,http://183.222.206.14:8096/udp/239.93.1.231:5140 -- 0.04 MB/s
CDTV-6,http://183.222.206.14:8096/udp/239.93.0.21:1251 -- 0.15 MB/s
CDTV-8,http://183.222.206.14:8096/udp/239.93.0.22:1252 -- 0.32 MB/s
CDTV-8,http://222.212.84.190:54123/udp/239.93.0.22:1252 -- 0.50 MB/s
CETV2,http://113.65.7.94:8888/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://125.89.163.44:8888/udp/239.77.0.28:5146 -- 0.08 MB/s
CGTN俄语高清,http://113.65.7.94:8888/udp/239.253.43.201:5146 -- 0.52 MB/s
CGTN俄语高清,http://125.89.163.44:8888/udp/239.253.43.201:5146 -- 0.10 MB/s
CGTN法语高清,http://113.65.7.94:8888/udp/239.77.0.228:5146 -- 0.54 MB/s
CGTN法语高清,http://125.89.163.44:8888/udp/239.77.0.228:5146 -- 0.31 MB/s
CGTN英语高清,http://113.65.7.94:8888/udp/239.77.0.199:5146 -- 0.55 MB/s
CGTN英语高清,http://125.89.163.44:8888/udp/239.77.0.199:5146 -- 0.14 MB/s
CGTN西班牙语高清,http://113.65.7.94:8888/udp/239.77.0.221:5146 -- 0.31 MB/s
CGTN西班牙语高清,http://125.89.163.44:8888/udp/239.77.0.221:5146 -- 0.25 MB/s
CGTN阿拉伯语高清,http://113.65.7.94:8888/udp/239.253.43.200:5146 -- 0.14 MB/s
CGTN阿拉伯语高清,http://125.89.163.44:8888/udp/239.253.43.200:5146 -- 0.48 MB/s
CHANNEL-V,http://183.222.206.14:8096/udp/239.93.0.157:2194 -- 0.25 MB/s
CHANNEL-V,http://183.222.206.14:8096/udp/239.93.1.7:2194 -- 0.02 MB/s
CHC动作电影,http://117.10.124.154:8898/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC家庭影院,http://117.10.124.154:8898/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC高清电影,http://113.65.7.94:8888/udp/239.77.0.27:5146 -- 0.30 MB/s
CHC高清电影,http://117.10.124.154:8898/udp/225.1.1.214:5002 -- 0.21 MB/s
CHC高清电影,http://125.89.163.44:8888/udp/239.77.0.27:5146 -- 0.18 MB/s
CHC高清电影,http://183.31.11.178:8000/udp/239.77.0.27:5146 -- 0.07 MB/s
CQTV娱乐,http://27.12.168.131:8899/udp/225.0.4.65:7980 -- 0.03 MB/s
CQTV少儿,http://27.12.168.131:8899/udp/225.0.4.71:7980 -- 0.12 MB/s
CQTV影视,http://27.12.168.131:8899/udp/225.0.4.62:7980 -- 0.11 MB/s
CQTV新农村,http://27.12.168.131:8899/udp/225.0.4.70:7980 -- 0.10 MB/s
CQTV新闻,http://27.12.168.131:8899/udp/225.0.4.59:7980 -- 0.09 MB/s
CQTV时尚生活,http://27.12.168.131:8899/udp/225.0.4.69:7980 -- 0.03 MB/s
CQTV汽摩,http://27.12.168.131:8899/udp/225.0.4.61:7980 -- 0.06 MB/s
CQTV社会与法,http://27.12.168.131:8899/udp/225.0.4.64:7980 -- 0.18 MB/s
CQTV科教,http://27.12.168.131:8899/udp/225.0.4.63:7980 -- 0.15 MB/s
CQTV移动,http://27.12.168.131:8899/udp/225.0.4.215:7980 -- 0.18 MB/s
CQTV移动,http://27.12.168.131:8899/udp/225.0.4.68:7980 -- 0.11 MB/s
HZTV1,http://113.65.7.94:8888/udp/239.77.1.232:5146 -- 0.00 MB/s
HZTV1,http://125.89.163.44:8888/udp/239.77.1.232:5146 -- 0.13 MB/s
HZTV2,http://113.65.7.94:8888/udp/239.77.1.233:5146 -- 0.42 MB/s
HZTV2,http://125.89.163.44:8888/udp/239.77.1.233:5146 -- 0.00 MB/s
LDETV,http://118.251.99.167:8888/udp/239.76.248.20:1234 -- 0.25 MB/s
LDETV,http://220.169.109.72:802/udp/239.76.248.20:1234 -- 0.15 MB/s
MAX极速汽车,http://114.95.208.208:8912/udp/239.45.3.49:5140 -- 0.21 MB/s
MAX极速汽车,http://180.158.201.25:1024/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://180.158.201.25:2048/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://222.67.29.26:1688/udp/239.45.3.49:5140 -- 0.32 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.37 MB/s
NBS南京新闻综合,http://121.233.142.155:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://180.108.166.247:8887/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://58.209.0.41:7777/rtp/239.49.1.158:6000 -- 0.05 MB/s
SCTV-2高清,http://183.222.206.14:8096/udp/239.93.1.101:5140 -- 0.09 MB/s
SCTV-2高清,http://222.212.84.190:54123/udp/239.93.1.101:5140 -- 0.34 MB/s
SCTV-3高清,http://183.222.206.14:8096/udp/239.93.1.102:5140 -- 0.31 MB/s
SCTV-4高清,http://183.222.206.14:8096/udp/239.93.0.47:5140 -- 0.04 MB/s
SCTV-4高清,http://222.212.84.190:54123/udp/239.93.0.47:5140 -- 0.49 MB/s
SCTV-5高清,http://222.212.84.190:54123/udp/239.93.0.166:5140 -- 0.23 MB/s
SCTV-6高清,http://183.222.206.14:8096/udp/239.93.1.144:5140 -- 0.09 MB/s
SCTV-7高清,http://183.222.206.14:8096/udp/239.93.0.219:5140 -- 0.32 MB/s
XNXTV,http://220.169.109.72:802/udp/239.76.248.21:1234 -- 0.00 MB/s
itv导视,http://117.81.138.133:888/rtp/239.49.8.34:8612 -- 0.54 MB/s
itv导视,http://121.232.159.215:8188/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://121.232.159.246:8188/rtp/239.49.8.34:8612 -- 0.56 MB/s
itv导视,http://121.233.142.155:8888/rtp/239.49.8.34:8612 -- 0.21 MB/s
itv导视,http://153.34.144.27:8888/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://180.108.166.247:8887/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://180.113.253.90:8800/rtp/239.49.8.34:8612 -- 0.38 MB/s
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.18 MB/s
itv导视,http://222.95.59.168:32345/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://58.209.0.41:7777/rtp/239.49.8.34:8612 -- 0.27 MB/s
itv导视,http://58.216.161.68:8188/rtp/239.49.8.34:8612 -- 0.49 MB/s
i成都,http://183.222.206.14:8096/udp/239.93.1.104:1234 -- 0.17 MB/s
max极速汽车-BESTV,http://114.223.36.28:8800/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://117.81.138.133:888/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://121.232.159.215:8188/rtp/239.49.0.237:8000 -- 0.13 MB/s
max极速汽车-BESTV,http://121.232.159.246:8188/rtp/239.49.0.237:8000 -- 0.17 MB/s
max极速汽车-BESTV,http://121.233.142.155:8888/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://153.34.144.27:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://180.108.166.247:8887/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://180.113.253.90:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://222.95.59.168:32345/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://58.209.0.41:7777/rtp/239.49.0.237:8000 -- 0.12 MB/s
max极速汽车-BESTV,http://58.216.161.68:8188/rtp/239.49.0.237:8000 -- 0.20 MB/s
七彩戏剧,http://114.95.208.208:8912/udp/239.45.0.16:5140 -- 0.03 MB/s
七彩戏剧,http://180.158.201.25:1024/udp/239.45.0.16:5140 -- 0.28 MB/s
七彩戏剧,http://180.158.201.25:2048/udp/239.45.0.16:5140 -- 0.33 MB/s
七彩戏剧,http://222.67.29.26:1688/udp/239.45.0.16:5140 -- 0.32 MB/s
七彩戏剧,http://61.169.81.67:6842/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://61.169.81.67:6844/udp/239.45.0.16:5140 -- 0.30 MB/s
三河综合,http://202.99.141.84:8686/rtp/239.253.93.143:6311 -- 0.52 MB/s
上海东方卫视,http://114.95.208.208:8912/udp/239.45.3.146:5140 -- 0.33 MB/s
上海东方卫视,http://180.158.201.25:1024/udp/239.45.3.146:5140 -- 0.42 MB/s
上海东方卫视,http://180.158.201.25:2048/udp/239.45.3.146:5140 -- 0.38 MB/s
上海东方卫视,http://222.67.29.26:1688/udp/239.45.3.146:5140 -- 0.52 MB/s
上海东方卫视,http://61.169.81.67:6842/udp/239.45.3.146:5140 -- 0.29 MB/s
上海东方卫视,http://61.169.81.67:6844/udp/239.45.3.146:5140 -- 0.46 MB/s
上海新闻综合,http://114.95.208.208:8912/udp/239.45.3.209:5140 -- 0.62 MB/s
上海新闻综合,http://180.158.201.25:1024/udp/239.45.3.209:5140 -- 0.20 MB/s
上海新闻综合,http://222.67.29.26:1688/udp/239.45.3.209:5140 -- 0.57 MB/s
上海新闻综合,http://61.169.81.67:6842/udp/239.45.3.209:5140 -- 0.35 MB/s
上海新闻综合,http://61.169.81.67:6844/udp/239.45.3.209:5140 -- 0.16 MB/s
上海第一财经,http://114.95.208.208:8912/udp/239.45.3.211:5140 -- 0.62 MB/s
上海第一财经,http://180.158.201.25:1024/udp/239.45.3.211:5140 -- 0.42 MB/s
上海第一财经,http://222.67.29.26:1688/udp/239.45.3.211:5140 -- 0.52 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.38 MB/s
上海纪实人文,http://114.95.208.208:8912/udp/239.45.3.212:5140 -- 0.03 MB/s
上海纪实人文,http://180.158.201.25:1024/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://180.158.201.25:2048/udp/239.45.3.212:5140 -- 0.32 MB/s
上海纪实人文,http://222.67.29.26:1688/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.38 MB/s
上海都市频道,http://114.95.208.208:8912/udp/239.45.3.236:5140 -- 0.65 MB/s
上海都市频道,http://180.158.201.25:1024/udp/239.45.3.236:5140 -- 0.28 MB/s
