
#还有效的源,#genre#
BTV国际频道,http://114.245.110.144:8087/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://221.219.67.213:5957/rtp/239.3.1.235:8000 -- 0.28 MB/s
CCTV10高清,http://113.65.7.94:8888/udp/239.77.0.134:5146 -- 0.55 MB/s
CCTV11高清,http://113.65.7.94:8888/udp/239.77.1.238:5146 -- 0.30 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.19 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.21 MB/s
CCTV15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146 -- 0.42 MB/s
CCTV17农业高清,http://113.65.7.94:8888/udp/239.77.0.198:5146 -- 0.56 MB/s
CCTV1高清,http://113.65.7.94:8888/udp/239.77.0.86:5146 -- 0.57 MB/s
CCTV2高清,http://113.65.7.94:8888/udp/239.77.0.137:5146 -- 0.51 MB/s
CCTV3高清,http://113.65.7.94:8888/udp/239.77.0.169:5146 -- 0.53 MB/s
CCTV4高清,http://113.65.7.94:8888/udp/239.77.0.78:5146 -- 0.30 MB/s
CCTV5高清,http://113.65.7.94:8888/udp/239.77.0.170:5146 -- 0.39 MB/s
CCTV6高清,http://113.65.7.94:8888/udp/239.77.0.171:5146 -- 0.31 MB/s
CCTV7高清,http://113.65.7.94:8888/udp/239.77.0.138:5146 -- 0.53 MB/s
CCTV8高清,http://113.65.7.94:8888/udp/239.77.0.172:5146 -- 0.55 MB/s
CCTV9高清,http://113.65.7.94:8888/udp/239.77.0.135:5146 -- 0.30 MB/s
CDTV-2,http://222.212.84.190:54123/udp/239.93.0.17:1239 -- 0.50 MB/s
CDTV-3,http://183.222.206.14:8096/udp/239.93.0.18:1238 -- 0.07 MB/s
CDTV-3,http://222.212.84.190:54123/udp/239.93.0.18:1238 -- 0.51 MB/s
CDTV-4,http://183.222.206.14:8096/udp/239.93.0.19:1250 -- 0.07 MB/s
CDTV-5,http://183.222.206.14:8096/udp/239.93.1.231:5140 -- 0.34 MB/s
CDTV-6,http://183.222.206.14:8096/udp/239.93.0.21:1251 -- 0.20 MB/s
CDTV-8,http://183.222.206.14:8096/udp/239.93.0.22:1252 -- 0.00 MB/s
CDTV-8,http://222.212.84.190:54123/udp/239.93.0.22:1252 -- 0.49 MB/s
CETV2,http://113.65.7.94:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CGTN俄语高清,http://113.65.7.94:8888/udp/239.253.43.201:5146 -- 0.00 MB/s
CGTN法语高清,http://113.65.7.94:8888/udp/239.77.0.228:5146 -- 0.52 MB/s
CGTN英语高清,http://113.65.7.94:8888/udp/239.77.0.199:5146 -- 0.36 MB/s
CGTN西班牙语高清,http://113.65.7.94:8888/udp/239.77.0.221:5146 -- 0.49 MB/s
CGTN阿拉伯语高清,http://113.65.7.94:8888/udp/239.253.43.200:5146 -- 0.54 MB/s
CHANNEL-V,http://183.222.206.14:8096/udp/239.93.0.157:2194 -- 0.14 MB/s
CHANNEL-V,http://183.222.206.14:8096/udp/239.93.1.7:2194 -- 0.04 MB/s
HZTV1,http://113.65.7.94:8888/udp/239.77.1.232:5146 -- 0.26 MB/s
HZTV2,http://113.65.7.94:8888/udp/239.77.1.233:5146 -- 0.42 MB/s
LDETV,http://220.169.109.72:802/udp/239.76.248.20:1234 -- 0.29 MB/s
SCTV-2高清,http://183.222.206.14:8096/udp/239.93.1.101:5140 -- 0.00 MB/s
SCTV-2高清,http://222.212.84.190:54123/udp/239.93.1.101:5140 -- 0.37 MB/s
SCTV-3高清,http://183.222.206.14:8096/udp/239.93.1.102:5140 -- 0.21 MB/s
SCTV-4高清,http://183.222.206.14:8096/udp/239.93.0.47:5140 -- 0.18 MB/s
SCTV-4高清,http://222.212.84.190:54123/udp/239.93.0.47:5140 -- 0.51 MB/s
SCTV-5高清,http://222.212.84.190:54123/udp/239.93.0.166:5140 -- 0.50 MB/s
SCTV-6高清,http://183.222.206.14:8096/udp/239.93.1.144:5140 -- 0.32 MB/s
SCTV-7高清,http://183.222.206.14:8096/udp/239.93.0.219:5140 -- 0.29 MB/s
XNXTV,http://220.169.109.72:802/udp/239.76.248.21:1234 -- 0.04 MB/s
itv导视,http://121.232.159.215:8188/rtp/239.49.8.34:8612 -- 0.21 MB/s
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.37 MB/s
i成都,http://183.222.206.14:8096/udp/239.93.1.104:1234 -- 0.42 MB/s
max极速汽车-BESTV,http://121.232.159.215:8188/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://121.232.159.246:8188/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.25 MB/s
世界地理高清,http://113.65.7.94:8888/udp/239.253.43.7:5146 -- 0.49 MB/s
东南卫视高清,http://113.65.7.94:8888/udp/239.77.0.146:5146 -- 0.32 MB/s
东南卫视高清,http://125.89.163.44:8888/udp/239.77.0.146:5146 -- 0.54 MB/s
东方卫视高清,http://113.65.7.94:8888/udp/239.77.0.98:5146 -- 0.55 MB/s
东方卫视高清,http://59.35.185.47:8188/udp/239.77.0.98:5146 -- 0.21 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.39 MB/s
中国教育-1高清,http://113.65.7.94:8888/udp/239.77.0.200:5146 -- 0.04 MB/s
中录动漫4K,http://183.222.206.14:8096/udp/239.93.1.188:5140 -- 0.31 MB/s
中录动漫4K,http://222.212.84.190:54123/udp/239.93.1.188:5140 -- 0.49 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.01 MB/s
乐龄学堂,http://183.222.206.14:8096/udp/239.93.1.179:5140 -- 0.00 MB/s
乐龄学堂,http://222.212.84.190:54123/udp/239.93.1.179:5140 -- 0.48 MB/s
亲子趣学4K,http://183.222.206.14:8096/udp/239.93.1.191:5140 -- 0.00 MB/s
亲子趣学4K,http://222.212.84.190:54123/udp/239.93.1.191:5140 -- 0.50 MB/s
亳州综合频道,http://183.166.57.104:6866/rtp/238.1.78.128:6896 -- 0.27 MB/s
优漫卡通,http://113.65.7.94:8888/udp/239.77.0.222:5146 -- 0.22 MB/s
优漫卡通,http://183.222.206.14:8096/udp/239.93.0.251:5140 -- 0.08 MB/s
优漫卡通,http://222.212.84.190:54123/udp/239.93.0.251:5140 -- 0.30 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.47 MB/s
先锋乒羽,http://183.222.206.14:8096/udp/239.93.42.56:5140 -- 0.00 MB/s
先锋乒羽,http://222.212.84.190:54123/udp/239.93.42.56:5140 -- 0.29 MB/s
全球大片,http://183.222.206.14:8096/udp/239.93.0.105:5140 -- 0.00 MB/s
兵团卫视,http://113.65.7.94:8888/udp/239.77.0.77:5146 -- 0.18 MB/s
内蒙古卫视,http://113.65.7.94:8888/udp/239.77.0.70:5146 -- 0.28 MB/s
军事,http://114.245.110.144:8087/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://183.222.206.14:8096/udp/239.93.0.204:9076 -- 0.08 MB/s
军事,http://221.219.67.213:5957/rtp/239.3.1.76:4120 -- 0.04 MB/s
军旅剧场,http://114.245.110.144:8087/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://221.219.67.213:5957/rtp/239.3.1.68:4120 -- 0.05 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.27 MB/s
凤凰中文,http://183.222.206.14:8096/udp/239.93.0.162:2192 -- 0.22 MB/s
凤凰中文,http://183.222.206.14:8096/udp/239.93.1.9:2192 -- 0.02 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.0.162:2192 -- 0.50 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192 -- 0.51 MB/s
凤凰资讯,http://183.222.206.14:8096/udp/239.93.0.118:2191 -- 0.29 MB/s
凤凰资讯,http://183.222.206.14:8096/udp/239.93.1.4:2191 -- 0.00 MB/s
凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191 -- 0.49 MB/s
动画,http://114.245.110.144:8087/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://221.219.67.213:5957/rtp/239.3.1.80:4120 -- 0.02 MB/s
北京卫视高清,http://113.65.7.94:8888/udp/239.77.0.91:5146 -- 0.47 MB/s
华语影院,http://183.222.206.14:8096/udp/239.93.0.138:5140 -- 0.03 MB/s
卡酷动画,http://113.65.7.94:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://183.222.206.14:8096/udp/239.93.0.208:5140 -- 0.04 MB/s
厦门卫视,http://113.65.7.94:8888/udp/239.77.0.96:5146 -- 0.23 MB/s
古装剧场,http://114.245.110.144:8087/rtp/239.3.1.69:4120 -- 0.18 MB/s
古装剧场,http://221.219.67.213:5957/rtp/239.3.1.69:4120 -- 0.00 MB/s
台球,http://114.245.110.144:8087/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://183.222.206.14:8096/udp/239.93.0.203:9072 -- 0.02 MB/s
台球,http://221.219.67.213:5957/rtp/239.3.1.85:4120 -- 0.01 MB/s
吉林延边卫视,http://113.65.7.94:8888/udp/239.77.0.10:5146 -- 0.24 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.11 MB/s
嘉佳卡通,http://114.245.110.144:8087/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://221.219.67.213:5957/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通高清,http://113.65.7.94:8888/udp/239.77.0.179:5146 -- 0.54 MB/s
四川乡村高清,http://183.222.206.14:8096/udp/239.93.0.52:5140 -- 0.08 MB/s
四川卫视,http://183.222.206.14:8096/udp/239.93.0.169:5140 -- 0.01 MB/s
四川卫视高清,http://113.65.7.94:8888/udp/239.77.0.159:5146 -- 0.55 MB/s
四川康巴卫视,http://183.222.206.14:8096/udp/239.93.0.41:5140 -- 0.17 MB/s
四川康巴卫视,http://222.212.84.190:54123/udp/239.93.0.41:5140 -- 0.50 MB/s
国学,http://114.245.110.144:8087/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://221.219.67.213:5957/rtp/239.3.1.77:4120 -- 0.02 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.00 MB/s
地理,http://114.245.110.144:8087/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://183.222.206.14:8096/udp/239.93.0.200:9052 -- 0.00 MB/s
地理,http://221.219.67.213:5957/rtp/239.3.1.71:4120 -- 0.07 MB/s
地理,http://222.212.84.190:54123/udp/239.93.0.200:9052 -- 0.26 MB/s
城市剧场,http://114.245.110.144:8087/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.219.67.213:5957/rtp/239.3.1.67:4120 -- 0.14 MB/s
墨宝,http://114.245.110.144:8087/rtp/239.3.1.83:4120 -- 0.12 MB/s
墨宝,http://140.250.83.219:65235/rtp/239.21.1.130:5002 -- 0.02 MB/s
墨宝,http://221.219.67.213:5957/rtp/239.3.1.83:4120 -- 0.17 MB/s
大湾区卫视高清,http://113.65.7.94:8888/udp/239.77.0.215:5146 -- 0.52 MB/s
大爱四川高清,http://183.222.206.14:8096/udp/239.93.1.110:5140 -- 0.11 MB/s
大爱四川高清,http://222.212.84.190:54123/udp/239.93.1.110:5140 -- 0.50 MB/s
大爱旅游高清,http://183.222.206.14:8096/udp/239.93.42.70:5140 -- 0.15 MB/s
大爱旅游高清,http://222.212.84.190:54123/udp/239.93.42.70:5140 -- 0.48 MB/s
大爱时尚高清,http://183.222.206.14:8096/udp/239.93.42.72:5140 -- 0.00 MB/s
大爱生活高清,http://183.222.206.14:8096/udp/239.93.42.71:5140 -- 0.25 MB/s
天元围棋,http://183.222.206.14:8096/udp/239.93.42.55:5140 -- 0.22 MB/s
天元围棋,http://222.212.84.190:54123/udp/239.93.42.55:5140 -- 0.51 MB/s
天津卫视高清,http://113.65.7.94:8888/udp/239.77.0.97:5146 -- 0.54 MB/s
央视台球高清,http://113.65.7.94:8888/udp/239.253.43.11:5146 -- 0.52 MB/s
央视文化精品高清,http://113.65.7.94:8888/udp/239.253.43.13:5146 -- 0.52 MB/s
女性时尚高清,http://113.65.7.94:8888/udp/239.253.43.8:5146 -- 0.30 MB/s
好学生,http://114.245.110.144:8087/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://221.219.67.213:5957/rtp/239.3.1.81:4120 -- 0.07 MB/s
娄底公共,http://220.169.109.72:802/udp/239.76.248.19:1234 -- 0.00 MB/s
娄底综合,http://220.169.109.72:802/udp/239.76.248.18:1234 -- 0.31 MB/s
宁夏卫视,http://113.65.7.94:8888/udp/239.77.0.73:5146 -- 0.02 MB/s
安丘新闻,http://140.250.83.219:65235/rtp/239.21.2.13:5002 -- 0.49 MB/s
安庆公共频道,http://183.166.57.104:6866/rtp/238.1.78.118:6816 -- 0.19 MB/s
安庆新闻综合,http://183.166.57.104:6866/rtp/238.1.78.117:6808 -- 0.23 MB/s
安徽公共频道HD,http://183.166.57.104:6866/rtp/238.1.79.43:4456 -- 0.59 MB/s
安徽卫视高清,http://113.65.7.94:8888/udp/239.77.0.183:5146 -- 0.54 MB/s
安徽综艺体育HD,http://183.166.57.104:6866/rtp/238.1.79.41:4440 -- 0.59 MB/s
宝宝动画,http://183.222.206.14:8096/udp/239.93.0.147:5140 -- 0.00 MB/s
宝宝动画,http://222.212.84.190:54123/udp/239.93.0.147:5140 -- 0.37 MB/s
宿州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.121:6840 -- 0.25 MB/s
密云电视台HD,http://114.245.110.144:8087/rtp/239.3.1.154:8001 -- 0.48 MB/s
密云电视台HD,http://221.219.67.213:5957/rtp/239.3.1.154:8001 -- 0.29 MB/s
导视-江苏ITV,http://121.232.159.246:8188/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.26 MB/s
少儿动画,http://183.222.206.14:8096/udp/239.93.0.193:9000 -- 0.19 MB/s
少儿动画,http://222.212.84.190:54123/udp/239.93.0.193:9000 -- 0.26 MB/s
山东体育,http://39.89.122.41:8188/udp/239.253.254.22:8000 -- 0.57 MB/s
山东农科,http://39.89.122.41:8188/udp/239.253.254.24:8000 -- 0.30 MB/s
山东少儿,http://39.89.122.41:8188/udp/239.253.254.25:8000 -- 0.04 MB/s
山东教育,http://39.89.122.41:8188/udp/239.253.254.59:8000 -- 0.51 MB/s
山东文旅,http://39.89.122.41:8188/udp/239.253.254.160:8000 -- 0.56 MB/s
山东生活,http://39.89.122.41:8188/udp/239.253.254.151:8000 -- 0.52 MB/s
山东综艺,http://39.89.122.41:8188/udp/239.253.254.159:8000 -- 0.57 MB/s
山东齐鲁,http://39.89.122.41:8188/udp/239.253.254.114:8000 -- 0.57 MB/s
峨眉电影高清,http://183.222.206.14:8096/udp/239.93.0.252:5140 -- 0.13 MB/s
峨眉电影高清,http://222.212.84.190:54123/udp/239.93.0.252:5140 -- 0.50 MB/s
常德公共,http://220.169.109.72:802/udp/239.76.248.11:1234 -- 0.00 MB/s
常德综合,http://220.169.109.72:802/udp/239.76.248.10:1234 -- 0.48 MB/s
广东体育超清,http://113.65.7.94:8888/udp/239.77.0.168:5146 -- 0.56 MB/s
广东卫视超清,http://113.65.7.94:8888/udp/239.77.0.166:5146 -- 0.29 MB/s
广东卫视高清,http://113.65.7.94:8888/udp/239.77.0.84:5146 -- 0.21 MB/s
广东少儿高清,http://113.65.7.94:8888/udp/239.77.0.250:5146 -- 0.54 MB/s
广东影视高清,http://113.65.7.94:8888/udp/239.77.0.217:5146 -- 0.31 MB/s
广东房产,http://113.65.7.94:8888/udp/239.77.0.14:5146 -- 0.10 MB/s
广东新闻高清,http://113.65.7.94:8888/udp/239.77.0.173:5146 -- 0.54 MB/s
广东新闻高清,http://125.89.163.44:8888/udp/239.77.0.173:5146 -- 0.54 MB/s
广东民生高清,http://113.65.7.94:8888/udp/239.77.0.225:5146 -- 0.54 MB/s
广东珠江超清,http://113.65.7.94:8888/udp/239.77.0.114:5146 -- 0.53 MB/s
广东珠江超清,http://125.89.163.44:8888/udp/239.77.0.114:5146 -- 0.21 MB/s
广东珠江高清,http://113.65.7.94:8888/udp/239.77.0.1:5146 -- 0.54 MB/s
广东综艺(4k),http://113.65.7.94:8888/udp/239.77.0.244:5146 -- 0.57 MB/s
广西卫视高清,http://113.65.7.94:8888/udp/239.77.0.139:5146 -- 0.53 MB/s
广西卫视高清,http://125.89.163.44:8888/udp/239.77.0.139:5146 -- 0.22 MB/s
延庆电视台,http://114.245.110.144:8087/rtp/239.3.1.187:8001 -- 0.02 MB/s
延庆电视台,http://221.219.67.213:5957/rtp/239.3.1.187:8001 -- 0.21 MB/s
张家界2,http://220.169.109.72:802/udp/239.76.245.235:1234 -- 0.31 MB/s
张家界综合,http://220.169.109.72:802/udp/239.76.252.234:9000 -- 0.22 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.31 MB/s
快乐垂钓,http://113.65.7.94:8888/udp/239.77.0.145:5146 -- 0.00 MB/s
快乐垂钓,http://183.222.206.14:8096/udp/239.93.1.151:5140 -- 0.26 MB/s
快乐垂钓,http://59.35.185.47:8188/udp/239.77.0.145:5146 -- 0.31 MB/s
怀化综合,http://220.169.109.72:802/udp/239.76.255.12:9000 -- 0.50 MB/s
怀旧剧场高清,http://113.65.7.94:8888/udp/239.253.43.5:5146 -- 0.25 MB/s
悦美生活,http://124.116.170.138:8081/rtp/239.111.205.30:5140 -- 0.46 MB/s
戏曲,http://114.245.110.144:8087/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://183.222.206.14:8096/udp/239.93.0.217:9208 -- 0.21 MB/s
戏曲,http://221.219.67.213:5957/rtp/239.3.1.78:4120 -- 0.02 MB/s
戏曲,http://222.212.84.190:54123/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲精选,http://183.222.206.14:8096/udp/239.93.0.144:5140 -- 0.11 MB/s
房山电视台,http://114.245.110.144:8087/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://221.219.67.213:5957/rtp/239.3.1.96:8001 -- 0.05 MB/s
收视指南,http://183.222.206.14:8096/udp/239.93.0.195:8012 -- 0.03 MB/s
文物宝库,http://220.169.109.72:802/udp/239.76.245.180:1234 -- 0.28 MB/s
新沂影视剧频道,http://121.232.159.215:8188/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.37 MB/s
新沂生活频道,http://121.232.159.246:8188/rtp/239.49.0.124:8000 -- 0.03 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.39 MB/s
新闻综合,http://140.250.83.219:65235/rtp/239.21.1.193:5002 -- 0.29 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.08 MB/s
旅游卫视,http://121.232.159.215:8188/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.27 MB/s
早教,http://114.245.110.144:8087/rtp/239.3.1.79:4120 -- 0.14 MB/s
早教,http://221.219.67.213:5957/rtp/239.3.1.79:4120 -- 0.01 MB/s
星光院线,http://183.222.206.14:8096/udp/239.93.0.139:5140 -- 0.00 MB/s
星光院线,http://222.212.84.190:54123/udp/239.93.0.139:5140 -- 0.25 MB/s
星影,http://114.245.110.144:8087/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://221.219.67.213:5957/rtp/239.3.1.94:4120 -- 0.05 MB/s
星空,http://183.222.206.14:8096/udp/239.93.0.156:2193 -- 0.11 MB/s
星空,http://183.222.206.14:8096/udp/239.93.1.10:2193 -- 0.00 MB/s
星空,http://222.212.84.190:54123/udp/239.93.0.156:2193 -- 0.29 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.49 MB/s
朝阳融媒HD,http://114.245.110.144:8087/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://221.219.67.213:5957/rtp/239.3.1.163:8001 -- 0.29 MB/s
来钓鱼吧,http://183.222.206.14:8096/udp/239.93.42.8:5140 -- 0.00 MB/s
来钓鱼吧,http://222.212.84.190:54123/udp/239.93.42.8:5140 -- 0.48 MB/s
枞阳电视台,http://183.166.57.104:6866/rtp/238.1.78.210:7552 -- 0.23 MB/s
梨园,http://183.222.206.14:8096/udp/239.93.1.195:5140 -- 0.30 MB/s
武侠剧场,http://114.245.110.144:8087/rtp/239.3.1.90:4120 -- 0.07 MB/s
武侠剧场,http://221.219.67.213:5957/rtp/239.3.1.90:4120 -- 0.06 MB/s
武术,http://114.245.110.144:8087/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.219.67.213:5957/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.00 MB/s
永州新闻,http://220.169.109.72:802/udp/239.76.248.57:1234 -- 0.00 MB/s
汕头经济生活,http://113.65.7.94:8888/udp/239.77.1.131:5146 -- 0.15 MB/s
江苏体育休闲,http://121.232.159.215:8188/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.232.159.246:8188/rtp/239.49.0.19:8144 -- 0.06 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://58.216.161.68:8188/rtp/239.49.0.19:8144 -- 0.11 MB/s
江苏公共-新闻,http://121.232.159.246:8188/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏卫视高清,http://113.65.7.94:8888/udp/239.77.0.90:5146 -- 0.35 MB/s
江苏国际,http://121.232.159.246:8188/rtp/239.49.0.22:8168 -- 0.10 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.216.161.68:8188/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏城市,http://121.232.159.215:8188/rtp/239.49.1.17:6000 -- 0.22 MB/s
江苏城市,http://121.232.159.246:8188/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://58.216.161.68:8188/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏影视,http://121.232.159.246:8188/rtp/239.49.0.20:8152 -- 0.00 MB/s
江苏影视,http://121.232.159.246:8188/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.216.161.68:8188/rtp/239.49.1.20:6000 -- 0.22 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.216.161.68:8188/rtp/239.49.0.23:8176 -- 0.05 MB/s
江苏综艺,http://121.232.159.215:8188/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://121.232.159.246:8188/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.28 MB/s
江西卫视高清,http://113.65.7.94:8888/udp/239.77.0.149:5146 -- 0.00 MB/s
河北卫视高清,http://113.65.7.94:8888/udp/239.77.0.148:5146 -- 0.54 MB/s
河南卫视高清,http://113.65.7.94:8888/udp/239.77.0.17:5146 -- 0.49 MB/s
河南梨园,http://220.169.109.72:802/udp/239.76.245.179:1234 -- 0.00 MB/s
河源公共,http://113.65.7.94:8888/udp/239.253.43.214:5146 -- 0.52 MB/s
沾化综合,http://140.250.83.219:65235/rtp/239.21.1.226:5002 -- 0.16 MB/s
浏阳,http://220.169.109.72:802/udp/239.76.248.6:1234 -- 0.00 MB/s
浙江卫视高清,http://113.65.7.94:8888/udp/239.77.0.89:5146 -- 0.17 MB/s
海洋频道,http://39.89.122.41:8188/udp/239.253.254.67:8000 -- 0.01 MB/s
淘BabyHD,http://114.245.110.144:8087/rtp/239.3.1.238:8001 -- 0.33 MB/s
淘BabyHD,http://221.219.67.213:5957/rtp/239.3.1.238:8001 -- 0.11 MB/s
淘剧场HD,http://114.245.110.144:8087/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://221.219.67.213:5957/rtp/239.3.1.95:8001 -- 0.16 MB/s
淘娱乐HD,http://114.245.110.144:8087/rtp/239.3.1.100:8001 -- 0.05 MB/s
淘娱乐HD,http://221.219.67.213:5957/rtp/239.3.1.100:8001 -- 0.28 MB/s
淘电影HD,http://114.245.110.144:8087/rtp/239.3.1.250:8001 -- 0.48 MB/s
淘电影HD,http://221.219.67.213:5957/rtp/239.3.1.250:8001 -- 0.14 MB/s
淮南新闻综合,http://183.166.57.104:6866/rtp/238.1.78.113:6776 -- 0.56 MB/s
深圳卫视高清,http://113.65.7.94:8888/udp/239.77.0.92:5146 -- 0.46 MB/s
深圳少儿频道,http://113.65.7.94:8888/udp/239.77.1.244:5146 -- 0.49 MB/s
深圳电视剧,http://113.65.7.94:8888/udp/239.77.1.125:5146 -- 0.54 MB/s
深圳财经生活,http://113.65.7.94:8888/udp/239.77.1.242:5146 -- 0.33 MB/s
