
#还有效的源,#genre#
台球,http://221.219.67.213:5957/rtp/239.3.1.85:4120 -- 0.27 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.38 MB/s
嘉佳卡通,http://221.219.67.213:5957/rtp/239.3.1.147:9268 -- 0.31 MB/s
国学,http://221.219.67.213:5957/rtp/239.3.1.77:4120 -- 0.27 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.56 MB/s
地理,http://221.219.67.213:5957/rtp/239.3.1.71:4120 -- 0.26 MB/s
城市剧场,http://221.219.67.213:5957/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://221.219.67.213:5957/rtp/239.3.1.83:4120 -- 0.26 MB/s
好学生,http://221.219.67.213:5957/rtp/239.3.1.81:4120 -- 0.26 MB/s
娄底公共,http://220.169.109.72:802/udp/239.76.248.19:1234 -- 0.52 MB/s
娄底综合,http://220.169.109.72:802/udp/239.76.248.18:1234 -- 0.51 MB/s
密云电视台HD,http://221.219.67.213:5957/rtp/239.3.1.154:8001 -- 0.65 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.27 MB/s
常德公共,http://220.169.109.72:802/udp/239.76.248.11:1234 -- 0.46 MB/s
常德综合,http://220.169.109.72:802/udp/239.76.248.10:1234 -- 0.54 MB/s
延庆电视台,http://221.219.67.213:5957/rtp/239.3.1.187:8001 -- 0.30 MB/s
张家界2,http://220.169.109.72:802/udp/239.76.245.235:1234 -- 0.51 MB/s
张家界综合,http://220.169.109.72:802/udp/239.76.252.234:9000 -- 0.56 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.41 MB/s
怀化综合,http://220.169.109.72:802/udp/239.76.255.12:9000 -- 0.60 MB/s
悦美生活,http://124.116.170.138:8081/rtp/239.111.205.30:5140 -- 0.44 MB/s
戏曲,http://221.219.67.213:5957/rtp/239.3.1.78:4120 -- 0.26 MB/s
房山电视台,http://221.219.67.213:5957/rtp/239.3.1.96:8001 -- 0.57 MB/s
文物宝库,http://220.169.109.72:802/udp/239.76.245.180:1234 -- 0.57 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.46 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.41 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.42 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.28 MB/s
早教,http://221.219.67.213:5957/rtp/239.3.1.79:4120 -- 0.26 MB/s
星光院线,http://222.212.84.190:54123/udp/239.93.0.139:5140 -- 0.40 MB/s
星影,http://221.219.67.213:5957/rtp/239.3.1.94:4120 -- 0.25 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.53 MB/s
朝阳融媒HD,http://221.219.67.213:5957/rtp/239.3.1.163:8001 -- 0.65 MB/s
武侠剧场,http://221.219.67.213:5957/rtp/239.3.1.90:4120 -- 0.27 MB/s
武术,http://221.219.67.213:5957/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.54 MB/s
永州新闻,http://220.169.109.72:802/udp/239.76.248.57:1234 -- 0.54 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.30 MB/s
河南梨园,http://220.169.109.72:802/udp/239.76.245.179:1234 -- 0.56 MB/s
浏阳,http://220.169.109.72:802/udp/239.76.248.6:1234 -- 0.43 MB/s
浙江news,http://115.207.173.98:8889/rtp/233.50.201.137:5140 -- 0.62 MB/s
浙江经济生活,http://115.207.173.98:8889/rtp/233.50.201.133:5140 -- 0.57 MB/s
淘BabyHD,http://221.219.67.213:5957/rtp/239.3.1.238:8001 -- 0.59 MB/s
淘剧场HD,http://221.219.67.213:5957/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘娱乐HD,http://221.219.67.213:5957/rtp/239.3.1.100:8001 -- 0.64 MB/s
淘电影HD,http://221.219.67.213:5957/rtp/239.3.1.250:8001 -- 0.63 MB/s
湖南公共,http://220.169.109.72:802/udp/239.76.246.109:1234 -- 0.57 MB/s
湖南娱乐,http://220.169.109.72:802/udp/239.76.246.105:1234 -- 0.58 MB/s
湖南电影,http://220.169.109.72:802/udp/239.76.252.119:9000 -- 0.62 MB/s
湖南电视剧,http://220.169.109.72:802/udp/239.76.246.108:1234 -- 0.59 MB/s
湖南都市,http://220.169.109.72:802/udp/239.76.246.104:1234 -- 0.58 MB/s
烟台公共,http://140.250.83.219:65235/rtp/239.21.1.117:5002 -- 0.26 MB/s
爱上4K,http://221.219.67.213:5957/rtp/239.3.1.236:2000 -- 0.59 MB/s
爱动漫,http://222.212.84.190:54123/udp/239.93.42.23:5140 -- 0.56 MB/s
爱生活,http://221.219.67.213:5957/rtp/239.3.1.86:4120 -- 0.26 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.57 MB/s
睛彩广场舞HD,http://221.219.67.213:5957/rtp/239.3.1.128:8001 -- 0.56 MB/s
睛彩竞技HD,http://221.219.67.213:5957/rtp/239.3.1.125:8001 -- 0.60 MB/s
睛彩篮球HD,http://221.219.67.213:5957/rtp/239.3.1.126:8001 -- 0.63 MB/s
睛彩羽毛球HD,http://221.219.67.213:5957/rtp/239.3.1.127:8001 -- 0.64 MB/s
美人,http://221.219.67.213:5957/rtp/239.3.1.73:4120 -- 0.26 MB/s
萌宠TVHD,http://221.219.67.213:5957/rtp/239.3.1.102:8001 -- 0.64 MB/s
衡阳公共,http://220.169.109.72:802/udp/239.76.248.14:1234 -- 0.52 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.28 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.29 MB/s
解密,http://221.219.67.213:5957/rtp/239.3.1.75:4120 -- 0.26 MB/s
通州融媒HD,http://221.219.67.213:5957/rtp/239.3.1.221:8001 -- 0.66 MB/s
邳州综合频道,http://218.94.90.74:57585/rtp/239.49.0.182:8000 -- 0.30 MB/s
邵阳新闻,http://220.169.109.72:802/udp/239.76.248.23:1234 -- 0.55 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.56 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.40 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.57 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.53 MB/s
金鹰纪实HD,http://221.219.67.213:5957/rtp/239.3.1.58:8156 -- 0.62 MB/s
长沙政法,http://220.169.109.72:802/udp/239.76.246.122:1234 -- 0.52 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.29 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.57 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.29 MB/s
