
#还有效的源,#genre#
4K超清,http://114.254.93.146:2222/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.15 MB/s
4K超清,http://123.116.114.19:8012/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://123.118.227.111:9090/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://221.221.167.14:8888/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://222.129.139.229:8888/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://222.129.139.91:8888/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超高清电影,http://110.185.240.152:97/udp/239.93.1.156:5140 -- 0.46 MB/s
4K超高清电影,http://110.185.39.111:8888/udp/239.93.1.156:5140 -- 0.29 MB/s
4K超高清电影,http://171.213.130.131:9100/udp/239.93.1.156:5140 -- 0.56 MB/s
4K超高清电影,http://171.213.133.182:19999/udp/239.93.1.156:5140 -- 0.14 MB/s
4K超高清电影,http://171.213.141.232:3333/udp/239.93.1.156:5140 -- 0.41 MB/s
4K超高清电影,http://171.213.196.134:8088/udp/239.93.1.156:5140 -- 0.13 MB/s
4K超高清电影,http://171.223.90.210:9527/udp/239.93.1.156:5140 -- 0.45 MB/s
BRTV体育休闲,http://1.203.120.31:9000/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://111.193.236.110:8888/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://111.196.135.75:8686/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://111.196.75.15:8888/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://111.199.2.123:8686/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://114.241.172.78:8000/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://114.243.106.35:4022/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://114.252.235.176:8000/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.253.242.44:4022/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://114.254.81.231:2222/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://114.254.82.176:2222/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://114.254.83.83:2222/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://114.254.93.146:2222/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://123.116.114.19:8012/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://123.118.227.111:9090/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://221.221.167.14:8888/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://222.129.139.229:8888/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://222.129.139.91:8888/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://1.203.120.31:9000/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://111.193.236.110:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://111.196.135.75:8686/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://111.196.75.15:8888/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://111.199.2.123:8686/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://114.241.172.78:8000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://114.243.106.35:4022/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://114.252.235.176:8000/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://114.252.238.87:8000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://114.253.242.44:4022/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://114.254.81.231:2222/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://114.254.82.176:2222/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://114.254.83.83:2222/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://114.254.93.146:2222/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://123.116.114.19:8012/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://123.118.227.111:9090/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://221.221.167.14:8888/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://222.129.139.229:8888/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://222.129.139.91:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://1.203.120.31:9000/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://111.193.236.110:8888/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://111.196.135.75:8686/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://111.196.75.15:8888/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://111.199.2.123:8686/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://114.241.172.78:8000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.243.106.35:4022/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://114.252.235.176:8000/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.252.238.87:8000/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.253.242.44:4022/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://114.254.81.231:2222/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://114.254.82.176:2222/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://114.254.83.83:2222/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://114.254.87.41:2222/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://114.254.93.146:2222/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://123.116.114.19:8012/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://123.118.227.111:9090/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://221.221.167.14:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://222.129.139.229:8888/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://222.129.139.91:8888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV影视HD,http://1.203.120.31:9000/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://111.193.236.110:8888/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://111.196.135.75:8686/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://111.196.75.15:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://111.199.2.123:8686/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.241.172.78:8000/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.243.106.35:4022/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://114.252.235.176:8000/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://114.252.238.87:8000/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://114.253.242.44:4022/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://114.254.81.231:2222/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://114.254.82.176:2222/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://114.254.83.83:2222/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://114.254.93.146:2222/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://123.112.19.67:8012/rtp/239.3.1.158:8000 -- 0.15 MB/s
BRTV影视HD,http://123.116.114.19:8012/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.118.227.111:9090/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://221.221.167.14:8888/rtp/239.3.1.158:8000 -- 0.35 MB/s
BRTV影视HD,http://222.129.139.229:8888/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://222.129.139.91:8888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV文艺HD,http://111.193.236.110:8888/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://111.196.135.75:8686/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://111.196.75.15:8888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://111.199.2.123:8686/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://114.241.172.78:8000/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://114.243.106.35:4022/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.252.235.176:8000/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://114.253.242.44:4022/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://114.254.81.231:2222/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://114.254.82.176:2222/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.254.83.83:2222/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://114.254.93.146:2222/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://123.116.114.19:8012/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://123.118.227.111:9090/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://221.221.167.14:8888/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://222.129.139.229:8888/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://222.129.139.91:8888/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV新闻HD,http://1.203.120.31:9000/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://111.193.236.110:8888/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://111.196.135.75:8686/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://111.196.75.15:8888/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://111.199.2.123:8686/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.241.172.78:8000/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.243.106.35:4022/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://114.252.235.176:8000/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.252.238.87:8000/rtp/239.3.1.159:8000 -- 0.16 MB/s
BRTV新闻HD,http://114.253.242.44:4022/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://114.254.81.231:2222/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://114.254.82.176:2222/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://114.254.83.83:2222/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.254.93.146:2222/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.14 MB/s
BRTV新闻HD,http://123.116.114.19:8012/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://123.118.227.111:9090/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://221.219.96.192:8012/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://221.221.167.14:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://222.129.139.229:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://222.129.139.91:8888/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV生活HD,http://1.203.120.31:9000/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://111.193.236.110:8888/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://111.196.135.75:8686/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.196.75.15:8888/rtp/239.3.1.117:8000 -- 0.20 MB/s
BRTV生活HD,http://111.199.2.123:8686/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://114.241.172.78:8000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.243.106.35:4022/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.252.235.176:8000/rtp/239.3.1.117:8000 -- 0.36 MB/s
BRTV生活HD,http://114.252.238.87:8000/rtp/239.3.1.117:8000 -- 0.15 MB/s
BRTV生活HD,http://114.253.242.44:4022/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://114.254.81.231:2222/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://114.254.82.176:2222/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://114.254.83.83:2222/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://114.254.93.146:2222/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://123.116.114.19:8012/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://123.118.227.111:9090/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://221.221.167.14:8888/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://222.129.139.229:8888/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://222.129.139.91:8888/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://1.203.120.31:9000/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://111.193.236.110:8888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://111.196.135.75:8686/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://111.196.75.15:8888/rtp/239.3.1.115:8000 -- 0.54 MB/s
BRTV纪实科教HD,http://111.199.2.123:8686/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://114.241.172.78:8000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.243.106.35:4022/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://114.252.235.176:8000/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://114.252.238.87:8000/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.254.81.231:2222/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://114.254.82.176:2222/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://114.254.83.83:2222/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://114.254.93.146:2222/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://123.116.114.19:8012/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://123.118.227.111:9090/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://221.221.167.14:8888/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://222.129.139.229:8888/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://222.129.139.91:8888/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV财经HD,http://1.203.120.31:9000/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://111.193.236.110:8888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://111.196.135.75:8686/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://111.196.75.15:8888/rtp/239.3.1.116:8000 -- 0.14 MB/s
BRTV财经HD,http://111.199.2.123:8686/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.241.172.78:8000/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://114.243.106.35:4022/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://114.252.235.176:8000/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.252.238.87:8000/rtp/239.3.1.116:8000 -- 0.30 MB/s
BRTV财经HD,http://114.253.242.44:4022/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://114.254.81.231:2222/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.254.82.176:2222/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://114.254.83.83:2222/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://114.254.93.146:2222/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://123.116.114.19:8012/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://123.118.227.111:9090/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://221.221.167.14:8888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://222.129.139.229:8888/rtp/239.3.1.116:8000 -- 0.47 MB/s
BRTV财经HD,http://222.129.139.91:8888/rtp/239.3.1.116:8000 -- 0.50 MB/s
BTV国际频道,http://1.203.120.31:9000/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://111.193.236.110:8888/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://111.196.135.75:8686/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://111.196.75.15:8888/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://111.199.2.123:8686/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://114.241.172.78:8000/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://114.243.106.35:4022/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://114.252.235.176:8000/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://114.252.238.87:8000/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.253.242.44:4022/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://114.254.81.231:2222/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://114.254.82.176:2222/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://114.254.83.83:2222/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://114.254.93.146:2222/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.53 MB/s
BTV国际频道,http://123.116.114.19:8012/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://123.118.227.111:9090/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://221.221.167.14:8888/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://222.129.139.229:8888/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://222.129.139.91:8888/rtp/239.3.1.235:8000 -- 0.50 MB/s
CCTV10高清,http://113.65.253.11:7777/udp/239.77.0.134:5146 -- 0.34 MB/s
CCTV10高清,http://119.145.76.245:10000/udp/239.77.0.134:5146 -- 0.54 MB/s
CCTV10高清,http://14.145.234.68:8888/udp/239.77.0.134:5146 -- 0.56 MB/s
CCTV10高清,http://14.153.161.186:8888/udp/239.77.0.134:5146 -- 0.56 MB/s
CCTV10高清,http://183.17.237.11:8888/udp/239.77.0.134:5146 -- 0.48 MB/s
CCTV10高清,http://183.48.242.178:5050/udp/239.77.0.134:5146 -- 0.52 MB/s
CCTV10高清,http://183.53.109.48:9090/udp/239.77.0.134:5146 -- 0.56 MB/s
CCTV11高清,http://113.102.83.24:4022/udp/239.77.1.238:5146 -- 0.51 MB/s
CCTV11高清,http://113.65.253.11:7777/udp/239.77.1.238:5146 -- 0.57 MB/s
CCTV11高清,http://119.145.76.245:10000/udp/239.77.1.238:5146 -- 0.57 MB/s
CCTV11高清,http://14.117.233.6:9000/udp/239.77.1.238:5146 -- 0.55 MB/s
CCTV11高清,http://14.145.234.68:8888/udp/239.77.1.238:5146 -- 0.55 MB/s
CCTV11高清,http://14.153.161.186:8888/udp/239.77.1.238:5146 -- 0.56 MB/s
CCTV11高清,http://183.234.156.66:10000/udp/239.77.1.238:5146 -- 0.22 MB/s
CCTV11高清,http://183.48.242.178:5050/udp/239.77.1.238:5146 -- 0.55 MB/s
CCTV11高清,http://183.53.109.48:9090/udp/239.77.1.238:5146 -- 0.54 MB/s
CCTV12高清,http://113.109.250.183:9999/udp/239.77.0.136:5146 -- 0.34 MB/s
CCTV12高清,http://113.117.107.71:8800/udp/239.77.0.136:5146 -- 0.53 MB/s
CCTV12高清,http://113.65.253.11:7777/udp/239.77.0.136:5146 -- 0.56 MB/s
CCTV12高清,http://119.145.76.245:10000/udp/239.77.0.136:5146 -- 0.54 MB/s
CCTV12高清,http://14.117.233.6:9000/udp/239.77.0.136:5146 -- 0.36 MB/s
CCTV12高清,http://14.145.234.68:8888/udp/239.77.0.136:5146 -- 0.57 MB/s
CCTV12高清,http://14.153.161.186:8888/udp/239.77.0.136:5146 -- 0.56 MB/s
CCTV12高清,http://183.48.242.178:5050/udp/239.77.0.136:5146 -- 0.53 MB/s
CCTV12高清,http://183.53.109.48:9090/udp/239.77.0.136:5146 -- 0.38 MB/s
CCTV13高清,http://113.100.72.190:8899/udp/239.77.0.188:5146 -- 0.33 MB/s
CCTV13高清,http://113.117.107.71:8800/udp/239.77.0.188:5146 -- 0.53 MB/s
CCTV13高清,http://113.65.253.11:7777/udp/239.77.0.188:5146 -- 0.57 MB/s
CCTV13高清,http://14.117.233.6:9000/udp/239.77.0.188:5146 -- 0.55 MB/s
CCTV13高清,http://14.145.234.68:8888/udp/239.77.0.188:5146 -- 0.56 MB/s
CCTV13高清,http://14.153.161.186:8888/udp/239.77.0.188:5146 -- 0.54 MB/s
CCTV13高清,http://183.48.242.178:5050/udp/239.77.0.188:5146 -- 0.53 MB/s
CCTV13高清,http://183.53.109.48:9090/udp/239.77.0.188:5146 -- 0.56 MB/s
CCTV13高清,http://58.252.12.164:8000/udp/239.77.0.188:5146 -- 0.58 MB/s
CCTV14高清,http://113.65.253.11:7777/udp/239.77.0.133:5146 -- 0.56 MB/s
CCTV14高清,http://119.145.76.245:10000/udp/239.77.0.133:5146 -- 0.53 MB/s
CCTV14高清,http://14.145.234.68:8888/udp/239.77.0.133:5146 -- 0.57 MB/s
CCTV14高清,http://14.153.161.186:8888/udp/239.77.0.133:5146 -- 0.56 MB/s
CCTV14高清,http://183.48.242.178:5050/udp/239.77.0.133:5146 -- 0.55 MB/s
CCTV14高清,http://183.53.109.48:9090/udp/239.77.0.133:5146 -- 0.37 MB/s
CCTV14高清,http://183.7.125.79:8088/udp/239.77.0.133:5146 -- 0.56 MB/s
CCTV15高清,http://113.109.250.183:9999/udp/239.77.1.239:5146 -- 0.57 MB/s
CCTV15高清,http://113.117.107.71:8800/udp/239.77.1.239:5146 -- 0.52 MB/s
CCTV15高清,http://113.65.253.11:7777/udp/239.77.1.239:5146 -- 0.35 MB/s
CCTV15高清,http://14.117.233.6:9000/udp/239.77.1.239:5146 -- 0.55 MB/s
CCTV15高清,http://14.145.234.68:8888/udp/239.77.1.239:5146 -- 0.56 MB/s
CCTV15高清,http://14.153.161.186:8888/udp/239.77.1.239:5146 -- 0.56 MB/s
CCTV15高清,http://183.48.242.178:5050/udp/239.77.1.239:5146 -- 0.55 MB/s
CCTV15高清,http://183.53.109.48:9090/udp/239.77.1.239:5146 -- 0.34 MB/s
CCTV17农业高清,http://113.65.253.11:7777/udp/239.77.0.198:5146 -- 0.05 MB/s
CCTV17农业高清,http://119.145.76.245:10000/udp/239.77.0.198:5146 -- 0.57 MB/s
