
#还有效的源,#genre#
BRTV卡酷少儿HD,http://114.252.149.21:8890/rtp/239.3.1.189:8000 -- 0.30 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://114.253.240.78:14000/rtp/239.3.1.189:8000 -- 0.16 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.09 MB/s
BRTV卡酷少儿HD,http://114.253.76.165:58888/rtp/239.3.1.189:8000 -- 0.14 MB/s
BRTV卡酷少儿HD,http://114.254.20.116:18888/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://123.113.180.31:8000/rtp/239.3.1.189:8000 -- 0.09 MB/s
BRTV卡酷少儿HD,http://123.113.238.147:8888/rtp/239.3.1.189:8000 -- 0.06 MB/s
BRTV卡酷少儿HD,http://123.114.17.98:4000/rtp/239.3.1.189:8000 -- 0.29 MB/s
BRTV卡酷少儿HD,http://123.120.205.116:8888/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://124.64.219.221:8686/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://125.34.48.61:8890/rtp/239.3.1.189:8000 -- 0.07 MB/s
BRTV卡酷少儿HD,http://221.219.67.213:5957/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://221.221.150.103:8888/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://221.221.150.32:8888/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://221.223.19.203:58888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://222.129.137.223:8888/rtp/239.3.1.189:8000 -- 0.29 MB/s
BRTV影视HD,http://111.196.135.38:8686/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://111.196.189.12:5555/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://111.199.232.176:8188/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://111.199.237.67:8188/rtp/239.3.1.158:8000 -- 0.22 MB/s
BRTV影视HD,http://114.243.100.194:8888/rtp/239.3.1.158:8000 -- 0.16 MB/s
BRTV影视HD,http://114.244.117.82:8888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://114.252.149.21:8890/rtp/239.3.1.158:8000 -- 0.31 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://114.253.240.78:14000/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://114.253.247.226:4022/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://114.253.76.165:58888/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.254.20.116:18888/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://123.113.180.31:8000/rtp/239.3.1.158:8000 -- 0.32 MB/s
BRTV影视HD,http://123.113.238.147:8888/rtp/239.3.1.158:8000 -- 0.55 MB/s
BRTV影视HD,http://123.120.205.116:8888/rtp/239.3.1.158:8000 -- 0.18 MB/s
BRTV影视HD,http://124.64.219.221:8686/rtp/239.3.1.158:8000 -- 0.08 MB/s
BRTV影视HD,http://125.34.48.61:8890/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://221.219.67.213:5957/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://221.221.150.103:8888/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://221.221.150.32:8888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://221.223.19.203:58888/rtp/239.3.1.158:8000 -- 0.10 MB/s
BRTV影视HD,http://222.129.137.223:8888/rtp/239.3.1.158:8000 -- 0.07 MB/s
BRTV文艺HD,http://111.196.135.38:8686/rtp/239.3.1.242:8000 -- 0.48 MB/s
BRTV文艺HD,http://111.196.189.12:5555/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://111.199.232.176:8188/rtp/239.3.1.242:8000 -- 0.09 MB/s
BRTV文艺HD,http://111.199.237.67:8188/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://114.244.117.82:8888/rtp/239.3.1.242:8000 -- 0.30 MB/s
BRTV文艺HD,http://114.252.149.21:8890/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://114.253.240.78:14000/rtp/239.3.1.242:8000 -- 0.10 MB/s
BRTV文艺HD,http://114.253.76.165:58888/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://114.254.20.116:18888/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://123.113.180.31:8000/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://123.113.238.147:8888/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV文艺HD,http://123.120.205.116:8888/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://124.64.219.221:8686/rtp/239.3.1.242:8000 -- 0.12 MB/s
BRTV文艺HD,http://124.64.235.39:8012/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://125.34.48.61:8890/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://221.219.67.213:5957/rtp/239.3.1.242:8000 -- 0.20 MB/s
BRTV文艺HD,http://221.221.150.103:8888/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://221.221.150.32:8888/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://221.223.19.203:58888/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://222.129.137.223:8888/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV新闻HD,http://111.196.135.38:8686/rtp/239.3.1.159:8000 -- 0.49 MB/s
BRTV新闻HD,http://111.196.189.12:5555/rtp/239.3.1.159:8000 -- 0.27 MB/s
BRTV新闻HD,http://111.199.232.176:8188/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://111.199.237.67:8188/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://114.243.100.194:8888/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://114.244.117.82:8888/rtp/239.3.1.159:8000 -- 0.28 MB/s
BRTV新闻HD,http://114.252.149.21:8890/rtp/239.3.1.159:8000 -- 0.30 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV新闻HD,http://114.253.240.78:14000/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV新闻HD,http://114.253.247.226:4022/rtp/239.3.1.159:8000 -- 0.25 MB/s
BRTV新闻HD,http://114.253.76.165:58888/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://114.254.20.116:18888/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://123.113.180.31:8000/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://123.113.238.147:8888/rtp/239.3.1.159:8000 -- 0.54 MB/s
BRTV新闻HD,http://123.120.205.116:8888/rtp/239.3.1.159:8000 -- 0.18 MB/s
BRTV新闻HD,http://124.64.219.221:8686/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://125.34.48.61:8890/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://221.219.67.213:5957/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://221.221.150.103:8888/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://221.221.150.32:8888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://221.223.19.203:58888/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://222.129.137.223:8888/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV生活HD,http://111.196.135.38:8686/rtp/239.3.1.117:8000 -- 0.27 MB/s
BRTV生活HD,http://111.196.189.12:5555/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.199.232.176:8188/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://111.199.237.67:8188/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://114.243.100.194:8888/rtp/239.3.1.117:8000 -- 0.18 MB/s
BRTV生活HD,http://114.244.117.82:8888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.252.149.21:8890/rtp/239.3.1.117:8000 -- 0.29 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://114.253.240.78:14000/rtp/239.3.1.117:8000 -- 0.12 MB/s
BRTV生活HD,http://114.253.247.226:4022/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.253.76.165:58888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.254.20.116:18888/rtp/239.3.1.117:8000 -- 0.33 MB/s
BRTV生活HD,http://123.113.180.31:8000/rtp/239.3.1.117:8000 -- 0.53 MB/s
BRTV生活HD,http://123.113.238.147:8888/rtp/239.3.1.117:8000 -- 0.53 MB/s
BRTV生活HD,http://123.114.17.98:4000/rtp/239.3.1.117:8000 -- 0.48 MB/s
BRTV生活HD,http://123.120.205.116:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://124.64.219.221:8686/rtp/239.3.1.117:8000 -- 0.09 MB/s
BRTV生活HD,http://124.64.235.39:8012/rtp/239.3.1.117:8000 -- 0.62 MB/s
BRTV生活HD,http://125.34.48.61:8890/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://221.219.67.213:5957/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://221.221.150.103:8888/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://221.221.150.32:8888/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://221.223.19.203:58888/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://222.129.137.223:8888/rtp/239.3.1.117:8000 -- 0.17 MB/s
BRTV纪实科教HD,http://111.196.135.38:8686/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://111.196.189.12:5555/rtp/239.3.1.115:8000 -- 0.06 MB/s
BRTV纪实科教HD,http://111.199.232.176:8188/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://111.199.237.67:8188/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://114.244.117.82:8888/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://114.252.149.21:8890/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://114.253.240.78:14000/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://114.253.247.226:4022/rtp/239.3.1.115:8000 -- 0.04 MB/s
BRTV纪实科教HD,http://114.253.76.165:58888/rtp/239.3.1.115:8000 -- 0.05 MB/s
BRTV纪实科教HD,http://114.254.20.116:18888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://123.113.180.31:8000/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://123.113.238.147:8888/rtp/239.3.1.115:8000 -- 0.13 MB/s
BRTV纪实科教HD,http://123.114.17.98:4000/rtp/239.3.1.115:8000 -- 0.49 MB/s
BRTV纪实科教HD,http://123.120.205.116:8888/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://124.64.219.221:8686/rtp/239.3.1.115:8000 -- 0.14 MB/s
BRTV纪实科教HD,http://125.34.48.61:8890/rtp/239.3.1.115:8000 -- 0.14 MB/s
BRTV纪实科教HD,http://221.219.67.213:5957/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://221.221.150.103:8888/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV纪实科教HD,http://221.221.150.32:8888/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://221.223.19.203:58888/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://222.129.137.223:8888/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV财经HD,http://111.196.135.38:8686/rtp/239.3.1.116:8000 -- 0.28 MB/s
BRTV财经HD,http://111.196.189.12:5555/rtp/239.3.1.116:8000 -- 0.11 MB/s
BRTV财经HD,http://111.199.232.176:8188/rtp/239.3.1.116:8000 -- 0.49 MB/s
BRTV财经HD,http://111.199.237.67:8188/rtp/239.3.1.116:8000 -- 0.20 MB/s
BRTV财经HD,http://114.244.117.82:8888/rtp/239.3.1.116:8000 -- 0.10 MB/s
BRTV财经HD,http://114.252.149.21:8890/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://114.252.236.205:8000/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://114.253.240.78:14000/rtp/239.3.1.116:8000 -- 0.10 MB/s
BRTV财经HD,http://114.253.247.226:4022/rtp/239.3.1.116:8000 -- 0.10 MB/s
BRTV财经HD,http://114.253.76.165:58888/rtp/239.3.1.116:8000 -- 0.48 MB/s
BRTV财经HD,http://114.254.20.116:18888/rtp/239.3.1.116:8000 -- 0.33 MB/s
BRTV财经HD,http://123.113.180.31:8000/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://123.113.238.147:8888/rtp/239.3.1.116:8000 -- 0.54 MB/s
BRTV财经HD,http://123.114.17.98:4000/rtp/239.3.1.116:8000 -- 0.28 MB/s
BRTV财经HD,http://123.120.205.116:8888/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://124.64.219.221:8686/rtp/239.3.1.116:8000 -- 0.08 MB/s
BRTV财经HD,http://125.34.48.61:8890/rtp/239.3.1.116:8000 -- 0.02 MB/s
BRTV财经HD,http://221.219.67.213:5957/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://221.221.150.103:8888/rtp/239.3.1.116:8000 -- 0.22 MB/s
BRTV财经HD,http://221.221.150.32:8888/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://221.223.19.203:58888/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://222.129.137.223:8888/rtp/239.3.1.116:8000 -- 0.14 MB/s
BTV国际频道,http://111.196.135.38:8686/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://111.196.189.12:5555/rtp/239.3.1.235:8000 -- 0.19 MB/s
BTV国际频道,http://111.199.232.176:8188/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://111.199.237.67:8188/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://114.244.117.82:8888/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://114.252.149.21:8890/rtp/239.3.1.235:8000 -- 0.31 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://114.253.240.78:14000/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://114.253.247.226:4022/rtp/239.3.1.235:8000 -- 0.30 MB/s
BTV国际频道,http://114.253.76.165:58888/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://114.254.20.116:18888/rtp/239.3.1.235:8000 -- 0.18 MB/s
BTV国际频道,http://123.113.180.31:8000/rtp/239.3.1.235:8000 -- 0.31 MB/s
BTV国际频道,http://123.113.238.147:8888/rtp/239.3.1.235:8000 -- 0.53 MB/s
BTV国际频道,http://123.120.205.116:8888/rtp/239.3.1.235:8000 -- 0.27 MB/s
BTV国际频道,http://124.64.219.221:8686/rtp/239.3.1.235:8000 -- 0.08 MB/s
BTV国际频道,http://125.34.48.61:8890/rtp/239.3.1.235:8000 -- 0.30 MB/s
BTV国际频道,http://221.219.67.213:5957/rtp/239.3.1.235:8000 -- 0.04 MB/s
BTV国际频道,http://221.221.150.103:8888/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://221.221.150.32:8888/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://221.223.19.203:58888/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://222.129.137.223:8888/rtp/239.3.1.235:8000 -- 0.16 MB/s
CCTV10高清,http://113.65.7.94:8888/udp/239.77.0.134:5146 -- 0.26 MB/s
CCTV10高清,http://113.93.29.238:8088/udp/239.77.0.134:5146 -- 0.20 MB/s
CCTV10高清,http://119.131.24.220:9003/udp/239.77.0.134:5146 -- 0.17 MB/s
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.07 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.18 MB/s
CCTV11高清,http://113.65.7.94:8888/udp/239.77.1.238:5146 -- 0.54 MB/s
CCTV11高清,http://113.93.29.238:8088/udp/239.77.1.238:5146 -- 0.55 MB/s
CCTV11高清,http://119.131.24.220:9003/udp/239.77.1.238:5146 -- 0.25 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://120.234.5.28:7000/udp/239.77.1.238:5146 -- 0.15 MB/s
CCTV11高清,http://120.234.5.29:6000/udp/239.77.1.238:5146 -- 0.29 MB/s
CCTV11高清,http://120.234.5.29:7000/udp/239.77.1.238:5146 -- 0.16 MB/s
CCTV11高清,http://120.238.99.51:8888/udp/239.77.1.238:5146 -- 0.10 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.50 MB/s
CCTV11高清,http://183.51.190.237:6633/udp/239.77.1.238:5146 -- 0.34 MB/s
CCTV11高清,http://183.7.121.34:8088/udp/239.77.1.238:5146 -- 0.21 MB/s
CCTV12高清,http://113.65.7.94:8888/udp/239.77.0.136:5146 -- 0.30 MB/s
CCTV12高清,http://113.93.29.238:8088/udp/239.77.0.136:5146 -- 0.31 MB/s
CCTV12高清,http://120.238.99.51:8888/udp/239.77.0.136:5146 -- 0.36 MB/s
CCTV12高清,http://125.89.163.44:8888/udp/239.77.0.136:5146 -- 0.31 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.49 MB/s
CCTV13高清,http://113.93.29.238:8088/udp/239.77.0.188:5146 -- 0.49 MB/s
CCTV13高清,http://119.131.24.220:9003/udp/239.77.0.188:5146 -- 0.35 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.26 MB/s
CCTV13高清,http://120.234.5.28:7000/udp/239.77.0.188:5146 -- 0.04 MB/s
CCTV13高清,http://120.234.5.29:6000/udp/239.77.0.188:5146 -- 0.24 MB/s
CCTV13高清,http://120.234.5.29:7000/udp/239.77.0.188:5146 -- 0.30 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.41 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.46 MB/s
CCTV13高清,http://183.51.190.237:6633/udp/239.77.0.188:5146 -- 0.34 MB/s
CCTV13高清,http://183.7.121.34:8088/udp/239.77.0.188:5146 -- 0.27 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.30 MB/s
CCTV14高清,http://113.93.29.238:8088/udp/239.77.0.133:5146 -- 0.48 MB/s
