
#还有效的源,#genre#
4K超高清电影,http://118.113.179.98:4022/udp/239.93.1.156:5140 -- 0.27 MB/s
4K超高清电影,http://171.213.131.154:4022/udp/239.93.1.156:5140 -- 0.30 MB/s
4K超高清电影,http://171.213.131.196:4022/udp/239.93.1.156:5140 -- 0.28 MB/s
4K超高清电影,http://171.213.132.219:8889/udp/239.93.1.156:5140 -- 0.22 MB/s
4K超高清电影,http://171.213.194.186:8000/udp/239.93.1.156:5140 -- 0.37 MB/s
4K超高清电影,http://171.213.203.64:8088/udp/239.93.1.156:5140 -- 0.18 MB/s
4K超高清电影,http://171.223.90.34:9527/udp/239.93.1.156:5140 -- 0.20 MB/s
4K超高清电影,http://221.237.92.253:9999/udp/239.93.1.156:5140 -- 0.39 MB/s
4K超高清电影,http://222.211.162.32:1880/udp/239.93.1.156:5140 -- 0.36 MB/s
4K超高清电影,http://222.212.152.26:4443/udp/239.93.1.156:5140 -- 0.37 MB/s
BRTV体育休闲,http://106.120.13.116:6060/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://111.196.131.26:8686/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://111.196.131.46:20000/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://111.196.191.184:5555/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://111.199.232.88:18888/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.243.100.237:8822/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.243.102.80:8822/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://114.243.103.247:8822/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.243.104.14:8822/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.243.109.134:8822/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.246.180.128:4022/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://114.252.225.255:8000/rtp/239.3.1.243:8000 -- 0.29 MB/s
BRTV体育休闲,http://114.254.188.49:9999/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://123.112.212.132:4022/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://123.113.106.229:4022/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://123.113.180.246:9000/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://123.113.237.134:11111/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://123.115.118.138:9000/rtp/239.3.1.243:8000 -- 0.30 MB/s
BRTV体育休闲,http://123.117.36.74:4001/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://123.120.37.56:18888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://123.122.160.88:19999/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://123.123.162.73:8888/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://221.219.96.192:8012/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://221.221.151.0:8888/rtp/239.3.1.243:8000 -- 0.28 MB/s
BRTV体育休闲,http://221.221.155.31:8888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://106.120.13.116:6060/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://111.196.131.26:8686/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV北京卫视HD,http://111.196.131.46:20000/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV北京卫视HD,http://111.196.191.184:5555/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV北京卫视HD,http://111.199.232.88:18888/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://114.243.156.93:8888/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://114.246.180.128:4022/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://114.252.225.255:8000/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://114.254.188.49:9999/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://123.112.212.132:4022/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://123.113.180.246:9000/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://123.113.237.134:11111/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://123.115.118.138:9000/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://123.117.36.74:4001/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://123.122.160.88:19999/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.123.162.73:8888/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://221.219.96.192:8012/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://221.221.151.0:8888/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://221.221.155.31:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://222.129.33.14:8888/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://106.120.13.116:6060/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://111.196.131.26:8686/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://111.196.131.46:20000/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://111.196.191.184:5555/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://111.199.232.88:18888/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.243.100.237:8822/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.243.102.28:8822/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.243.102.80:8822/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.243.103.247:8822/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://114.243.104.14:8822/rtp/239.3.1.189:8000 -- 0.28 MB/s
BRTV卡酷少儿HD,http://114.243.105.66:8822/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.243.109.134:8822/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.243.109.163:8822/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://114.243.111.3:8822/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.243.156.93:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://114.246.180.128:4022/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.252.225.255:8000/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://114.254.188.49:9999/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://114.254.93.144:2222/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://123.112.212.132:4022/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://123.113.106.229:4022/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://123.113.180.246:9000/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://123.113.237.134:11111/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.28 MB/s
BRTV卡酷少儿HD,http://123.115.118.138:9000/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://123.120.37.56:18888/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://123.122.160.88:19999/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://123.123.162.73:8888/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://221.219.96.192:8012/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://221.221.151.0:8888/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://221.221.155.31:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://222.129.33.14:8888/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://223.72.33.18:2222/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV影视HD,http://106.120.13.116:6060/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://111.196.131.26:8686/rtp/239.3.1.158:8000 -- 0.28 MB/s
BRTV影视HD,http://111.196.131.46:20000/rtp/239.3.1.158:8000 -- 0.18 MB/s
BRTV影视HD,http://111.196.191.184:5555/rtp/239.3.1.158:8000 -- 0.36 MB/s
BRTV影视HD,http://111.199.232.88:18888/rtp/239.3.1.158:8000 -- 0.22 MB/s
BRTV影视HD,http://114.243.156.93:8888/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.246.180.128:4022/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.252.225.255:8000/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://114.254.188.49:9999/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://123.112.212.132:4022/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://123.113.106.229:4022/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://123.113.180.246:9000/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV影视HD,http://123.113.237.134:11111/rtp/239.3.1.158:8000 -- 0.28 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://123.115.118.138:9000/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://123.120.37.56:18888/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV影视HD,http://123.122.160.88:19999/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://123.123.162.73:8888/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV影视HD,http://221.219.96.192:8012/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://221.221.151.0:8888/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://221.221.155.31:8888/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://222.129.33.14:8888/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV文艺HD,http://106.120.13.116:6060/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://111.196.131.26:8686/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://111.196.131.46:20000/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://111.196.191.184:5555/rtp/239.3.1.242:8000 -- 0.36 MB/s
BRTV文艺HD,http://111.199.232.88:18888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.243.156.93:8888/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.246.180.128:4022/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://114.252.225.255:8000/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://114.254.188.49:9999/rtp/239.3.1.242:8000 -- 0.14 MB/s
BRTV文艺HD,http://123.112.212.132:4022/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://123.113.106.229:4022/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://123.113.180.246:9000/rtp/239.3.1.242:8000 -- 0.27 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://123.113.237.134:11111/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.115.118.138:9000/rtp/239.3.1.242:8000 -- 0.30 MB/s
BRTV文艺HD,http://123.117.36.74:4001/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://123.120.37.56:18888/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://123.122.160.88:19999/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.123.162.73:8888/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://221.219.96.192:8012/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://221.221.151.0:8888/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://221.221.155.31:8888/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://222.129.33.14:8888/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV新闻HD,http://106.120.13.116:6060/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://111.196.131.26:8686/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://111.196.131.46:20000/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://111.196.191.184:5555/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.243.156.93:8888/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://114.246.180.128:4022/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.252.225.255:8000/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.254.188.49:9999/rtp/239.3.1.159:8000 -- 0.16 MB/s
BRTV新闻HD,http://123.112.212.132:4022/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://123.113.180.246:9000/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://123.113.237.134:11111/rtp/239.3.1.159:8000 -- 0.33 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.30 MB/s
BRTV新闻HD,http://123.115.118.138:9000/rtp/239.3.1.159:8000 -- 0.36 MB/s
BRTV新闻HD,http://123.117.36.74:4001/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://123.120.37.56:18888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://123.122.160.88:19999/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://123.123.162.73:8888/rtp/239.3.1.159:8000 -- 0.27 MB/s
BRTV新闻HD,http://221.219.96.192:8012/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://221.221.151.0:8888/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://221.221.155.31:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://222.129.33.14:8888/rtp/239.3.1.159:8000 -- 0.27 MB/s
BRTV生活HD,http://106.120.13.116:6060/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://111.196.131.26:8686/rtp/239.3.1.117:8000 -- 0.36 MB/s
BRTV生活HD,http://111.196.131.46:20000/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://111.196.191.184:5555/rtp/239.3.1.117:8000 -- 0.35 MB/s
BRTV生活HD,http://114.243.156.93:8888/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://114.246.180.128:4022/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://114.252.225.255:8000/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://114.254.188.49:9999/rtp/239.3.1.117:8000 -- 0.26 MB/s
BRTV生活HD,http://123.112.212.132:4022/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://123.113.106.229:4022/rtp/239.3.1.117:8000 -- 0.26 MB/s
BRTV生活HD,http://123.113.180.246:9000/rtp/239.3.1.117:8000 -- 0.26 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://123.113.237.134:11111/rtp/239.3.1.117:8000 -- 0.33 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://123.115.118.138:9000/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://123.120.37.56:18888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://123.122.160.88:19999/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.123.162.73:8888/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://221.219.96.192:8012/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://221.221.151.0:8888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://221.221.155.31:8888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://222.129.33.14:8888/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://106.120.13.116:6060/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://111.196.131.26:8686/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://111.196.131.46:20000/rtp/239.3.1.115:8000 -- 0.34 MB/s
BRTV纪实科教HD,http://111.196.191.184:5555/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://111.199.232.88:18888/rtp/239.3.1.115:8000 -- 0.29 MB/s
BRTV纪实科教HD,http://114.243.156.93:8888/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://114.246.180.128:4022/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://114.252.225.255:8000/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://114.254.188.49:9999/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://123.112.212.132:4022/rtp/239.3.1.115:8000 -- 0.29 MB/s
BRTV纪实科教HD,http://123.113.180.246:9000/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://123.113.237.134:11111/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://123.115.118.138:9000/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://123.117.36.74:4001/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://123.120.37.56:18888/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://123.122.160.88:19999/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://123.123.162.73:8888/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://221.219.96.192:8012/rtp/239.3.1.115:8000 -- 0.28 MB/s
BRTV纪实科教HD,http://221.221.151.0:8888/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://221.221.155.31:8888/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV财经HD,http://106.120.13.116:6060/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://111.196.131.46:20000/rtp/239.3.1.116:8000 -- 0.21 MB/s
BRTV财经HD,http://111.196.191.184:5555/rtp/239.3.1.116:8000 -- 0.36 MB/s
BRTV财经HD,http://111.199.232.88:18888/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://114.243.156.93:8888/rtp/239.3.1.116:8000 -- 0.33 MB/s
BRTV财经HD,http://114.246.180.128:4022/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.252.225.255:8000/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://114.254.188.49:9999/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://123.112.212.132:4022/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://123.113.180.246:9000/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://123.113.237.134:11111/rtp/239.3.1.116:8000 -- 0.33 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://123.115.118.138:9000/rtp/239.3.1.116:8000 -- 0.30 MB/s
BRTV财经HD,http://123.117.36.74:4001/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://123.120.37.56:18888/rtp/239.3.1.116:8000 -- 0.27 MB/s
BRTV财经HD,http://123.122.160.88:19999/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://123.123.162.73:8888/rtp/239.3.1.116:8000 -- 0.27 MB/s
BRTV财经HD,http://221.219.96.192:8012/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://221.221.151.0:8888/rtp/239.3.1.116:8000 -- 0.30 MB/s
BRTV财经HD,http://221.221.155.31:8888/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://222.129.33.14:8888/rtp/239.3.1.116:8000 -- 0.31 MB/s
BRTV财经HD,http://223.72.33.18:2222/rtp/239.3.1.116:8000 -- 0.37 MB/s
BTV国际频道,http://106.120.13.116:6060/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://111.196.131.26:8686/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://111.196.131.46:20000/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://111.196.191.184:5555/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://111.199.232.88:18888/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.243.156.93:8888/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://114.246.180.128:4022/rtp/239.3.1.235:8000 -- 0.38 MB/s
