
#还有效的源,#genre#
BRTV卡酷少儿HD,http://123.113.237.161:8888/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://123.113.251.39:8888/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://123.114.27.22:4000/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://123.117.36.163:4001/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://221.219.79.161:4000/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://221.222.188.153:18888/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV卡酷少儿HD,http://221.223.25.147:8012/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://222.129.140.130:8888/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV影视HD,http://111.193.236.226:8888/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://111.196.130.76:8012/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://111.196.186.112:5555/rtp/239.3.1.158:8000 -- 0.04 MB/s
BRTV影视HD,http://111.197.129.15:8888/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://114.240.224.31:3000/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://114.243.105.218:8888/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://114.243.111.143:8888/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.243.98.241:8888/rtp/239.3.1.158:8000 -- 0.13 MB/s
BRTV影视HD,http://114.246.181.146:4022/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.16 MB/s
BRTV影视HD,http://114.253.247.226:4022/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.253.57.101:10000/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://123.113.237.161:8888/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://123.113.251.39:8888/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://123.114.27.22:4000/rtp/239.3.1.158:8000 -- 0.37 MB/s
BRTV影视HD,http://123.117.36.163:4001/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://221.219.79.161:4000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://221.222.162.206:8888/rtp/239.3.1.158:8000 -- 0.19 MB/s
BRTV影视HD,http://221.222.188.153:18888/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://221.223.25.147:8012/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://222.129.140.130:8888/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV文艺HD,http://111.193.236.226:8888/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://111.196.130.76:8012/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://111.196.186.112:5555/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://111.197.129.15:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.240.224.31:3000/rtp/239.3.1.242:8000 -- 0.35 MB/s
BRTV文艺HD,http://114.243.105.218:8888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.243.111.143:8888/rtp/239.3.1.242:8000 -- 0.10 MB/s
BRTV文艺HD,http://114.243.98.241:8888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.246.181.146:4022/rtp/239.3.1.242:8000 -- 0.35 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.253.247.226:4022/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://114.253.57.101:10000/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://123.113.237.161:8888/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://123.113.251.39:8888/rtp/239.3.1.242:8000 -- 0.18 MB/s
BRTV文艺HD,http://123.114.27.22:4000/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.117.36.163:4001/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://221.219.79.161:4000/rtp/239.3.1.242:8000 -- 0.20 MB/s
BRTV文艺HD,http://221.222.162.206:8888/rtp/239.3.1.242:8000 -- 0.27 MB/s
BRTV文艺HD,http://221.223.25.147:8012/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://222.129.140.130:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://222.129.143.29:8888/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV新闻HD,http://111.193.236.226:8888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://111.196.130.76:8012/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://111.196.186.112:5555/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://111.197.129.15:8888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.240.224.31:3000/rtp/239.3.1.159:8000 -- 0.14 MB/s
BRTV新闻HD,http://114.243.105.218:8888/rtp/239.3.1.159:8000 -- 0.00 MB/s
BRTV新闻HD,http://114.243.111.143:8888/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://114.243.98.241:8888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://114.253.247.226:4022/rtp/239.3.1.159:8000 -- 0.30 MB/s
BRTV新闻HD,http://114.253.57.101:10000/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://123.113.237.161:8888/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://123.113.251.39:8888/rtp/239.3.1.159:8000 -- 0.11 MB/s
BRTV新闻HD,http://123.114.27.22:4000/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://123.117.36.163:4001/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://221.219.79.161:4000/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://221.222.162.206:8888/rtp/239.3.1.159:8000 -- 0.02 MB/s
BRTV新闻HD,http://221.222.188.153:18888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://221.223.25.147:8012/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://222.129.140.130:8888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://222.129.143.29:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV生活HD,http://111.193.236.226:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.196.130.76:8012/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://111.196.186.112:5555/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.197.129.15:8888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.240.224.31:3000/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.243.105.218:8888/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://114.243.111.143:8888/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://114.243.98.241:8888/rtp/239.3.1.117:8000 -- 0.18 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.253.247.226:4022/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://114.253.57.101:10000/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.05 MB/s
BRTV生活HD,http://123.113.237.161:8888/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://123.113.251.39:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.114.27.22:4000/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://123.117.36.163:4001/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://221.219.79.161:4000/rtp/239.3.1.117:8000 -- 0.04 MB/s
BRTV生活HD,http://221.222.162.206:8888/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://221.222.188.153:18888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://221.223.25.147:8012/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://222.129.140.130:8888/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://111.193.236.226:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://111.196.130.76:8012/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://111.196.186.112:5555/rtp/239.3.1.115:8000 -- 0.05 MB/s
BRTV纪实科教HD,http://111.197.129.15:8888/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://114.240.224.31:3000/rtp/239.3.1.115:8000 -- 0.49 MB/s
BRTV纪实科教HD,http://114.243.105.218:8888/rtp/239.3.1.115:8000 -- 0.03 MB/s
BRTV纪实科教HD,http://114.243.111.143:8888/rtp/239.3.1.115:8000 -- 0.28 MB/s
BRTV纪实科教HD,http://114.243.98.241:8888/rtp/239.3.1.115:8000 -- 0.08 MB/s
BRTV纪实科教HD,http://114.246.181.146:4022/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.253.247.226:4022/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.253.57.101:10000/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.17 MB/s
BRTV纪实科教HD,http://123.113.237.161:8888/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://123.113.251.39:8888/rtp/239.3.1.115:8000 -- 0.20 MB/s
BRTV纪实科教HD,http://123.114.27.22:4000/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://123.117.36.163:4001/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://221.219.79.161:4000/rtp/239.3.1.115:8000 -- 0.14 MB/s
BRTV纪实科教HD,http://221.222.162.206:8888/rtp/239.3.1.115:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://221.222.188.153:18888/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://221.223.25.147:8012/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://222.129.140.130:8888/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://222.129.143.29:8888/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV财经HD,http://111.193.236.226:8888/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://111.196.130.76:8012/rtp/239.3.1.116:8000 -- 0.34 MB/s
BRTV财经HD,http://111.196.186.112:5555/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://111.197.129.15:8888/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://114.240.224.31:3000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.243.105.218:8888/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://114.243.111.143:8888/rtp/239.3.1.116:8000 -- 0.21 MB/s
BRTV财经HD,http://114.243.98.241:8888/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://114.246.181.146:4022/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.252.236.205:8000/rtp/239.3.1.116:8000 -- 0.02 MB/s
BRTV财经HD,http://114.253.247.226:4022/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://114.253.57.101:10000/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://123.113.237.161:8888/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://123.113.251.39:8888/rtp/239.3.1.116:8000 -- 0.03 MB/s
BRTV财经HD,http://123.114.27.22:4000/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://123.117.36.163:4001/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://221.219.79.161:4000/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://221.222.162.206:8888/rtp/239.3.1.116:8000 -- 0.22 MB/s
BRTV财经HD,http://221.222.188.153:18888/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://221.223.25.147:8012/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://222.129.140.130:8888/rtp/239.3.1.116:8000 -- 0.38 MB/s
BTV国际频道,http://111.193.236.226:8888/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://111.196.130.76:8012/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://111.196.186.112:5555/rtp/239.3.1.235:8000 -- 0.20 MB/s
BTV国际频道,http://111.197.129.15:8888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://114.240.224.31:3000/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://114.243.105.218:8888/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://114.243.111.143:8888/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://114.243.98.241:8888/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://114.246.181.146:4022/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.253.57.101:10000/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.10 MB/s
BTV国际频道,http://123.113.237.161:8888/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://123.113.251.39:8888/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://123.114.27.22:4000/rtp/239.3.1.235:8000 -- 0.36 MB/s
BTV国际频道,http://123.117.36.163:4001/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://221.219.79.161:4000/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://221.222.162.206:8888/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://221.222.188.153:18888/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://221.223.25.147:8012/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://222.129.140.130:8888/rtp/239.3.1.235:8000 -- 0.42 MB/s
CCTV10高清,http://113.100.72.119:8899/udp/239.77.0.134:5146 -- 0.43 MB/s
CCTV10高清,http://113.90.244.76:4000/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://119.134.111.131:8888/udp/239.77.0.134:5146 -- 0.03 MB/s
CCTV10高清,http://119.134.111.221:8888/udp/239.77.0.134:5146 -- 0.12 MB/s
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.41 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.43 MB/s
CCTV10高清,http://183.17.238.180:18888/udp/239.77.0.134:5146 -- 0.01 MB/s
CCTV11高清,http://113.100.72.119:8899/udp/239.77.1.238:5146 -- 0.07 MB/s
CCTV11高清,http://113.90.244.76:4000/udp/239.77.1.238:5146 -- 0.08 MB/s
CCTV11高清,http://116.23.137.182:4000/udp/239.77.1.238:5146 -- 0.36 MB/s
CCTV11高清,http://119.134.111.131:8888/udp/239.77.1.238:5146 -- 0.16 MB/s
CCTV11高清,http://119.134.111.179:8888/udp/239.77.1.238:5146 -- 0.32 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.11 MB/s
CCTV11高清,http://120.234.5.28:7000/udp/239.77.1.238:5146 -- 0.13 MB/s
CCTV11高清,http://120.234.5.29:6000/udp/239.77.1.238:5146 -- 0.23 MB/s
CCTV11高清,http://120.234.5.29:7000/udp/239.77.1.238:5146 -- 0.15 MB/s
CCTV11高清,http://120.238.99.51:8888/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://183.17.238.180:18888/udp/239.77.1.238:5146 -- 0.42 MB/s
CCTV12高清,http://113.100.72.119:8899/udp/239.77.0.136:5146 -- 0.44 MB/s
CCTV12高清,http://113.90.244.76:4000/udp/239.77.0.136:5146 -- 0.31 MB/s
CCTV12高清,http://116.23.137.182:4000/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://119.134.111.131:8888/udp/239.77.0.136:5146 -- 0.29 MB/s
CCTV12高清,http://119.134.111.179:8888/udp/239.77.0.136:5146 -- 0.11 MB/s
CCTV12高清,http://119.134.111.221:8888/udp/239.77.0.136:5146 -- 0.23 MB/s
CCTV12高清,http://120.238.99.51:8888/udp/239.77.0.136:5146 -- 0.31 MB/s
CCTV12高清,http://183.17.238.180:18888/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV13高清,http://113.100.72.119:8899/udp/239.77.0.188:5146 -- 0.42 MB/s
CCTV13高清,http://113.90.244.76:4000/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://113.90.45.208:8888/udp/239.77.0.188:5146 -- 0.42 MB/s
CCTV13高清,http://116.23.137.182:4000/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://119.134.111.179:8888/udp/239.77.0.188:5146 -- 0.05 MB/s
