
#还有效的源,#genre#
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.21 MB/s
BRTV新闻HD,http://123.113.237.161:8888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://123.114.28.132:4000/rtp/239.3.1.159:8000 -- 0.33 MB/s
BRTV新闻HD,http://123.117.36.163:4001/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://123.118.173.146:18888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://221.219.79.161:4000/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://221.222.162.206:8888/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://221.223.25.147:8012/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV生活HD,http://111.196.130.76:8012/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.196.191.248:5555/rtp/239.3.1.117:8000 -- 0.36 MB/s
BRTV生活HD,http://111.197.129.15:8888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://111.197.228.47:4022/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://114.243.110.0:4000/rtp/239.3.1.117:8000 -- 0.00 MB/s
BRTV生活HD,http://114.249.211.180:8888/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.253.219.230:5400/rtp/239.3.1.117:8000 -- 0.09 MB/s
BRTV生活HD,http://114.253.247.226:4022/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.24 MB/s
BRTV生活HD,http://123.113.237.161:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.114.28.132:4000/rtp/239.3.1.117:8000 -- 0.33 MB/s
BRTV生活HD,http://123.117.36.163:4001/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://123.118.173.146:18888/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://221.219.79.161:4000/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://221.222.162.206:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://221.223.25.147:8012/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://111.196.129.152:20000/rtp/239.3.1.115:8000 -- 0.34 MB/s
BRTV纪实科教HD,http://111.196.130.76:8012/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://111.196.191.248:5555/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://111.197.129.15:8888/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://111.197.228.47:4022/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.243.110.0:4000/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.246.181.146:4022/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.249.211.180:8888/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://114.253.219.230:5400/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://114.253.247.226:4022/rtp/239.3.1.115:8000 -- 0.14 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://123.113.237.161:8888/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://123.114.28.132:4000/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://123.117.36.163:4001/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://123.118.173.146:18888/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://221.219.79.161:4000/rtp/239.3.1.115:8000 -- 0.14 MB/s
BRTV纪实科教HD,http://221.222.162.206:8888/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://221.223.25.147:8012/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV财经HD,http://111.196.129.152:20000/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://111.196.130.76:8012/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://111.196.191.248:5555/rtp/239.3.1.116:8000 -- 0.36 MB/s
BRTV财经HD,http://111.197.129.15:8888/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://111.197.228.47:4022/rtp/239.3.1.116:8000 -- 0.16 MB/s
BRTV财经HD,http://114.243.110.0:4000/rtp/239.3.1.116:8000 -- 0.21 MB/s
BRTV财经HD,http://114.246.181.146:4022/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://114.249.211.180:8888/rtp/239.3.1.116:8000 -- 0.22 MB/s
BRTV财经HD,http://114.252.238.87:8000/rtp/239.3.1.116:8000 -- 0.08 MB/s
BRTV财经HD,http://114.253.219.230:5400/rtp/239.3.1.116:8000 -- 0.31 MB/s
BRTV财经HD,http://114.253.247.226:4022/rtp/239.3.1.116:8000 -- 0.27 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.22 MB/s
BRTV财经HD,http://123.113.237.161:8888/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://123.114.28.132:4000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://123.117.36.163:4001/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://123.118.173.146:18888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://221.219.79.161:4000/rtp/239.3.1.116:8000 -- 0.00 MB/s
BRTV财经HD,http://221.222.162.206:8888/rtp/239.3.1.116:8000 -- 0.33 MB/s
BRTV财经HD,http://221.223.25.147:8012/rtp/239.3.1.116:8000 -- 0.41 MB/s
BTV国际频道,http://111.196.129.152:20000/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://111.196.130.76:8012/rtp/239.3.1.235:8000 -- 0.22 MB/s
BTV国际频道,http://111.196.191.248:5555/rtp/239.3.1.235:8000 -- 0.15 MB/s
BTV国际频道,http://111.197.129.15:8888/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://111.197.228.47:4022/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://114.243.110.0:4000/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://114.246.181.146:4022/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://114.249.211.180:8888/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://114.253.219.230:5400/rtp/239.3.1.235:8000 -- 0.10 MB/s
BTV国际频道,http://114.253.247.226:4022/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://123.113.237.161:8888/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://123.114.28.132:4000/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://123.117.36.163:4001/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://123.118.173.146:18888/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://221.219.79.161:4000/rtp/239.3.1.235:8000 -- 0.22 MB/s
BTV国际频道,http://221.222.162.206:8888/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://221.223.25.147:8012/rtp/239.3.1.235:8000 -- 0.31 MB/s
CCTV10高清,http://113.111.17.249:8888/udp/239.77.0.134:5146 -- 0.03 MB/s
CCTV10高清,http://119.134.111.179:8888/udp/239.77.0.134:5146 -- 0.17 MB/s
CCTV10高清,http://119.134.111.57:8888/udp/239.77.0.134:5146 -- 0.20 MB/s
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.22 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.43 MB/s
CCTV10高清,http://14.121.146.233:554/udp/239.77.0.134:5146 -- 0.41 MB/s
CCTV10高清,http://14.145.225.183:8888/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://14.19.168.64:4022/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://183.17.236.187:8888/udp/239.77.0.134:5146 -- 0.43 MB/s
CCTV10高清,http://61.143.227.162:10000/udp/239.77.0.134:5146 -- 0.06 MB/s
CCTV10高清,http://61.145.208.25:9090/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV11高清,http://113.111.17.249:8888/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://119.134.111.179:8888/udp/239.77.1.238:5146 -- 0.23 MB/s
CCTV11高清,http://119.134.111.57:8888/udp/239.77.1.238:5146 -- 0.12 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.27 MB/s
CCTV11高清,http://120.234.5.28:7000/udp/239.77.1.238:5146 -- 0.33 MB/s
CCTV11高清,http://120.234.5.29:6000/udp/239.77.1.238:5146 -- 0.16 MB/s
CCTV11高清,http://120.238.99.51:8888/udp/239.77.1.238:5146 -- 0.40 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.24 MB/s
CCTV11高清,http://14.121.146.233:554/udp/239.77.1.238:5146 -- 0.41 MB/s
CCTV11高清,http://14.145.225.183:8888/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://14.19.168.64:4022/udp/239.77.1.238:5146 -- 0.39 MB/s
CCTV11高清,http://183.17.236.187:8888/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://61.143.227.162:10000/udp/239.77.1.238:5146 -- 0.25 MB/s
CCTV11高清,http://61.145.208.25:9090/udp/239.77.1.238:5146 -- 0.20 MB/s
CCTV12高清,http://113.111.17.249:8888/udp/239.77.0.136:5146 -- 0.09 MB/s
CCTV12高清,http://119.134.111.179:8888/udp/239.77.0.136:5146 -- 0.12 MB/s
CCTV12高清,http://119.134.111.57:8888/udp/239.77.0.136:5146 -- 0.12 MB/s
CCTV12高清,http://120.238.99.51:8888/udp/239.77.0.136:5146 -- 0.19 MB/s
CCTV12高清,http://14.121.146.233:554/udp/239.77.0.136:5146 -- 0.29 MB/s
CCTV12高清,http://14.145.225.183:8888/udp/239.77.0.136:5146 -- 0.45 MB/s
CCTV12高清,http://14.19.168.64:4022/udp/239.77.0.136:5146 -- 0.27 MB/s
CCTV12高清,http://183.17.236.187:8888/udp/239.77.0.136:5146 -- 0.41 MB/s
CCTV12高清,http://61.143.227.162:10000/udp/239.77.0.136:5146 -- 0.25 MB/s
CCTV12高清,http://61.145.208.25:9090/udp/239.77.0.136:5146 -- 0.37 MB/s
CCTV13高清,http://113.111.17.249:8888/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://119.134.111.179:8888/udp/239.77.0.188:5146 -- 0.35 MB/s
CCTV13高清,http://119.134.111.57:8888/udp/239.77.0.188:5146 -- 0.26 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.15 MB/s
CCTV13高清,http://120.234.5.28:7000/udp/239.77.0.188:5146 -- 0.40 MB/s
CCTV13高清,http://120.234.5.29:6000/udp/239.77.0.188:5146 -- 0.22 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.42 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.43 MB/s
CCTV13高清,http://14.145.225.183:8888/udp/239.77.0.188:5146 -- 0.35 MB/s
CCTV13高清,http://14.19.168.64:4022/udp/239.77.0.188:5146 -- 0.09 MB/s
CCTV13高清,http://183.17.236.187:8888/udp/239.77.0.188:5146 -- 0.43 MB/s
CCTV13高清,http://183.234.156.66:10000/udp/239.77.0.188:5146 -- 0.30 MB/s
CCTV13高清,http://61.143.227.162:10000/udp/239.77.0.188:5146 -- 0.14 MB/s
CCTV13高清,http://61.145.208.25:9090/udp/239.77.0.188:5146 -- 0.23 MB/s
CCTV14高清,http://113.111.17.249:8888/udp/239.77.0.133:5146 -- 0.04 MB/s
CCTV14高清,http://119.134.111.179:8888/udp/239.77.0.133:5146 -- 0.13 MB/s
CCTV14高清,http://119.134.111.57:8888/udp/239.77.0.133:5146 -- 0.04 MB/s
CCTV14高清,http://120.238.99.51:8888/udp/239.77.0.133:5146 -- 0.36 MB/s
CCTV14高清,http://14.121.146.233:554/udp/239.77.0.133:5146 -- 0.10 MB/s
CCTV14高清,http://14.145.225.183:8888/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://14.19.168.64:4022/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV14高清,http://183.234.156.66:10000/udp/239.77.0.133:5146 -- 0.28 MB/s
CCTV14高清,http://61.143.227.162:10000/udp/239.77.0.133:5146 -- 0.15 MB/s
CCTV14高清,http://61.145.208.25:9090/udp/239.77.0.133:5146 -- 0.37 MB/s
CCTV15高清,http://113.111.17.249:8888/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://119.134.111.179:8888/udp/239.77.1.239:5146 -- 0.10 MB/s
CCTV15高清,http://119.134.111.57:8888/udp/239.77.1.239:5146 -- 0.08 MB/s
CCTV15高清,http://120.238.99.51:8888/udp/239.77.1.239:5146 -- 0.41 MB/s
CCTV15高清,http://125.89.163.44:8888/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://14.121.146.233:554/udp/239.77.1.239:5146 -- 0.34 MB/s
CCTV15高清,http://14.145.225.183:8888/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://14.19.168.64:4022/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://61.143.227.162:10000/udp/239.77.1.239:5146 -- 0.25 MB/s
CCTV15高清,http://61.145.208.25:9090/udp/239.77.1.239:5146 -- 0.39 MB/s
CCTV17农业高清,http://113.111.17.249:8888/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://119.134.111.179:8888/udp/239.77.0.198:5146 -- 0.32 MB/s
CCTV17农业高清,http://119.134.111.57:8888/udp/239.77.0.198:5146 -- 0.32 MB/s
CCTV17农业高清,http://120.238.99.51:8888/udp/239.77.0.198:5146 -- 0.28 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.43 MB/s
CCTV17农业高清,http://14.121.146.233:554/udp/239.77.0.198:5146 -- 0.41 MB/s
CCTV17农业高清,http://14.145.225.183:8888/udp/239.77.0.198:5146 -- 0.30 MB/s
