
#还有效的源,#genre#
BRTV北京卫视HD,http://114.243.110.170:8888/rtp/239.3.1.241:8000 -- 0.19 MB/s
BRTV北京卫视HD,http://114.253.242.44:4022/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://123.112.19.67:8012/rtp/239.3.1.241:8000 -- 0.10 MB/s
BRTV北京卫视HD,http://123.113.186.22:9000/rtp/239.3.1.241:8000 -- 0.17 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.13 MB/s
BRTV北京卫视HD,http://123.120.203.36:8888/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://123.123.23.254:5400/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://125.34.49.20:7077/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://222.131.14.106:4000/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://223.72.24.180:8012/rtp/239.3.1.241:8000 -- 0.57 MB/s
BRTV卡酷少儿HD,http://1.203.120.31:9000/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://111.196.191.248:5555/rtp/239.3.1.189:8000 -- 0.18 MB/s
BRTV卡酷少儿HD,http://111.199.2.123:8686/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://114.243.110.170:8888/rtp/239.3.1.189:8000 -- 0.20 MB/s
BRTV卡酷少儿HD,http://114.243.97.136:8888/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://114.243.98.37:8888/rtp/239.3.1.189:8000 -- 0.15 MB/s
BRTV卡酷少儿HD,http://114.253.242.44:4022/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://123.112.19.67:8012/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://123.113.186.22:9000/rtp/239.3.1.189:8000 -- 0.17 MB/s
BRTV卡酷少儿HD,http://123.123.23.254:5400/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://125.34.49.20:7077/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://222.131.14.106:4000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://223.72.24.180:8012/rtp/239.3.1.189:8000 -- 0.56 MB/s
BRTV影视HD,http://1.203.120.31:9000/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://111.192.0.32:4022/rtp/239.3.1.158:8000 -- 0.13 MB/s
BRTV影视HD,http://111.196.191.248:5555/rtp/239.3.1.158:8000 -- 0.32 MB/s
BRTV影视HD,http://111.199.2.123:8686/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://114.243.110.170:8888/rtp/239.3.1.158:8000 -- 0.17 MB/s
BRTV影视HD,http://114.243.97.136:8888/rtp/239.3.1.158:8000 -- 0.12 MB/s
BRTV影视HD,http://114.253.242.44:4022/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://123.112.19.67:8012/rtp/239.3.1.158:8000 -- 0.32 MB/s
BRTV影视HD,http://123.113.186.22:9000/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://123.123.23.254:5400/rtp/239.3.1.158:8000 -- 0.31 MB/s
BRTV影视HD,http://125.34.49.20:7077/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://222.131.14.106:4000/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://223.72.24.180:8012/rtp/239.3.1.158:8000 -- 0.56 MB/s
BRTV文艺HD,http://1.203.120.31:9000/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://111.199.2.123:8686/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.243.97.136:8888/rtp/239.3.1.242:8000 -- 0.23 MB/s
BRTV文艺HD,http://114.243.98.37:8888/rtp/239.3.1.242:8000 -- 0.15 MB/s
BRTV文艺HD,http://114.253.242.44:4022/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://123.112.19.67:8012/rtp/239.3.1.242:8000 -- 0.20 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://123.120.203.36:8888/rtp/239.3.1.242:8000 -- 0.17 MB/s
BRTV文艺HD,http://123.123.23.254:5400/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://125.34.49.20:7077/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://222.131.14.106:4000/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://223.72.24.180:8012/rtp/239.3.1.242:8000 -- 0.56 MB/s
BRTV新闻HD,http://1.203.120.31:9000/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://111.196.131.46:20000/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://111.196.191.248:5555/rtp/239.3.1.159:8000 -- 0.30 MB/s
BRTV新闻HD,http://111.199.2.123:8686/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://114.243.97.136:8888/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV新闻HD,http://114.243.98.37:8888/rtp/239.3.1.159:8000 -- 0.18 MB/s
BRTV新闻HD,http://114.253.242.44:4022/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://123.113.186.22:9000/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://123.123.23.254:5400/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://125.34.49.20:7077/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://221.219.96.192:8012/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://222.131.14.106:4000/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://223.72.24.180:8012/rtp/239.3.1.159:8000 -- 0.56 MB/s
BRTV生活HD,http://1.203.120.31:9000/rtp/239.3.1.117:8000 -- 0.48 MB/s
BRTV生活HD,http://111.196.131.46:20000/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://111.196.191.248:5555/rtp/239.3.1.117:8000 -- 0.14 MB/s
BRTV生活HD,http://111.199.2.123:8686/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://114.243.110.170:8888/rtp/239.3.1.117:8000 -- 0.22 MB/s
BRTV生活HD,http://114.243.97.136:8888/rtp/239.3.1.117:8000 -- 0.17 MB/s
BRTV生活HD,http://114.243.98.37:8888/rtp/239.3.1.117:8000 -- 0.19 MB/s
BRTV生活HD,http://114.253.242.44:4022/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://123.112.19.67:8012/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.12 MB/s
BRTV生活HD,http://123.120.203.36:8888/rtp/239.3.1.117:8000 -- 0.14 MB/s
BRTV生活HD,http://123.123.23.254:5400/rtp/239.3.1.117:8000 -- 0.53 MB/s
BRTV生活HD,http://125.34.49.20:7077/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://222.131.14.106:4000/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://223.72.24.180:8012/rtp/239.3.1.117:8000 -- 0.56 MB/s
BRTV纪实科教HD,http://1.203.120.31:9000/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://111.196.131.46:20000/rtp/239.3.1.115:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://111.196.191.248:5555/rtp/239.3.1.115:8000 -- 0.19 MB/s
BRTV纪实科教HD,http://111.199.2.123:8686/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://114.243.97.136:8888/rtp/239.3.1.115:8000 -- 0.25 MB/s
BRTV纪实科教HD,http://114.243.98.37:8888/rtp/239.3.1.115:8000 -- 0.16 MB/s
BRTV纪实科教HD,http://114.253.242.44:4022/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://123.112.19.67:8012/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://123.113.186.22:9000/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://123.120.203.36:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://125.34.49.20:7077/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://222.131.14.106:4000/rtp/239.3.1.115:8000 -- 0.49 MB/s
BRTV纪实科教HD,http://223.72.24.180:8012/rtp/239.3.1.115:8000 -- 0.55 MB/s
BRTV财经HD,http://1.203.120.31:9000/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://111.199.2.123:8686/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://114.243.110.170:8888/rtp/239.3.1.116:8000 -- 0.20 MB/s
BRTV财经HD,http://114.243.97.136:8888/rtp/239.3.1.116:8000 -- 0.17 MB/s
BRTV财经HD,http://114.253.242.44:4022/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://123.113.186.22:9000/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.15 MB/s
BRTV财经HD,http://123.123.23.254:5400/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://125.34.49.20:7077/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://222.131.14.106:4000/rtp/239.3.1.116:8000 -- 0.47 MB/s
BRTV财经HD,http://223.72.24.180:8012/rtp/239.3.1.116:8000 -- 0.56 MB/s
BTV国际频道,http://1.203.120.31:9000/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://111.199.2.123:8686/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://114.253.242.44:4022/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://123.112.19.67:8012/rtp/239.3.1.235:8000 -- 0.33 MB/s
BTV国际频道,http://123.113.186.22:9000/rtp/239.3.1.235:8000 -- 0.35 MB/s
BTV国际频道,http://123.120.203.36:8888/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://123.123.23.254:5400/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://125.34.49.20:7077/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://222.131.14.106:4000/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://223.72.24.180:8012/rtp/239.3.1.235:8000 -- 0.56 MB/s
CCTV10高清,http://119.145.76.245:10000/udp/239.77.0.134:5146 -- 0.53 MB/s
CCTV10高清,http://183.17.237.198:18888/udp/239.77.0.134:5146 -- 0.54 MB/s
CCTV10高清,http://218.15.214.115:10000/udp/239.77.0.134:5146 -- 0.55 MB/s
CCTV11高清,http://113.102.83.24:4022/udp/239.77.1.238:5146 -- 0.52 MB/s
CCTV11高清,http://116.23.137.173:4000/udp/239.77.1.238:5146 -- 0.52 MB/s
CCTV11高清,http://116.28.99.244:10001/udp/239.77.1.238:5146 -- 0.53 MB/s
CCTV11高清,http://183.17.237.198:18888/udp/239.77.1.238:5146 -- 0.52 MB/s
CCTV12高清,http://119.145.76.245:10000/udp/239.77.0.136:5146 -- 0.53 MB/s
CCTV12高清,http://183.17.237.198:18888/udp/239.77.0.136:5146 -- 0.34 MB/s
CCTV13高清,http://116.28.99.244:10001/udp/239.77.0.188:5146 -- 0.52 MB/s
CCTV13高清,http://183.17.237.198:18888/udp/239.77.0.188:5146 -- 0.39 MB/s
CCTV13高清,http://218.15.214.115:10000/udp/239.77.0.188:5146 -- 0.55 MB/s
CCTV13高清,http://58.62.234.242:10000/udp/239.77.0.188:5146 -- 0.53 MB/s
CCTV14高清,http://119.145.76.245:10000/udp/239.77.0.133:5146 -- 0.52 MB/s
CCTV14高清,http://183.17.237.198:18888/udp/239.77.0.133:5146 -- 0.52 MB/s
CCTV15高清,http://116.28.99.244:10001/udp/239.77.1.239:5146 -- 0.53 MB/s
CCTV15高清,http://183.17.237.198:18888/udp/239.77.1.239:5146 -- 0.53 MB/s
CCTV17农业高清,http://183.17.237.198:18888/udp/239.77.0.198:5146 -- 0.50 MB/s
CCTV1高清,http://116.23.137.173:4000/udp/239.77.0.86:5146 -- 0.55 MB/s
CCTV1高清,http://116.28.99.244:10001/udp/239.77.0.86:5146 -- 0.52 MB/s
CCTV1高清,http://119.145.76.245:10000/udp/239.77.0.86:5146 -- 0.52 MB/s
CCTV1高清,http://183.17.237.198:18888/udp/239.77.0.86:5146 -- 0.48 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.22 MB/s
CCTV1高清,http://183.236.43.98:4014/udp/239.77.0.86:5146 -- 0.22 MB/s
CCTV1高清,http://218.15.214.115:10000/udp/239.77.0.86:5146 -- 0.14 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.55 MB/s
CCTV2高清,http://116.28.99.244:10001/udp/239.77.0.137:5146 -- 0.34 MB/s
CCTV2高清,http://119.145.76.245:10000/udp/239.77.0.137:5146 -- 0.53 MB/s
CCTV2高清,http://183.17.237.198:18888/udp/239.77.0.137:5146 -- 0.54 MB/s
CCTV2高清,http://183.234.156.66:10000/udp/239.77.0.137:5146 -- 0.36 MB/s
CCTV3高清,http://183.17.237.198:18888/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://183.234.156.66:10000/udp/239.77.0.169:5146 -- 0.36 MB/s
CCTV3高清,http://61.143.227.162:10000/udp/239.77.0.169:5146 -- 0.12 MB/s
CCTV4高清,http://116.28.99.244:10001/udp/239.77.0.78:5146 -- 0.53 MB/s
CCTV4高清,http://119.145.76.245:10000/udp/239.77.0.78:5146 -- 0.52 MB/s
CCTV4高清,http://183.17.237.198:18888/udp/239.77.0.78:5146 -- 0.51 MB/s
CCTV5高清,http://116.28.99.244:10001/udp/239.77.0.170:5146 -- 0.53 MB/s
CCTV5高清,http://183.17.237.198:18888/udp/239.77.0.170:5146 -- 0.53 MB/s
CCTV5高清,http://183.236.43.98:4014/udp/239.77.0.170:5146 -- 0.24 MB/s
CCTV5高清,http://58.62.234.242:10000/udp/239.77.0.170:5146 -- 0.53 MB/s
CCTV5＋体育高清,http://113.102.83.24:4022/udp/239.77.0.87:5146 -- 0.53 MB/s
CCTV5＋体育高清,http://183.17.237.198:18888/udp/239.77.0.87:5146 -- 0.27 MB/s
CCTV6高清,http://116.28.99.244:10001/udp/239.77.0.171:5146 -- 0.53 MB/s
CCTV6高清,http://183.17.237.198:18888/udp/239.77.0.171:5146 -- 0.30 MB/s
CCTV7高清,http://116.28.99.244:10001/udp/239.77.0.138:5146 -- 0.53 MB/s
CCTV7高清,http://119.145.76.245:10000/udp/239.77.0.138:5146 -- 0.54 MB/s
CCTV7高清,http://183.17.237.198:18888/udp/239.77.0.138:5146 -- 0.53 MB/s
CCTV7高清,http://183.234.156.66:10000/udp/239.77.0.138:5146 -- 0.22 MB/s
CCTV8高清,http://116.28.99.244:10001/udp/239.77.0.172:5146 -- 0.52 MB/s
CCTV8高清,http://183.17.237.198:18888/udp/239.77.0.172:5146 -- 0.50 MB/s
CCTV9高清,http://113.102.83.24:4022/udp/239.77.0.135:5146 -- 0.34 MB/s
CCTV9高清,http://116.28.99.244:10001/udp/239.77.0.135:5146 -- 0.54 MB/s
CCTV9高清,http://183.17.237.198:18888/udp/239.77.0.135:5146 -- 0.50 MB/s
CDTV-2,http://110.185.65.129:4443/udp/239.93.0.17:1239 -- 0.47 MB/s
CDTV-2,http://118.112.148.14:58888/udp/239.93.0.17:1239 -- 0.48 MB/s
CDTV-2,http://171.213.136.214:4022/udp/239.93.0.17:1239 -- 0.28 MB/s
CDTV-2,http://171.213.143.150:8889/udp/239.93.0.17:1239 -- 0.49 MB/s
CDTV-2,http://171.213.196.179:8088/udp/239.93.0.17:1239 -- 0.50 MB/s
CDTV-2,http://171.223.90.210:9527/udp/239.93.0.17:1239 -- 0.45 MB/s
CDTV-2,http://171.88.182.191:8888/udp/239.93.0.17:1239 -- 0.32 MB/s
CDTV-2,http://222.210.153.89:8888/udp/239.93.0.17:1239 -- 0.55 MB/s
CDTV-3,http://110.185.65.129:4443/udp/239.93.0.18:1238 -- 0.36 MB/s
CDTV-3,http://118.112.148.14:58888/udp/239.93.0.18:1238 -- 0.49 MB/s
CDTV-3,http://171.213.196.179:8088/udp/239.93.0.18:1238 -- 0.48 MB/s
CDTV-3,http://171.223.90.210:9527/udp/239.93.0.18:1238 -- 0.44 MB/s
CDTV-3,http://171.88.182.191:8888/udp/239.93.0.18:1238 -- 0.47 MB/s
CDTV-3,http://222.210.153.89:8888/udp/239.93.0.18:1238 -- 0.56 MB/s
CDTV-4,http://110.185.65.129:4443/udp/239.93.0.19:1250 -- 0.47 MB/s
CDTV-4,http://118.112.148.14:58888/udp/239.93.0.19:1250 -- 0.50 MB/s
CDTV-4,http://171.213.136.214:4022/udp/239.93.0.19:1250 -- 0.34 MB/s
CDTV-4,http://171.213.196.179:8088/udp/239.93.0.19:1250 -- 0.49 MB/s
CDTV-4,http://171.223.90.210:9527/udp/239.93.0.19:1250 -- 0.45 MB/s
CDTV-4,http://171.88.182.191:8888/udp/239.93.0.19:1250 -- 0.47 MB/s
CDTV-4,http://222.210.153.89:8888/udp/239.93.0.19:1250 -- 0.55 MB/s
CDTV-5,http://110.185.65.129:4443/udp/239.93.1.231:5140 -- 0.46 MB/s
CDTV-5,http://118.112.148.14:58888/udp/239.93.1.231:5140 -- 0.29 MB/s
CDTV-5,http://171.213.143.150:8889/udp/239.93.1.231:5140 -- 0.50 MB/s
CDTV-5,http://171.213.196.179:8088/udp/239.93.1.231:5140 -- 0.50 MB/s
CDTV-5,http://171.223.90.210:9527/udp/239.93.1.231:5140 -- 0.44 MB/s
CDTV-5,http://171.88.182.191:8888/udp/239.93.1.231:5140 -- 0.47 MB/s
CDTV-5,http://222.210.153.89:8888/udp/239.93.1.231:5140 -- 0.56 MB/s
CDTV-6,http://171.213.136.214:4022/udp/239.93.0.21:1251 -- 0.34 MB/s
CDTV-6,http://171.213.143.150:8889/udp/239.93.0.21:1251 -- 0.14 MB/s
CDTV-6,http://171.213.196.179:8088/udp/239.93.0.21:1251 -- 0.49 MB/s
CDTV-6,http://171.223.90.210:9527/udp/239.93.0.21:1251 -- 0.30 MB/s
CDTV-6,http://171.88.182.191:8888/udp/239.93.0.21:1251 -- 0.47 MB/s
CDTV-6,http://222.210.153.89:8888/udp/239.93.0.21:1251 -- 0.55 MB/s
CDTV-8,http://110.185.65.129:4443/udp/239.93.0.22:1252 -- 0.46 MB/s
CDTV-8,http://171.213.136.214:4022/udp/239.93.0.22:1252 -- 0.28 MB/s
CDTV-8,http://171.213.143.150:8889/udp/239.93.0.22:1252 -- 0.30 MB/s
CDTV-8,http://171.213.196.179:8088/udp/239.93.0.22:1252 -- 0.49 MB/s
CDTV-8,http://171.223.90.210:9527/udp/239.93.0.22:1252 -- 0.43 MB/s
CDTV-8,http://171.88.182.191:8888/udp/239.93.0.22:1252 -- 0.43 MB/s
CDTV-8,http://222.210.153.89:8888/udp/239.93.0.22:1252 -- 0.55 MB/s
CETV2,http://119.145.76.245:10000/udp/239.77.0.28:5146 -- 0.17 MB/s
CETV2,http://183.17.237.198:18888/udp/239.77.0.28:5146 -- 0.27 MB/s
CGTN俄语高清,http://113.102.83.24:4022/udp/239.253.43.201:5146 -- 0.51 MB/s
CGTN俄语高清,http://116.28.99.244:10001/udp/239.253.43.201:5146 -- 0.52 MB/s
CGTN俄语高清,http://183.17.237.198:18888/udp/239.253.43.201:5146 -- 0.51 MB/s
CGTN法语高清,http://119.145.76.245:10000/udp/239.77.0.228:5146 -- 0.48 MB/s
CGTN法语高清,http://183.17.237.198:18888/udp/239.77.0.228:5146 -- 0.11 MB/s
CGTN英语高清,http://116.28.99.244:10001/udp/239.77.0.199:5146 -- 0.53 MB/s
CGTN西班牙语高清,http://119.145.76.245:10000/udp/239.77.0.221:5146 -- 0.53 MB/s
CGTN西班牙语高清,http://183.17.237.198:18888/udp/239.77.0.221:5146 -- 0.52 MB/s
CGTN阿拉伯语高清,http://119.145.76.245:10000/udp/239.253.43.200:5146 -- 0.53 MB/s
CGTN阿拉伯语高清,http://183.17.237.198:18888/udp/239.253.43.200:5146 -- 0.54 MB/s
CHANNEL-V,http://110.185.240.152:55555/udp/239.93.0.157:2194 -- 0.14 MB/s
CHANNEL-V,http://110.185.240.152:55555/udp/239.93.1.7:2194 -- 0.25 MB/s
CHANNEL-V,http://110.185.65.129:4443/udp/239.93.1.7:2194 -- 0.23 MB/s
CHANNEL-V,http://171.213.136.214:4022/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.136.214:4022/udp/239.93.1.7:2194 -- 0.30 MB/s
CHANNEL-V,http://171.213.143.150:8889/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.143.150:8889/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.196.179:8088/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.196.179:8088/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.223.90.210:9527/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.223.90.210:9527/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.88.182.191:8888/udp/239.93.0.157:2194 -- 0.30 MB/s
CHANNEL-V,http://171.88.182.191:8888/udp/239.93.1.7:2194 -- 0.30 MB/s
CHANNEL-V,http://222.210.153.89:8888/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://222.210.153.89:8888/udp/239.93.1.7:2194 -- 0.29 MB/s
CHC动作电影,http://111.167.177.201:4022/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://125.38.234.69:8888/udp/225.1.1.215:5002 -- 0.52 MB/s
CHC动作电影,http://220.176.218.7:8888/udp/239.252.219.85:5140 -- 0.50 MB/s
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002 -- 0.14 MB/s
CHC动作电影,http://221.196.151.5:8888/udp/225.1.1.215:5002 -- 0.34 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC家庭影院,http://125.38.234.69:8888/udp/225.1.1.213:5002 -- 0.52 MB/s
CHC家庭影院,http://220.176.218.7:8888/udp/239.252.219.84:5140 -- 0.51 MB/s
CHC家庭影院,http://221.196.151.5:8888/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.29 MB/s
CHC高清电影,http://111.167.177.201:4022/udp/225.1.1.214:5002 -- 0.51 MB/s
CHC高清电影,http://116.28.99.244:10001/udp/239.77.0.27:5146 -- 0.52 MB/s
CHC高清电影,http://125.38.234.69:8888/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://183.17.237.198:18888/udp/239.77.0.27:5146 -- 0.40 MB/s
CHC高清电影,http://220.176.218.7:8888/udp/239.252.219.83:5140 -- 0.48 MB/s
CHC高清电影,http://221.196.151.5:8888/udp/225.1.1.214:5002 -- 0.32 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.53 MB/s
CQTV娱乐,http://113.206.107.197:8088/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.116.167:8004/udp/225.0.4.65:7980 -- 0.24 MB/s
