
#还有效的源,#genre#
BRTV文艺HD,http://111.196.131.26:8686/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://111.199.232.88:18888/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.243.156.93:8888/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://114.252.225.255:8000/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://123.113.106.229:4022/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://123.113.237.134:11111/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://123.115.118.138:9000/rtp/239.3.1.242:8000 -- 0.35 MB/s
BRTV文艺HD,http://123.117.36.74:4001/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://123.123.162.73:8888/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://221.219.96.192:8012/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV新闻HD,http://111.196.131.26:8686/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.243.156.93:8888/rtp/239.3.1.159:8000 -- 0.25 MB/s
BRTV新闻HD,http://114.252.225.255:8000/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://123.113.237.134:11111/rtp/239.3.1.159:8000 -- 0.33 MB/s
BRTV新闻HD,http://123.115.118.138:9000/rtp/239.3.1.159:8000 -- 0.35 MB/s
BRTV新闻HD,http://123.117.36.74:4001/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://123.123.162.73:8888/rtp/239.3.1.159:8000 -- 0.21 MB/s
BRTV新闻HD,http://221.219.96.192:8012/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://222.129.33.14:8888/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV生活HD,http://111.196.131.26:8686/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.243.156.93:8888/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://114.252.225.255:8000/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://123.113.106.229:4022/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://123.113.237.134:11111/rtp/239.3.1.117:8000 -- 0.33 MB/s
BRTV生活HD,http://123.115.118.138:9000/rtp/239.3.1.117:8000 -- 0.35 MB/s
BRTV生活HD,http://221.219.96.192:8012/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://111.196.131.26:8686/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://114.243.156.93:8888/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://114.252.225.255:8000/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://123.113.237.134:11111/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://123.115.118.138:9000/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://123.117.36.74:4001/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://221.219.96.192:8012/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV财经HD,http://114.243.156.93:8888/rtp/239.3.1.116:8000 -- 0.48 MB/s
BRTV财经HD,http://114.246.100.178:4000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.252.225.255:8000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://123.113.237.134:11111/rtp/239.3.1.116:8000 -- 0.33 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://123.115.118.138:9000/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://123.117.36.74:4001/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://221.219.96.192:8012/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://222.129.33.14:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BTV国际频道,http://111.196.131.26:8686/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://114.243.156.93:8888/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://114.252.225.255:8000/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://123.113.106.229:4022/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://123.113.237.134:11111/rtp/239.3.1.235:8000 -- 0.33 MB/s
BTV国际频道,http://123.115.118.138:9000/rtp/239.3.1.235:8000 -- 0.35 MB/s
BTV国际频道,http://123.117.36.74:4001/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://123.123.162.73:8888/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://221.219.96.192:8012/rtp/239.3.1.235:8000 -- 0.43 MB/s
CCTV5体育,http://113.109.250.116:9999/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5体育,http://183.236.43.98:4014/udp/239.77.0.170:5146 -- 0.45 MB/s
CHC动作电影,http://221.196.155.32:8888/udp/225.1.1.215:5002 -- 0.27 MB/s
CHC动作电影,http://221.198.175.102:8888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://60.27.100.97:8082/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC家庭影院,http://221.196.155.32:8888/udp/225.1.1.213:5002 -- 0.26 MB/s
CHC家庭影院,http://221.198.175.102:8888/udp/225.1.1.213:5002 -- 0.45 MB/s
CHC家庭影院,http://60.27.100.97:8082/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC高清电影,http://221.196.155.32:8888/udp/225.1.1.214:5002 -- 0.25 MB/s
CHC高清电影,http://221.198.175.102:8888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://60.27.100.97:8082/udp/225.1.1.214:5002 -- 0.43 MB/s
CQTV娱乐,http://113.205.31.159:8088/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://123.145.57.77:8001/udp/225.0.4.65:7980 -- 0.16 MB/s
CQTV娱乐,http://220.192.129.11:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://220.192.2.145:8009/udp/225.0.4.65:7980 -- 0.39 MB/s
CQTV娱乐,http://220.192.2.145:8010/udp/225.0.4.65:7980 -- 0.41 MB/s
CQTV娱乐,http://27.10.129.243:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.74.70:8009/udp/225.0.4.65:7980 -- 0.40 MB/s
CQTV娱乐,http://27.10.75.129:8009/udp/225.0.4.65:7980 -- 0.32 MB/s
CQTV娱乐,http://27.10.75.129:8010/udp/225.0.4.65:7980 -- 0.12 MB/s
CQTV娱乐,http://27.10.75.218:8010/udp/225.0.4.65:7980 -- 0.39 MB/s
CQTV娱乐,http://27.11.195.72:8009/udp/225.0.4.65:7980 -- 0.41 MB/s
CQTV娱乐,http://27.11.251.221:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.251.76:8009/udp/225.0.4.65:7980 -- 0.39 MB/s
CQTV娱乐,http://27.11.51.68:8010/udp/225.0.4.65:7980 -- 0.38 MB/s
CQTV少儿,http://113.205.31.159:8088/udp/225.0.4.71:7980 -- 0.13 MB/s
CQTV少儿,http://123.145.57.77:8001/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://123.145.57.77:8003/udp/225.0.4.71:7980 -- 0.11 MB/s
CQTV少儿,http://211.158.155.57:8008/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://220.192.129.11:8008/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.129.11:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.2.145:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.2.145:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.129.243:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.74.70:8008/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.74.70:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.75.129:8009/udp/225.0.4.71:7980 -- 0.15 MB/s
CQTV少儿,http://27.10.75.218:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.75.218:8010/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://27.11.195.72:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.251.221:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.251.76:8009/udp/225.0.4.71:7980 -- 0.12 MB/s
CQTV少儿,http://27.11.251.76:8010/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://27.11.51.68:8008/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.51.68:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://113.205.31.159:8088/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://123.145.57.77:8001/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://211.158.155.57:8009/udp/225.0.4.62:7980 -- 0.17 MB/s
CQTV影视,http://211.158.155.57:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.129.11:8009/udp/225.0.4.62:7980 -- 0.38 MB/s
CQTV影视,http://220.192.2.145:8009/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://220.192.2.145:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.129.243:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.74.70:8009/udp/225.0.4.62:7980 -- 0.38 MB/s
CQTV影视,http://27.10.75.129:8009/udp/225.0.4.62:7980 -- 0.10 MB/s
CQTV影视,http://27.10.75.129:8010/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://27.10.75.218:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.195.72:8009/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://27.11.251.221:8009/udp/225.0.4.62:7980 -- 0.38 MB/s
CQTV影视,http://27.11.251.76:8009/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://27.11.251.76:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.51.68:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://113.205.31.159:8088/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://123.145.57.77:8004/udp/225.0.4.70:7980 -- 0.14 MB/s
CQTV新农村,http://211.158.155.57:8010/udp/225.0.4.70:7980 -- 0.10 MB/s
CQTV新农村,http://220.192.129.11:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.2.145:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.2.145:8010/udp/225.0.4.70:7980 -- 0.41 MB/s
CQTV新农村,http://27.10.129.243:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.74.70:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.75.218:8010/udp/225.0.4.70:7980 -- 0.39 MB/s
CQTV新农村,http://27.11.195.72:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.251.221:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.251.76:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.251.76:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.51.68:8010/udp/225.0.4.70:7980 -- 0.38 MB/s
CQTV新闻,http://113.205.31.159:8088/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.145.57.77:8001/udp/225.0.4.59:7980 -- 0.11 MB/s
CQTV新闻,http://211.158.155.57:8009/udp/225.0.4.59:7980 -- 0.13 MB/s
CQTV新闻,http://220.192.129.11:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.2.145:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.2.145:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.129.243:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.74.70:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.75.218:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.195.72:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.251.76:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.51.68:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.51.68:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://113.205.31.159:8088/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://123.145.57.77:8001/udp/225.0.4.69:7980 -- 0.21 MB/s
CQTV时尚生活,http://123.145.57.77:8003/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://211.158.155.57:8009/udp/225.0.4.69:7980 -- 0.14 MB/s
CQTV时尚生活,http://220.192.129.11:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.2.145:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.2.145:8010/udp/225.0.4.69:7980 -- 0.36 MB/s
CQTV时尚生活,http://27.10.129.243:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.74.70:8009/udp/225.0.4.69:7980 -- 0.35 MB/s
CQTV时尚生活,http://27.10.75.218:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.218:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.195.72:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.251.221:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.251.76:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.251.76:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.51.68:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://113.205.31.159:8088/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://123.145.57.77:8002/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://220.192.129.11:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.2.145:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.2.145:8010/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://27.10.74.70:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.75.129:8009/udp/225.0.4.61:7980 -- 0.22 MB/s
CQTV汽摩,http://27.10.75.129:8010/udp/225.0.4.61:7980 -- 0.14 MB/s
CQTV汽摩,http://27.10.75.218:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.195.72:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.251.221:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.51.68:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://113.205.31.159:8088/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://123.145.57.77:8001/udp/225.0.4.64:7980 -- 0.12 MB/s
CQTV社会与法,http://123.145.57.77:8002/udp/225.0.4.64:7980 -- 0.15 MB/s
CQTV社会与法,http://220.192.129.11:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://220.192.2.145:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.74.70:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.75.129:8010/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.75.218:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.195.72:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.251.221:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.251.76:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.251.76:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.51.68:8010/udp/225.0.4.64:7980 -- 0.15 MB/s
CQTV科教,http://113.205.31.159:8088/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://220.192.129.11:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.129.243:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.74.70:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.75.218:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.195.72:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.251.221:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.251.76:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.251.76:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.51.68:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://113.205.31.159:8088/udp/225.0.4.215:7980 -- 0.23 MB/s
CQTV移动,http://113.205.31.159:8088/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://220.192.129.11:8009/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://220.192.2.145:8009/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://220.192.2.145:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://220.192.2.145:8010/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://220.192.2.145:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.129.243:8002/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.10.129.243:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.74.70:8009/udp/225.0.4.68:7980 -- 0.18 MB/s
CQTV移动,http://27.10.75.129:8009/udp/225.0.4.215:7980 -- 0.12 MB/s
CQTV移动,http://27.10.75.129:8010/udp/225.0.4.215:7980 -- 0.26 MB/s
CQTV移动,http://27.10.75.129:8010/udp/225.0.4.68:7980 -- 0.11 MB/s
CQTV移动,http://27.10.75.218:8009/udp/225.0.4.215:7980 -- 0.22 MB/s
CQTV移动,http://27.10.75.218:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.75.218:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.195.72:8009/udp/225.0.4.215:7980 -- 0.45 MB/s
CQTV移动,http://27.11.195.72:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.251.221:8009/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.11.251.221:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.251.76:8009/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://27.11.251.76:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.251.76:8010/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.11.251.76:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.51.68:8010/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://27.11.51.68:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
DFTV综合,http://36.49.51.252:30007/rtp/239.37.0.179:5540 -- 0.25 MB/s
MAX极速汽车,http://116.226.75.4:18888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://180.158.73.138:8222/udp/239.45.3.49:5140 -- 0.37 MB/s
MAX极速汽车,http://58.32.34.233:4022/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://61.165.157.9:4022/udp/239.45.3.49:5140 -- 0.38 MB/s
SITV法治天地,http://42.92.117.243:8888/udp/239.255.29.24:8231 -- 0.35 MB/s
SITV都市剧场,http://42.92.117.243:8888/udp/239.255.29.22:8231 -- 0.35 MB/s
SITV金色学堂,http://42.92.117.243:8888/udp/239.255.29.23:8231 -- 0.36 MB/s
TTV1,http://36.49.51.252:30007/rtp/239.37.0.132:5540 -- 0.26 MB/s
TTV2,http://36.49.51.252:30007/rtp/239.37.0.133:5540 -- 0.26 MB/s
TTV3,http://36.49.51.252:30007/rtp/239.37.0.134:5540 -- 0.25 MB/s
YBTV1,http://36.49.51.252:30007/rtp/239.37.0.248:5540 -- 0.25 MB/s
YBTV2,http://36.49.51.252:30007/rtp/239.37.0.249:5540 -- 0.26 MB/s
crt娱乐,http://36.49.51.252:30007/rtp/239.37.0.097:5540 -- 0.40 MB/s
crt市民,http://36.49.51.252:30007/rtp/239.37.0.098:5540 -- 0.40 MB/s
crt汽车,http://36.49.51.252:30007/rtp/239.37.0.100:5540 -- 0.40 MB/s
crt经济,http://36.49.51.252:30007/rtp/239.37.0.099:5540 -- 0.40 MB/s
crt综合,http://36.49.51.252:30007/rtp/239.37.0.096:5540 -- 0.40 MB/s
itv导视,http://106.111.244.47:3000/rtp/239.49.8.34:8612 -- 0.50 MB/s
itv导视,http://114.221.238.215:8888/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://114.224.21.88:4000/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://114.225.190.118:8800/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://114.232.113.183:4000/rtp/239.49.8.34:8612 -- 0.38 MB/s
itv导视,http://114.232.146.116:7777/rtp/239.49.8.34:8612 -- 0.18 MB/s
itv导视,http://121.229.147.230:8888/rtp/239.49.8.34:8612 -- 0.30 MB/s
