
#还有效的源,#genre#
4K超清,http://219.143.134.110:38012/rtp/239.3.1.249:8001 -- 0.13 MB/s
4K超清,http://221.221.164.116:38012/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://221.221.166.213:38012/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://221.223.25.147:8012/rtp/239.3.1.249:8001 -- 0.34 MB/s
4K超清,http://222.128.181.30:9888/rtp/239.3.1.249:8001 -- 0.26 MB/s
BRTV体育休闲,http://111.196.128.46:20000/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://111.196.130.76:8012/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://114.240.224.31:3000/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://114.243.105.218:8888/rtp/239.3.1.243:8000 -- 0.08 MB/s
BRTV体育休闲,http://114.243.110.0:8008/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://114.243.111.143:8888/rtp/239.3.1.243:8000 -- 0.12 MB/s
BRTV体育休闲,http://114.243.98.241:8888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.246.181.146:4022/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.253.247.226:4022/rtp/239.3.1.243:8000 -- 0.18 MB/s
BRTV体育休闲,http://114.253.57.101:10000/rtp/239.3.1.243:8000 -- 0.27 MB/s
BRTV体育休闲,http://114.254.81.197:2222/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.254.88.31:5722/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.254.91.239:2222/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://123.113.237.161:8888/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://123.114.27.22:4000/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://123.120.211.204:8888/rtp/239.3.1.243:8000 -- 0.05 MB/s
BRTV体育休闲,http://221.221.164.116:38012/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://221.221.166.213:38012/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://221.223.25.147:8012/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://222.128.181.30:9888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://111.196.128.46:20000/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://111.196.130.76:8012/rtp/239.3.1.241:8000 -- 0.00 MB/s
BRTV北京卫视HD,http://114.240.224.31:3000/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV北京卫视HD,http://114.243.105.218:8888/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://114.243.110.0:8008/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.243.111.143:8888/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://114.243.98.241:8888/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://114.253.57.101:10000/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://114.254.81.216:2222/rtp/239.3.1.241:8000 -- 0.09 MB/s
BRTV北京卫视HD,http://114.254.88.31:5722/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.254.90.247:2222/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.254.91.239:2222/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.113.237.161:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://123.114.27.22:4000/rtp/239.3.1.241:8000 -- 0.07 MB/s
BRTV北京卫视HD,http://123.120.211.204:8888/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://219.143.134.110:38012/rtp/239.3.1.241:8000 -- 0.19 MB/s
BRTV北京卫视HD,http://221.221.164.116:38012/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://221.223.25.147:8012/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://222.128.181.30:9888/rtp/239.3.1.241:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://111.196.128.46:20000/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://111.196.130.76:8012/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV卡酷少儿HD,http://114.240.224.31:3000/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://114.243.105.218:8888/rtp/239.3.1.189:8000 -- 0.07 MB/s
BRTV卡酷少儿HD,http://114.243.110.0:8008/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://114.243.111.143:8888/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://114.243.98.241:8888/rtp/239.3.1.189:8000 -- 0.20 MB/s
BRTV卡酷少儿HD,http://114.246.181.146:4022/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.253.57.101:10000/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://114.254.88.31:5722/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://123.113.237.161:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.114.27.22:4000/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://123.120.211.204:8888/rtp/239.3.1.189:8000 -- 0.08 MB/s
BRTV卡酷少儿HD,http://219.143.134.110:38012/rtp/239.3.1.189:8000 -- 0.13 MB/s
BRTV卡酷少儿HD,http://221.221.164.116:38012/rtp/239.3.1.189:8000 -- 0.20 MB/s
BRTV卡酷少儿HD,http://221.221.166.213:38012/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://221.223.25.147:8012/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://222.128.181.30:9888/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV影视HD,http://111.196.128.46:20000/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://111.196.130.76:8012/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://114.240.224.31:3000/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://114.243.105.218:8888/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://114.243.110.0:8008/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.243.111.143:8888/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://114.243.98.241:8888/rtp/239.3.1.158:8000 -- 0.13 MB/s
BRTV影视HD,http://114.246.181.146:4022/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.32 MB/s
BRTV影视HD,http://114.253.247.226:4022/rtp/239.3.1.158:8000 -- 0.28 MB/s
BRTV影视HD,http://114.253.57.101:10000/rtp/239.3.1.158:8000 -- 0.03 MB/s
BRTV影视HD,http://114.254.81.197:2222/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.254.81.216:2222/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.254.88.31:5722/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.32 MB/s
BRTV影视HD,http://123.113.237.161:8888/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://123.113.251.39:8888/rtp/239.3.1.158:8000 -- 0.06 MB/s
BRTV影视HD,http://123.114.27.22:4000/rtp/239.3.1.158:8000 -- 0.22 MB/s
BRTV影视HD,http://221.221.164.116:38012/rtp/239.3.1.158:8000 -- 0.04 MB/s
BRTV影视HD,http://221.221.166.213:38012/rtp/239.3.1.158:8000 -- 0.14 MB/s
BRTV影视HD,http://221.223.25.147:8012/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://222.128.181.30:9888/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV文艺HD,http://111.196.128.46:20000/rtp/239.3.1.242:8000 -- 0.17 MB/s
BRTV文艺HD,http://111.196.130.76:8012/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://114.240.224.31:3000/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://114.243.105.218:8888/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://114.243.110.0:8008/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.243.111.143:8888/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV文艺HD,http://114.243.98.241:8888/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://114.246.181.146:4022/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://114.253.247.226:4022/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://114.253.57.101:10000/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://114.254.81.197:2222/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.254.81.216:2222/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://114.254.88.31:5722/rtp/239.3.1.242:8000 -- 0.27 MB/s
BRTV文艺HD,http://114.254.90.247:2222/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://114.254.91.239:2222/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://123.113.237.161:8888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.114.27.22:4000/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://219.143.134.110:38012/rtp/239.3.1.242:8000 -- 0.10 MB/s
BRTV文艺HD,http://221.221.164.116:38012/rtp/239.3.1.242:8000 -- 0.19 MB/s
BRTV文艺HD,http://221.221.166.213:38012/rtp/239.3.1.242:8000 -- 0.05 MB/s
BRTV文艺HD,http://221.223.25.147:8012/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://222.128.181.30:9888/rtp/239.3.1.242:8000 -- 0.01 MB/s
BRTV新闻HD,http://111.196.128.46:20000/rtp/239.3.1.159:8000 -- 0.27 MB/s
BRTV新闻HD,http://111.196.130.76:8012/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.240.224.31:3000/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://114.243.105.218:8888/rtp/239.3.1.159:8000 -- 0.02 MB/s
BRTV新闻HD,http://114.243.110.0:8008/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.243.111.143:8888/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://114.243.98.241:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://114.253.247.226:4022/rtp/239.3.1.159:8000 -- 0.36 MB/s
BRTV新闻HD,http://114.253.57.101:10000/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://114.254.81.197:2222/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.254.88.31:5722/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.35 MB/s
BRTV新闻HD,http://123.113.237.161:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.114.27.22:4000/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://219.143.134.110:38012/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://221.221.164.116:38012/rtp/239.3.1.159:8000 -- 0.19 MB/s
BRTV新闻HD,http://221.221.166.213:38012/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://221.223.25.147:8012/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV新闻HD,http://222.128.181.30:9888/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV生活HD,http://111.196.128.46:20000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.196.130.76:8012/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.240.224.31:3000/rtp/239.3.1.117:8000 -- 0.11 MB/s
BRTV生活HD,http://114.243.105.218:8888/rtp/239.3.1.117:8000 -- 0.31 MB/s
BRTV生活HD,http://114.243.110.0:8008/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.243.111.143:8888/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.243.98.241:8888/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://114.253.247.226:4022/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.253.57.101:10000/rtp/239.3.1.117:8000 -- 0.15 MB/s
BRTV生活HD,http://114.254.88.31:5722/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://123.113.237.161:8888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://123.114.27.22:4000/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://219.143.134.110:38012/rtp/239.3.1.117:8000 -- 0.11 MB/s
BRTV生活HD,http://221.221.164.116:38012/rtp/239.3.1.117:8000 -- 0.02 MB/s
BRTV生活HD,http://221.221.166.213:38012/rtp/239.3.1.117:8000 -- 0.19 MB/s
BRTV生活HD,http://221.223.25.147:8012/rtp/239.3.1.117:8000 -- 0.36 MB/s
BRTV生活HD,http://222.128.181.30:9888/rtp/239.3.1.117:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://111.196.128.46:20000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://111.196.130.76:8012/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.240.224.31:3000/rtp/239.3.1.115:8000 -- 0.15 MB/s
BRTV纪实科教HD,http://114.243.105.218:8888/rtp/239.3.1.115:8000 -- 0.19 MB/s
BRTV纪实科教HD,http://114.243.110.0:8008/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.243.111.143:8888/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://114.243.98.241:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.246.181.146:4022/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.253.247.226:4022/rtp/239.3.1.115:8000 -- 0.27 MB/s
BRTV纪实科教HD,http://114.253.57.101:10000/rtp/239.3.1.115:8000 -- 0.27 MB/s
BRTV纪实科教HD,http://114.254.81.197:2222/rtp/239.3.1.115:8000 -- 0.25 MB/s
BRTV纪实科教HD,http://114.254.81.216:2222/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.254.88.31:5722/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://114.254.90.247:2222/rtp/239.3.1.115:8000 -- 0.27 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://123.113.237.161:8888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.114.27.22:4000/rtp/239.3.1.115:8000 -- 0.08 MB/s
BRTV纪实科教HD,http://123.120.211.204:8888/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://221.221.164.116:38012/rtp/239.3.1.115:8000 -- 0.00 MB/s
BRTV纪实科教HD,http://221.221.166.213:38012/rtp/239.3.1.115:8000 -- 0.34 MB/s
BRTV纪实科教HD,http://221.223.25.147:8012/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://222.128.181.30:9888/rtp/239.3.1.115:8000 -- 0.27 MB/s
BRTV财经HD,http://111.196.128.46:20000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://111.196.130.76:8012/rtp/239.3.1.116:8000 -- 0.21 MB/s
BRTV财经HD,http://114.240.224.31:3000/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://114.243.105.218:8888/rtp/239.3.1.116:8000 -- 0.09 MB/s
BRTV财经HD,http://114.243.110.0:8008/rtp/239.3.1.116:8000 -- 0.02 MB/s
BRTV财经HD,http://114.243.111.143:8888/rtp/239.3.1.116:8000 -- 0.00 MB/s
BRTV财经HD,http://114.243.98.241:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.246.181.146:4022/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://114.252.236.205:8000/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://114.253.247.226:4022/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.253.57.101:10000/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://114.254.81.197:2222/rtp/239.3.1.116:8000 -- 0.13 MB/s
BRTV财经HD,http://114.254.88.31:5722/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://123.113.237.161:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://123.113.251.39:8888/rtp/239.3.1.116:8000 -- 0.07 MB/s
BRTV财经HD,http://123.114.27.22:4000/rtp/239.3.1.116:8000 -- 0.22 MB/s
BRTV财经HD,http://123.120.211.204:8888/rtp/239.3.1.116:8000 -- 0.27 MB/s
BRTV财经HD,http://221.221.164.116:38012/rtp/239.3.1.116:8000 -- 0.14 MB/s
BRTV财经HD,http://221.221.166.213:38012/rtp/239.3.1.116:8000 -- 0.19 MB/s
BRTV财经HD,http://221.223.25.147:8012/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://222.128.181.30:9888/rtp/239.3.1.116:8000 -- 0.27 MB/s
BTV国际频道,http://111.196.128.46:20000/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://111.196.130.76:8012/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://114.240.224.31:3000/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://114.243.105.218:8888/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://114.243.110.0:8008/rtp/239.3.1.235:8000 -- 0.33 MB/s
BTV国际频道,http://114.243.111.143:8888/rtp/239.3.1.235:8000 -- 0.06 MB/s
BTV国际频道,http://114.243.98.241:8888/rtp/239.3.1.235:8000 -- 0.28 MB/s
BTV国际频道,http://114.246.181.146:4022/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.253.57.101:10000/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://114.254.88.31:5722/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.254.91.239:2222/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://123.113.237.161:8888/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://123.114.27.22:4000/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://221.221.164.116:38012/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://221.221.166.213:38012/rtp/239.3.1.235:8000 -- 0.10 MB/s
BTV国际频道,http://221.223.25.147:8012/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://222.128.181.30:9888/rtp/239.3.1.235:8000 -- 0.46 MB/s
CCTV10高清,http://113.100.72.181:8899/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://113.111.16.130:8888/udp/239.77.0.134:5146 -- 0.03 MB/s
CCTV10高清,http://113.111.16.130:8889/udp/239.77.0.134:5146 -- 0.33 MB/s
CCTV10高清,http://113.111.19.78:8888/udp/239.77.0.134:5146 -- 0.29 MB/s
CCTV10高清,http://113.111.19.78:8889/udp/239.77.0.134:5146 -- 0.08 MB/s
CCTV10高清,http://113.65.5.109:85/udp/239.77.0.134:5146 -- 0.41 MB/s
CCTV10高清,http://113.65.7.94:8888/udp/239.77.0.134:5146 -- 0.43 MB/s
CCTV10高清,http://113.93.29.125:8088/udp/239.77.0.134:5146 -- 0.00 MB/s
CCTV10高清,http://119.134.111.131:8888/udp/239.77.0.134:5146 -- 0.07 MB/s
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://125.90.252.190:4010/udp/239.77.0.134:5146 -- 0.12 MB/s
CCTV10高清,http://14.19.211.16:13480/udp/239.77.0.134:5146 -- 0.30 MB/s
CCTV10高清,http://183.30.201.27:10002/udp/239.77.0.134:5146 -- 0.47 MB/s
CCTV11高清,http://113.100.72.181:8899/udp/239.77.1.238:5146 -- 0.14 MB/s
CCTV11高清,http://113.109.250.72:9999/udp/239.77.1.238:5146 -- 0.48 MB/s
CCTV11高清,http://113.111.16.130:8888/udp/239.77.1.238:5146 -- 0.48 MB/s
CCTV11高清,http://113.111.16.130:8889/udp/239.77.1.238:5146 -- 0.23 MB/s
CCTV11高清,http://113.111.19.78:8888/udp/239.77.1.238:5146 -- 0.29 MB/s
CCTV11高清,http://113.111.19.78:8889/udp/239.77.1.238:5146 -- 0.17 MB/s
CCTV11高清,http://113.65.5.109:85/udp/239.77.1.238:5146 -- 0.02 MB/s
CCTV11高清,http://113.65.7.94:8888/udp/239.77.1.238:5146 -- 0.00 MB/s
CCTV11高清,http://113.93.29.125:8088/udp/239.77.1.238:5146 -- 0.18 MB/s
CCTV11高清,http://119.134.111.131:8888/udp/239.77.1.238:5146 -- 0.13 MB/s
CCTV11高清,http://119.134.111.153:8888/udp/239.77.1.238:5146 -- 0.13 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.15 MB/s
CCTV11高清,http://120.234.5.28:7000/udp/239.77.1.238:5146 -- 0.23 MB/s
CCTV11高清,http://120.234.5.29:6000/udp/239.77.1.238:5146 -- 0.10 MB/s
CCTV11高清,http://120.234.5.29:7000/udp/239.77.1.238:5146 -- 0.35 MB/s
CCTV11高清,http://120.238.99.51:8888/udp/239.77.1.238:5146 -- 0.29 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV11高清,http://125.90.252.190:4010/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV11高清,http://14.19.211.16:13480/udp/239.77.1.238:5146 -- 0.28 MB/s
CCTV12高清,http://113.111.16.130:8888/udp/239.77.0.136:5146 -- 0.49 MB/s
CCTV12高清,http://113.111.16.130:8889/udp/239.77.0.136:5146 -- 0.24 MB/s
CCTV12高清,http://113.111.19.78:8888/udp/239.77.0.136:5146 -- 0.29 MB/s
CCTV12高清,http://113.111.19.78:8889/udp/239.77.0.136:5146 -- 0.47 MB/s
