
#还有效的源,#genre#
BRTV体育休闲,http://111.193.238.245:8888/rtp/239.3.1.243:8000 -- 0.18 MB/s
BRTV体育休闲,http://111.196.131.46:20000/rtp/239.3.1.243:8000 -- 0.30 MB/s
BRTV体育休闲,http://111.196.191.248:5555/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.252.231.80:8000/rtp/239.3.1.243:8000 -- 0.28 MB/s
BRTV体育休闲,http://114.254.80.240:2222/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://114.254.93.135:2222/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://114.254.94.118:2222/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.254.94.146:2222/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://123.113.185.113:9000/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://123.117.36.74:4001/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://221.219.66.40:18888/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://1.203.120.31:9000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://111.192.0.32:4022/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://111.196.191.248:5555/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.252.231.80:8000/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://114.254.80.240:2222/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://114.254.93.135:2222/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://123.113.185.113:9000/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://221.219.65.45:18888/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://221.219.66.40:18888/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://222.129.33.14:8888/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://1.203.120.31:9000/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://111.193.238.245:8888/rtp/239.3.1.189:8000 -- 0.21 MB/s
BRTV卡酷少儿HD,http://111.196.191.248:5555/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://114.243.111.238:4000/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://114.243.156.93:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.246.180.128:4022/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.252.231.80:8000/rtp/239.3.1.189:8000 -- 0.17 MB/s
BRTV卡酷少儿HD,http://114.254.80.240:2222/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.254.94.118:2222/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://123.113.185.113:9000/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://123.123.23.230:5400/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://221.217.54.246:8686/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://221.219.65.45:18888/rtp/239.3.1.189:8000 -- 0.17 MB/s
BRTV影视HD,http://1.203.120.31:9000/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://111.192.0.32:4022/rtp/239.3.1.158:8000 -- 0.33 MB/s
BRTV影视HD,http://111.193.238.245:8888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://111.196.131.46:20000/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://111.196.191.248:5555/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://114.243.100.237:8822/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://114.243.109.134:8822/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.243.156.93:8888/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://114.252.231.80:8000/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://114.254.80.240:2222/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://114.254.93.135:2222/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://114.254.94.146:2222/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://123.113.185.113:9000/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://221.217.54.246:8686/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://222.129.33.14:8888/rtp/239.3.1.158:8000 -- 0.15 MB/s
BRTV文艺HD,http://1.203.120.31:9000/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://111.192.0.32:4022/rtp/239.3.1.242:8000 -- 0.23 MB/s
BRTV文艺HD,http://111.193.238.245:8888/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://114.240.43.235:8012/rtp/239.3.1.242:8000 -- 0.15 MB/s
BRTV文艺HD,http://114.243.156.93:8888/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://114.252.231.80:8000/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://114.254.80.240:2222/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://114.254.94.118:2222/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.254.94.146:2222/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://123.113.185.113:9000/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://221.219.66.40:18888/rtp/239.3.1.242:8000 -- 0.12 MB/s
BRTV文艺HD,http://222.129.33.14:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV新闻HD,http://1.203.120.31:9000/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://111.193.238.245:8888/rtp/239.3.1.159:8000 -- 0.13 MB/s
BRTV新闻HD,http://111.196.131.46:20000/rtp/239.3.1.159:8000 -- 0.13 MB/s
BRTV新闻HD,http://114.240.43.235:8012/rtp/239.3.1.159:8000 -- 0.15 MB/s
BRTV新闻HD,http://114.243.100.237:8822/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.243.156.93:8888/rtp/239.3.1.159:8000 -- 0.49 MB/s
BRTV新闻HD,http://114.254.93.135:2222/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.113.185.113:9000/rtp/239.3.1.159:8000 -- 0.27 MB/s
BRTV新闻HD,http://221.217.54.246:8686/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://221.219.66.40:18888/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://221.219.96.192:8012/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV生活HD,http://1.203.120.31:9000/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://111.192.0.32:4022/rtp/239.3.1.117:8000 -- 0.31 MB/s
BRTV生活HD,http://111.193.238.245:8888/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://114.246.180.128:4022/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.252.231.80:8000/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://114.254.80.240:2222/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://114.254.93.135:2222/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.254.94.118:2222/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.254.94.146:2222/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://123.113.185.113:9000/rtp/239.3.1.117:8000 -- 0.33 MB/s
BRTV生活HD,http://123.123.23.230:5400/rtp/239.3.1.117:8000 -- 0.18 MB/s
BRTV生活HD,http://221.217.54.246:8686/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://221.219.65.45:18888/rtp/239.3.1.117:8000 -- 0.10 MB/s
BRTV生活HD,http://222.129.33.14:8888/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://1.203.120.31:9000/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://111.192.0.32:4022/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://111.193.238.245:8888/rtp/239.3.1.115:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://111.196.131.46:20000/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://111.196.191.248:5555/rtp/239.3.1.115:8000 -- 0.20 MB/s
BRTV纪实科教HD,http://114.243.156.93:8888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.252.231.80:8000/rtp/239.3.1.115:8000 -- 0.13 MB/s
BRTV纪实科教HD,http://114.254.80.240:2222/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://114.254.93.135:2222/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://123.113.185.113:9000/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://221.219.65.45:18888/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://221.219.66.40:18888/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://222.129.33.14:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV财经HD,http://1.203.120.31:9000/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://111.193.238.245:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.243.156.93:8888/rtp/239.3.1.116:8000 -- 0.10 MB/s
BRTV财经HD,http://114.252.231.80:8000/rtp/239.3.1.116:8000 -- 0.19 MB/s
BRTV财经HD,http://114.254.80.240:2222/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://114.254.93.135:2222/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.254.94.118:2222/rtp/239.3.1.116:8000 -- 0.11 MB/s
BRTV财经HD,http://114.254.94.146:2222/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://123.113.185.113:9000/rtp/239.3.1.116:8000 -- 0.29 MB/s
BRTV财经HD,http://123.123.23.230:5400/rtp/239.3.1.116:8000 -- 0.13 MB/s
BRTV财经HD,http://221.219.65.45:18888/rtp/239.3.1.116:8000 -- 0.18 MB/s
BRTV财经HD,http://222.129.33.14:8888/rtp/239.3.1.116:8000 -- 0.38 MB/s
BTV国际频道,http://1.203.120.31:9000/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://111.193.238.245:8888/rtp/239.3.1.235:8000 -- 0.20 MB/s
BTV国际频道,http://111.196.131.46:20000/rtp/239.3.1.235:8000 -- 0.13 MB/s
BTV国际频道,http://114.243.156.93:8888/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://114.252.231.80:8000/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://114.254.80.240:2222/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://114.254.94.146:2222/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://123.113.185.113:9000/rtp/239.3.1.235:8000 -- 0.31 MB/s
BTV国际频道,http://221.217.54.246:8686/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://221.219.65.45:18888/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://221.219.66.40:18888/rtp/239.3.1.235:8000 -- 0.11 MB/s
BTV国际频道,http://221.219.96.192:8012/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://222.129.33.14:8888/rtp/239.3.1.235:8000 -- 0.34 MB/s
CCTV10高清,http://113.94.58.41:10010/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://119.134.111.112:8888/udp/239.77.0.134:5146 -- 0.33 MB/s
CCTV10高清,http://119.134.111.81:8888/udp/239.77.0.134:5146 -- 0.34 MB/s
CCTV10高清,http://183.17.237.42:8888/udp/239.77.0.134:5146 -- 0.42 MB/s
CCTV10高清,http://183.234.156.66:10000/udp/239.77.0.134:5146 -- 0.32 MB/s
CCTV11高清,http://113.102.83.24:4022/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://113.109.251.4:9999/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://113.94.58.41:10010/udp/239.77.1.238:5146 -- 0.46 MB/s
CCTV11高清,http://119.134.111.112:8888/udp/239.77.1.238:5146 -- 0.36 MB/s
CCTV11高清,http://119.134.111.81:8888/udp/239.77.1.238:5146 -- 0.36 MB/s
CCTV11高清,http://14.117.236.201:9000/udp/239.77.1.238:5146 -- 0.11 MB/s
CCTV11高清,http://183.17.237.42:8888/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://183.234.156.66:10000/udp/239.77.1.238:5146 -- 0.32 MB/s
CCTV12高清,http://113.94.58.41:10010/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://116.28.99.217:10001/udp/239.77.0.136:5146 -- 0.45 MB/s
CCTV12高清,http://119.134.111.112:8888/udp/239.77.0.136:5146 -- 0.37 MB/s
CCTV12高清,http://119.134.111.81:8888/udp/239.77.0.136:5146 -- 0.35 MB/s
CCTV12高清,http://183.17.237.42:8888/udp/239.77.0.136:5146 -- 0.29 MB/s
CCTV13高清,http://113.102.83.24:4022/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://113.109.251.4:9999/udp/239.77.0.188:5146 -- 0.29 MB/s
CCTV13高清,http://119.134.111.112:8888/udp/239.77.0.188:5146 -- 0.36 MB/s
CCTV13高清,http://119.134.111.81:8888/udp/239.77.0.188:5146 -- 0.34 MB/s
CCTV13高清,http://183.17.237.42:8888/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://183.234.156.66:10000/udp/239.77.0.188:5146 -- 0.32 MB/s
CCTV13高清,http://58.62.234.242:10000/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV14高清,http://113.94.58.41:10010/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://119.134.111.112:8888/udp/239.77.0.133:5146 -- 0.37 MB/s
CCTV14高清,http://183.17.237.42:8888/udp/239.77.0.133:5146 -- 0.30 MB/s
CCTV15高清,http://113.109.251.4:9999/udp/239.77.1.239:5146 -- 0.36 MB/s
CCTV15高清,http://113.94.58.41:10010/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://119.134.111.112:8888/udp/239.77.1.239:5146 -- 0.35 MB/s
CCTV15高清,http://14.117.236.201:9000/udp/239.77.1.239:5146 -- 0.24 MB/s
CCTV15高清,http://183.17.237.42:8888/udp/239.77.1.239:5146 -- 0.39 MB/s
CCTV17农业高清,http://113.109.251.4:9999/udp/239.77.0.198:5146 -- 0.30 MB/s
CCTV17农业高清,http://113.94.58.41:10010/udp/239.77.0.198:5146 -- 0.43 MB/s
CCTV17农业高清,http://119.134.111.112:8888/udp/239.77.0.198:5146 -- 0.37 MB/s
CCTV17农业高清,http://119.134.111.81:8888/udp/239.77.0.198:5146 -- 0.36 MB/s
CCTV17农业高清,http://183.17.237.42:8888/udp/239.77.0.198:5146 -- 0.41 MB/s
CCTV1高清,http://113.109.251.4:9999/udp/239.77.0.86:5146 -- 0.11 MB/s
CCTV1高清,http://113.94.58.41:10010/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://116.28.99.217:10001/udp/239.77.0.86:5146 -- 0.30 MB/s
CCTV1高清,http://119.134.111.112:8888/udp/239.77.0.86:5146 -- 0.36 MB/s
CCTV1高清,http://14.117.236.201:9000/udp/239.77.0.86:5146 -- 0.42 MB/s
CCTV1高清,http://183.17.237.42:8888/udp/239.77.0.86:5146 -- 0.42 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.32 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV2高清,http://113.102.83.24:4022/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV2高清,http://113.94.58.41:10010/udp/239.77.0.137:5146 -- 0.46 MB/s
CCTV2高清,http://119.134.111.112:8888/udp/239.77.0.137:5146 -- 0.37 MB/s
CCTV2高清,http://119.134.111.81:8888/udp/239.77.0.137:5146 -- 0.34 MB/s
CCTV2高清,http://183.17.237.42:8888/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV3高清,http://113.109.251.4:9999/udp/239.77.0.169:5146 -- 0.48 MB/s
CCTV3高清,http://113.94.58.41:10010/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://119.134.111.81:8888/udp/239.77.0.169:5146 -- 0.35 MB/s
CCTV3高清,http://183.17.237.42:8888/udp/239.77.0.169:5146 -- 0.29 MB/s
CCTV4高清,http://113.94.58.41:10010/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://119.134.111.112:8888/udp/239.77.0.78:5146 -- 0.36 MB/s
CCTV4高清,http://119.134.111.81:8888/udp/239.77.0.78:5146 -- 0.36 MB/s
CCTV4高清,http://183.17.237.42:8888/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV5高清,http://113.102.83.24:4022/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://113.94.58.41:10010/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://119.134.111.112:8888/udp/239.77.0.170:5146 -- 0.33 MB/s
CCTV5高清,http://119.134.111.81:8888/udp/239.77.0.170:5146 -- 0.37 MB/s
CCTV5高清,http://183.17.237.42:8888/udp/239.77.0.170:5146 -- 0.29 MB/s
CCTV5＋体育高清,http://113.102.83.24:4022/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://113.109.251.4:9999/udp/239.77.0.87:5146 -- 0.16 MB/s
CCTV5＋体育高清,http://113.94.58.41:10010/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://116.28.99.217:10001/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://119.134.111.81:8888/udp/239.77.0.87:5146 -- 0.37 MB/s
CCTV5＋体育高清,http://183.17.237.42:8888/udp/239.77.0.87:5146 -- 0.33 MB/s
CCTV6高清,http://113.109.251.4:9999/udp/239.77.0.171:5146 -- 0.48 MB/s
CCTV6高清,http://113.94.58.41:10010/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV6高清,http://119.134.111.81:8888/udp/239.77.0.171:5146 -- 0.35 MB/s
CCTV6高清,http://183.17.237.42:8888/udp/239.77.0.171:5146 -- 0.33 MB/s
CCTV7高清,http://113.94.58.41:10010/udp/239.77.0.138:5146 -- 0.46 MB/s
CCTV7高清,http://119.134.111.112:8888/udp/239.77.0.138:5146 -- 0.36 MB/s
CCTV7高清,http://119.134.111.81:8888/udp/239.77.0.138:5146 -- 0.34 MB/s
CCTV7高清,http://183.17.237.42:8888/udp/239.77.0.138:5146 -- 0.41 MB/s
CCTV7高清,http://183.29.197.170:8686/udp/239.77.0.138:5146 -- 0.45 MB/s
CCTV8高清,http://113.109.251.4:9999/udp/239.77.0.172:5146 -- 0.48 MB/s
CCTV8高清,http://113.94.58.41:10010/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://119.134.111.81:8888/udp/239.77.0.172:5146 -- 0.34 MB/s
CCTV8高清,http://183.17.237.42:8888/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://183.234.156.66:10000/udp/239.77.0.172:5146 -- 0.32 MB/s
CCTV9高清,http://113.102.83.24:4022/udp/239.77.0.135:5146 -- 0.44 MB/s
CCTV9高清,http://113.109.251.4:9999/udp/239.77.0.135:5146 -- 0.37 MB/s
CCTV9高清,http://113.94.58.41:10010/udp/239.77.0.135:5146 -- 0.46 MB/s
CCTV9高清,http://116.28.99.217:10001/udp/239.77.0.135:5146 -- 0.45 MB/s
CCTV9高清,http://119.134.111.112:8888/udp/239.77.0.135:5146 -- 0.36 MB/s
CCTV9高清,http://183.17.237.42:8888/udp/239.77.0.135:5146 -- 0.41 MB/s
CDTV-2,http://110.185.65.129:4443/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://118.113.179.98:4022/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-2,http://125.70.181.206:4000/udp/239.93.0.17:1239 -- 0.32 MB/s
CDTV-2,http://125.70.55.232:58888/udp/239.93.0.17:1239 -- 0.11 MB/s
CDTV-2,http://171.88.3.19:8688/udp/239.93.0.17:1239 -- 0.42 MB/s
CDTV-2,http://182.150.187.214:9999/udp/239.93.0.17:1239 -- 0.41 MB/s
CDTV-3,http://110.185.65.129:4443/udp/239.93.0.18:1238 -- 0.40 MB/s
CDTV-3,http://118.113.179.98:4022/udp/239.93.0.18:1238 -- 0.43 MB/s
CDTV-3,http://125.70.55.232:58888/udp/239.93.0.18:1238 -- 0.44 MB/s
CDTV-3,http://125.70.55.233:58888/udp/239.93.0.18:1238 -- 0.28 MB/s
CDTV-3,http://171.88.3.19:8688/udp/239.93.0.18:1238 -- 0.42 MB/s
CDTV-3,http://182.150.187.214:9999/udp/239.93.0.18:1238 -- 0.41 MB/s
CDTV-4,http://110.185.65.129:4443/udp/239.93.0.19:1250 -- 0.40 MB/s
CDTV-4,http://118.113.179.98:4022/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://125.70.181.206:4000/udp/239.93.0.19:1250 -- 0.32 MB/s
CDTV-4,http://125.70.55.232:58888/udp/239.93.0.19:1250 -- 0.44 MB/s
CDTV-4,http://125.70.55.233:58888/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://171.88.3.19:8688/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://182.150.187.214:9999/udp/239.93.0.19:1250 -- 0.41 MB/s
CDTV-5,http://110.185.65.129:4443/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://118.113.179.98:4022/udp/239.93.1.231:5140 -- 0.43 MB/s
CDTV-5,http://125.70.181.206:4000/udp/239.93.1.231:5140 -- 0.32 MB/s
CDTV-5,http://125.70.55.233:58888/udp/239.93.1.231:5140 -- 0.23 MB/s
CDTV-5,http://171.88.3.19:8688/udp/239.93.1.231:5140 -- 0.43 MB/s
CDTV-5,http://182.150.187.214:9999/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-6,http://110.185.65.129:4443/udp/239.93.0.21:1251 -- 0.40 MB/s
CDTV-6,http://118.113.179.98:4022/udp/239.93.0.21:1251 -- 0.44 MB/s
CDTV-6,http://125.70.55.232:58888/udp/239.93.0.21:1251 -- 0.33 MB/s
CDTV-6,http://125.70.55.233:58888/udp/239.93.0.21:1251 -- 0.11 MB/s
CDTV-6,http://171.88.3.19:8688/udp/239.93.0.21:1251 -- 0.43 MB/s
CDTV-6,http://182.150.187.214:9999/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-8,http://110.185.65.129:4443/udp/239.93.0.22:1252 -- 0.40 MB/s
CDTV-8,http://118.113.179.98:4022/udp/239.93.0.22:1252 -- 0.43 MB/s
CDTV-8,http://125.70.181.206:4000/udp/239.93.0.22:1252 -- 0.33 MB/s
CDTV-8,http://125.70.55.232:58888/udp/239.93.0.22:1252 -- 0.40 MB/s
CDTV-8,http://125.70.55.233:58888/udp/239.93.0.22:1252 -- 0.41 MB/s
CDTV-8,http://171.88.3.19:8688/udp/239.93.0.22:1252 -- 0.36 MB/s
CDTV-8,http://182.150.187.214:9999/udp/239.93.0.22:1252 -- 0.34 MB/s
CETV2,http://113.109.251.4:9999/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://113.94.58.41:10010/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://119.134.111.112:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://119.134.111.81:8888/udp/239.77.0.28:5146 -- 0.26 MB/s
CETV2,http://183.17.237.42:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CGTN俄语高清,http://113.102.83.24:4022/udp/239.253.43.201:5146 -- 0.41 MB/s
