
#天津,#genre#
MAX极速汽车,http://116.231.105.216:58888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://180.172.114.117:10001/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://223.167.75.67:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://218.1.163.103:4022/udp/239.45.3.49:5140 -- 0.19 MB/s
七彩戏剧,http://116.231.105.216:58888/udp/239.45.0.16:5140 -- 0.27 MB/s
七彩戏剧,http://180.173.232.91:8881/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://101.83.181.94:9999/udp/239.45.0.16:5140 -- 0.01 MB/s
七彩戏剧,http://116.226.63.203:8888/udp/239.45.0.16:5140 -- 0.00 MB/s
七彩戏剧,http://223.167.75.67:4022/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://116.231.87.42:9999/udp/239.45.0.16:5140 -- 0.47 MB/s
七彩戏剧,http://218.1.163.103:4022/udp/239.45.0.16:5140 -- 0.48 MB/s
七彩戏剧,http://180.172.114.117:10001/udp/239.45.0.16:5140 -- 0.53 MB/s
七彩戏剧,http://61.173.113.74:4022/udp/239.45.0.16:5140 -- 0.43 MB/s
上海东方卫视,http://61.173.113.74:4022/udp/239.45.3.146:5140 -- 0.43 MB/s
上海东方卫视,http://101.83.181.94:9999/udp/239.45.3.146:5140 -- 0.28 MB/s
上海东方卫视,http://180.173.232.91:8881/udp/239.45.3.146:5140 -- 0.35 MB/s
上海东方卫视,http://223.167.75.67:4022/udp/239.45.3.146:5140 -- 0.41 MB/s
上海东方卫视,http://180.172.114.117:10001/udp/239.45.3.146:5140 -- 0.53 MB/s
上海东方卫视,http://116.231.87.42:9999/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://218.1.163.103:4022/udp/239.45.3.146:5140 -- 0.37 MB/s
上海东方卫视,http://116.231.105.216:58888/udp/239.45.3.146:5140 -- 0.49 MB/s
上海新闻综合,http://116.231.87.42:9999/udp/239.45.3.209:5140 -- 0.33 MB/s
上海新闻综合,http://218.1.163.103:4022/udp/239.45.3.209:5140 -- 0.28 MB/s
上海新闻综合,http://180.173.232.91:8881/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://223.167.75.67:4022/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://180.172.114.117:10001/udp/239.45.3.209:5140 -- 0.53 MB/s
上海新闻综合,http://101.83.181.94:9999/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://61.173.113.74:4022/udp/239.45.3.209:5140 -- 0.25 MB/s
上海新闻综合,http://116.231.105.216:58888/udp/239.45.3.209:5140 -- 0.48 MB/s
上海第一财经,http://116.226.63.203:8888/udp/239.45.3.211:5140 -- 0.00 MB/s
上海第一财经,http://61.173.113.74:4022/udp/239.45.3.211:5140 -- 0.24 MB/s
上海第一财经,http://101.83.181.94:9999/udp/239.45.3.211:5140 -- 0.26 MB/s
上海第一财经,http://180.172.114.117:10001/udp/239.45.3.211:5140 -- 0.54 MB/s
上海第一财经,http://116.231.87.42:9999/udp/239.45.3.211:5140 -- 0.10 MB/s
上海第一财经,http://116.231.105.216:58888/udp/239.45.3.211:5140 -- 0.48 MB/s
上海第一财经,http://223.167.75.67:4022/udp/239.45.3.211:5140 -- 0.44 MB/s
上海第一财经,http://180.173.232.91:8881/udp/239.45.3.211:5140 -- 0.46 MB/s
上海第一财经,http://218.1.163.103:4022/udp/239.45.3.211:5140 -- 0.27 MB/s
上海纪实人文,http://218.1.163.103:4022/udp/239.45.3.212:5140 -- 0.48 MB/s
上海纪实人文,http://180.173.232.91:8881/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://61.173.113.74:4022/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://116.231.105.216:58888/udp/239.45.3.212:5140 -- 0.24 MB/s
上海纪实人文,http://101.83.181.94:9999/udp/239.45.3.212:5140 -- 0.46 MB/s
上海纪实人文,http://223.167.75.67:4022/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://116.231.87.42:9999/udp/239.45.3.212:5140 -- 0.27 MB/s
上海纪实人文,http://180.172.114.117:10001/udp/239.45.3.212:5140 -- 0.35 MB/s
上海都市频道,http://61.173.113.74:4022/udp/239.45.3.236:5140 -- 0.32 MB/s
上海都市频道,http://116.231.105.216:58888/udp/239.45.3.236:5140 -- 0.24 MB/s
上海都市频道,http://116.231.87.42:9999/udp/239.45.3.236:5140 -- 0.25 MB/s
上海都市频道,http://101.83.181.94:9999/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://180.173.232.91:8881/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://180.172.114.117:10001/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://223.167.75.67:4022/udp/239.45.3.236:5140 -- 0.41 MB/s
上海都市频道,http://218.1.163.103:4022/udp/239.45.3.236:5140 -- 0.00 MB/s
上视外语,http://116.231.105.216:58888/udp/239.45.1.127:5140 -- 0.20 MB/s
上视外语,http://180.173.232.91:8881/udp/239.45.1.127:5140 -- 0.44 MB/s
上视外语,http://180.172.114.117:10001/udp/239.45.1.127:5140 -- 0.54 MB/s
上视外语,http://61.173.113.74:4022/udp/239.45.1.127:5140 -- 0.41 MB/s
上视外语,http://218.1.163.103:4022/udp/239.45.1.127:5140 -- 0.42 MB/s
上视外语,http://116.231.87.42:9999/udp/239.45.1.127:5140 -- 0.00 MB/s
上视外语,http://223.167.75.67:4022/udp/239.45.1.127:5140 -- 0.42 MB/s
上视外语,http://101.83.181.94:9999/udp/239.45.1.127:5140 -- 0.47 MB/s
东方影视,http://180.172.114.117:10001/udp/239.45.3.237:5140 -- 0.54 MB/s
东方影视,http://180.173.232.91:8881/udp/239.45.3.237:5140 -- 0.26 MB/s
东方影视,http://101.83.181.94:9999/udp/239.45.3.237:5140 -- 0.28 MB/s
东方影视,http://116.231.105.216:58888/udp/239.45.3.237:5140 -- 0.44 MB/s
东方影视,http://218.1.163.103:4022/udp/239.45.3.237:5140 -- 0.42 MB/s
东方影视,http://116.231.87.42:9999/udp/239.45.3.237:5140 -- 0.44 MB/s
东方影视,http://61.173.113.74:4022/udp/239.45.3.237:5140 -- 0.40 MB/s
东方影视,http://223.167.75.67:4022/udp/239.45.3.237:5140 -- 0.41 MB/s
东方财经,http://61.173.113.74:4022/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://116.231.87.42:9999/udp/239.45.1.119:5140 -- 0.30 MB/s
东方财经,http://116.231.105.216:58888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://218.1.163.103:4022/udp/239.45.1.119:5140 -- 0.33 MB/s
东方财经,http://223.167.75.67:4022/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://101.83.181.94:9999/udp/239.45.1.119:5140 -- 0.18 MB/s
东方财经,http://180.172.114.117:10001/udp/239.45.1.119:5140 -- 0.35 MB/s
东方财经,http://180.173.232.91:8881/udp/239.45.1.119:5140 -- 0.39 MB/s
五星体育,http://61.173.113.74:4022/udp/239.45.3.210:5140 -- 0.41 MB/s
五星体育,http://180.173.232.91:8881/udp/239.45.3.210:5140 -- 0.25 MB/s
五星体育,http://116.231.105.216:58888/udp/239.45.3.210:5140 -- 0.47 MB/s
五星体育,http://223.167.75.67:4022/udp/239.45.3.210:5140 -- 0.43 MB/s
五星体育,http://116.231.87.42:9999/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://180.172.114.117:10001/udp/239.45.3.210:5140 -- 0.53 MB/s
五星体育,http://101.83.181.94:9999/udp/239.45.3.210:5140 -- 0.47 MB/s
五星体育,http://218.1.163.103:4022/udp/239.45.3.210:5140 -- 0.42 MB/s
健康人生,http://101.83.181.94:9999/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://116.231.105.216:58888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://218.1.163.103:4022/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://116.231.87.42:9999/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://61.173.113.74:4022/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://180.172.114.117:10001/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://223.167.75.67:4022/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://180.173.232.91:8881/udp/239.45.3.214:5140 -- 0.39 MB/s
全纪实,http://61.173.113.74:4022/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://116.231.105.216:58888/udp/239.45.3.135:5140 -- 0.48 MB/s
全纪实,http://180.173.232.91:8881/udp/239.45.3.135:5140 -- 0.42 MB/s
全纪实,http://116.231.87.42:9999/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://180.172.114.117:10001/udp/239.45.3.135:5140 -- 0.55 MB/s
全纪实,http://101.83.181.94:9999/udp/239.45.3.135:5140 -- 0.36 MB/s
全纪实,http://223.167.75.67:4022/udp/239.45.3.135:5140 -- 0.35 MB/s
全纪实,http://218.1.163.103:4022/udp/239.45.3.135:5140 -- 0.03 MB/s
动漫秀场,http://101.83.181.94:9999/udp/239.45.3.134:5140 -- 0.48 MB/s
动漫秀场,http://223.167.75.67:4022/udp/239.45.3.134:5140 -- 0.42 MB/s
动漫秀场,http://116.231.105.216:58888/udp/239.45.3.134:5140 -- 0.48 MB/s
动漫秀场,http://218.1.163.103:4022/udp/239.45.3.134:5140 -- 0.19 MB/s
动漫秀场,http://116.231.87.42:9999/udp/239.45.3.134:5140 -- 0.27 MB/s
动漫秀场,http://61.173.113.74:4022/udp/239.45.3.134:5140 -- 0.00 MB/s
动漫秀场,http://180.172.114.117:10001/udp/239.45.3.134:5140 -- 0.54 MB/s
动漫秀场,http://180.173.232.91:8881/udp/239.45.3.134:5140 -- 0.47 MB/s
哈哈炫动,http://180.173.232.91:8881/udp/239.45.1.55:5140 -- 0.27 MB/s
哈哈炫动,http://180.172.114.117:10001/udp/239.45.1.55:5140 -- 0.54 MB/s
哈哈炫动,http://116.231.87.42:9999/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://223.167.75.67:4022/udp/239.45.1.55:5140 -- 0.44 MB/s
哈哈炫动,http://61.173.113.74:4022/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://101.83.181.94:9999/udp/239.45.1.55:5140 -- 0.48 MB/s
哈哈炫动,http://218.1.163.103:4022/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://116.231.105.216:58888/udp/239.45.1.55:5140 -- 0.47 MB/s
嘉定频道,http://101.83.181.94:9999/udp/239.45.3.185:5140 -- 0.11 MB/s
嘉定频道,http://61.173.113.74:4022/udp/239.45.3.185:5140 -- 0.14 MB/s
嘉定频道,http://116.231.105.216:58888/udp/239.45.3.185:5140 -- 0.08 MB/s
嘉定频道,http://223.167.75.67:4022/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://218.1.163.103:4022/udp/239.45.3.185:5140 -- 0.14 MB/s
嘉定频道,http://180.172.114.117:10001/udp/239.45.3.185:5140 -- 0.07 MB/s
嘉定频道,http://116.231.87.42:9999/udp/239.45.3.185:5140 -- 0.14 MB/s
嘉定频道,http://180.173.232.91:8881/udp/239.45.3.185:5140 -- 0.12 MB/s
崇明电视,http://223.167.75.67:4022/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://180.173.232.91:8881/udp/239.45.1.54:5140 -- 0.34 MB/s
崇明电视,http://61.173.113.74:4022/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://116.231.105.216:58888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://116.231.87.42:9999/udp/239.45.1.54:5140 -- 0.08 MB/s
崇明电视,http://180.172.114.117:10001/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://218.1.163.103:4022/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://101.83.181.94:9999/udp/239.45.1.54:5140 -- 0.39 MB/s
教育台,http://116.231.105.216:58888/udp/239.45.3.122:5140 -- 0.19 MB/s
教育台,http://218.1.163.103:4022/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://116.231.87.42:9999/udp/239.45.3.122:5140 -- 0.11 MB/s
教育台,http://223.167.75.67:4022/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://180.172.114.117:10001/udp/239.45.3.122:5140 -- 0.28 MB/s
教育台,http://101.83.181.94:9999/udp/239.45.3.122:5140 -- 0.29 MB/s
教育台,http://61.173.113.74:4022/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://180.173.232.91:8881/udp/239.45.3.122:5140 -- 0.38 MB/s
欢笑剧场,http://116.231.105.216:58888/udp/239.45.3.196:5140 -- 0.22 MB/s
欢笑剧场,http://218.1.163.103:4022/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://180.173.232.91:8881/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://116.231.87.42:9999/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://101.83.181.94:9999/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://180.172.114.117:10001/udp/239.45.3.196:5140 -- 0.00 MB/s
欢笑剧场,http://223.167.75.67:4022/udp/239.45.3.196:5140 -- 0.39 MB/s
欢笑剧场,http://61.173.113.74:4022/udp/239.45.3.196:5140 -- 0.41 MB/s
欢笑剧场（备）,http://116.231.87.42:9999/udp/239.45.1.4:5140 -- 0.42 MB/s
欢笑剧场（备）,http://180.172.114.117:10001/udp/239.45.1.4:5140 -- 0.49 MB/s
欢笑剧场（备）,http://116.231.105.216:58888/udp/239.45.1.4:5140 -- 0.48 MB/s
欢笑剧场（备）,http://218.1.163.103:4022/udp/239.45.1.4:5140 -- 0.00 MB/s
欢笑剧场（备）,http://61.173.113.74:4022/udp/239.45.1.4:5140 -- 0.23 MB/s
欢笑剧场（备）,http://180.173.232.91:8881/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://101.83.181.94:9999/udp/239.45.1.4:5140 -- 0.50 MB/s
欢笑剧场（备）,http://223.167.75.67:4022/udp/239.45.1.4:5140 -- 0.43 MB/s
法治天地,http://218.1.163.103:4022/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://116.231.87.42:9999/udp/239.45.1.46:5140 -- 0.14 MB/s
法治天地,http://61.173.113.74:4022/udp/239.45.1.46:5140 -- 0.43 MB/s
法治天地,http://116.231.105.216:58888/udp/239.45.1.46:5140 -- 0.29 MB/s
法治天地,http://101.83.181.94:9999/udp/239.45.1.46:5140 -- 0.27 MB/s
法治天地,http://180.172.114.117:10001/udp/239.45.1.46:5140 -- 0.55 MB/s
法治天地,http://180.173.232.91:8881/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://223.167.75.67:4022/udp/239.45.1.46:5140 -- 0.41 MB/s
浦东频道,http://116.231.87.42:9999/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://61.173.113.74:4022/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://180.173.232.91:8881/udp/239.45.3.248:5140 -- 0.27 MB/s
浦东频道,http://223.167.75.67:4022/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://218.1.163.103:4022/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://180.172.114.117:10001/udp/239.45.3.248:5140 -- 0.32 MB/s
浦东频道,http://116.231.105.216:58888/udp/239.45.3.248:5140 -- 0.25 MB/s
浦东频道,http://101.83.181.94:9999/udp/239.45.3.248:5140 -- 0.32 MB/s
游戏风云,http://180.172.114.117:10001/udp/239.45.3.131:5140 -- 0.55 MB/s
游戏风云,http://101.83.181.94:9999/udp/239.45.3.131:5140 -- 0.47 MB/s
游戏风云,http://116.231.105.216:58888/udp/239.45.3.131:5140 -- 0.47 MB/s
游戏风云,http://116.231.87.42:9999/udp/239.45.3.131:5140 -- 0.28 MB/s
游戏风云,http://61.173.113.74:4022/udp/239.45.3.131:5140 -- 0.43 MB/s
游戏风云,http://223.167.75.67:4022/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://218.1.163.103:4022/udp/239.45.3.131:5140 -- 0.27 MB/s
游戏风云,http://180.173.232.91:8881/udp/239.45.3.131:5140 -- 0.48 MB/s
生活时尚,http://180.173.232.91:8881/udp/239.45.3.132:5140 -- 0.28 MB/s
生活时尚,http://223.167.75.67:4022/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://180.172.114.117:10001/udp/239.45.3.132:5140 -- 0.00 MB/s
生活时尚,http://61.173.113.74:4022/udp/239.45.3.132:5140 -- 0.41 MB/s
生活时尚,http://218.1.163.103:4022/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://116.231.87.42:9999/udp/239.45.3.132:5140 -- 0.00 MB/s
生活时尚,http://116.231.105.216:58888/udp/239.45.3.132:5140 -- 0.48 MB/s
生活时尚,http://101.83.181.94:9999/udp/239.45.3.132:5140 -- 0.48 MB/s
百事通4K,http://116.231.87.42:9999/udp/239.45.1.42:5140 -- 0.47 MB/s
百事通4K,http://180.173.232.91:8881/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://223.167.75.67:4022/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://218.1.163.103:4022/udp/239.45.1.42:5140 -- 0.42 MB/s
百事通4K,http://101.83.181.94:9999/udp/239.45.1.42:5140 -- 0.28 MB/s
百事通4K,http://180.172.114.117:10001/udp/239.45.1.42:5140 -- 0.54 MB/s
百事通4K,http://61.173.113.74:4022/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通4K,http://116.231.105.216:58888/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通超级体育,http://223.167.75.67:4022/udp/239.45.3.139:5140 -- 0.40 MB/s
百事通超级体育,http://61.173.113.74:4022/udp/239.45.3.139:5140 -- 0.25 MB/s
百事通超级体育,http://180.173.232.91:8881/udp/239.45.3.139:5140 -- 0.28 MB/s
百事通超级体育,http://116.231.87.42:9999/udp/239.45.3.139:5140 -- 0.09 MB/s
百事通超级体育,http://101.83.181.94:9999/udp/239.45.3.139:5140 -- 0.48 MB/s
百事通超级体育,http://180.172.114.117:10001/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://218.1.163.103:4022/udp/239.45.3.139:5140 -- 0.29 MB/s
百事通超级体育,http://116.231.105.216:58888/udp/239.45.3.139:5140 -- 0.07 MB/s
都市剧场,http://101.83.181.94:9999/udp/239.45.3.136:5140 -- 0.47 MB/s
都市剧场,http://180.173.232.91:8881/udp/239.45.3.136:5140 -- 0.15 MB/s
都市剧场,http://116.231.105.216:58888/udp/239.45.3.136:5140 -- 0.20 MB/s
都市剧场,http://61.173.113.74:4022/udp/239.45.3.136:5140 -- 0.35 MB/s
都市剧场,http://116.231.87.42:9999/udp/239.45.3.136:5140 -- 0.09 MB/s
都市剧场,http://180.172.114.117:10001/udp/239.45.3.136:5140 -- 0.53 MB/s
都市剧场,http://218.1.163.103:4022/udp/239.45.3.136:5140 -- 0.42 MB/s
都市剧场,http://223.167.75.67:4022/udp/239.45.3.136:5140 -- 0.41 MB/s
金色频道,http://180.173.232.91:8881/udp/239.45.1.118:5140 -- 0.13 MB/s
金色频道,http://116.231.87.42:9999/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.231.105.216:58888/udp/239.45.1.118:5140 -- 0.07 MB/s
金色频道,http://223.167.75.67:4022/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://218.1.163.103:4022/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://101.83.181.94:9999/udp/239.45.1.118:5140 -- 0.22 MB/s
金色频道,http://180.172.114.117:10001/udp/239.45.1.118:5140 -- 0.25 MB/s

#北京,#genre#
4K超清,http://114.250.19.221:4022/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://221.219.79.161:4000/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.254.87.41:2222/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://123.113.248.213:8012/rtp/239.3.1.249:8001 -- 0.33 MB/s
4K超清,http://123.116.244.92:10000/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://123.122.162.7:19999/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.254.87.170:2222/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://123.117.38.13:88/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://114.253.242.44:4022/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://123.120.1.183:4022/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://111.196.135.75:8686/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://123.122.160.88:19999/rtp/239.3.1.249:8001 -- 0.18 MB/s
4K超清,http://222.129.139.91:8888/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://123.118.54.251:8686/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://111.196.129.152:20000/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://111.196.191.248:5555/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://111.194.59.89:4022/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://114.243.110.0:4000/rtp/239.3.1.249:8001 -- 0.38 MB/s
BRTV体育休闲,http://123.118.54.251:8686/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://123.113.248.213:8012/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://114.254.91.244:2222/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://111.196.135.75:8686/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://123.120.1.183:4022/rtp/239.3.1.243:8000 -- 0.44 MB/s
