
#天津,#genre#
CHC家庭影院,http://218.68.52.217:8888/udp/225.1.1.213:5002 -- 0.56 MB/s
CHC家庭影院,http://111.166.52.117:4022/udp/225.1.1.213:5002 -- 0.58 MB/s
CHC家庭影院,http://111.162.43.107:8888/udp/225.1.1.213:5002 -- 0.57 MB/s
CHC家庭影院,http://221.196.151.5:8888/udp/225.1.1.213:5002 -- 0.37 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.66 MB/s
CHC高清电影,http://218.68.52.217:8888/udp/225.1.1.214:5002 -- 0.63 MB/s
CHC高清电影,http://111.166.52.117:4022/udp/225.1.1.214:5002 -- 0.57 MB/s
CHC高清电影,http://111.162.43.107:8888/udp/225.1.1.214:5002 -- 0.57 MB/s
CHC高清电影,http://60.26.62.171:8000/udp/225.1.1.214:5002 -- 0.47 MB/s
CHC高清电影,http://221.196.110.173:8686/udp/225.1.1.214:5002 -- 0.58 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.66 MB/s
CHC高清电影,http://221.198.177.123:8888/udp/225.1.1.214:5002 -- 0.65 MB/s
CHC高清电影,http://111.162.92.187:4022/udp/225.1.1.214:5002 -- 0.66 MB/s
CHC高清电影,http://60.26.2.129:7000/udp/225.1.1.214:5002 -- 0.49 MB/s
CHC高清电影,http://221.196.151.5:8888/udp/225.1.1.214:5002 -- 0.41 MB/s
大港油田企业,http://60.26.62.171:8000/udp/225.1.2.14:5002 -- 0.54 MB/s
大港油田企业,http://111.166.52.117:4022/udp/225.1.2.14:5002 -- 0.55 MB/s
大港油田企业,http://60.26.2.129:7000/udp/225.1.2.14:5002 -- 0.59 MB/s
大港油田企业,http://60.27.20.120:5555/udp/225.1.2.14:5002 -- 0.66 MB/s
大港油田企业,http://221.196.110.173:8686/udp/225.1.2.14:5002 -- 0.58 MB/s
大港油田企业,http://221.196.151.5:8888/udp/225.1.2.14:5002 -- 0.46 MB/s
大港油田企业,http://218.68.52.217:8888/udp/225.1.2.14:5002 -- 0.63 MB/s
大港油田企业,http://111.162.43.107:8888/udp/225.1.2.14:5002 -- 0.56 MB/s
大港油田企业,http://111.162.92.187:4022/udp/225.1.2.14:5002 -- 0.66 MB/s
大港油田企业,http://221.198.177.123:8888/udp/225.1.2.14:5002 -- 0.58 MB/s
天津IPTV,http://221.196.151.5:8888/udp/225.1.2.123:5002 -- 0.39 MB/s
天津IPTV,http://60.26.2.129:7000/udp/225.1.2.123:5002 -- 0.59 MB/s
天津IPTV,http://60.26.62.171:8000/udp/225.1.2.123:5002 -- 0.62 MB/s
天津IPTV,http://111.162.43.107:8888/udp/225.1.2.123:5002 -- 0.56 MB/s
天津IPTV,http://111.166.52.117:4022/udp/225.1.2.123:5002 -- 0.56 MB/s
天津IPTV,http://60.27.20.120:5555/udp/225.1.2.123:5002 -- 0.58 MB/s
天津IPTV,http://111.162.92.187:4022/udp/225.1.2.123:5002 -- 0.64 MB/s
天津IPTV,http://221.196.110.173:8686/udp/225.1.2.123:5002 -- 0.63 MB/s
天津IPTV,http://221.198.177.123:8888/udp/225.1.2.123:5002 -- 0.64 MB/s
天津IPTV,http://218.68.52.217:8888/udp/225.1.2.123:5002 -- 0.62 MB/s
天津体育,http://221.198.177.123:8888/udp/225.1.1.122:5002 -- 0.69 MB/s
天津体育,http://60.26.62.171:8000/udp/225.1.1.122:5002 -- 0.65 MB/s
天津体育,http://111.166.52.117:4022/udp/225.1.1.122:5002 -- 0.54 MB/s
天津体育,http://221.196.110.173:8686/udp/225.1.1.122:5002 -- 0.59 MB/s
天津体育,http://60.27.20.120:5555/udp/225.1.1.122:5002 -- 0.68 MB/s
天津体育,http://221.196.151.5:8888/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://60.26.2.129:7000/udp/225.1.1.122:5002 -- 0.61 MB/s
天津体育,http://111.162.92.187:4022/udp/225.1.1.122:5002 -- 0.66 MB/s
天津体育,http://218.68.52.217:8888/udp/225.1.1.122:5002 -- 0.60 MB/s
天津体育,http://111.162.43.107:8888/udp/225.1.1.122:5002 -- 0.66 MB/s
天津卫视,http://60.26.2.129:7000/udp/225.1.1.111:5002 -- 0.59 MB/s
天津卫视,http://221.196.151.5:8888/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://111.166.52.117:4022/udp/225.1.1.111:5002 -- 0.56 MB/s
天津卫视,http://111.162.43.107:8888/udp/225.1.1.111:5002 -- 0.67 MB/s
天津卫视,http://221.196.110.173:8686/udp/225.1.1.111:5002 -- 0.61 MB/s
天津卫视,http://218.68.52.217:8888/udp/225.1.1.111:5002 -- 0.62 MB/s
天津卫视,http://60.26.62.171:8000/udp/225.1.1.111:5002 -- 0.65 MB/s
天津卫视,http://221.198.177.123:8888/udp/225.1.1.111:5002 -- 0.68 MB/s
天津卫视,http://111.162.92.187:4022/udp/225.1.1.111:5002 -- 0.68 MB/s
天津卫视,http://60.27.20.120:5555/udp/225.1.1.111:5002 -- 0.68 MB/s
天津影视,http://111.162.43.107:8888/udp/225.1.1.149:5002 -- 0.61 MB/s
天津影视,http://60.26.2.129:7000/udp/225.1.1.149:5002 -- 0.63 MB/s
天津影视,http://218.68.52.217:8888/udp/225.1.1.149:5002 -- 0.59 MB/s
天津影视,http://60.27.20.120:5555/udp/225.1.1.149:5002 -- 0.61 MB/s
天津影视,http://111.165.208.44:50000/udp/225.1.1.149:5002 -- 0.13 MB/s
天津影视,http://60.26.62.171:8000/udp/225.1.1.149:5002 -- 0.52 MB/s
天津影视,http://111.162.92.187:4022/udp/225.1.1.149:5002 -- 0.66 MB/s
天津影视,http://221.196.110.173:8686/udp/225.1.1.149:5002 -- 0.66 MB/s
天津影视,http://111.166.52.117:4022/udp/225.1.1.149:5002 -- 0.56 MB/s
天津影视,http://221.198.177.123:8888/udp/225.1.1.149:5002 -- 0.68 MB/s
天津影视,http://221.196.151.5:8888/udp/225.1.1.149:5002 -- 0.43 MB/s
天津文艺,http://111.162.43.107:8888/udp/225.1.1.131:5002 -- 0.67 MB/s
天津文艺,http://111.162.92.187:4022/udp/225.1.1.131:5002 -- 0.66 MB/s
天津文艺,http://221.196.110.173:8686/udp/225.1.1.131:5002 -- 0.66 MB/s
天津文艺,http://221.196.151.5:8888/udp/225.1.1.131:5002 -- 0.39 MB/s
天津文艺,http://60.27.20.120:5555/udp/225.1.1.131:5002 -- 0.60 MB/s
天津文艺,http://218.68.52.217:8888/udp/225.1.1.131:5002 -- 0.57 MB/s
天津文艺,http://60.26.62.171:8000/udp/225.1.1.131:5002 -- 0.63 MB/s
天津文艺,http://60.26.2.129:7000/udp/225.1.1.131:5002 -- 0.52 MB/s
天津文艺,http://221.198.177.123:8888/udp/225.1.1.131:5002 -- 0.68 MB/s
天津文艺,http://111.166.52.117:4022/udp/225.1.1.131:5002 -- 0.55 MB/s
天津新闻,http://60.26.62.171:8000/udp/225.1.1.130:5002 -- 0.56 MB/s
天津新闻,http://111.166.52.117:4022/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://60.27.20.120:5555/udp/225.1.1.130:5002 -- 0.68 MB/s
天津新闻,http://221.196.110.173:8686/udp/225.1.1.130:5002 -- 0.64 MB/s
天津新闻,http://60.26.2.129:7000/udp/225.1.1.130:5002 -- 0.59 MB/s
天津新闻,http://111.162.43.107:8888/udp/225.1.1.130:5002 -- 0.66 MB/s
天津新闻,http://218.68.52.217:8888/udp/225.1.1.130:5002 -- 0.55 MB/s
天津新闻,http://221.198.177.123:8888/udp/225.1.1.130:5002 -- 0.67 MB/s
天津新闻,http://221.196.151.5:8888/udp/225.1.1.130:5002 -- 0.43 MB/s
天津新闻,http://111.162.92.187:4022/udp/225.1.1.130:5002 -- 0.67 MB/s
天津科教,http://111.162.92.187:4022/udp/225.1.1.129:5002 -- 0.68 MB/s
天津科教,http://60.27.20.120:5555/udp/225.1.1.129:5002 -- 0.68 MB/s
天津科教,http://60.26.2.129:7000/udp/225.1.1.129:5002 -- 0.19 MB/s
天津科教,http://111.162.43.107:8888/udp/225.1.1.129:5002 -- 0.60 MB/s
天津科教,http://111.165.208.44:50000/udp/225.1.1.129:5002 -- 0.19 MB/s
天津科教,http://221.198.177.123:8888/udp/225.1.1.129:5002 -- 0.68 MB/s
天津科教,http://221.196.110.173:8686/udp/225.1.1.129:5002 -- 0.64 MB/s
天津科教,http://111.166.52.117:4022/udp/225.1.1.129:5002 -- 0.55 MB/s
天津科教,http://218.68.52.217:8888/udp/225.1.1.129:5002 -- 0.63 MB/s
天津科教,http://60.26.62.171:8000/udp/225.1.1.129:5002 -- 0.64 MB/s
天津科教,http://221.196.151.5:8888/udp/225.1.1.129:5002 -- 0.37 MB/s
天津购物,http://60.26.62.171:8000/udp/225.1.1.151:5002 -- 0.38 MB/s
天津购物,http://60.27.20.120:5555/udp/225.1.1.151:5002 -- 0.60 MB/s
天津购物,http://221.196.110.173:8686/udp/225.1.1.151:5002 -- 0.65 MB/s
天津购物,http://60.26.2.129:7000/udp/225.1.1.151:5002 -- 0.38 MB/s
天津购物,http://221.198.177.123:8888/udp/225.1.1.151:5002 -- 0.66 MB/s
天津购物,http://111.162.43.107:8888/udp/225.1.1.151:5002 -- 0.66 MB/s
天津购物,http://218.68.52.217:8888/udp/225.1.1.151:5002 -- 0.57 MB/s
天津购物,http://111.162.92.187:4022/udp/225.1.1.151:5002 -- 0.60 MB/s
天津购物,http://111.166.52.117:4022/udp/225.1.1.151:5002 -- 0.57 MB/s
天津购物,http://221.196.151.5:8888/udp/225.1.1.151:5002 -- 0.43 MB/s
天津都市,http://111.166.52.117:4022/udp/225.1.1.128:5002 -- 0.57 MB/s
天津都市,http://221.198.177.123:8888/udp/225.1.1.128:5002 -- 0.68 MB/s
天津都市,http://60.26.2.129:7000/udp/225.1.1.128:5002 -- 0.61 MB/s
天津都市,http://60.27.20.120:5555/udp/225.1.1.128:5002 -- 0.67 MB/s
天津都市,http://221.196.151.5:8888/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://218.68.52.217:8888/udp/225.1.1.128:5002 -- 0.64 MB/s
天津都市,http://111.162.92.187:4022/udp/225.1.1.128:5002 -- 0.58 MB/s
天津都市,http://111.162.43.107:8888/udp/225.1.1.128:5002 -- 0.67 MB/s
天津都市,http://60.26.62.171:8000/udp/225.1.1.128:5002 -- 0.61 MB/s
天津都市,http://221.196.110.173:8686/udp/225.1.1.128:5002 -- 0.65 MB/s
河东卫视,http://221.198.177.123:8888/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://111.162.43.107:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.196.151.5:8888/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://60.26.62.171:8000/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://111.166.52.117:4022/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://221.196.110.173:8686/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://60.26.2.129:7000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.27.20.120:5555/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://111.162.92.187:4022/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://111.165.208.44:50000/udp/225.1.2.2:5002 -- 0.10 MB/s
河东卫视,http://218.68.52.217:8888/udp/225.1.2.2:5002 -- 0.27 MB/s
河西卫视,http://221.196.110.173:8686/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://221.198.177.123:8888/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://111.162.43.107:8888/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://111.162.92.187:4022/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://218.68.52.217:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.196.151.5:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.26.62.171:8000/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://111.166.52.117:4022/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://60.27.20.120:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.26.2.129:7000/udp/225.1.2.4:5002 -- 0.27 MB/s
滨海1,http://60.27.20.120:5555/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://218.68.52.217:8888/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://60.26.2.129:7000/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://221.196.151.5:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://111.165.208.44:50000/udp/225.1.2.7:5002 -- 0.11 MB/s
滨海1,http://111.162.92.187:4022/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://221.198.177.123:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.196.110.173:8686/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://111.162.43.107:8888/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://111.166.52.117:4022/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://60.26.62.171:8000/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://60.26.62.171:8000/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://111.162.43.107:8888/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://60.26.2.129:7000/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.196.151.5:8888/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://111.165.208.44:50000/udp/225.1.2.8:5002 -- 0.11 MB/s
滨海2,http://221.198.177.123:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.162.92.187:4022/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.196.110.173:8686/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://111.166.52.117:4022/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://218.68.52.217:8888/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://60.27.20.120:5555/udp/225.1.2.8:5002 -- 0.27 MB/s
蓟州卫视,http://60.27.20.120:5555/udp/225.1.1.82:5002 -- 0.66 MB/s
蓟州卫视,http://111.162.92.187:4022/udp/225.1.1.82:5002 -- 0.65 MB/s
蓟州卫视,http://111.166.52.117:4022/udp/225.1.1.82:5002 -- 0.46 MB/s
蓟州卫视,http://60.26.62.171:8000/udp/225.1.1.82:5002 -- 0.55 MB/s
蓟州卫视,http://60.26.2.129:7000/udp/225.1.1.82:5002 -- 0.57 MB/s
蓟州卫视,http://218.68.52.217:8888/udp/225.1.1.82:5002 -- 0.56 MB/s
蓟州卫视,http://221.198.177.123:8888/udp/225.1.1.82:5002 -- 0.66 MB/s
蓟州卫视,http://111.162.43.107:8888/udp/225.1.1.82:5002 -- 0.64 MB/s
蓟州卫视,http://221.196.110.173:8686/udp/225.1.1.82:5002 -- 0.64 MB/s
蓟州卫视,http://221.196.151.5:8888/udp/225.1.1.82:5002 -- 0.35 MB/s
静海卫视,http://60.27.20.120:5555/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://221.198.177.123:8888/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://111.162.43.107:8888/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://221.196.110.173:8686/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://111.166.52.117:4022/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://218.68.52.217:8888/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://111.162.92.187:4022/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://60.26.62.171:8000/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://221.196.151.5:8888/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://60.26.2.129:7000/udp/225.1.1.110:5002 -- 0.27 MB/s

#上海,#genre#
MAX极速汽车,http://116.231.245.231:8888/udp/239.45.3.49:5140 -- 0.42 MB/s
MAX极速汽车,http://101.229.191.35:4022/udp/239.45.3.49:5140 -- 0.42 MB/s
MAX极速汽车,http://101.229.228.176:4022/udp/239.45.3.49:5140 -- 0.41 MB/s
MAX极速汽车,http://58.32.26.184:8888/udp/239.45.3.49:5140 -- 0.12 MB/s
MAX极速汽车,http://58.32.40.108:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
七彩戏剧,http://116.231.245.231:8888/udp/239.45.0.16:5140 -- 0.57 MB/s
七彩戏剧,http://58.32.40.108:4022/udp/239.45.0.16:5140 -- 0.62 MB/s
七彩戏剧,http://101.229.191.35:4022/udp/239.45.0.16:5140 -- 0.72 MB/s
七彩戏剧,http://101.229.228.176:4022/udp/239.45.0.16:5140 -- 0.70 MB/s
七彩戏剧,http://58.32.26.184:8888/udp/239.45.0.16:5140 -- 0.63 MB/s
上海东方卫视,http://101.229.228.176:4022/udp/239.45.3.146:5140 -- 0.70 MB/s
上海东方卫视,http://116.231.245.231:8888/udp/239.45.3.146:5140 -- 0.37 MB/s
上海东方卫视,http://101.229.191.35:4022/udp/239.45.3.146:5140 -- 0.75 MB/s
上海东方卫视,http://58.32.26.184:8888/udp/239.45.3.146:5140 -- 0.18 MB/s
上海东方卫视,http://58.32.40.108:4022/udp/239.45.3.146:5140 -- 0.62 MB/s
上海新闻综合,http://116.231.245.231:8888/udp/239.45.3.209:5140 -- 0.42 MB/s
上海新闻综合,http://101.229.228.176:4022/udp/239.45.3.209:5140 -- 0.72 MB/s
上海新闻综合,http://101.229.191.35:4022/udp/239.45.3.209:5140 -- 0.75 MB/s
上海新闻综合,http://58.32.40.108:4022/udp/239.45.3.209:5140 -- 0.67 MB/s
上海新闻综合,http://58.32.26.184:8888/udp/239.45.3.209:5140 -- 0.10 MB/s
上海第一财经,http://101.229.191.35:4022/udp/239.45.3.211:5140 -- 0.74 MB/s
上海第一财经,http://58.32.40.108:4022/udp/239.45.3.211:5140 -- 0.61 MB/s
上海第一财经,http://58.32.26.184:8888/udp/239.45.3.211:5140 -- 0.41 MB/s
上海第一财经,http://101.229.228.176:4022/udp/239.45.3.211:5140 -- 0.70 MB/s
上海第一财经,http://116.231.245.231:8888/udp/239.45.3.211:5140 -- 0.68 MB/s
上海纪实人文,http://58.32.40.108:4022/udp/239.45.3.212:5140 -- 0.59 MB/s
上海纪实人文,http://58.32.26.184:8888/udp/239.45.3.212:5140 -- 0.33 MB/s
上海纪实人文,http://101.229.228.176:4022/udp/239.45.3.212:5140 -- 0.70 MB/s
上海纪实人文,http://116.231.245.231:8888/udp/239.45.3.212:5140 -- 0.59 MB/s
上海纪实人文,http://101.229.191.35:4022/udp/239.45.3.212:5140 -- 0.72 MB/s
上海都市频道,http://101.229.191.35:4022/udp/239.45.3.236:5140 -- 0.75 MB/s
上海都市频道,http://58.32.26.184:8888/udp/239.45.3.236:5140 -- 0.35 MB/s
上海都市频道,http://101.229.228.176:4022/udp/239.45.3.236:5140 -- 0.68 MB/s
上海都市频道,http://116.231.245.231:8888/udp/239.45.3.236:5140 -- 0.67 MB/s
上海都市频道,http://58.32.40.108:4022/udp/239.45.3.236:5140 -- 0.61 MB/s
上视外语,http://116.231.245.231:8888/udp/239.45.1.127:5140 -- 0.59 MB/s
上视外语,http://116.231.168.117:4022/udp/239.45.1.127:5140 -- 0.02 MB/s
上视外语,http://101.229.191.35:4022/udp/239.45.1.127:5140 -- 0.74 MB/s
上视外语,http://58.32.26.184:8888/udp/239.45.1.127:5140 -- 0.52 MB/s
上视外语,http://58.32.40.108:4022/udp/239.45.1.127:5140 -- 0.65 MB/s
上视外语,http://101.229.228.176:4022/udp/239.45.1.127:5140 -- 0.70 MB/s
东方影视,http://101.229.191.35:4022/udp/239.45.3.237:5140 -- 0.75 MB/s
东方影视,http://116.231.245.231:8888/udp/239.45.3.237:5140 -- 0.52 MB/s
东方影视,http://101.229.228.176:4022/udp/239.45.3.237:5140 -- 0.68 MB/s
东方影视,http://58.32.26.184:8888/udp/239.45.3.237:5140 -- 0.29 MB/s
东方影视,http://58.32.40.108:4022/udp/239.45.3.237:5140 -- 0.60 MB/s
东方财经,http://101.229.228.176:4022/udp/239.45.1.119:5140 -- 0.41 MB/s
东方财经,http://116.231.245.231:8888/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://58.32.26.184:8888/udp/239.45.1.119:5140 -- 0.41 MB/s
东方财经,http://101.229.191.35:4022/udp/239.45.1.119:5140 -- 0.41 MB/s
东方财经,http://58.32.40.108:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
五星体育,http://101.229.191.35:4022/udp/239.45.3.210:5140 -- 0.73 MB/s
五星体育,http://116.231.245.231:8888/udp/239.45.3.210:5140 -- 0.67 MB/s
五星体育,http://101.229.228.176:4022/udp/239.45.3.210:5140 -- 0.72 MB/s
五星体育,http://58.32.26.184:8888/udp/239.45.3.210:5140 -- 0.39 MB/s
五星体育,http://58.32.40.108:4022/udp/239.45.3.210:5140 -- 0.62 MB/s
健康人生,http://58.32.40.108:4022/udp/239.45.3.214:5140 -- 0.41 MB/s
健康人生,http://116.231.245.231:8888/udp/239.45.3.214:5140 -- 0.42 MB/s
健康人生,http://101.229.228.176:4022/udp/239.45.3.214:5140 -- 0.41 MB/s
健康人生,http://58.32.26.184:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://101.229.191.35:4022/udp/239.45.3.214:5140 -- 0.41 MB/s
全纪实,http://101.229.228.176:4022/udp/239.45.3.135:5140 -- 0.70 MB/s
全纪实,http://58.32.26.184:8888/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://58.32.40.108:4022/udp/239.45.3.135:5140 -- 0.61 MB/s
全纪实,http://101.229.191.35:4022/udp/239.45.3.135:5140 -- 0.75 MB/s
全纪实,http://116.231.245.231:8888/udp/239.45.3.135:5140 -- 0.56 MB/s
动漫秀场,http://58.32.26.184:8888/udp/239.45.3.134:5140 -- 0.40 MB/s
动漫秀场,http://58.32.40.108:4022/udp/239.45.3.134:5140 -- 0.62 MB/s
动漫秀场,http://101.229.228.176:4022/udp/239.45.3.134:5140 -- 0.67 MB/s
动漫秀场,http://101.229.191.35:4022/udp/239.45.3.134:5140 -- 0.74 MB/s
动漫秀场,http://116.231.245.231:8888/udp/239.45.3.134:5140 -- 0.59 MB/s
哈哈炫动,http://101.229.191.35:4022/udp/239.45.1.55:5140 -- 0.74 MB/s
哈哈炫动,http://58.32.26.184:8888/udp/239.45.1.55:5140 -- 0.49 MB/s
哈哈炫动,http://116.231.245.231:8888/udp/239.45.1.55:5140 -- 0.33 MB/s
哈哈炫动,http://101.229.228.176:4022/udp/239.45.1.55:5140 -- 0.69 MB/s
哈哈炫动,http://58.32.40.108:4022/udp/239.45.1.55:5140 -- 0.65 MB/s
嘉定频道,http://116.231.245.231:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://101.229.228.176:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.26.184:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.40.108:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://101.229.191.35:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://116.231.245.231:8888/udp/239.45.1.54:5140 -- 0.42 MB/s
崇明电视,http://58.32.40.108:4022/udp/239.45.1.54:5140 -- 0.41 MB/s
崇明电视,http://101.229.191.35:4022/udp/239.45.1.54:5140 -- 0.42 MB/s
崇明电视,http://101.229.228.176:4022/udp/239.45.1.54:5140 -- 0.41 MB/s
崇明电视,http://58.32.26.184:8888/udp/239.45.1.54:5140 -- 0.40 MB/s
教育台,http://101.229.191.35:4022/udp/239.45.3.122:5140 -- 0.42 MB/s
教育台,http://58.32.26.184:8888/udp/239.45.3.122:5140 -- 0.41 MB/s
教育台,http://58.32.40.108:4022/udp/239.45.3.122:5140 -- 0.41 MB/s
教育台,http://101.229.228.176:4022/udp/239.45.3.122:5140 -- 0.41 MB/s
教育台,http://116.231.245.231:8888/udp/239.45.3.122:5140 -- 0.42 MB/s
欢笑剧场,http://101.229.191.35:4022/udp/239.45.3.196:5140 -- 0.75 MB/s
欢笑剧场,http://58.32.40.108:4022/udp/239.45.3.196:5140 -- 0.60 MB/s
欢笑剧场,http://58.32.26.184:8888/udp/239.45.3.196:5140 -- 0.41 MB/s
欢笑剧场,http://116.231.245.231:8888/udp/239.45.3.196:5140 -- 0.61 MB/s
欢笑剧场,http://101.229.228.176:4022/udp/239.45.3.196:5140 -- 0.69 MB/s
欢笑剧场（备）,http://101.229.228.176:4022/udp/239.45.1.4:5140 -- 0.78 MB/s
欢笑剧场（备）,http://101.229.191.35:4022/udp/239.45.1.4:5140 -- 0.78 MB/s
欢笑剧场（备）,http://58.32.40.108:4022/udp/239.45.1.4:5140 -- 0.66 MB/s
欢笑剧场（备）,http://58.32.26.184:8888/udp/239.45.1.4:5140 -- 0.14 MB/s
欢笑剧场（备）,http://116.231.245.231:8888/udp/239.45.1.4:5140 -- 0.58 MB/s
欢笑剧场（备）,http://61.173.114.18:4022/udp/239.45.1.4:5140 -- 0.65 MB/s
法治天地,http://101.229.228.176:4022/udp/239.45.1.46:5140 -- 0.70 MB/s
