
#天津,#genre#
天津体育,http://111.162.206.123:8686/udp/225.1.1.122:5002 -- 0.50 MB/s
天津体育,http://111.162.95.130:4022/udp/225.1.1.122:5002 -- 0.53 MB/s
天津体育,http://221.198.181.190:8888/udp/225.1.1.122:5002 -- 0.55 MB/s
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002 -- 0.55 MB/s
天津卫视,http://60.26.62.210:8000/udp/225.1.1.111:5002 -- 0.52 MB/s
天津卫视,http://60.26.3.124:7000/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://111.162.165.61:8686/udp/225.1.1.111:5002 -- 0.52 MB/s
天津卫视,http://221.198.181.190:8888/udp/225.1.1.111:5002 -- 0.54 MB/s
天津卫视,http://111.162.206.123:8686/udp/225.1.1.111:5002 -- 0.51 MB/s
天津卫视,http://111.162.95.130:4022/udp/225.1.1.111:5002 -- 0.55 MB/s
天津影视,http://111.162.206.123:8686/udp/225.1.1.149:5002 -- 0.51 MB/s
天津影视,http://111.162.95.130:4022/udp/225.1.1.149:5002 -- 0.55 MB/s
天津影视,http://111.167.226.149:4022/udp/225.1.1.149:5002 -- 0.56 MB/s
天津影视,http://218.67.179.51:8888/udp/225.1.1.149:5002 -- 0.56 MB/s
天津影视,http://221.198.181.190:8888/udp/225.1.1.149:5002 -- 0.54 MB/s
天津影视,http://111.162.165.61:8686/udp/225.1.1.149:5002 -- 0.52 MB/s
天津影视,http://218.68.54.125:8888/udp/225.1.1.149:5002 -- 0.52 MB/s
天津影视,http://60.26.3.124:7000/udp/225.1.1.149:5002 -- 0.14 MB/s
天津影视,http://60.26.62.210:8000/udp/225.1.1.149:5002 -- 0.53 MB/s
天津文艺,http://60.26.3.124:7000/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://60.26.62.210:8000/udp/225.1.1.131:5002 -- 0.49 MB/s
天津文艺,http://221.198.181.190:8888/udp/225.1.1.131:5002 -- 0.53 MB/s
天津文艺,http://111.162.206.123:8686/udp/225.1.1.131:5002 -- 0.50 MB/s
天津文艺,http://111.162.95.130:4022/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://218.67.179.51:8888/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://111.167.226.149:4022/udp/225.1.1.131:5002 -- 0.57 MB/s
天津文艺,http://111.162.165.61:8686/udp/225.1.1.131:5002 -- 0.53 MB/s
天津新闻,http://111.162.95.130:4022/udp/225.1.1.130:5002 -- 0.53 MB/s
天津新闻,http://111.162.165.61:8686/udp/225.1.1.130:5002 -- 0.52 MB/s
天津新闻,http://60.26.3.124:7000/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://218.67.179.51:8888/udp/225.1.1.130:5002 -- 0.55 MB/s
天津新闻,http://221.198.181.190:8888/udp/225.1.1.130:5002 -- 0.54 MB/s
天津新闻,http://218.68.54.125:8888/udp/225.1.1.130:5002 -- 0.50 MB/s
天津新闻,http://111.162.206.123:8686/udp/225.1.1.130:5002 -- 0.50 MB/s
天津新闻,http://60.26.62.210:8000/udp/225.1.1.130:5002 -- 0.44 MB/s
天津科教,http://60.26.3.124:7000/udp/225.1.1.129:5002 -- 0.24 MB/s
天津科教,http://111.162.206.123:8686/udp/225.1.1.129:5002 -- 0.50 MB/s
天津科教,http://218.67.179.51:8888/udp/225.1.1.129:5002 -- 0.55 MB/s
天津科教,http://218.68.54.125:8888/udp/225.1.1.129:5002 -- 0.51 MB/s
天津科教,http://111.162.95.130:4022/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://60.26.62.210:8000/udp/225.1.1.129:5002 -- 0.54 MB/s
天津科教,http://221.198.181.190:8888/udp/225.1.1.129:5002 -- 0.54 MB/s
天津科教,http://111.162.165.61:8686/udp/225.1.1.129:5002 -- 0.53 MB/s
天津购物,http://221.198.181.190:8888/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://111.162.165.61:8686/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://111.162.95.130:4022/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://60.26.3.124:7000/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://218.67.179.51:8888/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://111.162.206.123:8686/udp/225.1.1.151:5002 -- 0.48 MB/s
天津购物,http://218.68.54.125:8888/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://60.26.62.210:8000/udp/225.1.1.151:5002 -- 0.45 MB/s
天津都市,http://221.198.181.190:8888/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://111.162.95.130:4022/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://60.26.62.210:8000/udp/225.1.1.128:5002 -- 0.56 MB/s
天津都市,http://111.162.206.123:8686/udp/225.1.1.128:5002 -- 0.50 MB/s
天津都市,http://218.67.179.51:8888/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://111.162.165.61:8686/udp/225.1.1.128:5002 -- 0.52 MB/s
天津都市,http://218.68.54.125:8888/udp/225.1.1.128:5002 -- 0.23 MB/s
河东卫视,http://218.67.179.51:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.198.181.190:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.26.62.210:8000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.162.95.130:4022/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.26.3.124:7000/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://111.162.165.61:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.162.206.123:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://218.68.54.125:8888/udp/225.1.2.2:5002 -- 0.14 MB/s
河西卫视,http://218.68.54.125:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.162.95.130:4022/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.162.165.61:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://218.67.179.51:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.198.181.190:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.162.206.123:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.26.62.210:8000/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://111.162.165.61:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://218.68.54.125:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://218.67.179.51:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://111.162.206.123:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.198.181.190:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.26.62.210:8000/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://111.162.95.130:4022/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://60.26.3.124:7000/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://60.26.3.124:7000/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://111.162.165.61:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.26.62.210:8000/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.162.206.123:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://218.67.179.51:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.162.95.130:4022/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://221.198.181.190:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://60.26.62.210:8000/udp/225.1.1.82:5002 -- 0.55 MB/s
蓟州卫视,http://111.162.95.130:4022/udp/225.1.1.82:5002 -- 0.52 MB/s
蓟州卫视,http://60.26.3.124:7000/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://111.162.165.61:8686/udp/225.1.1.82:5002 -- 0.50 MB/s
蓟州卫视,http://218.67.179.51:8888/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://221.198.181.190:8888/udp/225.1.1.82:5002 -- 0.53 MB/s
静海卫视,http://111.162.206.123:8686/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.26.62.210:8000/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://111.162.95.130:4022/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.26.3.124:7000/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://221.198.181.190:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://218.67.179.51:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://111.162.165.61:8686/udp/225.1.1.110:5002 -- 0.26 MB/s

#上海,#genre#
MAX极速汽车,http://58.32.40.81:8880/udp/239.45.3.49:5140 -- 0.41 MB/s
MAX极速汽车,http://222.67.66.128:5555/udp/239.45.3.49:5140 -- 0.30 MB/s
MAX极速汽车,http://58.32.24.157:8888/udp/239.45.3.49:5140 -- 0.41 MB/s
MAX极速汽车,http://58.32.43.246:4022/udp/239.45.3.49:5140 -- 0.36 MB/s
MAX极速汽车,http://116.227.41.142:8888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://101.83.173.63:9999/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://222.64.125.110:58888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://116.226.12.212:8888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://101.81.117.215:8888/udp/239.45.3.49:5140 -- 0.40 MB/s
七彩戏剧,http://58.32.40.81:8880/udp/239.45.0.16:5140 -- 0.64 MB/s
七彩戏剧,http://116.227.41.142:8888/udp/239.45.0.16:5140 -- 0.65 MB/s
七彩戏剧,http://58.32.43.246:4022/udp/239.45.0.16:5140 -- 0.60 MB/s
七彩戏剧,http://58.32.24.157:8888/udp/239.45.0.16:5140 -- 0.63 MB/s
七彩戏剧,http://116.226.12.212:8888/udp/239.45.0.16:5140 -- 0.53 MB/s
七彩戏剧,http://222.67.66.128:5555/udp/239.45.0.16:5140 -- 0.31 MB/s
七彩戏剧,http://101.83.173.63:9999/udp/239.45.0.16:5140 -- 0.58 MB/s
七彩戏剧,http://101.81.117.215:8888/udp/239.45.0.16:5140 -- 0.55 MB/s
七彩戏剧,http://222.64.125.110:58888/udp/239.45.0.16:5140 -- 0.56 MB/s
七彩戏剧,http://116.226.38.242:4022/udp/239.45.0.16:5140 -- 0.14 MB/s
七彩戏剧,http://116.227.118.157:4022/udp/239.45.0.16:5140 -- 0.11 MB/s
上海东方卫视,http://101.83.173.63:9999/udp/239.45.3.146:5140 -- 0.58 MB/s
上海东方卫视,http://222.67.66.128:5555/udp/239.45.3.146:5140 -- 0.33 MB/s
上海东方卫视,http://101.81.117.215:8888/udp/239.45.3.146:5140 -- 0.57 MB/s
上海东方卫视,http://116.227.118.157:4022/udp/239.45.3.146:5140 -- 0.12 MB/s
上海东方卫视,http://58.32.43.246:4022/udp/239.45.3.146:5140 -- 0.59 MB/s
上海东方卫视,http://116.226.12.212:8888/udp/239.45.3.146:5140 -- 0.52 MB/s
上海东方卫视,http://116.227.41.142:8888/udp/239.45.3.146:5140 -- 0.67 MB/s
上海东方卫视,http://222.64.125.110:58888/udp/239.45.3.146:5140 -- 0.56 MB/s
上海东方卫视,http://58.32.40.81:8880/udp/239.45.3.146:5140 -- 0.62 MB/s
上海东方卫视,http://58.32.24.157:8888/udp/239.45.3.146:5140 -- 0.61 MB/s
上海新闻综合,http://116.227.41.142:8888/udp/239.45.3.209:5140 -- 0.65 MB/s
上海新闻综合,http://58.32.43.246:4022/udp/239.45.3.209:5140 -- 0.61 MB/s
上海新闻综合,http://222.67.66.128:5555/udp/239.45.3.209:5140 -- 0.31 MB/s
上海新闻综合,http://116.226.12.212:8888/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://116.226.38.242:4022/udp/239.45.3.209:5140 -- 0.15 MB/s
上海新闻综合,http://101.81.117.215:8888/udp/239.45.3.209:5140 -- 0.56 MB/s
上海新闻综合,http://58.32.24.157:8888/udp/239.45.3.209:5140 -- 0.62 MB/s
上海新闻综合,http://101.83.173.63:9999/udp/239.45.3.209:5140 -- 0.58 MB/s
上海新闻综合,http://58.32.40.81:8880/udp/239.45.3.209:5140 -- 0.63 MB/s
上海新闻综合,http://116.227.118.157:4022/udp/239.45.3.209:5140 -- 0.14 MB/s
上海新闻综合,http://222.64.125.110:58888/udp/239.45.3.209:5140 -- 0.56 MB/s
上海第一财经,http://222.67.66.128:5555/udp/239.45.3.211:5140 -- 0.29 MB/s
上海第一财经,http://101.83.173.63:9999/udp/239.45.3.211:5140 -- 0.56 MB/s
上海第一财经,http://116.227.118.157:4022/udp/239.45.3.211:5140 -- 0.10 MB/s
上海第一财经,http://58.32.43.246:4022/udp/239.45.3.211:5140 -- 0.61 MB/s
上海第一财经,http://222.64.125.110:58888/udp/239.45.3.211:5140 -- 0.56 MB/s
上海第一财经,http://58.32.24.157:8888/udp/239.45.3.211:5140 -- 0.62 MB/s
上海第一财经,http://101.81.117.215:8888/udp/239.45.3.211:5140 -- 0.56 MB/s
上海第一财经,http://116.226.12.212:8888/udp/239.45.3.211:5140 -- 0.53 MB/s
上海第一财经,http://58.32.40.81:8880/udp/239.45.3.211:5140 -- 0.64 MB/s
上海第一财经,http://116.227.41.142:8888/udp/239.45.3.211:5140 -- 0.68 MB/s
上海纪实人文,http://58.32.24.157:8888/udp/239.45.3.212:5140 -- 0.61 MB/s
上海纪实人文,http://222.64.125.110:58888/udp/239.45.3.212:5140 -- 0.56 MB/s
上海纪实人文,http://116.227.41.142:8888/udp/239.45.3.212:5140 -- 0.65 MB/s
上海纪实人文,http://116.227.118.157:4022/udp/239.45.3.212:5140 -- 0.12 MB/s
上海纪实人文,http://58.32.40.81:8880/udp/239.45.3.212:5140 -- 0.62 MB/s
上海纪实人文,http://101.83.173.63:9999/udp/239.45.3.212:5140 -- 0.57 MB/s
上海纪实人文,http://101.81.117.215:8888/udp/239.45.3.212:5140 -- 0.53 MB/s
上海纪实人文,http://222.67.66.128:5555/udp/239.45.3.212:5140 -- 0.33 MB/s
上海纪实人文,http://116.226.12.212:8888/udp/239.45.3.212:5140 -- 0.52 MB/s
上海纪实人文,http://58.32.43.246:4022/udp/239.45.3.212:5140 -- 0.60 MB/s
上海都市频道,http://58.32.43.246:4022/udp/239.45.3.236:5140 -- 0.57 MB/s
上海都市频道,http://101.83.173.63:9999/udp/239.45.3.236:5140 -- 0.57 MB/s
上海都市频道,http://58.32.24.157:8888/udp/239.45.3.236:5140 -- 0.63 MB/s
上海都市频道,http://116.226.12.212:8888/udp/239.45.3.236:5140 -- 0.54 MB/s
上海都市频道,http://222.64.125.110:58888/udp/239.45.3.236:5140 -- 0.57 MB/s
上海都市频道,http://222.67.66.128:5555/udp/239.45.3.236:5140 -- 0.30 MB/s
上海都市频道,http://58.32.40.81:8880/udp/239.45.3.236:5140 -- 0.63 MB/s
上海都市频道,http://101.81.117.215:8888/udp/239.45.3.236:5140 -- 0.57 MB/s
上海都市频道,http://116.227.118.157:4022/udp/239.45.3.236:5140 -- 0.10 MB/s
上海都市频道,http://116.227.41.142:8888/udp/239.45.3.236:5140 -- 0.68 MB/s
上视外语,http://116.226.12.212:8888/udp/239.45.1.127:5140 -- 0.52 MB/s
上视外语,http://58.32.24.157:8888/udp/239.45.1.127:5140 -- 0.62 MB/s
上视外语,http://101.83.173.63:9999/udp/239.45.1.127:5140 -- 0.58 MB/s
上视外语,http://222.67.66.128:5555/udp/239.45.1.127:5140 -- 0.32 MB/s
上视外语,http://116.227.41.142:8888/udp/239.45.1.127:5140 -- 0.66 MB/s
上视外语,http://58.32.40.81:8880/udp/239.45.1.127:5140 -- 0.63 MB/s
上视外语,http://222.64.125.110:58888/udp/239.45.1.127:5140 -- 0.56 MB/s
上视外语,http://116.227.118.157:4022/udp/239.45.1.127:5140 -- 0.11 MB/s
上视外语,http://58.32.43.246:4022/udp/239.45.1.127:5140 -- 0.61 MB/s
上视外语,http://101.81.117.215:8888/udp/239.45.1.127:5140 -- 0.55 MB/s
东方影视,http://58.32.24.157:8888/udp/239.45.3.237:5140 -- 0.63 MB/s
东方影视,http://222.67.66.128:5555/udp/239.45.3.237:5140 -- 0.33 MB/s
东方影视,http://101.83.173.63:9999/udp/239.45.3.237:5140 -- 0.57 MB/s
东方影视,http://58.32.43.246:4022/udp/239.45.3.237:5140 -- 0.62 MB/s
东方影视,http://116.226.12.212:8888/udp/239.45.3.237:5140 -- 0.53 MB/s
东方影视,http://101.81.117.215:8888/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://222.64.125.110:58888/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://58.32.40.81:8880/udp/239.45.3.237:5140 -- 0.62 MB/s
东方影视,http://116.227.41.142:8888/udp/239.45.3.237:5140 -- 0.67 MB/s
东方财经,http://116.227.118.157:4022/udp/239.45.1.119:5140 -- 0.11 MB/s
东方财经,http://222.67.66.128:5555/udp/239.45.1.119:5140 -- 0.29 MB/s
东方财经,http://116.226.12.212:8888/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://116.227.41.142:8888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://58.32.24.157:8888/udp/239.45.1.119:5140 -- 0.41 MB/s
东方财经,http://101.81.117.215:8888/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://101.83.173.63:9999/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://58.32.40.81:8880/udp/239.45.1.119:5140 -- 0.41 MB/s
东方财经,http://222.64.125.110:58888/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://58.32.43.246:4022/udp/239.45.1.119:5140 -- 0.40 MB/s
五星体育,http://101.81.117.215:8888/udp/239.45.3.210:5140 -- 0.56 MB/s
五星体育,http://58.32.24.157:8888/udp/239.45.3.210:5140 -- 0.63 MB/s
五星体育,http://101.83.173.63:9999/udp/239.45.3.210:5140 -- 0.58 MB/s
五星体育,http://116.227.41.142:8888/udp/239.45.3.210:5140 -- 0.66 MB/s
五星体育,http://222.64.125.110:58888/udp/239.45.3.210:5140 -- 0.58 MB/s
五星体育,http://58.32.43.246:4022/udp/239.45.3.210:5140 -- 0.61 MB/s
五星体育,http://222.67.66.128:5555/udp/239.45.3.210:5140 -- 0.31 MB/s
五星体育,http://58.32.40.81:8880/udp/239.45.3.210:5140 -- 0.64 MB/s
五星体育,http://116.226.12.212:8888/udp/239.45.3.210:5140 -- 0.53 MB/s
健康人生,http://58.32.24.157:8888/udp/239.45.3.214:5140 -- 0.41 MB/s
健康人生,http://116.226.12.212:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://58.32.40.81:8880/udp/239.45.3.214:5140 -- 0.41 MB/s
健康人生,http://116.227.118.157:4022/udp/239.45.3.214:5140 -- 0.11 MB/s
健康人生,http://222.64.125.110:58888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://101.81.117.215:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://58.32.43.246:4022/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://101.83.173.63:9999/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://222.67.66.128:5555/udp/239.45.3.214:5140 -- 0.30 MB/s
健康人生,http://116.227.41.142:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
全纪实,http://222.67.66.128:5555/udp/239.45.3.135:5140 -- 0.31 MB/s
全纪实,http://101.83.173.63:9999/udp/239.45.3.135:5140 -- 0.56 MB/s
全纪实,http://58.32.40.81:8880/udp/239.45.3.135:5140 -- 0.62 MB/s
全纪实,http://116.227.41.142:8888/udp/239.45.3.135:5140 -- 0.67 MB/s
全纪实,http://58.32.24.157:8888/udp/239.45.3.135:5140 -- 0.61 MB/s
全纪实,http://101.81.117.215:8888/udp/239.45.3.135:5140 -- 0.54 MB/s
全纪实,http://116.226.12.212:8888/udp/239.45.3.135:5140 -- 0.53 MB/s
全纪实,http://58.32.43.246:4022/udp/239.45.3.135:5140 -- 0.57 MB/s
全纪实,http://222.64.125.110:58888/udp/239.45.3.135:5140 -- 0.56 MB/s
动漫秀场,http://58.32.43.246:4022/udp/239.45.3.134:5140 -- 0.59 MB/s
动漫秀场,http://222.67.66.128:5555/udp/239.45.3.134:5140 -- 0.32 MB/s
动漫秀场,http://116.227.41.142:8888/udp/239.45.3.134:5140 -- 0.66 MB/s
动漫秀场,http://58.32.40.81:8880/udp/239.45.3.134:5140 -- 0.62 MB/s
动漫秀场,http://116.226.12.212:8888/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://101.81.117.215:8888/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://116.227.118.157:4022/udp/239.45.3.134:5140 -- 0.11 MB/s
动漫秀场,http://58.32.24.157:8888/udp/239.45.3.134:5140 -- 0.61 MB/s
动漫秀场,http://222.64.125.110:58888/udp/239.45.3.134:5140 -- 0.52 MB/s
动漫秀场,http://101.83.173.63:9999/udp/239.45.3.134:5140 -- 0.57 MB/s
哈哈炫动,http://222.67.66.128:5555/udp/239.45.1.55:5140 -- 0.31 MB/s
哈哈炫动,http://222.64.125.110:58888/udp/239.45.1.55:5140 -- 0.57 MB/s
哈哈炫动,http://101.83.173.63:9999/udp/239.45.1.55:5140 -- 0.59 MB/s
哈哈炫动,http://101.81.117.215:8888/udp/239.45.1.55:5140 -- 0.56 MB/s
哈哈炫动,http://58.32.43.246:4022/udp/239.45.1.55:5140 -- 0.61 MB/s
哈哈炫动,http://58.32.40.81:8880/udp/239.45.1.55:5140 -- 0.62 MB/s
哈哈炫动,http://116.226.12.212:8888/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://116.227.41.142:8888/udp/239.45.1.55:5140 -- 0.67 MB/s
哈哈炫动,http://116.227.118.157:4022/udp/239.45.1.55:5140 -- 0.12 MB/s
哈哈炫动,http://58.32.24.157:8888/udp/239.45.1.55:5140 -- 0.62 MB/s
嘉定频道,http://116.227.118.157:4022/udp/239.45.3.185:5140 -- 0.13 MB/s
嘉定频道,http://58.32.40.81:8880/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.227.41.142:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.67.66.128:5555/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://101.83.173.63:9999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.64.125.110:58888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.24.157:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.226.12.212:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.43.246:4022/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://101.81.117.215:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
