
#天津,#genre#
蓟州卫视,http://218.67.179.51:8888/udp/225.1.1.82:5002 -- 0.44 MB/s
静海卫视,http://111.164.200.202:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://218.67.179.51:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://111.162.165.83:8686/udp/225.1.1.110:5002 -- 0.26 MB/s

#上海,#genre#
MAX极速汽车,http://116.226.15.172:9999/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://116.226.24.123:8881/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://116.226.38.242:4022/udp/239.45.3.49:5140 -- 0.22 MB/s
MAX极速汽车,http://58.32.43.246:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://101.81.117.215:8888/udp/239.45.3.49:5140 -- 0.35 MB/s
MAX极速汽车,http://58.32.43.55:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://58.32.24.157:8888/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://222.64.125.110:58888/udp/239.45.3.49:5140 -- 0.39 MB/s
七彩戏剧,http://116.226.24.123:8881/udp/239.45.0.16:5140 -- 0.48 MB/s
七彩戏剧,http://116.226.15.172:9999/udp/239.45.0.16:5140 -- 0.48 MB/s
七彩戏剧,http://222.64.125.110:58888/udp/239.45.0.16:5140 -- 0.48 MB/s
七彩戏剧,http://101.81.117.215:8888/udp/239.45.0.16:5140 -- 0.49 MB/s
七彩戏剧,http://58.32.24.157:8888/udp/239.45.0.16:5140 -- 0.51 MB/s
七彩戏剧,http://58.32.43.246:4022/udp/239.45.0.16:5140 -- 0.52 MB/s
七彩戏剧,http://58.32.43.55:4022/udp/239.45.0.16:5140 -- 0.52 MB/s
上海东方卫视,http://58.37.154.248:4022/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://58.32.43.246:4022/udp/239.45.3.146:5140 -- 0.50 MB/s
上海东方卫视,http://222.64.125.110:58888/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://58.32.24.157:8888/udp/239.45.3.146:5140 -- 0.53 MB/s
上海东方卫视,http://116.226.15.172:9999/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://58.32.43.55:4022/udp/239.45.3.146:5140 -- 0.52 MB/s
上海东方卫视,http://116.226.24.123:8881/udp/239.45.3.146:5140 -- 0.49 MB/s
上海东方卫视,http://101.81.117.215:8888/udp/239.45.3.146:5140 -- 0.46 MB/s
上海新闻综合,http://222.64.125.110:58888/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://116.226.38.242:4022/udp/239.45.3.209:5140 -- 0.22 MB/s
上海新闻综合,http://58.32.43.246:4022/udp/239.45.3.209:5140 -- 0.52 MB/s
上海新闻综合,http://58.32.24.157:8888/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://58.32.43.55:4022/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://116.226.15.172:9999/udp/239.45.3.209:5140 -- 0.49 MB/s
上海新闻综合,http://58.37.154.248:4022/udp/239.45.3.209:5140 -- 0.50 MB/s
上海新闻综合,http://101.81.117.215:8888/udp/239.45.3.209:5140 -- 0.49 MB/s
上海新闻综合,http://116.226.24.123:8881/udp/239.45.3.209:5140 -- 0.49 MB/s
上海第一财经,http://58.32.24.157:8888/udp/239.45.3.211:5140 -- 0.53 MB/s
上海第一财经,http://101.81.117.215:8888/udp/239.45.3.211:5140 -- 0.48 MB/s
上海第一财经,http://58.32.43.55:4022/udp/239.45.3.211:5140 -- 0.53 MB/s
上海第一财经,http://116.226.38.242:4022/udp/239.45.3.211:5140 -- 0.21 MB/s
上海第一财经,http://116.226.15.172:9999/udp/239.45.3.211:5140 -- 0.49 MB/s
上海第一财经,http://116.226.24.123:8881/udp/239.45.3.211:5140 -- 0.16 MB/s
上海第一财经,http://58.32.43.246:4022/udp/239.45.3.211:5140 -- 0.40 MB/s
上海第一财经,http://222.64.125.110:58888/udp/239.45.3.211:5140 -- 0.48 MB/s
上海纪实人文,http://116.226.38.242:4022/udp/239.45.3.212:5140 -- 0.47 MB/s
上海纪实人文,http://58.32.43.55:4022/udp/239.45.3.212:5140 -- 0.52 MB/s
上海纪实人文,http://116.226.15.172:9999/udp/239.45.3.212:5140 -- 0.48 MB/s
上海纪实人文,http://58.32.43.246:4022/udp/239.45.3.212:5140 -- 0.52 MB/s
上海纪实人文,http://58.32.24.157:8888/udp/239.45.3.212:5140 -- 0.53 MB/s
上海纪实人文,http://222.64.125.110:58888/udp/239.45.3.212:5140 -- 0.47 MB/s
上海纪实人文,http://116.226.24.123:8881/udp/239.45.3.212:5140 -- 0.49 MB/s
上海纪实人文,http://101.81.117.215:8888/udp/239.45.3.212:5140 -- 0.48 MB/s
上海都市频道,http://58.32.24.157:8888/udp/239.45.3.236:5140 -- 0.54 MB/s
上海都市频道,http://116.226.15.172:9999/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://58.32.43.55:4022/udp/239.45.3.236:5140 -- 0.52 MB/s
上海都市频道,http://58.32.43.246:4022/udp/239.45.3.236:5140 -- 0.51 MB/s
上海都市频道,http://116.226.24.123:8881/udp/239.45.3.236:5140 -- 0.49 MB/s
上海都市频道,http://222.64.125.110:58888/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://116.226.38.242:4022/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://101.81.117.215:8888/udp/239.45.3.236:5140 -- 0.48 MB/s
上视外语,http://58.32.24.157:8888/udp/239.45.1.127:5140 -- 0.53 MB/s
上视外语,http://58.32.43.246:4022/udp/239.45.1.127:5140 -- 0.51 MB/s
上视外语,http://101.81.117.215:8888/udp/239.45.1.127:5140 -- 0.47 MB/s
上视外语,http://116.226.24.123:8881/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://58.32.43.55:4022/udp/239.45.1.127:5140 -- 0.53 MB/s
上视外语,http://116.226.15.172:9999/udp/239.45.1.127:5140 -- 0.48 MB/s
上视外语,http://222.64.125.110:58888/udp/239.45.1.127:5140 -- 0.48 MB/s
上视外语,http://116.226.38.242:4022/udp/239.45.1.127:5140 -- 0.27 MB/s
东方影视,http://116.226.38.242:4022/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://101.81.117.215:8888/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://116.226.15.172:9999/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://58.32.24.157:8888/udp/239.45.3.237:5140 -- 0.53 MB/s
东方影视,http://116.226.24.123:8881/udp/239.45.3.237:5140 -- 0.49 MB/s
东方影视,http://58.32.43.246:4022/udp/239.45.3.237:5140 -- 0.53 MB/s
东方影视,http://222.64.125.110:58888/udp/239.45.3.237:5140 -- 0.48 MB/s
东方财经,http://58.32.24.157:8888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://58.32.43.246:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://58.32.43.55:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://116.226.38.242:4022/udp/239.45.1.119:5140 -- 0.16 MB/s
东方财经,http://116.226.24.123:8881/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://101.81.117.215:8888/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://222.64.125.110:58888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://116.226.15.172:9999/udp/239.45.1.119:5140 -- 0.39 MB/s
五星体育,http://116.226.24.123:8881/udp/239.45.3.210:5140 -- 0.36 MB/s
五星体育,http://116.226.15.172:9999/udp/239.45.3.210:5140 -- 0.31 MB/s
五星体育,http://101.81.117.215:8888/udp/239.45.3.210:5140 -- 0.42 MB/s
五星体育,http://58.32.43.55:4022/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://58.32.43.246:4022/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://222.64.125.110:58888/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://58.37.154.248:4022/udp/239.45.3.210:5140 -- 0.50 MB/s
五星体育,http://58.32.24.157:8888/udp/239.45.3.210:5140 -- 0.53 MB/s
健康人生,http://58.32.43.246:4022/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://58.32.43.55:4022/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://58.32.24.157:8888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://222.64.125.110:58888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://101.81.117.215:8888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://116.226.15.172:9999/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://116.226.38.242:4022/udp/239.45.3.214:5140 -- 0.22 MB/s
健康人生,http://116.226.24.123:8881/udp/239.45.3.214:5140 -- 0.31 MB/s
全纪实,http://116.226.24.123:8881/udp/239.45.3.135:5140 -- 0.28 MB/s
全纪实,http://116.226.15.172:9999/udp/239.45.3.135:5140 -- 0.48 MB/s
全纪实,http://222.64.125.110:58888/udp/239.45.3.135:5140 -- 0.47 MB/s
全纪实,http://58.32.24.157:8888/udp/239.45.3.135:5140 -- 0.52 MB/s
全纪实,http://101.81.117.215:8888/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://58.32.43.55:4022/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://58.32.43.246:4022/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://116.226.38.242:4022/udp/239.45.3.135:5140 -- 0.47 MB/s
动漫秀场,http://58.32.43.55:4022/udp/239.45.3.134:5140 -- 0.52 MB/s
动漫秀场,http://222.64.125.110:58888/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://116.226.38.242:4022/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://116.226.24.123:8881/udp/239.45.3.134:5140 -- 0.48 MB/s
动漫秀场,http://101.81.117.215:8888/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://58.32.43.246:4022/udp/239.45.3.134:5140 -- 0.51 MB/s
动漫秀场,http://58.32.24.157:8888/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://116.226.15.172:9999/udp/239.45.3.134:5140 -- 0.48 MB/s
哈哈炫动,http://58.32.43.246:4022/udp/239.45.1.55:5140 -- 0.52 MB/s
哈哈炫动,http://222.64.125.110:58888/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://116.226.15.172:9999/udp/239.45.1.55:5140 -- 0.48 MB/s
哈哈炫动,http://116.226.38.242:4022/udp/239.45.1.55:5140 -- 0.21 MB/s
哈哈炫动,http://101.81.117.215:8888/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://58.32.43.55:4022/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://116.226.24.123:8881/udp/239.45.1.55:5140 -- 0.48 MB/s
哈哈炫动,http://58.32.24.157:8888/udp/239.45.1.55:5140 -- 0.53 MB/s
嘉定频道,http://101.81.117.215:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.32.43.55:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.24.157:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.226.15.172:9999/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.32.43.246:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.64.125.110:58888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://116.226.24.123:8881/udp/239.45.3.185:5140 -- 0.16 MB/s
崇明电视,http://116.226.15.172:9999/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://222.64.125.110:58888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://101.81.117.215:8888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://58.32.24.157:8888/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://58.32.43.246:4022/udp/239.45.1.54:5140 -- 0.31 MB/s
崇明电视,http://116.226.24.123:8881/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://58.32.43.55:4022/udp/239.45.1.54:5140 -- 0.39 MB/s
教育台,http://58.32.43.246:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://116.226.15.172:9999/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://116.226.24.123:8881/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://58.32.43.55:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://222.64.125.110:58888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://116.226.38.242:4022/udp/239.45.3.122:5140 -- 0.19 MB/s
教育台,http://58.32.24.157:8888/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://101.81.117.215:8888/udp/239.45.3.122:5140 -- 0.39 MB/s
欢笑剧场,http://116.226.15.172:9999/udp/239.45.3.196:5140 -- 0.48 MB/s
欢笑剧场,http://101.81.117.215:8888/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://58.32.24.157:8888/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://58.32.43.246:4022/udp/239.45.3.196:5140 -- 0.32 MB/s
欢笑剧场,http://58.32.43.55:4022/udp/239.45.3.196:5140 -- 0.52 MB/s
欢笑剧场,http://222.64.125.110:58888/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://116.226.24.123:8881/udp/239.45.3.196:5140 -- 0.49 MB/s
欢笑剧场（备）,http://116.226.15.172:9999/udp/239.45.1.4:5140 -- 0.42 MB/s
欢笑剧场（备）,http://58.32.43.246:4022/udp/239.45.1.4:5140 -- 0.54 MB/s
欢笑剧场（备）,http://58.32.43.55:4022/udp/239.45.1.4:5140 -- 0.54 MB/s
欢笑剧场（备）,http://101.81.117.215:8888/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://222.64.125.110:58888/udp/239.45.1.4:5140 -- 0.49 MB/s
欢笑剧场（备）,http://116.226.38.242:4022/udp/239.45.1.4:5140 -- 0.15 MB/s
欢笑剧场（备）,http://58.32.24.157:8888/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://116.226.24.123:8881/udp/239.45.1.4:5140 -- 0.16 MB/s
法治天地,http://58.32.43.246:4022/udp/239.45.1.46:5140 -- 0.51 MB/s
法治天地,http://58.32.43.55:4022/udp/239.45.1.46:5140 -- 0.52 MB/s
法治天地,http://116.226.24.123:8881/udp/239.45.1.46:5140 -- 0.49 MB/s
法治天地,http://58.32.24.157:8888/udp/239.45.1.46:5140 -- 0.52 MB/s
法治天地,http://222.64.125.110:58888/udp/239.45.1.46:5140 -- 0.47 MB/s
法治天地,http://101.81.117.215:8888/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://116.226.15.172:9999/udp/239.45.1.46:5140 -- 0.48 MB/s
浦东频道,http://222.64.125.110:58888/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://116.226.38.242:4022/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://58.32.24.157:8888/udp/239.45.3.248:5140 -- 0.38 MB/s
浦东频道,http://101.81.117.215:8888/udp/239.45.3.248:5140 -- 0.27 MB/s
浦东频道,http://116.226.15.172:9999/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://58.32.43.55:4022/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://116.226.24.123:8881/udp/239.45.3.248:5140 -- 0.38 MB/s
浦东频道,http://58.32.43.246:4022/udp/239.45.3.248:5140 -- 0.31 MB/s
游戏风云,http://116.226.15.172:9999/udp/239.45.3.131:5140 -- 0.48 MB/s
游戏风云,http://116.226.38.242:4022/udp/239.45.3.131:5140 -- 0.47 MB/s
游戏风云,http://101.81.117.215:8888/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://58.32.43.246:4022/udp/239.45.3.131:5140 -- 0.50 MB/s
游戏风云,http://222.64.125.110:58888/udp/239.45.3.131:5140 -- 0.47 MB/s
游戏风云,http://58.32.24.157:8888/udp/239.45.3.131:5140 -- 0.53 MB/s
游戏风云,http://58.32.43.55:4022/udp/239.45.3.131:5140 -- 0.51 MB/s
生活时尚,http://58.32.43.246:4022/udp/239.45.3.132:5140 -- 0.48 MB/s
生活时尚,http://116.226.15.172:9999/udp/239.45.3.132:5140 -- 0.48 MB/s
生活时尚,http://58.32.43.55:4022/udp/239.45.3.132:5140 -- 0.51 MB/s
生活时尚,http://58.32.24.157:8888/udp/239.45.3.132:5140 -- 0.53 MB/s
生活时尚,http://101.81.117.215:8888/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://116.226.24.123:8881/udp/239.45.3.132:5140 -- 0.48 MB/s
生活时尚,http://222.64.125.110:58888/udp/239.45.3.132:5140 -- 0.47 MB/s
百事通4K,http://101.81.117.215:8888/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://116.226.15.172:9999/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://116.226.24.123:8881/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通4K,http://58.32.43.246:4022/udp/239.45.1.42:5140 -- 0.51 MB/s
百事通4K,http://58.32.24.157:8888/udp/239.45.1.42:5140 -- 0.55 MB/s
百事通4K,http://222.64.125.110:58888/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通超级体育,http://116.226.15.172:9999/udp/239.45.3.139:5140 -- 0.47 MB/s
百事通超级体育,http://58.32.43.55:4022/udp/239.45.3.139:5140 -- 0.49 MB/s
百事通超级体育,http://58.32.24.157:8888/udp/239.45.3.139:5140 -- 0.52 MB/s
百事通超级体育,http://116.226.38.242:4022/udp/239.45.3.139:5140 -- 0.22 MB/s
百事通超级体育,http://58.32.43.246:4022/udp/239.45.3.139:5140 -- 0.51 MB/s
百事通超级体育,http://101.81.117.215:8888/udp/239.45.3.139:5140 -- 0.48 MB/s
百事通超级体育,http://116.226.24.123:8881/udp/239.45.3.139:5140 -- 0.36 MB/s
百事通超级体育,http://222.64.125.110:58888/udp/239.45.3.139:5140 -- 0.47 MB/s
都市剧场,http://116.226.38.242:4022/udp/239.45.3.136:5140 -- 0.47 MB/s
都市剧场,http://116.226.24.123:8881/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://222.64.125.110:58888/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://58.32.24.157:8888/udp/239.45.3.136:5140 -- 0.53 MB/s
都市剧场,http://58.32.43.55:4022/udp/239.45.3.136:5140 -- 0.52 MB/s
都市剧场,http://116.226.15.172:9999/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://101.81.117.215:8888/udp/239.45.3.136:5140 -- 0.47 MB/s
都市剧场,http://58.32.43.246:4022/udp/239.45.3.136:5140 -- 0.43 MB/s
金色频道,http://58.32.43.246:4022/udp/239.45.1.118:5140 -- 0.26 MB/s
金色频道,http://101.81.117.215:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://58.32.43.55:4022/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.226.38.242:4022/udp/239.45.1.118:5140 -- 0.26 MB/s
金色频道,http://222.64.125.110:58888/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://116.226.24.123:8881/udp/239.45.1.118:5140 -- 0.12 MB/s
金色频道,http://116.226.15.172:9999/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://58.32.24.157:8888/udp/239.45.1.118:5140 -- 0.29 MB/s

#北京,#genre#
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://114.254.38.226:9008/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://123.122.164.39:19999/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://111.199.2.111:8686/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://114.252.231.80:8000/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://111.196.191.248:5555/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://111.193.238.245:8888/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://123.122.162.7:19999/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://123.114.101.87:4022/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://123.113.103.104:4022/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.246.180.128:4022/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.249.110.69:4022/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://123.113.102.207:4022/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://111.196.131.46:20000/rtp/239.3.1.249:8001 -- 0.44 MB/s
BRTV体育休闲,http://123.113.102.207:4022/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://111.196.191.248:5555/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://111.196.131.46:20000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.246.180.128:4022/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://111.199.2.111:8686/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.122.163.183:19999/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.113.103.104:4022/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://111.193.238.245:8888/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://123.122.164.39:19999/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.252.231.80:8000/rtp/239.3.1.243:8000 -- 0.45 MB/s
