
#天津,#genre#
天津体育,http://60.26.61.130:8000/udp/225.1.1.122:5002 -- 0.33 MB/s
天津卫视,http://221.196.33.203:4022/udp/225.1.1.111:5002 -- 0.53 MB/s
天津卫视,http://221.196.151.5:8888/udp/225.1.1.111:5002 -- 0.33 MB/s
天津卫视,http://221.198.177.123:8888/udp/225.1.1.111:5002 -- 0.55 MB/s
天津卫视,http://60.26.61.130:8000/udp/225.1.1.111:5002 -- 0.24 MB/s
天津卫视,http://111.167.188.190:4022/udp/225.1.1.111:5002 -- 0.25 MB/s
天津卫视,http://60.27.102.121:8082/udp/225.1.1.111:5002 -- 0.53 MB/s
天津卫视,http://218.67.177.254:8888/udp/225.1.1.111:5002 -- 0.53 MB/s
天津影视,http://60.27.102.121:8082/udp/225.1.1.149:5002 -- 0.52 MB/s
天津影视,http://221.196.33.203:4022/udp/225.1.1.149:5002 -- 0.48 MB/s
天津影视,http://60.27.20.120:5555/udp/225.1.1.149:5002 -- 0.55 MB/s
天津影视,http://221.198.177.123:8888/udp/225.1.1.149:5002 -- 0.55 MB/s
天津影视,http://221.196.151.5:8888/udp/225.1.1.149:5002 -- 0.34 MB/s
天津影视,http://60.26.61.130:8000/udp/225.1.1.149:5002 -- 0.12 MB/s
天津影视,http://218.67.177.254:8888/udp/225.1.1.149:5002 -- 0.54 MB/s
天津文艺,http://221.196.151.5:8888/udp/225.1.1.131:5002 -- 0.27 MB/s
天津文艺,http://111.167.188.190:4022/udp/225.1.1.131:5002 -- 0.39 MB/s
天津文艺,http://221.196.33.203:4022/udp/225.1.1.131:5002 -- 0.50 MB/s
天津文艺,http://60.26.61.130:8000/udp/225.1.1.131:5002 -- 0.23 MB/s
天津文艺,http://221.198.177.123:8888/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://60.27.102.121:8082/udp/225.1.1.131:5002 -- 0.52 MB/s
天津文艺,http://218.67.177.254:8888/udp/225.1.1.131:5002 -- 0.53 MB/s
天津文艺,http://60.27.20.120:5555/udp/225.1.1.131:5002 -- 0.48 MB/s
天津新闻,http://60.27.102.121:8082/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://221.196.151.5:8888/udp/225.1.1.130:5002 -- 0.32 MB/s
天津新闻,http://60.27.20.120:5555/udp/225.1.1.130:5002 -- 0.48 MB/s
天津新闻,http://221.196.33.203:4022/udp/225.1.1.130:5002 -- 0.53 MB/s
天津新闻,http://218.67.177.254:8888/udp/225.1.1.130:5002 -- 0.53 MB/s
天津新闻,http://221.198.177.123:8888/udp/225.1.1.130:5002 -- 0.48 MB/s
天津科教,http://221.196.151.5:8888/udp/225.1.1.129:5002 -- 0.32 MB/s
天津科教,http://218.67.177.254:8888/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://221.196.33.203:4022/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://60.27.102.121:8082/udp/225.1.1.129:5002 -- 0.52 MB/s
天津科教,http://221.198.177.123:8888/udp/225.1.1.129:5002 -- 0.48 MB/s
天津科教,http://60.27.20.120:5555/udp/225.1.1.129:5002 -- 0.48 MB/s
天津科教,http://60.26.61.130:8000/udp/225.1.1.129:5002 -- 0.25 MB/s
天津购物,http://218.67.177.254:8888/udp/225.1.1.151:5002 -- 0.53 MB/s
天津购物,http://221.196.151.5:8888/udp/225.1.1.151:5002 -- 0.32 MB/s
天津购物,http://60.26.61.130:8000/udp/225.1.1.151:5002 -- 0.12 MB/s
天津购物,http://60.27.20.120:5555/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://221.198.177.123:8888/udp/225.1.1.151:5002 -- 0.48 MB/s
天津购物,http://221.196.33.203:4022/udp/225.1.1.151:5002 -- 0.52 MB/s
天津购物,http://60.27.102.121:8082/udp/225.1.1.151:5002 -- 0.52 MB/s
天津都市,http://60.27.102.121:8082/udp/225.1.1.128:5002 -- 0.52 MB/s
天津都市,http://111.167.188.190:4022/udp/225.1.1.128:5002 -- 0.25 MB/s
天津都市,http://60.27.20.120:5555/udp/225.1.1.128:5002 -- 0.55 MB/s
天津都市,http://221.198.177.123:8888/udp/225.1.1.128:5002 -- 0.48 MB/s
天津都市,http://221.196.151.5:8888/udp/225.1.1.128:5002 -- 0.31 MB/s
天津都市,http://60.26.61.130:8000/udp/225.1.1.128:5002 -- 0.19 MB/s
天津都市,http://218.67.177.254:8888/udp/225.1.1.128:5002 -- 0.48 MB/s
天津都市,http://221.196.33.203:4022/udp/225.1.1.128:5002 -- 0.54 MB/s
河东卫视,http://60.27.102.121:8082/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.196.33.203:4022/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.27.20.120:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.198.177.123:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.196.151.5:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://218.67.177.254:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://221.198.177.123:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.27.102.121:8082/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://218.67.177.254:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.196.33.203:4022/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.26.61.130:8000/udp/225.1.2.4:5002 -- 0.11 MB/s
河西卫视,http://221.196.151.5:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://218.67.177.254:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.198.177.123:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.27.102.121:8082/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.26.61.130:8000/udp/225.1.2.7:5002 -- 0.15 MB/s
滨海1,http://221.196.33.203:4022/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://111.167.188.190:4022/udp/225.1.2.7:5002 -- 0.15 MB/s
滨海1,http://221.196.151.5:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://60.27.20.120:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://60.27.102.121:8082/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.196.151.5:8888/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://111.167.188.190:4022/udp/225.1.2.8:5002 -- 0.16 MB/s
滨海2,http://60.27.20.120:5555/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.26.61.130:8000/udp/225.1.2.8:5002 -- 0.16 MB/s
滨海2,http://221.198.177.123:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.196.33.203:4022/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://218.67.177.254:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://221.196.33.203:4022/udp/225.1.1.82:5002 -- 0.51 MB/s
蓟州卫视,http://218.67.177.254:8888/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://60.27.20.120:5555/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://60.27.102.121:8082/udp/225.1.1.82:5002 -- 0.51 MB/s
蓟州卫视,http://60.26.61.130:8000/udp/225.1.1.82:5002 -- 0.15 MB/s
蓟州卫视,http://221.198.177.123:8888/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://221.196.151.5:8888/udp/225.1.1.82:5002 -- 0.32 MB/s
静海卫视,http://60.27.102.121:8082/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.27.20.120:5555/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.196.151.5:8888/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://218.67.177.254:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.198.177.123:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.196.33.203:4022/udp/225.1.1.110:5002 -- 0.26 MB/s

#上海,#genre#
MAX极速汽车,http://101.81.76.173:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
上海东方卫视,http://58.32.26.29:8888/udp/239.45.3.146:5140 -- 0.62 MB/s
上海新闻综合,http://218.80.115.127:8880/udp/239.45.3.209:5140 -- 0.56 MB/s
上海都市频道,http://180.154.98.56:4022/udp/239.45.3.236:5140 -- 0.25 MB/s
上海都市频道,http://58.32.26.29:8888/udp/239.45.3.236:5140 -- 0.62 MB/s
上视外语,http://58.32.26.29:8888/udp/239.45.1.127:5140 -- 0.62 MB/s
东方影视,http://58.32.26.29:8888/udp/239.45.3.237:5140 -- 0.62 MB/s
东方财经,http://58.32.26.29:8888/udp/239.45.1.119:5140 -- 0.41 MB/s
东方财经,http://101.81.76.173:4022/udp/239.45.1.119:5140 -- 0.40 MB/s
健康人生,http://58.32.26.29:8888/udp/239.45.3.214:5140 -- 0.41 MB/s
动漫秀场,http://101.81.76.173:4022/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://58.32.26.29:8888/udp/239.45.3.134:5140 -- 0.58 MB/s
哈哈炫动,http://101.81.76.173:4022/udp/239.45.1.55:5140 -- 0.53 MB/s
嘉定频道,http://101.81.76.173:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://58.32.26.29:8888/udp/239.45.1.54:5140 -- 0.41 MB/s
崇明电视,http://180.154.98.56:4022/udp/239.45.1.54:5140 -- 0.39 MB/s
欢笑剧场,http://101.81.76.173:4022/udp/239.45.3.196:5140 -- 0.53 MB/s
法治天地,http://58.32.26.29:8888/udp/239.45.1.46:5140 -- 0.61 MB/s
游戏风云,http://58.32.26.29:8888/udp/239.45.3.131:5140 -- 0.62 MB/s
游戏风云,http://101.81.76.173:4022/udp/239.45.3.131:5140 -- 0.53 MB/s
百事通4K,http://58.32.26.29:8888/udp/239.45.1.42:5140 -- 0.67 MB/s
百事通超级体育,http://58.32.26.29:8888/udp/239.45.3.139:5140 -- 0.60 MB/s
百事通超级体育,http://218.80.115.127:8880/udp/239.45.3.139:5140 -- 0.55 MB/s

#重庆,#genre#
CQTV娱乐,http://123.145.61.210:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.22.118:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.205.218.68:8002/udp/225.0.4.65:7980 -- 0.44 MB/s
CQTV娱乐,http://123.145.18.8:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.205.238.141:8088/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.18.8:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.205.218.68:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.227.78:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.159.17:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://27.10.227.78:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.205.218.68:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.22.118:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.61.210:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.205.218.68:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.18.8:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.205.238.141:8088/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.18.8:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.159.17:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://113.205.218.68:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.227.78:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.205.238.141:8088/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.205.218.68:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.159.17:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.18.8:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.61.210:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.22.118:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.18.8:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://123.145.61.210:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.22.118:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.18.8:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.205.238.141:8088/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.18.8:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.159.17:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.227.78:8001/udp/225.0.4.70:7980 -- 0.42 MB/s
CQTV新农村,http://113.205.218.68:8001/udp/225.0.4.70:7980 -- 0.44 MB/s
CQTV新农村,http://113.205.218.68:8002/udp/225.0.4.70:7980 -- 0.44 MB/s
CQTV新闻,http://27.10.227.78:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.159.17:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.61.210:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.205.218.68:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.22.118:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.205.238.141:8088/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.205.218.68:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.18.8:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.18.8:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.227.78:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.205.218.68:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.61.210:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.159.17:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.18.8:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.205.218.68:8002/udp/225.0.4.69:7980 -- 0.21 MB/s
CQTV时尚生活,http://123.145.18.8:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.22.118:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.205.238.141:8088/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.227.78:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.22.118:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.205.218.68:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.18.8:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.18.8:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.205.238.141:8088/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.205.218.68:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.61.210:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.159.17:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://123.145.18.8:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.159.17:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.205.218.68:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.205.238.141:8088/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.205.218.68:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.22.118:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.18.8:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.61.210:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.227.78:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://123.145.22.118:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.205.218.68:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.227.78:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.159.17:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.18.8:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.205.218.68:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.205.238.141:8088/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.18.8:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.61.210:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://27.10.227.78:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.18.8:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.205.238.141:8088/udp/225.0.4.215:7980 -- 0.45 MB/s
CQTV移动,http://113.205.218.68:8002/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://123.145.22.118:8002/udp/225.0.4.68:7980 -- 0.30 MB/s
CQTV移动,http://123.145.18.8:8001/udp/225.0.4.68:7980 -- 0.32 MB/s
CQTV移动,http://113.206.159.17:8001/udp/225.0.4.215:7980 -- 0.47 MB/s
CQTV移动,http://113.206.159.17:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.205.218.68:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.61.210:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.61.210:8001/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://123.145.18.8:8001/udp/225.0.4.215:7980 -- 0.47 MB/s
CQTV移动,http://123.145.18.8:8002/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://113.205.218.68:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.205.218.68:8001/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://123.145.22.118:8002/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://113.205.238.141:8088/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.227.78:8001/udp/225.0.4.215:7980 -- 0.54 MB/s
开州综合,http://113.248.183.235:8181/rtp/235.254.198.145:1870 -- 0.44 MB/s
开州综合,http://106.86.155.144:20002/rtp/235.254.198.145:1870 -- 0.54 MB/s
时尚购物,http://113.205.238.141:8088/udp/225.0.4.198:7980 -- 0.33 MB/s
时尚购物,http://27.10.72.62:8002/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://113.205.218.68:8001/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.10.72.62:8001/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://123.145.18.8:8002/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.10.212.159:8002/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://113.205.218.68:8002/udp/225.0.4.198:7980 -- 0.48 MB/s
时尚购物,http://27.11.60.251:8001/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.11.253.41:8005/udp/225.0.4.198:7980 -- 0.12 MB/s
时尚购物,http://27.10.73.12:8002/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.10.212.159:8001/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://27.11.60.251:8002/udp/225.0.4.198:7980 -- 0.10 MB/s
时尚购物,http://27.10.227.78:8001/udp/225.0.4.198:7980 -- 0.47 MB/s
时尚购物,http://113.206.159.17:8001/udp/225.0.4.198:7980 -- 0.54 MB/s
时尚购物,http://27.10.211.183:8001/udp/225.0.4.198:7980 -- 0.28 MB/s
时尚购物,http://27.11.49.235:8001/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://123.145.18.8:8001/udp/225.0.4.198:7980 -- 0.47 MB/s
时尚购物,http://27.11.49.235:8002/udp/225.0.4.198:7980 -- 0.46 MB/s
时尚购物,http://27.11.51.197:8002/udp/225.0.4.198:7980 -- 0.41 MB/s
时尚购物,http://123.145.22.118:8002/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.11.53.191:8002/udp/225.0.4.198:7980 -- 0.48 MB/s
时尚购物,http://123.145.73.152:8002/udp/225.0.4.198:7980 -- 0.58 MB/s
时尚购物,http://221.7.123.228:8002/udp/225.0.4.198:7980 -- 0.55 MB/s
时尚购物,http://123.145.61.210:8001/udp/225.0.4.198:7980 -- 0.54 MB/s
重广融媒,http://113.248.183.235:8181/rtp/235.254.196.218:1146 -- 0.51 MB/s
重广融媒,http://106.86.155.144:20002/rtp/235.254.196.218:1146 -- 0.50 MB/s
重庆卫视,http://123.145.61.210:8001/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://27.11.253.41:8005/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.10.209.95:8004/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://123.145.18.8:8001/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://123.145.18.8:8002/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.10.76.34:8003/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://123.145.22.118:8002/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://113.206.159.17:8001/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://27.10.73.12:8002/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://27.10.227.78:8001/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://27.11.58.214:8003/udp/225.0.4.187:7980 -- 0.48 MB/s
重庆卫视,http://27.10.211.183:8001/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://27.11.53.191:8002/udp/225.0.4.187:7980 -- 0.52 MB/s
