
#天津,#genre#
天津科教,http://blg6982.asuscomm.cn:8686/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://60.27.100.97:8082/udp/225.1.1.129:5002 -- 0.41 MB/s
天津科教,http://tjbd.zhangyajun.top:8686/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://221.198.175.102:8888/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.43 MB/s
天津购物,http://221.196.155.32:8888/udp/225.1.1.151:5002 -- 0.26 MB/s
天津购物,http://116.130.129.175:8888/udp/225.1.1.151:5002 -- 0.13 MB/s
天津购物,http://60.27.100.97:8082/udp/225.1.1.151:5002 -- 0.41 MB/s
天津购物,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.151:5002 -- 0.41 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.37 MB/s
天津购物,http://blg6982.asuscomm.cn:8686/udp/225.1.1.151:5002 -- 0.42 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://tjbd.zhangyajun.top:8686/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://221.198.175.102:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://lanfenggood.asia:4022/udp/225.1.1.151:5002 -- 0.44 MB/s
天津都市,http://lanfenggood.asia:4022/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://221.196.155.32:8888/udp/225.1.1.128:5002 -- 0.23 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.128:5002 -- 0.41 MB/s
天津都市,http://60.27.100.97:8082/udp/225.1.1.128:5002 -- 0.42 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://218.67.182.99:8888/udp/225.1.1.128:5002 -- 0.17 MB/s
天津都市,http://xuys.top:8888/udp/225.1.1.128:5002 -- 0.18 MB/s
天津都市,http://blg6982.asuscomm.cn:8686/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://221.198.175.102:8888/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://tjbd.zhangyajun.top:8686/udp/225.1.1.128:5002 -- 0.43 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.196.155.32:8888/udp/225.1.2.2:5002 -- 0.21 MB/s
河东卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.18 MB/s
河东卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.2:5002 -- 0.12 MB/s
河东卫视,http://221.198.175.102:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.27.100.97:8082/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://xuys.top:8888/udp/225.1.2.2:5002 -- 0.23 MB/s
河西卫视,http://221.196.155.32:8888/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.21 MB/s
河西卫视,http://221.198.175.102:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://60.27.100.97:8082/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.4:5002 -- 0.22 MB/s
滨海1,http://221.198.175.102:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://blg6982.asuscomm.cn:8686/udp/225.1.2.7:5002 -- 0.21 MB/s
滨海1,http://60.27.100.97:8082/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.196.155.32:8888/udp/225.1.2.7:5002 -- 0.20 MB/s
滨海1,http://lanfenggood.asia:4022/udp/225.1.2.7:5002 -- 0.20 MB/s
滨海1,http://218.67.182.99:8888/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://116.130.129.175:8888/udp/225.1.2.7:5002 -- 0.16 MB/s
滨海1,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://tjbd.zhangyajun.top:8686/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.19 MB/s
滨海2,http://blg6982.asuscomm.cn:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.198.175.102:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.27.100.97:8082/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://lanfenggood.asia:4022/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://tjbd.zhangyajun.top:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://homeikuai1402.top:8888/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.8:5002 -- 0.20 MB/s
滨海2,http://221.196.155.32:8888/udp/225.1.2.8:5002 -- 0.21 MB/s
蓟州卫视,http://221.198.175.102:8888/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://lanfenggood.asia:4022/udp/225.1.1.82:5002 -- 0.39 MB/s
蓟州卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.82:5002 -- 0.28 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.41 MB/s
蓟州卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://221.196.155.32:8888/udp/225.1.1.82:5002 -- 0.23 MB/s
蓟州卫视,http://60.27.100.97:8082/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.43 MB/s
静海卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.110:5002 -- 0.20 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://homeikuai1402.top:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://221.198.175.102:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://lanfenggood.asia:4022/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.27.100.97:8082/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://221.196.155.32:8888/udp/225.1.1.110:5002 -- 0.23 MB/s
