
#天津,#genre#
天津IPTV,http://git.a552.fun:4022/udp/225.1.2.123:5002 -- 0.33 MB/s
天津IPTV,http://60.26.62.133:8000/udp/225.1.2.123:5002 -- 0.00 MB/s
天津IPTV,http://111.167.222.237:50000/udp/225.1.2.123:5002 -- 0.26 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.38 MB/s
天津IPTV,http://home.techua.net:8000/udp/225.1.2.123:5002 -- 0.20 MB/s
天津IPTV,http://221.198.191.119:8888/udp/225.1.2.123:5002 -- 0.36 MB/s
天津体育,http://home.techua.net:8000/udp/225.1.1.122:5002 -- 0.00 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://60.26.62.133:8000/udp/225.1.1.122:5002 -- 0.00 MB/s
天津体育,http://218.67.180.13:8888/udp/225.1.1.122:5002 -- 0.28 MB/s
天津体育,http://111.167.222.237:50000/udp/225.1.1.122:5002 -- 0.26 MB/s
天津体育,http://221.198.191.119:8888/udp/225.1.1.122:5002 -- 0.11 MB/s
天津体育,http://git.a552.fun:4022/udp/225.1.1.122:5002 -- 0.14 MB/s
天津卫视,http://git.a552.fun:4022/udp/225.1.1.111:5002 -- 0.38 MB/s
天津卫视,http://221.198.191.119:8888/udp/225.1.1.111:5002 -- 0.22 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.45 MB/s
天津卫视,http://60.26.62.133:8000/udp/225.1.1.111:5002 -- 0.23 MB/s
天津卫视,http://218.67.180.13:8888/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://111.167.222.237:50000/udp/225.1.1.111:5002 -- 0.33 MB/s
天津卫视,http://home.techua.net:8000/udp/225.1.1.111:5002 -- 0.23 MB/s
天津影视,http://home.techua.net:8000/udp/225.1.1.149:5002 -- 0.00 MB/s
天津影视,http://60.26.62.133:8000/udp/225.1.1.149:5002 -- 0.21 MB/s
天津影视,http://git.a552.fun:4022/udp/225.1.1.149:5002 -- 0.29 MB/s
天津影视,http://221.198.191.119:8888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://218.67.180.13:8888/udp/225.1.1.149:5002 -- 0.42 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.25 MB/s
天津文艺,http://60.26.62.133:8000/udp/225.1.1.131:5002 -- 0.00 MB/s
天津文艺,http://git.a552.fun:4022/udp/225.1.1.131:5002 -- 0.32 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.40 MB/s
天津文艺,http://111.167.222.237:50000/udp/225.1.1.131:5002 -- 0.27 MB/s
天津文艺,http://218.67.180.13:8888/udp/225.1.1.131:5002 -- 0.39 MB/s
天津文艺,http://221.198.191.119:8888/udp/225.1.1.131:5002 -- 0.40 MB/s
天津新闻,http://home.techua.net:8000/udp/225.1.1.130:5002 -- 0.07 MB/s
天津新闻,http://218.67.180.13:8888/udp/225.1.1.130:5002 -- 0.39 MB/s
天津新闻,http://221.198.191.119:8888/udp/225.1.1.130:5002 -- 0.37 MB/s
天津新闻,http://60.26.62.133:8000/udp/225.1.1.130:5002 -- 0.01 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.21 MB/s
天津新闻,http://git.a552.fun:4022/udp/225.1.1.130:5002 -- 0.32 MB/s
天津科教,http://111.167.222.237:50000/udp/225.1.1.129:5002 -- 0.39 MB/s
天津科教,http://60.26.62.133:8000/udp/225.1.1.129:5002 -- 0.23 MB/s
天津科教,http://git.a552.fun:4022/udp/225.1.1.129:5002 -- 0.31 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.25 MB/s
天津科教,http://home.techua.net:8000/udp/225.1.1.129:5002 -- 0.00 MB/s
天津科教,http://218.67.180.13:8888/udp/225.1.1.129:5002 -- 0.26 MB/s
天津购物,http://218.67.180.13:8888/udp/225.1.1.151:5002 -- 0.30 MB/s
天津购物,http://home.techua.net:8000/udp/225.1.1.151:5002 -- 0.22 MB/s
天津购物,http://git.a552.fun:4022/udp/225.1.1.151:5002 -- 0.35 MB/s
天津购物,http://60.26.62.133:8000/udp/225.1.1.151:5002 -- 0.00 MB/s
天津购物,http://111.167.222.237:50000/udp/225.1.1.151:5002 -- 0.08 MB/s
天津购物,http://221.198.191.119:8888/udp/225.1.1.151:5002 -- 0.10 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.09 MB/s
天津都市,http://60.26.62.133:8000/udp/225.1.1.128:5002 -- 0.32 MB/s
天津都市,http://home.techua.net:8000/udp/225.1.1.128:5002 -- 0.16 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.02 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://218.67.180.13:8888/udp/225.1.1.128:5002 -- 0.31 MB/s
天津都市,http://111.167.222.237:50000/udp/225.1.1.128:5002 -- 0.05 MB/s
天津都市,http://git.a552.fun:4022/udp/225.1.1.128:5002 -- 0.32 MB/s
河东卫视,http://git.a552.fun:4022/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://60.26.62.133:8000/udp/225.1.2.2:5002 -- 0.04 MB/s
河东卫视,http://218.67.180.13:8888/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://home.techua.net:8000/udp/225.1.2.2:5002 -- 0.15 MB/s
河东卫视,http://221.198.191.119:8888/udp/225.1.2.2:5002 -- 0.04 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://111.167.222.237:50000/udp/225.1.2.2:5002 -- 0.05 MB/s
河西卫视,http://git.a552.fun:4022/udp/225.1.2.4:5002 -- 0.13 MB/s
河西卫视,http://218.67.180.13:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://111.167.222.237:50000/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://home.techua.net:8000/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.21 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.05 MB/s
河西卫视,http://60.26.62.133:8000/udp/225.1.2.4:5002 -- 0.06 MB/s
河西卫视,http://221.198.191.119:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
滨海1,http://git.a552.fun:4022/udp/225.1.2.7:5002 -- 0.15 MB/s
滨海1,http://home.techua.net:8000/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://221.198.191.119:8888/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://60.26.62.133:8000/udp/225.1.2.7:5002 -- 0.16 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://218.67.180.13:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://home.techua.net:8000/udp/225.1.2.8:5002 -- 0.03 MB/s
滨海2,http://221.198.191.119:8888/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://60.26.62.133:8000/udp/225.1.2.8:5002 -- 0.00 MB/s
滨海2,http://git.a552.fun:4022/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://218.67.180.13:8888/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.167.222.237:50000/udp/225.1.2.8:5002 -- 0.20 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.25 MB/s
蓟州卫视,http://60.26.62.133:8000/udp/225.1.1.82:5002 -- 0.28 MB/s
蓟州卫视,http://git.a552.fun:4022/udp/225.1.1.82:5002 -- 0.09 MB/s
蓟州卫视,http://221.198.191.119:8888/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://218.67.180.13:8888/udp/225.1.1.82:5002 -- 0.16 MB/s
蓟州卫视,http://111.167.222.237:50000/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://home.techua.net:8000/udp/225.1.1.82:5002 -- 0.00 MB/s
静海卫视,http://60.26.62.133:8000/udp/225.1.1.110:5002 -- 0.05 MB/s
静海卫视,http://git.a552.fun:4022/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://home.techua.net:8000/udp/225.1.1.110:5002 -- 0.00 MB/s
静海卫视,http://218.67.180.13:8888/udp/225.1.1.110:5002 -- 0.20 MB/s
静海卫视,http://221.198.191.119:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://111.167.222.237:50000/udp/225.1.1.110:5002 -- 0.10 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.21 MB/s

#上海,#genre#
MAX极速汽车,http://tv.lylipu.com:2048/udp/239.45.3.49:5140 -- 0.36 MB/s
MAX极速汽车,http://222.70.241.141:23456/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://sunhy.x3322.net:4022/udp/239.45.3.49:5140 -- 0.31 MB/s
MAX极速汽车,http://222.67.177.132:23456/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://114.95.214.57:3333/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://58.37.252.90:9200/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://112.65.98.32:40999/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://tjnu.com:4022/udp/239.45.3.49:5140 -- 0.05 MB/s
MAX极速汽车,http://223.166.23.85:40999/udp/239.45.3.49:5140 -- 0.35 MB/s
MAX极速汽车,http://112.65.98.250:40999/udp/239.45.3.49:5140 -- 0.36 MB/s
MAX极速汽车,http://61.169.81.67:6844/udp/239.45.3.49:5140 -- 0.40 MB/s
七彩戏剧,http://sunhy.x3322.net:4022/udp/239.45.0.16:5140 -- 0.31 MB/s
七彩戏剧,http://tv.lylipu.com:2048/udp/239.45.0.16:5140 -- 0.32 MB/s
七彩戏剧,http://tjnu.com:4022/udp/239.45.0.16:5140 -- 0.04 MB/s
七彩戏剧,http://222.67.177.132:23456/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://112.65.98.250:40999/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://222.64.233.176:9999/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://58.37.252.90:9200/udp/239.45.0.16:5140 -- 0.22 MB/s
七彩戏剧,http://223.166.23.85:40999/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://61.169.81.67:6844/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://222.70.241.141:23456/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://112.65.98.32:40999/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://114.95.214.57:3333/udp/239.45.0.16:5140 -- 0.35 MB/s
七彩戏剧,http://101.83.130.59:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
上海东方卫视,http://tjnu.com:4022/udp/239.45.3.146:5140 -- 0.05 MB/s
上海东方卫视,http://223.166.23.85:40999/udp/239.45.3.146:5140 -- 0.42 MB/s
上海东方卫视,http://tv.lylipu.com:2048/udp/239.45.3.146:5140 -- 0.54 MB/s
上海东方卫视,http://222.67.177.132:23456/udp/239.45.3.146:5140 -- 0.53 MB/s
上海东方卫视,http://sunhy.x3322.net:4022/udp/239.45.3.146:5140 -- 0.38 MB/s
上海东方卫视,http://58.37.252.90:9200/udp/239.45.3.146:5140 -- 0.56 MB/s
上海东方卫视,http://114.95.214.57:3333/udp/239.45.3.146:5140 -- 0.54 MB/s
上海东方卫视,http://112.65.98.250:40999/udp/239.45.3.146:5140 -- 0.39 MB/s
上海东方卫视,http://222.70.241.141:23456/udp/239.45.3.146:5140 -- 0.55 MB/s
上海东方卫视,http://61.169.81.67:6844/udp/239.45.3.146:5140 -- 0.40 MB/s
上海东方卫视,http://101.83.130.59:8888/udp/239.45.3.146:5140 -- 0.29 MB/s
上海东方卫视,http://112.65.98.32:40999/udp/239.45.3.146:5140 -- 0.32 MB/s
上海新闻综合,http://sunhy.x3322.net:4022/udp/239.45.3.209:5140 -- 0.38 MB/s
上海新闻综合,http://222.70.241.141:23456/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://112.65.98.32:40999/udp/239.45.3.209:5140 -- 0.40 MB/s
上海新闻综合,http://223.166.23.85:40999/udp/239.45.3.209:5140 -- 0.38 MB/s
上海新闻综合,http://114.95.214.57:3333/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://101.83.130.59:8888/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://112.65.98.250:40999/udp/239.45.3.209:5140 -- 0.34 MB/s
上海新闻综合,http://58.37.252.90:9200/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://tv.lylipu.com:2048/udp/239.45.3.209:5140 -- 0.44 MB/s
上海新闻综合,http://tjnu.com:4022/udp/239.45.3.209:5140 -- 0.04 MB/s
上海新闻综合,http://61.169.81.67:6844/udp/239.45.3.209:5140 -- 0.40 MB/s
上海新闻综合,http://222.64.233.176:9999/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://222.67.177.132:23456/udp/239.45.3.209:5140 -- 0.51 MB/s
上海第一财经,http://114.95.214.57:3333/udp/239.45.3.211:5140 -- 0.33 MB/s
上海第一财经,http://112.65.98.32:40999/udp/239.45.3.211:5140 -- 0.43 MB/s
上海第一财经,http://222.70.241.141:23456/udp/239.45.3.211:5140 -- 0.55 MB/s
上海第一财经,http://tjnu.com:4022/udp/239.45.3.211:5140 -- 0.05 MB/s
上海第一财经,http://223.166.23.85:40999/udp/239.45.3.211:5140 -- 0.28 MB/s
上海第一财经,http://61.169.81.67:6844/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://112.65.98.250:40999/udp/239.45.3.211:5140 -- 0.37 MB/s
上海第一财经,http://sunhy.x3322.net:4022/udp/239.45.3.211:5140 -- 0.40 MB/s
上海第一财经,http://222.67.177.132:23456/udp/239.45.3.211:5140 -- 0.51 MB/s
上海第一财经,http://tv.lylipu.com:2048/udp/239.45.3.211:5140 -- 0.52 MB/s
上海第一财经,http://58.37.252.90:9200/udp/239.45.3.211:5140 -- 0.56 MB/s
上海纪实人文,http://112.65.98.250:40999/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://61.169.81.67:6844/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://222.67.177.132:23456/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://222.70.241.141:23456/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://112.65.98.32:40999/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://114.95.214.57:3333/udp/239.45.3.212:5140 -- 0.19 MB/s
上海纪实人文,http://101.83.130.59:8888/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://58.37.252.90:9200/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://223.166.23.85:40999/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://sunhy.x3322.net:4022/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://tv.lylipu.com:2048/udp/239.45.3.212:5140 -- 0.35 MB/s
上海纪实人文,http://tjnu.com:4022/udp/239.45.3.212:5140 -- 0.04 MB/s
上海都市频道,http://222.67.177.132:23456/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://112.65.98.250:40999/udp/239.45.3.236:5140 -- 0.43 MB/s
上海都市频道,http://tjnu.com:4022/udp/239.45.3.236:5140 -- 0.04 MB/s
上海都市频道,http://112.65.98.32:40999/udp/239.45.3.236:5140 -- 0.43 MB/s
上海都市频道,http://tv.lylipu.com:2048/udp/239.45.3.236:5140 -- 0.42 MB/s
上海都市频道,http://101.83.130.59:8888/udp/239.45.3.236:5140 -- 0.54 MB/s
上海都市频道,http://58.37.252.90:9200/udp/239.45.3.236:5140 -- 0.51 MB/s
上海都市频道,http://114.95.214.57:3333/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://223.166.23.85:40999/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://61.169.81.67:6844/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://sunhy.x3322.net:4022/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://222.70.241.141:23456/udp/239.45.3.236:5140 -- 0.55 MB/s
上视外语,http://tv.lylipu.com:2048/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://222.67.177.132:23456/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://sunhy.x3322.net:4022/udp/239.45.1.127:5140 -- 0.00 MB/s
上视外语,http://61.169.81.67:6844/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://101.83.130.59:8888/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://tjnu.com:4022/udp/239.45.1.127:5140 -- 0.04 MB/s
上视外语,http://222.70.241.141:23456/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://112.65.98.32:40999/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://222.64.233.176:9999/udp/239.45.1.127:5140 -- 0.14 MB/s
上视外语,http://223.166.23.85:40999/udp/239.45.1.127:5140 -- 0.34 MB/s
上视外语,http://114.95.214.57:3333/udp/239.45.1.127:5140 -- 0.34 MB/s
上视外语,http://58.37.252.90:9200/udp/239.45.1.127:5140 -- 0.36 MB/s
上视外语,http://112.65.98.250:40999/udp/239.45.1.127:5140 -- 0.36 MB/s
东方影视,http://222.67.177.132:23456/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://222.64.233.176:9999/udp/239.45.3.237:5140 -- 0.55 MB/s
东方影视,http://112.65.98.32:40999/udp/239.45.3.237:5140 -- 0.40 MB/s
东方影视,http://sunhy.x3322.net:4022/udp/239.45.3.237:5140 -- 0.53 MB/s
东方影视,http://222.70.241.141:23456/udp/239.45.3.237:5140 -- 0.54 MB/s
东方影视,http://112.65.98.250:40999/udp/239.45.3.237:5140 -- 0.40 MB/s
东方影视,http://114.95.214.57:3333/udp/239.45.3.237:5140 -- 0.54 MB/s
东方影视,http://223.166.23.85:40999/udp/239.45.3.237:5140 -- 0.39 MB/s
东方影视,http://tjnu.com:4022/udp/239.45.3.237:5140 -- 0.05 MB/s
东方影视,http://58.37.252.90:9200/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://101.83.130.59:8888/udp/239.45.3.237:5140 -- 0.55 MB/s
东方影视,http://61.169.81.67:6844/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://tv.lylipu.com:2048/udp/239.45.3.237:5140 -- 0.51 MB/s
东方财经,http://61.169.81.67:6844/udp/239.45.1.119:5140 -- 0.31 MB/s
东方财经,http://tjnu.com:4022/udp/239.45.1.119:5140 -- 0.03 MB/s
东方财经,http://223.166.23.85:40999/udp/239.45.1.119:5140 -- 0.33 MB/s
东方财经,http://101.83.130.59:8888/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://112.65.98.250:40999/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://112.65.98.32:40999/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://sunhy.x3322.net:4022/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://222.67.177.132:23456/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://58.32.18.195:45678/udp/239.45.1.119:5140 -- 0.22 MB/s
东方财经,http://222.70.241.141:23456/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://tv.lylipu.com:2048/udp/239.45.1.119:5140 -- 0.16 MB/s
东方财经,http://58.37.252.90:9200/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://114.95.214.57:3333/udp/239.45.1.119:5140 -- 0.40 MB/s
五星体育,http://sunhy.x3322.net:4022/udp/239.45.3.210:5140 -- 0.51 MB/s
五星体育,http://112.65.98.32:40999/udp/239.45.3.210:5140 -- 0.43 MB/s
五星体育,http://58.37.252.90:9200/udp/239.45.3.210:5140 -- 0.55 MB/s
五星体育,http://112.65.98.250:40999/udp/239.45.3.210:5140 -- 0.40 MB/s
五星体育,http://223.166.23.85:40999/udp/239.45.3.210:5140 -- 0.38 MB/s
五星体育,http://222.67.177.132:23456/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://114.95.214.57:3333/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://tv.lylipu.com:2048/udp/239.45.3.210:5140 -- 0.56 MB/s
五星体育,http://61.169.81.67:6844/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://tjnu.com:4022/udp/239.45.3.210:5140 -- 0.05 MB/s
五星体育,http://222.70.241.141:23456/udp/239.45.3.210:5140 -- 0.55 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://112.65.98.32:40999/udp/239.45.3.214:5140 -- 0.30 MB/s
健康人生,http://222.70.241.141:23456/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://222.67.177.132:23456/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://114.95.214.57:3333/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://tjnu.com:4022/udp/239.45.3.214:5140 -- 0.04 MB/s
健康人生,http://sunhy.x3322.net:4022/udp/239.45.3.214:5140 -- 0.31 MB/s
健康人生,http://tv.lylipu.com:2048/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://223.166.23.85:40999/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://101.83.130.59:8888/udp/239.45.3.214:5140 -- 0.33 MB/s
健康人生,http://112.65.98.250:40999/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://58.37.252.90:9200/udp/239.45.3.214:5140 -- 0.32 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.32 MB/s
全纪实,http://101.83.130.59:8888/udp/239.45.3.135:5140 -- 0.56 MB/s
全纪实,http://tjnu.com:4022/udp/239.45.3.135:5140 -- 0.04 MB/s
全纪实,http://223.166.23.85:40999/udp/239.45.3.135:5140 -- 0.41 MB/s
全纪实,http://112.65.98.32:40999/udp/239.45.3.135:5140 -- 0.36 MB/s
全纪实,http://sunhy.x3322.net:4022/udp/239.45.3.135:5140 -- 0.54 MB/s
全纪实,http://58.37.252.90:9200/udp/239.45.3.135:5140 -- 0.34 MB/s
全纪实,http://112.65.98.250:40999/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://tv.lylipu.com:2048/udp/239.45.3.135:5140 -- 0.06 MB/s
全纪实,http://222.67.177.132:23456/udp/239.45.3.135:5140 -- 0.53 MB/s
全纪实,http://58.32.18.195:45678/udp/239.45.3.135:5140 -- 0.33 MB/s
全纪实,http://114.95.214.57:3333/udp/239.45.3.135:5140 -- 0.16 MB/s
动漫秀场,http://58.37.252.90:9200/udp/239.45.3.134:5140 -- 0.57 MB/s
动漫秀场,http://222.70.241.141:23456/udp/239.45.3.134:5140 -- 0.56 MB/s
动漫秀场,http://112.65.98.32:40999/udp/239.45.3.134:5140 -- 0.43 MB/s
动漫秀场,http://222.67.177.132:23456/udp/239.45.3.134:5140 -- 0.52 MB/s
动漫秀场,http://61.169.81.67:6844/udp/239.45.3.134:5140 -- 0.41 MB/s
动漫秀场,http://tv.lylipu.com:2048/udp/239.45.3.134:5140 -- 0.63 MB/s
动漫秀场,http://112.65.98.250:40999/udp/239.45.3.134:5140 -- 0.41 MB/s
动漫秀场,http://sunhy.x3322.net:4022/udp/239.45.3.134:5140 -- 0.37 MB/s
动漫秀场,http://101.83.130.59:8888/udp/239.45.3.134:5140 -- 0.22 MB/s
