
#天津,#genre#
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://221.196.21.154:8000/udp/225.1.1.214:5002 -- 0.27 MB/s
CHC高清电影,http://218.67.173.28:8888/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://221.196.21.157:8000/udp/225.1.1.214:5002 -- 0.49 MB/s
CHC高清电影,http://221.196.21.158:8000/udp/225.1.1.214:5002 -- 0.51 MB/s
CHC高清电影,http://117.13.122.201:6844/udp/225.1.1.214:5002 -- 0.54 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.48 MB/s
大港油田企业,http://221.196.21.154:8000/udp/225.1.2.14:5002 -- 0.30 MB/s
大港油田企业,http://117.13.122.201:6844/udp/225.1.2.14:5002 -- 0.50 MB/s
大港油田企业,http://221.196.21.157:8000/udp/225.1.2.14:5002 -- 0.28 MB/s
大港油田企业,http://60.27.231.107:8888/udp/225.1.2.14:5002 -- 0.05 MB/s
大港油田企业,http://117.13.24.34:8888/udp/225.1.2.14:5002 -- 0.07 MB/s
大港油田企业,http://218.67.173.28:8888/udp/225.1.2.14:5002 -- 0.08 MB/s
大港油田企业,http://221.196.21.158:8000/udp/225.1.2.14:5002 -- 0.56 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.01 MB/s
大港油田企业,http://60.26.62.133:8000/udp/225.1.2.14:5002 -- 0.40 MB/s
大港油田企业,http://home.techua.net:8000/udp/225.1.2.14:5002 -- 0.25 MB/s
天津IPTV,http://117.13.122.201:6844/udp/225.1.2.123:5002 -- 0.54 MB/s
天津IPTV,http://60.26.62.133:8000/udp/225.1.2.123:5002 -- 0.52 MB/s
天津IPTV,http://218.67.173.28:8888/udp/225.1.2.123:5002 -- 0.18 MB/s
天津IPTV,http://221.196.21.157:8000/udp/225.1.2.123:5002 -- 0.31 MB/s
天津IPTV,http://111.164.180.148:40220/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://221.196.21.154:8000/udp/225.1.2.123:5002 -- 0.30 MB/s
天津IPTV,http://60.27.231.107:8888/udp/225.1.2.123:5002 -- 0.25 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.56 MB/s
天津IPTV,http://117.13.24.34:8888/udp/225.1.2.123:5002 -- 0.58 MB/s
天津IPTV,http://221.196.21.158:8000/udp/225.1.2.123:5002 -- 0.34 MB/s
天津IPTV,http://home.techua.net:8000/udp/225.1.2.123:5002 -- 0.52 MB/s
天津体育,http://117.13.122.201:6844/udp/225.1.1.122:5002 -- 0.57 MB/s
天津体育,http://221.196.21.158:8000/udp/225.1.1.122:5002 -- 0.05 MB/s
天津体育,http://60.26.62.133:8000/udp/225.1.1.122:5002 -- 0.02 MB/s
天津体育,http://home.techua.net:8000/udp/225.1.1.122:5002 -- 0.42 MB/s
天津体育,http://60.27.231.107:8888/udp/225.1.1.122:5002 -- 0.24 MB/s
天津体育,http://111.164.180.148:40220/udp/225.1.1.122:5002 -- 0.56 MB/s
天津体育,http://218.67.173.28:8888/udp/225.1.1.122:5002 -- 0.50 MB/s
天津体育,http://221.196.21.154:8000/udp/225.1.1.122:5002 -- 0.35 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.23 MB/s
天津体育,http://221.196.21.157:8000/udp/225.1.1.122:5002 -- 0.12 MB/s
天津体育,http://117.13.24.34:8888/udp/225.1.1.122:5002 -- 0.50 MB/s
天津卫视,http://221.196.21.154:8000/udp/225.1.1.111:5002 -- 0.34 MB/s
天津卫视,http://60.27.231.107:8888/udp/225.1.1.111:5002 -- 0.57 MB/s
天津卫视,http://218.67.173.28:8888/udp/225.1.1.111:5002 -- 0.55 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.00 MB/s
天津卫视,http://221.196.21.157:8000/udp/225.1.1.111:5002 -- 0.38 MB/s
天津卫视,http://111.164.180.148:40220/udp/225.1.1.111:5002 -- 0.50 MB/s
天津卫视,http://221.196.21.158:8000/udp/225.1.1.111:5002 -- 0.57 MB/s
天津卫视,http://60.26.62.133:8000/udp/225.1.1.111:5002 -- 0.28 MB/s
天津卫视,http://home.techua.net:8000/udp/225.1.1.111:5002 -- 0.50 MB/s
天津卫视,http://117.13.122.201:6844/udp/225.1.1.111:5002 -- 0.57 MB/s
天津卫视,http://117.13.24.34:8888/udp/225.1.1.111:5002 -- 0.34 MB/s
天津影视,http://60.26.62.133:8000/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://117.13.24.34:8888/udp/225.1.1.149:5002 -- 0.57 MB/s
天津影视,http://221.196.21.157:8000/udp/225.1.1.149:5002 -- 0.33 MB/s
天津影视,http://221.196.21.154:8000/udp/225.1.1.149:5002 -- 0.24 MB/s
天津影视,http://117.13.122.201:6844/udp/225.1.1.149:5002 -- 0.58 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.40 MB/s
天津影视,http://111.164.180.148:40220/udp/225.1.1.149:5002 -- 0.25 MB/s
天津影视,http://218.67.173.28:8888/udp/225.1.1.149:5002 -- 0.56 MB/s
天津影视,http://221.196.21.158:8000/udp/225.1.1.149:5002 -- 0.22 MB/s
天津影视,http://home.techua.net:8000/udp/225.1.1.149:5002 -- 0.22 MB/s
天津文艺,http://117.13.122.201:6844/udp/225.1.1.131:5002 -- 0.49 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.24 MB/s
天津文艺,http://218.67.173.28:8888/udp/225.1.1.131:5002 -- 0.56 MB/s
天津文艺,http://111.164.180.148:40220/udp/225.1.1.131:5002 -- 0.00 MB/s
天津文艺,http://117.13.24.34:8888/udp/225.1.1.131:5002 -- 0.59 MB/s
天津文艺,http://60.27.231.107:8888/udp/225.1.1.131:5002 -- 0.57 MB/s
天津文艺,http://60.26.62.133:8000/udp/225.1.1.131:5002 -- 0.01 MB/s
天津文艺,http://221.196.21.157:8000/udp/225.1.1.131:5002 -- 0.20 MB/s
天津文艺,http://221.196.21.158:8000/udp/225.1.1.131:5002 -- 0.51 MB/s
天津文艺,http://221.196.21.154:8000/udp/225.1.1.131:5002 -- 0.12 MB/s
天津文艺,http://home.techua.net:8000/udp/225.1.1.131:5002 -- 0.52 MB/s
天津新闻,http://117.13.122.201:6844/udp/225.1.1.130:5002 -- 0.58 MB/s
天津新闻,http://221.196.21.154:8000/udp/225.1.1.130:5002 -- 0.05 MB/s
天津新闻,http://221.196.21.157:8000/udp/225.1.1.130:5002 -- 0.04 MB/s
天津新闻,http://home.techua.net:8000/udp/225.1.1.130:5002 -- 0.57 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.08 MB/s
天津新闻,http://117.13.24.34:8888/udp/225.1.1.130:5002 -- 0.59 MB/s
天津新闻,http://111.164.180.148:40220/udp/225.1.1.130:5002 -- 0.50 MB/s
天津新闻,http://218.67.173.28:8888/udp/225.1.1.130:5002 -- 0.56 MB/s
天津新闻,http://60.27.231.107:8888/udp/225.1.1.130:5002 -- 0.53 MB/s
天津新闻,http://60.26.62.133:8000/udp/225.1.1.130:5002 -- 0.19 MB/s
天津新闻,http://221.196.21.158:8000/udp/225.1.1.130:5002 -- 0.34 MB/s
天津科教,http://home.techua.net:8000/udp/225.1.1.129:5002 -- 0.32 MB/s
天津科教,http://221.196.21.157:8000/udp/225.1.1.129:5002 -- 0.34 MB/s
天津科教,http://221.196.21.158:8000/udp/225.1.1.129:5002 -- 0.57 MB/s
天津科教,http://60.26.62.133:8000/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://221.196.21.154:8000/udp/225.1.1.129:5002 -- 0.58 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.04 MB/s
天津科教,http://111.164.180.148:40220/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://218.67.173.28:8888/udp/225.1.1.129:5002 -- 0.30 MB/s
天津科教,http://117.13.24.34:8888/udp/225.1.1.129:5002 -- 0.58 MB/s
天津科教,http://117.13.122.201:6844/udp/225.1.1.129:5002 -- 0.56 MB/s
天津购物,http://218.67.173.28:8888/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://221.196.21.158:8000/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://221.196.21.157:8000/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://117.13.24.34:8888/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://221.196.21.154:8000/udp/225.1.1.151:5002 -- 0.24 MB/s
天津购物,http://home.techua.net:8000/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://117.13.122.201:6844/udp/225.1.1.151:5002 -- 0.49 MB/s
天津购物,http://60.26.62.133:8000/udp/225.1.1.151:5002 -- 0.39 MB/s
天津购物,http://111.164.180.148:40220/udp/225.1.1.151:5002 -- 0.55 MB/s
天津都市,http://60.26.62.133:8000/udp/225.1.1.128:5002 -- 0.57 MB/s
天津都市,http://home.techua.net:8000/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.04 MB/s
天津都市,http://117.13.122.201:6844/udp/225.1.1.128:5002 -- 0.51 MB/s
天津都市,http://221.196.21.157:8000/udp/225.1.1.128:5002 -- 0.22 MB/s
天津都市,http://221.196.21.154:8000/udp/225.1.1.128:5002 -- 0.58 MB/s
天津都市,http://111.164.180.148:40220/udp/225.1.1.128:5002 -- 0.55 MB/s
天津都市,http://218.67.173.28:8888/udp/225.1.1.128:5002 -- 0.56 MB/s
天津都市,http://117.13.24.34:8888/udp/225.1.1.128:5002 -- 0.59 MB/s
天津都市,http://221.196.21.158:8000/udp/225.1.1.128:5002 -- 0.00 MB/s
天津都市,http://60.27.231.107:8888/udp/225.1.1.128:5002 -- 0.57 MB/s
河东卫视,http://60.26.62.133:8000/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://60.27.231.107:8888/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://111.164.180.148:40220/udp/225.1.2.2:5002 -- 0.02 MB/s
河东卫视,http://221.196.21.157:8000/udp/225.1.2.2:5002 -- 0.10 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.07 MB/s
河东卫视,http://221.196.21.154:8000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://117.13.122.201:6844/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://117.13.24.34:8888/udp/225.1.2.2:5002 -- 0.19 MB/s
河东卫视,http://218.67.173.28:8888/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://221.196.21.158:8000/udp/225.1.2.2:5002 -- 0.06 MB/s
河东卫视,http://home.techua.net:8000/udp/225.1.2.2:5002 -- 0.23 MB/s
河西卫视,http://home.techua.net:8000/udp/225.1.2.4:5002 -- 0.23 MB/s
河西卫视,http://117.13.24.34:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://117.13.122.201:6844/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.196.21.158:8000/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://xushining.com:50000/udp/225.1.2.4:5002 -- 0.10 MB/s
河西卫视,http://221.196.21.157:8000/udp/225.1.2.4:5002 -- 0.08 MB/s
河西卫视,http://60.27.231.107:8888/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://111.164.180.148:40220/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://60.26.62.133:8000/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://218.67.173.28:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://221.196.21.154:8000/udp/225.1.2.4:5002 -- 0.00 MB/s
滨海1,http://111.164.180.148:40220/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.196.21.158:8000/udp/225.1.2.7:5002 -- 0.13 MB/s
滨海1,http://221.196.21.154:8000/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.19 MB/s
滨海1,http://221.196.21.157:8000/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://218.67.173.28:8888/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://117.13.122.201:6844/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.26.62.133:8000/udp/225.1.2.7:5002 -- 0.18 MB/s
滨海1,http://60.27.231.107:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://117.13.24.34:8888/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://home.techua.net:8000/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海2,http://221.196.21.157:8000/udp/225.1.2.8:5002 -- 0.21 MB/s
滨海2,http://221.196.21.154:8000/udp/225.1.2.8:5002 -- 0.05 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://60.27.231.107:8888/udp/225.1.2.8:5002 -- 0.17 MB/s
滨海2,http://60.26.62.133:8000/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://117.13.24.34:8888/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://221.196.21.158:8000/udp/225.1.2.8:5002 -- 0.21 MB/s
滨海2,http://111.164.180.148:40220/udp/225.1.2.8:5002 -- 0.17 MB/s
滨海2,http://117.13.122.201:6844/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://218.67.173.28:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://home.techua.net:8000/udp/225.1.2.8:5002 -- 0.21 MB/s
蓟州卫视,http://117.13.24.34:8888/udp/225.1.1.82:5002 -- 0.14 MB/s
蓟州卫视,http://60.27.231.107:8888/udp/225.1.1.82:5002 -- 0.56 MB/s
蓟州卫视,http://221.196.21.154:8000/udp/225.1.1.82:5002 -- 0.51 MB/s
蓟州卫视,http://60.26.62.133:8000/udp/225.1.1.82:5002 -- 0.34 MB/s
蓟州卫视,http://117.13.122.201:6844/udp/225.1.1.82:5002 -- 0.55 MB/s
蓟州卫视,http://221.196.21.157:8000/udp/225.1.1.82:5002 -- 0.50 MB/s
蓟州卫视,http://home.techua.net:8000/udp/225.1.1.82:5002 -- 0.29 MB/s
蓟州卫视,http://218.67.173.28:8888/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://221.196.21.158:8000/udp/225.1.1.82:5002 -- 0.56 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.56 MB/s
蓟州卫视,http://111.164.180.148:40220/udp/225.1.1.82:5002 -- 0.00 MB/s
静海卫视,http://home.techua.net:8000/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://117.13.24.34:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://218.67.173.28:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.196.21.157:8000/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.27.231.107:8888/udp/225.1.1.110:5002 -- 0.21 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.05 MB/s
静海卫视,http://117.13.122.201:6844/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://111.164.180.148:40220/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://60.26.62.133:8000/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.196.21.158:8000/udp/225.1.1.110:5002 -- 0.05 MB/s
静海卫视,http://221.196.21.154:8000/udp/225.1.1.110:5002 -- 0.15 MB/s

#上海,#genre#
MAX极速汽车,http://116.237.33.230:8888/udp/239.45.3.49:5140 -- 0.36 MB/s
MAX极速汽车,http://101.83.130.59:8888/udp/239.45.3.49:5140 -- 0.08 MB/s
MAX极速汽车,http://home.qingyuga.com:8888/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://222.64.160.195:14022/udp/239.45.3.49:5140 -- 0.30 MB/s
MAX极速汽车,http://61.169.81.67:6844/udp/239.45.3.49:5140 -- 0.31 MB/s
MAX极速汽车,http://180.165.216.4:18885/udp/239.45.3.49:5140 -- 0.37 MB/s
七彩戏剧,http://222.64.160.195:14022/udp/239.45.0.16:5140 -- 0.08 MB/s
七彩戏剧,http://61.169.81.67:6842/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://61.169.81.67:6844/udp/239.45.0.16:5140 -- 0.34 MB/s
七彩戏剧,http://101.83.130.59:8888/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://180.165.216.4:18885/udp/239.45.0.16:5140 -- 0.37 MB/s
七彩戏剧,http://116.237.33.230:8888/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://home.qingyuga.com:8888/udp/239.45.0.16:5140 -- 0.38 MB/s
上海东方卫视,http://180.165.216.4:18885/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://61.169.81.67:6842/udp/239.45.3.146:5140 -- 0.35 MB/s
上海东方卫视,http://116.237.33.230:8888/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://home.qingyuga.com:8888/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://61.169.81.67:6844/udp/239.45.3.146:5140 -- 0.39 MB/s
上海东方卫视,http://101.83.130.59:8888/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://222.64.160.195:14022/udp/239.45.3.146:5140 -- 0.32 MB/s
上海新闻综合,http://222.64.160.195:14022/udp/239.45.3.209:5140 -- 0.38 MB/s
上海新闻综合,http://116.237.33.230:8888/udp/239.45.3.209:5140 -- 0.45 MB/s
上海新闻综合,http://home.qingyuga.com:8888/udp/239.45.3.209:5140 -- 0.45 MB/s
上海新闻综合,http://180.165.216.4:18885/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://101.83.130.59:8888/udp/239.45.3.209:5140 -- 0.36 MB/s
上海新闻综合,http://61.169.81.67:6842/udp/239.45.3.209:5140 -- 0.33 MB/s
上海新闻综合,http://61.169.81.67:6844/udp/239.45.3.209:5140 -- 0.35 MB/s
上海第一财经,http://61.169.81.67:6844/udp/239.45.3.211:5140 -- 0.34 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.31 MB/s
上海第一财经,http://116.237.33.230:8888/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://101.83.130.59:8888/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://home.qingyuga.com:8888/udp/239.45.3.211:5140 -- 0.44 MB/s
上海第一财经,http://180.165.216.4:18885/udp/239.45.3.211:5140 -- 0.47 MB/s
上海纪实人文,http://home.qingyuga.com:8888/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://116.237.33.230:8888/udp/239.45.3.212:5140 -- 0.27 MB/s
上海纪实人文,http://180.165.216.4:18885/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://101.83.130.59:8888/udp/239.45.3.212:5140 -- 0.33 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://61.169.81.67:6844/udp/239.45.3.212:5140 -- 0.28 MB/s
上海纪实人文,http://222.64.160.195:14022/udp/239.45.3.212:5140 -- 0.33 MB/s
上海都市频道,http://home.qingyuga.com:8888/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://101.83.130.59:8888/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://61.169.81.67:6842/udp/239.45.3.236:5140 -- 0.36 MB/s
上海都市频道,http://116.237.33.230:8888/udp/239.45.3.236:5140 -- 0.30 MB/s
上海都市频道,http://61.169.81.67:6844/udp/239.45.3.236:5140 -- 0.43 MB/s
上海都市频道,http://180.165.216.4:18885/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://222.64.160.195:14022/udp/239.45.3.236:5140 -- 0.34 MB/s
上视外语,http://180.165.216.4:18885/udp/239.45.1.127:5140 -- 0.37 MB/s
上视外语,http://61.169.81.67:6844/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://home.qingyuga.com:8888/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://101.83.130.59:8888/udp/239.45.1.127:5140 -- 0.18 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://222.64.160.195:14022/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://116.237.33.230:8888/udp/239.45.1.127:5140 -- 0.39 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.26 MB/s
东方影视,http://home.qingyuga.com:8888/udp/239.45.3.237:5140 -- 0.44 MB/s
东方影视,http://222.64.160.195:14022/udp/239.45.3.237:5140 -- 0.33 MB/s
东方影视,http://180.165.216.4:18885/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://61.169.81.67:6844/udp/239.45.3.237:5140 -- 0.33 MB/s
东方影视,http://101.83.130.59:8888/udp/239.45.3.237:5140 -- 0.07 MB/s
东方影视,http://116.237.33.230:8888/udp/239.45.3.237:5140 -- 0.44 MB/s
东方财经,http://101.83.130.59:8888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://180.165.216.4:18885/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://home.qingyuga.com:8888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://61.169.81.67:6844/udp/239.45.1.119:5140 -- 0.35 MB/s
东方财经,http://116.237.33.230:8888/udp/239.45.1.119:5140 -- 0.28 MB/s
东方财经,http://222.64.160.195:14022/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://61.169.81.67:6842/udp/239.45.1.119:5140 -- 0.39 MB/s
五星体育,http://180.165.216.4:18885/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://61.169.81.67:6844/udp/239.45.3.210:5140 -- 0.31 MB/s
五星体育,http://222.64.160.195:14022/udp/239.45.3.210:5140 -- 0.38 MB/s
五星体育,http://home.qingyuga.com:8888/udp/239.45.3.210:5140 -- 0.42 MB/s
五星体育,http://101.83.130.59:8888/udp/239.45.3.210:5140 -- 0.29 MB/s
五星体育,http://61.169.81.67:6842/udp/239.45.3.210:5140 -- 0.17 MB/s
五星体育,http://116.237.33.230:8888/udp/239.45.3.210:5140 -- 0.45 MB/s
健康人生,http://home.qingyuga.com:8888/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://222.64.160.195:14022/udp/239.45.3.214:5140 -- 0.22 MB/s
健康人生,http://180.165.216.4:18885/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://116.237.33.230:8888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.28 MB/s
健康人生,http://101.83.130.59:8888/udp/239.45.3.214:5140 -- 0.32 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.32 MB/s
全纪实,http://180.165.216.4:18885/udp/239.45.3.135:5140 -- 0.47 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.30 MB/s
全纪实,http://101.83.130.59:8888/udp/239.45.3.135:5140 -- 0.29 MB/s
全纪实,http://116.237.33.230:8888/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.29 MB/s
全纪实,http://222.64.160.195:14022/udp/239.45.3.135:5140 -- 0.38 MB/s
全纪实,http://home.qingyuga.com:8888/udp/239.45.3.135:5140 -- 0.45 MB/s
