
#天津,#genre#
MAX极速汽车,http://222.67.9.148:10010/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://tjnu.com:4022/udp/239.45.3.49:5140 -- 0.04 MB/s
MAX极速汽车,http://home.qingyuga.com:8888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://61.169.81.67:6844/udp/239.45.3.49:5140 -- 0.10 MB/s
MAX极速汽车,http://114.95.209.67:3333/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://223.166.23.85:40999/udp/239.45.3.49:5140 -- 0.31 MB/s
MAX极速汽车,http://112.65.98.32:40999/udp/239.45.3.49:5140 -- 0.38 MB/s
七彩戏剧,http://home.qingyuga.com:8888/udp/239.45.0.16:5140 -- 0.30 MB/s
七彩戏剧,http://61.169.81.67:6842/udp/239.45.0.16:5140 -- 0.26 MB/s
七彩戏剧,http://58.37.252.156:9200/udp/239.45.0.16:5140 -- 0.34 MB/s
七彩戏剧,http://tjnu.com:4022/udp/239.45.0.16:5140 -- 0.04 MB/s
七彩戏剧,http://180.158.201.25:2048/udp/239.45.0.16:5140 -- 0.19 MB/s
七彩戏剧,http://223.166.23.85:40999/udp/239.45.0.16:5140 -- 0.37 MB/s
七彩戏剧,http://114.95.209.67:3333/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://61.169.81.67:6844/udp/239.45.0.16:5140 -- 0.32 MB/s
七彩戏剧,http://222.67.9.148:10010/udp/239.45.0.16:5140 -- 0.37 MB/s
七彩戏剧,http://112.65.98.32:40999/udp/239.45.0.16:5140 -- 0.32 MB/s
七彩戏剧,http://101.224.233.172:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
上海东方卫视,http://tjnu.com:4022/udp/239.45.3.146:5140 -- 0.02 MB/s
上海东方卫视,http://61.169.81.67:6844/udp/239.45.3.146:5140 -- 0.35 MB/s
上海东方卫视,http://223.166.23.85:40999/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://101.224.233.172:8888/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://home.qingyuga.com:8888/udp/239.45.3.146:5140 -- 0.22 MB/s
上海东方卫视,http://222.67.9.148:10010/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://58.37.252.156:9200/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://112.65.98.32:40999/udp/239.45.3.146:5140 -- 0.42 MB/s
上海东方卫视,http://180.158.201.25:2048/udp/239.45.3.146:5140 -- 0.20 MB/s
上海东方卫视,http://61.169.81.67:6842/udp/239.45.3.146:5140 -- 0.32 MB/s
上海东方卫视,http://114.95.209.67:3333/udp/239.45.3.146:5140 -- 0.47 MB/s
上海新闻综合,http://58.37.252.156:9200/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://112.65.98.32:40999/udp/239.45.3.209:5140 -- 0.12 MB/s
上海新闻综合,http://61.169.81.67:6842/udp/239.45.3.209:5140 -- 0.34 MB/s
上海新闻综合,http://tjnu.com:4022/udp/239.45.3.209:5140 -- 0.01 MB/s
上海新闻综合,http://218.1.187.63:8898/udp/239.45.3.209:5140 -- 0.28 MB/s
上海新闻综合,http://114.95.209.67:3333/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://222.67.9.148:10010/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://101.224.233.172:8888/udp/239.45.3.209:5140 -- 0.29 MB/s
上海新闻综合,http://223.166.23.85:40999/udp/239.45.3.209:5140 -- 0.28 MB/s
上海新闻综合,http://61.169.81.67:6844/udp/239.45.3.209:5140 -- 0.00 MB/s
上海新闻综合,http://home.qingyuga.com:8888/udp/239.45.3.209:5140 -- 0.47 MB/s
上海第一财经,http://58.37.252.156:9200/udp/239.45.3.211:5140 -- 0.46 MB/s
上海第一财经,http://223.166.23.85:40999/udp/239.45.3.211:5140 -- 0.42 MB/s
上海第一财经,http://home.qingyuga.com:8888/udp/239.45.3.211:5140 -- 0.44 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.36 MB/s
上海第一财经,http://180.158.201.25:2048/udp/239.45.3.211:5140 -- 0.17 MB/s
上海第一财经,http://61.169.81.67:6844/udp/239.45.3.211:5140 -- 0.34 MB/s
上海第一财经,http://114.95.209.67:3333/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://tjnu.com:4022/udp/239.45.3.211:5140 -- 0.04 MB/s
上海第一财经,http://101.224.233.172:8888/udp/239.45.3.211:5140 -- 0.42 MB/s
上海第一财经,http://112.65.98.32:40999/udp/239.45.3.211:5140 -- 0.35 MB/s
上海第一财经,http://222.67.9.148:10010/udp/239.45.3.211:5140 -- 0.44 MB/s
上海第一财经,http://218.1.187.63:8898/udp/239.45.3.211:5140 -- 0.10 MB/s
上海纪实人文,http://101.224.233.172:8888/udp/239.45.3.212:5140 -- 0.02 MB/s
上海纪实人文,http://180.158.201.25:2048/udp/239.45.3.212:5140 -- 0.20 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.35 MB/s
上海纪实人文,http://61.169.81.67:6844/udp/239.45.3.212:5140 -- 0.28 MB/s
上海纪实人文,http://tjnu.com:4022/udp/239.45.3.212:5140 -- 0.03 MB/s
上海纪实人文,http://114.95.209.67:3333/udp/239.45.3.212:5140 -- 0.11 MB/s
上海纪实人文,http://222.67.9.148:10010/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://218.1.187.63:8898/udp/239.45.3.212:5140 -- 0.33 MB/s
上海纪实人文,http://home.qingyuga.com:8888/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://223.166.23.85:40999/udp/239.45.3.212:5140 -- 0.00 MB/s
上海纪实人文,http://58.37.252.156:9200/udp/239.45.3.212:5140 -- 0.35 MB/s
上海纪实人文,http://112.65.98.32:40999/udp/239.45.3.212:5140 -- 0.34 MB/s
上海都市频道,http://61.169.81.67:6844/udp/239.45.3.236:5140 -- 0.33 MB/s
上海都市频道,http://218.1.187.63:8898/udp/239.45.3.236:5140 -- 0.49 MB/s
上海都市频道,http://home.qingyuga.com:8888/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://58.37.252.156:9200/udp/239.45.3.236:5140 -- 0.29 MB/s
上海都市频道,http://223.166.23.85:40999/udp/239.45.3.236:5140 -- 0.30 MB/s
上海都市频道,http://114.95.209.67:3333/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://222.67.9.148:10010/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://tjnu.com:4022/udp/239.45.3.236:5140 -- 0.01 MB/s
上海都市频道,http://112.65.98.32:40999/udp/239.45.3.236:5140 -- 0.02 MB/s
上海都市频道,http://61.169.81.67:6842/udp/239.45.3.236:5140 -- 0.32 MB/s
上海都市频道,http://101.224.233.172:8888/udp/239.45.3.236:5140 -- 0.28 MB/s
上视外语,http://112.65.98.32:40999/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://218.1.187.63:8898/udp/239.45.1.127:5140 -- 0.17 MB/s
上视外语,http://114.95.209.67:3333/udp/239.45.1.127:5140 -- 0.34 MB/s
上视外语,http://223.166.23.85:40999/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://222.67.9.148:10010/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://61.169.81.67:6844/udp/239.45.1.127:5140 -- 0.25 MB/s
上视外语,http://180.158.201.25:2048/udp/239.45.1.127:5140 -- 0.19 MB/s
上视外语,http://home.qingyuga.com:8888/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.20 MB/s
上视外语,http://101.224.233.172:8888/udp/239.45.1.127:5140 -- 0.26 MB/s
上视外语,http://58.37.252.156:9200/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://tjnu.com:4022/udp/239.45.1.127:5140 -- 0.03 MB/s
东方影视,http://223.166.23.85:40999/udp/239.45.3.237:5140 -- 0.41 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.32 MB/s
东方影视,http://222.67.9.148:10010/udp/239.45.3.237:5140 -- 0.46 MB/s
东方影视,http://101.224.233.172:8888/udp/239.45.3.237:5140 -- 0.49 MB/s
东方影视,http://112.65.98.32:40999/udp/239.45.3.237:5140 -- 0.00 MB/s
东方影视,http://61.169.81.67:6844/udp/239.45.3.237:5140 -- 0.35 MB/s
东方影视,http://tjnu.com:4022/udp/239.45.3.237:5140 -- 0.04 MB/s
东方影视,http://58.37.252.156:9200/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://home.qingyuga.com:8888/udp/239.45.3.237:5140 -- 0.28 MB/s
东方影视,http://114.95.209.67:3333/udp/239.45.3.237:5140 -- 0.12 MB/s
东方影视,http://180.158.201.25:2048/udp/239.45.3.237:5140 -- 0.22 MB/s
东方财经,http://61.169.81.67:6842/udp/239.45.1.119:5140 -- 0.20 MB/s
东方财经,http://tjnu.com:4022/udp/239.45.1.119:5140 -- 0.03 MB/s
东方财经,http://180.158.201.25:2048/udp/239.45.1.119:5140 -- 0.10 MB/s
东方财经,http://222.67.9.148:10010/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://home.qingyuga.com:8888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://101.224.233.172:8888/udp/239.45.1.119:5140 -- 0.04 MB/s
东方财经,http://112.65.98.32:40999/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://114.95.209.67:3333/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://58.37.252.156:9200/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://223.166.23.85:40999/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://61.169.81.67:6844/udp/239.45.1.119:5140 -- 0.36 MB/s
五星体育,http://222.67.9.148:10010/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://114.95.209.67:3333/udp/239.45.3.210:5140 -- 0.23 MB/s
五星体育,http://home.qingyuga.com:8888/udp/239.45.3.210:5140 -- 0.44 MB/s
五星体育,http://tjnu.com:4022/udp/239.45.3.210:5140 -- 0.03 MB/s
五星体育,http://180.158.201.25:2048/udp/239.45.3.210:5140 -- 0.09 MB/s
五星体育,http://61.169.81.67:6844/udp/239.45.3.210:5140 -- 0.34 MB/s
五星体育,http://61.169.81.67:6842/udp/239.45.3.210:5140 -- 0.35 MB/s
五星体育,http://223.166.23.85:40999/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://112.65.98.32:40999/udp/239.45.3.210:5140 -- 0.43 MB/s
五星体育,http://101.224.233.172:8888/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://58.37.252.156:9200/udp/239.45.3.210:5140 -- 0.46 MB/s
健康人生,http://58.37.252.156:9200/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://222.67.9.148:10010/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://101.224.233.172:8888/udp/239.45.3.214:5140 -- 0.19 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.34 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.33 MB/s
健康人生,http://tjnu.com:4022/udp/239.45.3.214:5140 -- 0.02 MB/s
健康人生,http://180.158.201.25:2048/udp/239.45.3.214:5140 -- 0.09 MB/s
健康人生,http://223.166.23.85:40999/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://114.95.209.67:3333/udp/239.45.3.214:5140 -- 0.28 MB/s
健康人生,http://home.qingyuga.com:8888/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://112.65.98.32:40999/udp/239.45.3.214:5140 -- 0.19 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.34 MB/s
全纪实,http://58.37.252.156:9200/udp/239.45.3.135:5140 -- 0.49 MB/s
全纪实,http://101.224.233.172:8888/udp/239.45.3.135:5140 -- 0.49 MB/s
全纪实,http://114.95.209.67:3333/udp/239.45.3.135:5140 -- 0.49 MB/s
全纪实,http://home.qingyuga.com:8888/udp/239.45.3.135:5140 -- 0.26 MB/s
全纪实,http://222.67.9.148:10010/udp/239.45.3.135:5140 -- 0.31 MB/s
全纪实,http://223.166.23.85:40999/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://180.158.201.25:2048/udp/239.45.3.135:5140 -- 0.17 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.34 MB/s
全纪实,http://112.65.98.32:40999/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://tjnu.com:4022/udp/239.45.3.135:5140 -- 0.05 MB/s
动漫秀场,http://112.65.98.32:40999/udp/239.45.3.134:5140 -- 0.27 MB/s
动漫秀场,http://223.166.23.85:40999/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://114.95.209.67:3333/udp/239.45.3.134:5140 -- 0.26 MB/s
动漫秀场,http://58.37.252.156:9200/udp/239.45.3.134:5140 -- 0.29 MB/s
动漫秀场,http://home.qingyuga.com:8888/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://180.158.201.25:2048/udp/239.45.3.134:5140 -- 0.19 MB/s
动漫秀场,http://222.67.9.148:10010/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://218.1.187.63:8898/udp/239.45.3.134:5140 -- 0.06 MB/s
动漫秀场,http://101.224.233.172:8888/udp/239.45.3.134:5140 -- 0.49 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.26 MB/s
动漫秀场,http://tjnu.com:4022/udp/239.45.3.134:5140 -- 0.04 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.35 MB/s
哈哈炫动,http://180.158.201.25:2048/udp/239.45.1.55:5140 -- 0.10 MB/s
哈哈炫动,http://222.67.9.148:10010/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://114.95.209.67:3333/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://58.37.252.156:9200/udp/239.45.1.55:5140 -- 0.28 MB/s
哈哈炫动,http://home.qingyuga.com:8888/udp/239.45.1.55:5140 -- 0.27 MB/s
哈哈炫动,http://tjnu.com:4022/udp/239.45.1.55:5140 -- 0.04 MB/s
哈哈炫动,http://61.169.81.67:6844/udp/239.45.1.55:5140 -- 0.32 MB/s
哈哈炫动,http://223.166.23.85:40999/udp/239.45.1.55:5140 -- 0.35 MB/s
哈哈炫动,http://112.65.98.32:40999/udp/239.45.1.55:5140 -- 0.39 MB/s
哈哈炫动,http://101.224.233.172:8888/udp/239.45.1.55:5140 -- 0.28 MB/s
嘉定频道,http://58.37.252.156:9200/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://101.224.233.172:8888/udp/239.45.3.185:5140 -- 0.03 MB/s
嘉定频道,http://222.67.9.148:10010/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://home.qingyuga.com:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://tjnu.com:4022/udp/239.45.3.185:5140 -- 0.04 MB/s
嘉定频道,http://223.166.23.85:40999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://61.169.81.67:6844/udp/239.45.3.185:5140 -- 0.13 MB/s
嘉定频道,http://114.95.209.67:3333/udp/239.45.3.185:5140 -- 0.11 MB/s
嘉定频道,http://180.158.201.25:2048/udp/239.45.3.185:5140 -- 0.10 MB/s
嘉定频道,http://61.169.81.67:6842/udp/239.45.3.185:5140 -- 0.12 MB/s
嘉定频道,http://112.65.98.32:40999/udp/239.45.3.185:5140 -- 0.16 MB/s
崇明电视,http://114.95.209.67:3333/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://112.65.98.32:40999/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.34 MB/s
崇明电视,http://home.qingyuga.com:8888/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://101.224.233.172:8888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://222.67.9.148:10010/udp/239.45.1.54:5140 -- 0.22 MB/s
崇明电视,http://180.158.201.25:2048/udp/239.45.1.54:5140 -- 0.17 MB/s
崇明电视,http://58.37.252.156:9200/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://tjnu.com:4022/udp/239.45.1.54:5140 -- 0.04 MB/s
崇明电视,http://223.166.23.85:40999/udp/239.45.1.54:5140 -- 0.33 MB/s
崇明电视,http://61.169.81.67:6844/udp/239.45.1.54:5140 -- 0.36 MB/s
教育台,http://222.67.9.148:10010/udp/239.45.3.122:5140 -- 0.39 MB/s
