
#天津,#genre#
上海东方卫视,http://180.156.182.124:8888/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://58.38.18.167:9200/udp/239.45.3.146:5140 -- 0.00 MB/s
上海东方卫视,http://vpn.shpcw.cn:9898/udp/239.45.3.146:5140 -- 0.23 MB/s
上海东方卫视,http://61.169.81.67:6842/udp/239.45.3.146:5140 -- 0.31 MB/s
上海新闻综合,http://180.158.201.25:1024/udp/239.45.3.209:5140 -- 0.17 MB/s
上海新闻综合,http://www.tjnu.com:4022/udp/239.45.3.209:5140 -- 0.03 MB/s
上海新闻综合,http://61.169.81.67:6842/udp/239.45.3.209:5140 -- 0.22 MB/s
上海新闻综合,http://61.169.81.67:6844/udp/239.45.3.209:5140 -- 0.23 MB/s
上海新闻综合,http://vpn.shpcw.cn:9898/udp/239.45.3.209:5140 -- 0.44 MB/s
上海新闻综合,http://58.38.18.167:9200/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://116.234.11.167:8898/udp/239.45.3.209:5140 -- 0.41 MB/s
上海新闻综合,http://tv.lylipu.com:2048/udp/239.45.3.209:5140 -- 0.21 MB/s
上海新闻综合,http://180.156.182.124:8888/udp/239.45.3.209:5140 -- 0.45 MB/s
上海新闻综合,http://180.158.201.25:2048/udp/239.45.3.209:5140 -- 0.13 MB/s
上海第一财经,http://116.234.11.167:8898/udp/239.45.3.211:5140 -- 0.40 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.25 MB/s
上海第一财经,http://61.169.81.67:6844/udp/239.45.3.211:5140 -- 0.21 MB/s
上海第一财经,http://www.tjnu.com:4022/udp/239.45.3.211:5140 -- 0.03 MB/s
上海第一财经,http://home.cola-service.com:40999/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://180.158.201.25:1024/udp/239.45.3.211:5140 -- 0.12 MB/s
上海第一财经,http://58.38.18.167:9200/udp/239.45.3.211:5140 -- 0.27 MB/s
上海第一财经,http://tv.lylipu.com:2048/udp/239.45.3.211:5140 -- 0.22 MB/s
上海第一财经,http://180.158.201.25:2048/udp/239.45.3.211:5140 -- 0.05 MB/s
上海第一财经,http://218.1.187.63:8898/udp/239.45.3.211:5140 -- 0.10 MB/s
上海第一财经,http://180.156.182.124:8888/udp/239.45.3.211:5140 -- 0.46 MB/s
上海第一财经,http://vpn.shpcw.cn:9898/udp/239.45.3.211:5140 -- 0.13 MB/s
上海纪实人文,http://180.158.201.25:2048/udp/239.45.3.212:5140 -- 0.30 MB/s
上海纪实人文,http://58.38.18.167:9200/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://116.234.11.167:8898/udp/239.45.3.212:5140 -- 0.35 MB/s
上海纪实人文,http://tv.lylipu.com:2048/udp/239.45.3.212:5140 -- 0.35 MB/s
上海纪实人文,http://home.cola-service.com:40999/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.05 MB/s
上海纪实人文,http://180.158.201.25:1024/udp/239.45.3.212:5140 -- 0.33 MB/s
上海纪实人文,http://vpn.shpcw.cn:9898/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://61.169.81.67:6844/udp/239.45.3.212:5140 -- 0.23 MB/s
上海都市频道,http://180.156.182.124:8888/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://home.cola-service.com:40999/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://116.234.11.167:8898/udp/239.45.3.236:5140 -- 0.41 MB/s
上海都市频道,http://61.169.81.67:6842/udp/239.45.3.236:5140 -- 0.33 MB/s
上海都市频道,http://180.158.201.25:1024/udp/239.45.3.236:5140 -- 0.36 MB/s
上海都市频道,http://61.169.81.67:6844/udp/239.45.3.236:5140 -- 0.22 MB/s
上海都市频道,http://www.tjnu.com:4022/udp/239.45.3.236:5140 -- 0.04 MB/s
上海都市频道,http://vpn.shpcw.cn:9898/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://tv.lylipu.com:2048/udp/239.45.3.236:5140 -- 0.20 MB/s
上海都市频道,http://58.38.18.167:9200/udp/239.45.3.236:5140 -- 0.34 MB/s
上海都市频道,http://180.158.201.25:2048/udp/239.45.3.236:5140 -- 0.11 MB/s
上视外语,http://180.158.201.25:2048/udp/239.45.1.127:5140 -- 0.20 MB/s
上视外语,http://116.234.11.167:8898/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://180.156.182.124:8888/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://61.169.81.67:6844/udp/239.45.1.127:5140 -- 0.04 MB/s
上视外语,http://home.cola-service.com:40999/udp/239.45.1.127:5140 -- 0.00 MB/s
上视外语,http://www.tjnu.com:4022/udp/239.45.1.127:5140 -- 0.03 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.31 MB/s
上视外语,http://58.38.18.167:9200/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://180.158.201.25:1024/udp/239.45.1.127:5140 -- 0.33 MB/s
上视外语,http://tv.lylipu.com:2048/udp/239.45.1.127:5140 -- 0.17 MB/s
上视外语,http://vpn.shpcw.cn:9898/udp/239.45.1.127:5140 -- 0.38 MB/s
东方影视,http://tv.lylipu.com:2048/udp/239.45.3.237:5140 -- 0.33 MB/s
东方影视,http://180.158.201.25:2048/udp/239.45.3.237:5140 -- 0.16 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.22 MB/s
东方影视,http://58.38.18.167:9200/udp/239.45.3.237:5140 -- 0.26 MB/s
东方影视,http://vpn.shpcw.cn:9898/udp/239.45.3.237:5140 -- 0.22 MB/s
东方影视,http://180.156.182.124:8888/udp/239.45.3.237:5140 -- 0.45 MB/s
东方影视,http://180.158.201.25:1024/udp/239.45.3.237:5140 -- 0.12 MB/s
东方影视,http://www.tjnu.com:4022/udp/239.45.3.237:5140 -- 0.04 MB/s
东方影视,http://61.169.81.67:6844/udp/239.45.3.237:5140 -- 0.32 MB/s
东方影视,http://116.234.11.167:8898/udp/239.45.3.237:5140 -- 0.39 MB/s
东方财经,http://home.cola-service.com:40999/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://116.234.11.167:8898/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://61.169.81.67:6844/udp/239.45.1.119:5140 -- 0.33 MB/s
东方财经,http://vpn.shpcw.cn:9898/udp/239.45.1.119:5140 -- 0.35 MB/s
东方财经,http://tv.lylipu.com:2048/udp/239.45.1.119:5140 -- 0.07 MB/s
东方财经,http://180.156.182.124:8888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://58.38.18.167:9200/udp/239.45.1.119:5140 -- 0.05 MB/s
东方财经,http://61.169.81.67:6842/udp/239.45.1.119:5140 -- 0.31 MB/s
东方财经,http://180.158.201.25:2048/udp/239.45.1.119:5140 -- 0.22 MB/s
东方财经,http://180.158.201.25:1024/udp/239.45.1.119:5140 -- 0.33 MB/s
东方财经,http://www.tjnu.com:4022/udp/239.45.1.119:5140 -- 0.03 MB/s
五星体育,http://61.169.81.67:6844/udp/239.45.3.210:5140 -- 0.39 MB/s
五星体育,http://58.38.18.167:9200/udp/239.45.3.210:5140 -- 0.01 MB/s
五星体育,http://vpn.shpcw.cn:9898/udp/239.45.3.210:5140 -- 0.01 MB/s
五星体育,http://116.234.11.167:8898/udp/239.45.3.210:5140 -- 0.40 MB/s
五星体育,http://180.158.201.25:2048/udp/239.45.3.210:5140 -- 0.12 MB/s
五星体育,http://180.156.182.124:8888/udp/239.45.3.210:5140 -- 0.33 MB/s
五星体育,http://www.tjnu.com:4022/udp/239.45.3.210:5140 -- 0.03 MB/s
五星体育,http://61.169.81.67:6842/udp/239.45.3.210:5140 -- 0.32 MB/s
五星体育,http://home.cola-service.com:40999/udp/239.45.3.210:5140 -- 0.33 MB/s
五星体育,http://180.158.201.25:1024/udp/239.45.3.210:5140 -- 0.12 MB/s
五星体育,http://tv.lylipu.com:2048/udp/239.45.3.210:5140 -- 0.20 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.33 MB/s
健康人生,http://180.156.182.124:8888/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://58.38.18.167:9200/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.14 MB/s
健康人生,http://180.158.201.25:1024/udp/239.45.3.214:5140 -- 0.05 MB/s
健康人生,http://218.1.187.63:8898/udp/239.45.3.214:5140 -- 0.00 MB/s
健康人生,http://180.158.201.25:2048/udp/239.45.3.214:5140 -- 0.17 MB/s
健康人生,http://www.tjnu.com:4022/udp/239.45.3.214:5140 -- 0.04 MB/s
