
#天津,#genre#
CHC高清电影,http://60.26.61.130:8000/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.54 MB/s
CHC高清电影,http://221.196.151.5:8888/udp/225.1.1.214:5002 -- 0.13 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.55 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.55 MB/s
CHC高清电影,http://60.27.102.121:8082/udp/225.1.1.214:5002 -- 0.47 MB/s
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.49 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.54 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.55 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.54 MB/s
大港油田企业,http://60.27.20.120:5555/udp/225.1.2.14:5002 -- 0.49 MB/s
大港油田企业,http://tjbd.zhangyajun.top:8686/udp/225.1.2.14:5002 -- 0.41 MB/s
大港油田企业,http://60.27.102.121:8082/udp/225.1.2.14:5002 -- 0.48 MB/s
大港油田企业,http://60.26.61.130:8000/udp/225.1.2.14:5002 -- 0.47 MB/s
天津IPTV,http://tjbd.zhangyajun.top:8686/udp/225.1.2.123:5002 -- 0.47 MB/s
天津IPTV,http://60.26.61.130:8000/udp/225.1.2.123:5002 -- 0.50 MB/s
天津IPTV,http://sun.woisun.com:5555/udp/225.1.2.123:5002 -- 0.49 MB/s
天津IPTV,http://60.27.102.121:8082/udp/225.1.2.123:5002 -- 0.52 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.55 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://60.27.20.120:5555/udp/225.1.2.123:5002 -- 0.30 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.56 MB/s
天津体育,http://60.27.102.121:8082/udp/225.1.1.122:5002 -- 0.55 MB/s
天津体育,http://60.26.61.130:8000/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://221.196.151.5:8888/udp/225.1.1.122:5002 -- 0.37 MB/s
天津体育,http://tjbd.zhangyajun.top:8686/udp/225.1.1.122:5002 -- 0.54 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.49 MB/s
天津体育,http://60.27.20.120:5555/udp/225.1.1.122:5002 -- 0.50 MB/s
天津卫视,http://60.26.61.130:8000/udp/225.1.1.111:5002 -- 0.50 MB/s
天津卫视,http://homeikuai1402.top:8888/udp/225.1.1.111:5002 -- 0.55 MB/s
天津卫视,http://60.27.20.120:5555/udp/225.1.1.111:5002 -- 0.50 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.52 MB/s
天津卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.111:5002 -- 0.54 MB/s
天津卫视,http://221.196.151.5:8888/udp/225.1.1.111:5002 -- 0.36 MB/s
天津卫视,http://60.27.102.121:8082/udp/225.1.1.111:5002 -- 0.54 MB/s
天津影视,http://60.27.20.120:5555/udp/225.1.1.149:5002 -- 0.50 MB/s
天津影视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.149:5002 -- 0.48 MB/s
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002 -- 0.13 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.12 MB/s
天津影视,http://60.26.61.130:8000/udp/225.1.1.149:5002 -- 0.52 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.57 MB/s
天津影视,http://60.27.102.121:8082/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://221.196.151.5:8888/udp/225.1.1.149:5002 -- 0.36 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.51 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.55 MB/s
天津文艺,http://60.27.20.120:5555/udp/225.1.1.131:5002 -- 0.57 MB/s
天津文艺,http://60.26.61.130:8000/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺,http://221.196.151.5:8888/udp/225.1.1.131:5002 -- 0.36 MB/s
天津文艺,http://60.27.102.121:8082/udp/225.1.1.131:5002 -- 0.53 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.56 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.55 MB/s
天津文艺,http://tjbd.zhangyajun.top:8686/udp/225.1.1.131:5002 -- 0.48 MB/s
天津文艺,http://xuys.top:8888/udp/225.1.1.131:5002 -- 0.18 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.46 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.50 MB/s
天津新闻,http://60.27.20.120:5555/udp/225.1.1.130:5002 -- 0.50 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.49 MB/s
天津新闻,http://tjbd.zhangyajun.top:8686/udp/225.1.1.130:5002 -- 0.41 MB/s
天津新闻,http://60.26.61.130:8000/udp/225.1.1.130:5002 -- 0.55 MB/s
天津新闻,http://60.27.102.121:8082/udp/225.1.1.130:5002 -- 0.53 MB/s
天津新闻,http://221.196.151.5:8888/udp/225.1.1.130:5002 -- 0.36 MB/s
天津科教,http://tjbd.zhangyajun.top:8686/udp/225.1.1.129:5002 -- 0.46 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.56 MB/s
天津科教,http://221.196.151.5:8888/udp/225.1.1.129:5002 -- 0.19 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.51 MB/s
天津科教,http://60.27.20.120:5555/udp/225.1.1.129:5002 -- 0.50 MB/s
天津科教,http://homeikuai1402.top:8888/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://60.26.61.130:8000/udp/225.1.1.129:5002 -- 0.55 MB/s
天津科教,http://xuys.top:8888/udp/225.1.1.129:5002 -- 0.12 MB/s
天津科教,http://60.27.102.121:8082/udp/225.1.1.129:5002 -- 0.55 MB/s
天津购物,http://60.27.102.121:8082/udp/225.1.1.151:5002 -- 0.52 MB/s
天津购物,http://221.196.151.5:8888/udp/225.1.1.151:5002 -- 0.21 MB/s
天津购物,http://60.27.20.120:5555/udp/225.1.1.151:5002 -- 0.49 MB/s
天津购物,http://xuys.top:8888/udp/225.1.1.151:5002 -- 0.24 MB/s
天津购物,http://tjbd.zhangyajun.top:8686/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.48 MB/s
天津购物,http://sun.woisun.com:5555/udp/225.1.1.151:5002 -- 0.18 MB/s
天津购物,http://60.26.61.130:8000/udp/225.1.1.151:5002 -- 0.25 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.48 MB/s
天津都市,http://60.27.102.121:8082/udp/225.1.1.128:5002 -- 0.49 MB/s
天津都市,http://60.26.61.130:8000/udp/225.1.1.128:5002 -- 0.55 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.56 MB/s
天津都市,http://60.27.20.120:5555/udp/225.1.1.128:5002 -- 0.50 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.55 MB/s
天津都市,http://tjbd.zhangyajun.top:8686/udp/225.1.1.128:5002 -- 0.54 MB/s
河东卫视,http://60.27.20.120:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.27.102.121:8082/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://221.196.151.5:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.26.61.130:8000/udp/225.1.2.2:5002 -- 0.12 MB/s
河西卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://221.196.151.5:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://60.27.102.121:8082/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.27.20.120:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.26.61.130:8000/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
滨海1,http://60.27.102.121:8082/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://tjbd.zhangyajun.top:8686/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.196.151.5:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.27.20.120:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.26.61.130:8000/udp/225.1.2.7:5002 -- 0.21 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://homeikuai1402.top:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.26.61.130:8000/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.27.20.120:5555/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.27.102.121:8082/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.196.151.5:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://tjbd.zhangyajun.top:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://60.26.61.130:8000/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://60.27.20.120:5555/udp/225.1.1.82:5002 -- 0.49 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.55 MB/s
蓟州卫视,http://60.27.102.121:8082/udp/225.1.1.82:5002 -- 0.48 MB/s
蓟州卫视,http://221.196.151.5:8888/udp/225.1.1.82:5002 -- 0.34 MB/s
蓟州卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.53 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.27.102.121:8082/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.27.20.120:5555/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.196.151.5:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://60.26.61.130:8000/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://homeikuai1402.top:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.25 MB/s

#上海,#genre#
上海东方卫视,http://218.78.183.109:9999/udp/239.45.3.146:5140 -- 0.58 MB/s
上海第一财经,http://218.78.183.109:9999/udp/239.45.3.211:5140 -- 0.58 MB/s
上海第一财经,http://101.83.188.188:9999/udp/239.45.3.211:5140 -- 0.57 MB/s
上海都市频道,http://218.78.183.109:9999/udp/239.45.3.236:5140 -- 0.58 MB/s
上海都市频道,http://101.83.188.188:9999/udp/239.45.3.236:5140 -- 0.58 MB/s
上视外语,http://218.78.183.109:9999/udp/239.45.1.127:5140 -- 0.57 MB/s
东方影视,http://101.83.188.188:9999/udp/239.45.3.237:5140 -- 0.58 MB/s
东方影视,http://218.78.183.109:9999/udp/239.45.3.237:5140 -- 0.14 MB/s
五星体育,http://101.83.188.188:9999/udp/239.45.3.210:5140 -- 0.58 MB/s
五星体育,http://218.78.183.109:9999/udp/239.45.3.210:5140 -- 0.58 MB/s
哈哈炫动,http://218.78.183.109:9999/udp/239.45.1.55:5140 -- 0.58 MB/s
嘉定频道,http://101.83.188.188:9999/udp/239.45.3.185:5140 -- 0.15 MB/s
崇明电视,http://101.83.188.188:9999/udp/239.45.1.54:5140 -- 0.40 MB/s
法治天地,http://101.83.188.188:9999/udp/239.45.1.46:5140 -- 0.58 MB/s
游戏风云,http://101.83.188.188:9999/udp/239.45.3.131:5140 -- 0.57 MB/s
生活时尚,http://222.65.134.102:10000/udp/239.45.3.132:5140 -- 0.16 MB/s

#北京,#genre#
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://123.118.227.111:9090/rtp/239.3.1.249:8001 -- 0.49 MB/s
BRTV体育休闲,http://114.254.93.146:2222/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://123.118.227.111:9090/rtp/239.3.1.243:8000 -- 0.48 MB/s
BRTV体育休闲,http://1.203.120.31:9000/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://114.252.238.87:8000/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://123.118.227.111:9090/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://114.254.93.146:2222/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://123.118.227.111:9090/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://114.254.93.146:2222/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://114.254.87.41:2222/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://1.203.120.31:9000/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.16 MB/s
BRTV影视HD,http://123.118.227.111:9090/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://1.203.120.31:9000/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://114.254.93.146:2222/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.18 MB/s
BRTV文艺HD,http://123.118.227.111:9090/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://114.254.93.146:2222/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV新闻HD,http://1.203.120.31:9000/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://114.252.238.87:8000/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.254.93.146:2222/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://123.118.227.111:9090/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV生活HD,http://1.203.120.31:9000/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://114.254.93.146:2222/rtp/239.3.1.117:8000 -- 0.53 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.10 MB/s
BRTV生活HD,http://123.118.227.111:9090/rtp/239.3.1.117:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://114.252.238.87:8000/rtp/239.3.1.115:8000 -- 0.21 MB/s
BRTV纪实科教HD,http://114.254.93.146:2222/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://123.118.227.111:9090/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.14 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://1.203.120.31:9000/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://114.252.238.87:8000/rtp/239.3.1.116:8000 -- 0.36 MB/s
BRTV财经HD,http://114.254.93.146:2222/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://123.118.227.111:9090/rtp/239.3.1.116:8000 -- 0.49 MB/s
BTV国际频道,http://114.254.93.146:2222/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://123.118.227.111:9090/rtp/239.3.1.235:8000 -- 0.49 MB/s
军事,http://123.118.227.111:9090/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.252.238.87:8000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.93.146:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://1.203.120.31:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://123.118.227.111:9090/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://1.203.120.31:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120 -- 0.25 MB/s
动画,http://114.252.238.87:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://1.203.120.31:9000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.118.227.111:9090/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.93.146:2222/rtp/239.3.1.80:4120 -- 0.26 MB/s
古装剧场,http://123.118.227.111:9090/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://1.203.120.31:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.254.93.146:2222/rtp/239.3.1.69:4120 -- 0.27 MB/s
台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120 -- 0.14 MB/s
台球,http://123.118.227.111:9090/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.93.146:2222/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.187.204:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://114.252.238.87:8000/rtp/239.3.1.147:9268 -- 0.17 MB/s
嘉佳卡通,http://1.203.120.31:9000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.118.227.111:9090/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.254.93.146:2222/rtp/239.3.1.147:9268 -- 0.29 MB/s
国学,http://123.118.227.111:9090/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.252.238.87:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.254.87.41:2222/rtp/239.3.1.77:4120 -- 0.27 MB/s
地理,http://114.252.238.87:8000/rtp/239.3.1.71:4120 -- 0.17 MB/s
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.118.227.111:9090/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.93.146:2222/rtp/239.3.1.71:4120 -- 0.26 MB/s
城市剧场,http://114.254.93.146:2222/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://1.203.120.31:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120 -- 0.11 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.118.227.111:9090/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.252.238.87:8000/rtp/239.3.1.67:4120 -- 0.14 MB/s
墨宝,http://114.252.238.87:8000/rtp/239.3.1.83:4120 -- 0.13 MB/s
墨宝,http://1.203.120.31:9000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.118.227.111:9090/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.187.204:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
好学生,http://1.203.120.31:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.238.87:8000/rtp/239.3.1.81:4120 -- 0.27 MB/s
好学生,http://123.118.227.111:9090/rtp/239.3.1.81:4120 -- 0.26 MB/s
密云电视台HD,http://123.118.227.111:9090/rtp/239.3.1.154:8001 -- 0.48 MB/s
密云电视台HD,http://1.203.120.31:9000/rtp/239.3.1.154:8001 -- 0.54 MB/s
密云电视台HD,http://114.254.93.146:2222/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://114.252.238.87:8000/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://123.113.187.204:8000/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://123.113.237.160:8888/rtp/239.3.1.154:8001 -- 0.11 MB/s
延庆电视台,http://114.254.93.146:2222/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://1.203.120.31:9000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.237.160:8888/rtp/239.3.1.187:8001 -- 0.15 MB/s
延庆电视台,http://123.118.227.111:9090/rtp/239.3.1.187:8001 -- 0.29 MB/s
戏曲,http://1.203.120.31:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.118.227.111:9090/rtp/239.3.1.78:4120 -- 0.26 MB/s
房山电视台,http://1.203.120.31:9000/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://123.118.227.111:9090/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://114.254.93.146:2222/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://114.252.238.87:8000/rtp/239.3.1.96:8001 -- 0.48 MB/s
早教,http://114.254.93.146:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.252.238.87:8000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.187.204:8000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.118.227.111:9090/rtp/239.3.1.79:4120 -- 0.25 MB/s
星影,http://123.118.227.111:9090/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.252.238.87:8000/rtp/239.3.1.94:4120 -- 0.25 MB/s
朝阳融媒HD,http://114.254.93.146:2222/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://1.203.120.31:9000/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://123.113.187.204:8000/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://123.118.227.111:9090/rtp/239.3.1.163:8001 -- 0.49 MB/s
武侠剧场,http://1.203.120.31:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
