
#天津,#genre#
天津体育,http://xushining.com:50000/udp/225.1.1.122:5002 -- 0.27 MB/s
天津体育,http://117.13.122.201:6844/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://221.196.21.154:8000/udp/225.1.1.122:5002 -- 0.14 MB/s
天津体育,http://221.196.21.158:8000/udp/225.1.1.122:5002 -- 0.48 MB/s
天津体育,http://111.164.180.148:40220/udp/225.1.1.122:5002 -- 0.47 MB/s
天津体育,http://60.26.62.133:8000/udp/225.1.1.122:5002 -- 0.22 MB/s
天津卫视,http://60.26.62.133:8000/udp/225.1.1.111:5002 -- 0.26 MB/s
天津卫视,http://111.165.63.32:8888/udp/225.1.1.111:5002 -- 0.11 MB/s
天津卫视,http://117.13.122.201:6844/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://111.167.224.33:8888/udp/225.1.1.111:5002 -- 0.47 MB/s
天津卫视,http://111.164.180.148:40220/udp/225.1.1.111:5002 -- 0.53 MB/s
天津卫视,http://221.196.21.157:8000/udp/225.1.1.111:5002 -- 0.53 MB/s
天津卫视,http://221.196.21.158:8000/udp/225.1.1.111:5002 -- 0.00 MB/s
天津卫视,http://xushining.com:50000/udp/225.1.1.111:5002 -- 0.53 MB/s
天津卫视,http://221.196.21.154:8000/udp/225.1.1.111:5002 -- 0.19 MB/s
天津卫视,http://60.28.24.177:30888/udp/225.1.1.111:5002 -- 0.52 MB/s
天津卫视,http://117.12.151.68:12345/udp/225.1.1.111:5002 -- 0.49 MB/s
天津影视,http://xushining.com:50000/udp/225.1.1.149:5002 -- 0.15 MB/s
天津影视,http://221.196.21.158:8000/udp/225.1.1.149:5002 -- 0.27 MB/s
天津影视,http://221.196.21.157:8000/udp/225.1.1.149:5002 -- 0.52 MB/s
天津影视,http://117.13.122.201:6844/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://117.12.151.68:12345/udp/225.1.1.149:5002 -- 0.49 MB/s
天津影视,http://home.techua.net:8000/udp/225.1.1.149:5002 -- 0.22 MB/s
天津影视,http://60.28.24.177:30888/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://111.164.180.148:40220/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://60.26.62.133:8000/udp/225.1.1.149:5002 -- 0.00 MB/s
天津影视,http://111.165.63.32:8888/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://221.196.21.154:8000/udp/225.1.1.149:5002 -- 0.00 MB/s
天津文艺,http://221.196.21.158:8000/udp/225.1.1.131:5002 -- 0.53 MB/s
天津文艺,http://221.196.21.157:8000/udp/225.1.1.131:5002 -- 0.52 MB/s
天津文艺,http://111.165.63.32:8888/udp/225.1.1.131:5002 -- 0.00 MB/s
天津文艺,http://111.167.224.33:8888/udp/225.1.1.131:5002 -- 0.55 MB/s
天津文艺,http://111.164.180.148:40220/udp/225.1.1.131:5002 -- 0.52 MB/s
天津文艺,http://117.13.122.201:6844/udp/225.1.1.131:5002 -- 0.12 MB/s
天津文艺,http://117.12.151.68:12345/udp/225.1.1.131:5002 -- 0.49 MB/s
天津文艺,http://xushining.com:50000/udp/225.1.1.131:5002 -- 0.48 MB/s
天津文艺,http://60.28.24.177:30888/udp/225.1.1.131:5002 -- 0.52 MB/s
天津文艺,http://home.techua.net:8000/udp/225.1.1.131:5002 -- 0.00 MB/s
天津文艺,http://221.196.21.154:8000/udp/225.1.1.131:5002 -- 0.11 MB/s
天津文艺,http://60.26.62.133:8000/udp/225.1.1.131:5002 -- 0.02 MB/s
天津新闻,http://111.165.63.32:8888/udp/225.1.1.130:5002 -- 0.27 MB/s
天津新闻,http://60.26.62.133:8000/udp/225.1.1.130:5002 -- 0.00 MB/s
天津新闻,http://117.12.151.68:12345/udp/225.1.1.130:5002 -- 0.49 MB/s
天津新闻,http://117.13.122.201:6844/udp/225.1.1.130:5002 -- 0.53 MB/s
天津新闻,http://home.techua.net:8000/udp/225.1.1.130:5002 -- 0.06 MB/s
天津新闻,http://xushining.com:50000/udp/225.1.1.130:5002 -- 0.53 MB/s
天津新闻,http://221.196.21.158:8000/udp/225.1.1.130:5002 -- 0.55 MB/s
天津新闻,http://221.196.21.157:8000/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://60.28.24.177:30888/udp/225.1.1.130:5002 -- 0.52 MB/s
天津新闻,http://221.196.21.154:8000/udp/225.1.1.130:5002 -- 0.17 MB/s
天津科教,http://111.165.63.32:8888/udp/225.1.1.129:5002 -- 0.54 MB/s
天津科教,http://117.12.151.68:12345/udp/225.1.1.129:5002 -- 0.50 MB/s
天津科教,http://xushining.com:50000/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://117.13.122.201:6844/udp/225.1.1.129:5002 -- 0.46 MB/s
天津科教,http://60.28.24.177:30888/udp/225.1.1.129:5002 -- 0.52 MB/s
天津科教,http://221.196.21.157:8000/udp/225.1.1.129:5002 -- 0.25 MB/s
天津科教,http://111.164.180.148:40220/udp/225.1.1.129:5002 -- 0.47 MB/s
天津科教,http://111.167.224.33:8888/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://221.196.21.154:8000/udp/225.1.1.129:5002 -- 0.19 MB/s
天津科教,http://221.196.21.158:8000/udp/225.1.1.129:5002 -- 0.31 MB/s
天津科教,http://home.techua.net:8000/udp/225.1.1.129:5002 -- 0.00 MB/s
天津购物,http://111.164.180.148:40220/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://221.196.21.157:8000/udp/225.1.1.151:5002 -- 0.45 MB/s
天津购物,http://111.165.63.32:8888/udp/225.1.1.151:5002 -- 0.27 MB/s
天津购物,http://xushining.com:50000/udp/225.1.1.151:5002 -- 0.11 MB/s
天津购物,http://60.26.62.133:8000/udp/225.1.1.151:5002 -- 0.00 MB/s
天津购物,http://117.12.151.68:12345/udp/225.1.1.151:5002 -- 0.48 MB/s
天津购物,http://221.196.21.154:8000/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://221.196.21.158:8000/udp/225.1.1.151:5002 -- 0.49 MB/s
天津购物,http://117.13.122.201:6844/udp/225.1.1.151:5002 -- 0.46 MB/s
天津购物,http://60.28.24.177:30888/udp/225.1.1.151:5002 -- 0.46 MB/s
天津都市,http://117.12.151.68:12345/udp/225.1.1.128:5002 -- 0.49 MB/s
天津都市,http://home.techua.net:8000/udp/225.1.1.128:5002 -- 0.17 MB/s
天津都市,http://221.196.21.157:8000/udp/225.1.1.128:5002 -- 0.25 MB/s
天津都市,http://60.28.24.177:30888/udp/225.1.1.128:5002 -- 0.51 MB/s
天津都市,http://111.167.224.33:8888/udp/225.1.1.128:5002 -- 0.53 MB/s
天津都市,http://111.164.180.148:40220/udp/225.1.1.128:5002 -- 0.53 MB/s
天津都市,http://60.26.62.133:8000/udp/225.1.1.128:5002 -- 0.11 MB/s
天津都市,http://111.165.63.32:8888/udp/225.1.1.128:5002 -- 0.27 MB/s
天津都市,http://60.27.20.120:5555/udp/225.1.1.128:5002 -- 0.04 MB/s
天津都市,http://xushining.com:50000/udp/225.1.1.128:5002 -- 0.48 MB/s
天津都市,http://117.13.122.201:6844/udp/225.1.1.128:5002 -- 0.51 MB/s
天津都市,http://221.196.21.154:8000/udp/225.1.1.128:5002 -- 0.11 MB/s
天津都市,http://221.196.21.158:8000/udp/225.1.1.128:5002 -- 0.31 MB/s
河东卫视,http://60.28.24.177:30888/udp/225.1.2.2:5002 -- 0.15 MB/s
河东卫视,http://111.164.180.148:40220/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://xushining.com:50000/udp/225.1.2.2:5002 -- 0.05 MB/s
河东卫视,http://221.196.21.158:8000/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://221.196.21.154:8000/udp/225.1.2.2:5002 -- 0.06 MB/s
河东卫视,http://60.26.62.133:8000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://117.12.151.68:12345/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://111.165.63.32:8888/udp/225.1.2.2:5002 -- 0.09 MB/s
河东卫视,http://117.13.122.201:6844/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.167.224.33:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://home.techua.net:8000/udp/225.1.2.2:5002 -- 0.09 MB/s
河东卫视,http://221.196.21.157:8000/udp/225.1.2.2:5002 -- 0.20 MB/s
河西卫视,http://111.167.224.33:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.27.20.120:5555/udp/225.1.2.4:5002 -- 0.03 MB/s
河西卫视,http://221.196.21.157:8000/udp/225.1.2.4:5002 -- 0.02 MB/s
河西卫视,http://60.26.62.133:8000/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://221.196.21.158:8000/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://221.196.21.154:8000/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://xushining.com:50000/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://117.13.122.201:6844/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://117.12.151.68:12345/udp/225.1.2.4:5002 -- 0.14 MB/s
河西卫视,http://60.28.24.177:30888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.165.63.32:8888/udp/225.1.2.4:5002 -- 0.18 MB/s
滨海1,http://111.164.180.148:40220/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://117.13.122.201:6844/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://117.12.151.68:12345/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://111.165.63.32:8888/udp/225.1.2.7:5002 -- 0.09 MB/s
滨海1,http://60.27.20.120:5555/udp/225.1.2.7:5002 -- 0.17 MB/s
滨海1,http://60.28.24.177:30888/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://221.196.21.157:8000/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.196.21.158:8000/udp/225.1.2.7:5002 -- 0.14 MB/s
滨海1,http://221.196.21.154:8000/udp/225.1.2.7:5002 -- 0.18 MB/s
滨海1,http://xushining.com:50000/udp/225.1.2.7:5002 -- 0.12 MB/s
滨海1,http://home.techua.net:8000/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海2,http://117.12.151.68:12345/udp/225.1.2.8:5002 -- 0.14 MB/s
滨海2,http://221.196.21.157:8000/udp/225.1.2.8:5002 -- 0.17 MB/s
滨海2,http://117.13.122.201:6844/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://xushining.com:50000/udp/225.1.2.8:5002 -- 0.14 MB/s
滨海2,http://60.28.24.177:30888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://home.techua.net:8000/udp/225.1.2.8:5002 -- 0.17 MB/s
滨海2,http://111.165.63.32:8888/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://221.196.21.158:8000/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://60.26.62.133:8000/udp/225.1.2.8:5002 -- 0.00 MB/s
滨海2,http://111.164.180.148:40220/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.196.21.154:8000/udp/225.1.2.8:5002 -- 0.10 MB/s
滨海2,http://111.167.224.33:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://home.techua.net:8000/udp/225.1.1.82:5002 -- 0.24 MB/s
蓟州卫视,http://221.196.21.158:8000/udp/225.1.1.82:5002 -- 0.30 MB/s
蓟州卫视,http://60.26.62.133:8000/udp/225.1.1.82:5002 -- 0.00 MB/s
蓟州卫视,http://xushining.com:50000/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://221.196.21.157:8000/udp/225.1.1.82:5002 -- 0.37 MB/s
蓟州卫视,http://117.13.122.201:6844/udp/225.1.1.82:5002 -- 0.52 MB/s
蓟州卫视,http://117.12.151.68:12345/udp/225.1.1.82:5002 -- 0.27 MB/s
蓟州卫视,http://60.28.24.177:30888/udp/225.1.1.82:5002 -- 0.29 MB/s
蓟州卫视,http://221.196.21.154:8000/udp/225.1.1.82:5002 -- 0.00 MB/s
蓟州卫视,http://111.164.180.148:40220/udp/225.1.1.82:5002 -- 0.48 MB/s
蓟州卫视,http://111.165.63.32:8888/udp/225.1.1.82:5002 -- 0.51 MB/s
静海卫视,http://60.26.62.133:8000/udp/225.1.1.110:5002 -- 0.07 MB/s
静海卫视,http://60.27.20.120:5555/udp/225.1.1.110:5002 -- 0.03 MB/s
静海卫视,http://221.196.21.158:8000/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://117.13.122.201:6844/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.196.21.154:8000/udp/225.1.1.110:5002 -- 0.05 MB/s
静海卫视,http://xushining.com:50000/udp/225.1.1.110:5002 -- 0.10 MB/s
静海卫视,http://221.196.21.157:8000/udp/225.1.1.110:5002 -- 0.02 MB/s
静海卫视,http://111.165.63.32:8888/udp/225.1.1.110:5002 -- 0.21 MB/s
静海卫视,http://111.164.180.148:40220/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://60.28.24.177:30888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://117.12.151.68:12345/udp/225.1.1.110:5002 -- 0.21 MB/s

#上海,#genre#
MAX极速汽车,http://222.64.160.195:14022/udp/239.45.3.49:5140 -- 0.37 MB/s
MAX极速汽车,http://61.169.81.67:6844/udp/239.45.3.49:5140 -- 0.21 MB/s
MAX极速汽车,http://218.1.78.113:3333/udp/239.45.3.49:5140 -- 0.31 MB/s
MAX极速汽车,http://180.165.216.4:18885/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://180.154.113.84:9998/udp/239.45.3.49:5140 -- 0.19 MB/s
MAX极速汽车,http://180.175.162.200:8888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://218.1.178.14:8712/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://58.38.96.40:2048/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://116.231.241.139:8888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://home.qingyuga.com:8888/udp/239.45.3.49:5140 -- 0.18 MB/s
七彩戏剧,http://116.231.241.139:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://180.165.216.4:18885/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://222.64.160.195:14022/udp/239.45.0.16:5140 -- 0.36 MB/s
七彩戏剧,http://58.38.96.40:2048/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://180.175.162.200:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://218.1.78.113:3333/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://61.169.81.67:6842/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://home.qingyuga.com:8888/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://218.1.178.14:8712/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://61.169.81.67:6844/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://180.154.113.84:9998/udp/239.45.0.16:5140 -- 0.39 MB/s
上海东方卫视,http://180.175.162.200:8888/udp/239.45.3.146:5140 -- 0.43 MB/s
上海东方卫视,http://222.64.160.195:14022/udp/239.45.3.146:5140 -- 0.41 MB/s
上海东方卫视,http://58.38.96.40:2048/udp/239.45.3.146:5140 -- 0.63 MB/s
上海东方卫视,http://180.165.216.4:18885/udp/239.45.3.146:5140 -- 0.54 MB/s
上海东方卫视,http://180.154.113.84:9998/udp/239.45.3.146:5140 -- 0.43 MB/s
上海东方卫视,http://61.169.81.67:6842/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://116.231.241.139:8888/udp/239.45.3.146:5140 -- 0.31 MB/s
上海东方卫视,http://218.1.178.14:8712/udp/239.45.3.146:5140 -- 0.54 MB/s
上海东方卫视,http://home.qingyuga.com:8888/udp/239.45.3.146:5140 -- 0.31 MB/s
上海东方卫视,http://61.169.81.67:6844/udp/239.45.3.146:5140 -- 0.49 MB/s
上海东方卫视,http://218.1.78.113:3333/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://218.1.238.252:8888/udp/239.45.3.146:5140 -- 0.00 MB/s
上海新闻综合,http://180.165.216.4:18885/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://180.154.113.84:9998/udp/239.45.3.209:5140 -- 0.49 MB/s
上海新闻综合,http://home.qingyuga.com:8888/udp/239.45.3.209:5140 -- 0.51 MB/s
上海新闻综合,http://116.231.241.139:8888/udp/239.45.3.209:5140 -- 0.23 MB/s
上海新闻综合,http://180.175.162.200:8888/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://61.169.81.67:6842/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://218.1.178.14:8712/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://218.1.78.113:3333/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://58.38.96.40:2048/udp/239.45.3.209:5140 -- 0.64 MB/s
上海新闻综合,http://218.1.238.252:8888/udp/239.45.3.209:5140 -- 0.09 MB/s
上海新闻综合,http://61.169.81.67:6844/udp/239.45.3.209:5140 -- 0.49 MB/s
上海新闻综合,http://222.64.160.195:14022/udp/239.45.3.209:5140 -- 0.42 MB/s
上海第一财经,http://218.1.178.14:8712/udp/239.45.3.211:5140 -- 0.56 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.42 MB/s
上海第一财经,http://58.38.96.40:2048/udp/239.45.3.211:5140 -- 0.62 MB/s
上海第一财经,http://222.64.160.195:14022/udp/239.45.3.211:5140 -- 0.43 MB/s
上海第一财经,http://home.qingyuga.com:8888/udp/239.45.3.211:5140 -- 0.51 MB/s
上海第一财经,http://180.165.216.4:18885/udp/239.45.3.211:5140 -- 0.51 MB/s
上海第一财经,http://116.231.241.139:8888/udp/239.45.3.211:5140 -- 0.51 MB/s
上海第一财经,http://180.154.113.84:9998/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://180.175.162.200:8888/udp/239.45.3.211:5140 -- 0.11 MB/s
上海第一财经,http://218.1.78.113:3333/udp/239.45.3.211:5140 -- 0.46 MB/s
上海第一财经,http://61.169.81.67:6844/udp/239.45.3.211:5140 -- 0.31 MB/s
上海纪实人文,http://218.1.78.113:3333/udp/239.45.3.212:5140 -- 0.31 MB/s
上海纪实人文,http://180.175.162.200:8888/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://116.231.241.139:8888/udp/239.45.3.212:5140 -- 0.29 MB/s
上海纪实人文,http://222.64.160.195:14022/udp/239.45.3.212:5140 -- 0.37 MB/s
上海纪实人文,http://180.165.216.4:18885/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://58.38.96.40:2048/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://218.1.238.252:8888/udp/239.45.3.212:5140 -- 0.11 MB/s
上海纪实人文,http://61.169.81.67:6844/udp/239.45.3.212:5140 -- 0.26 MB/s
上海纪实人文,http://home.qingyuga.com:8888/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://218.1.178.14:8712/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://180.154.113.84:9998/udp/239.45.3.212:5140 -- 0.29 MB/s
上海都市频道,http://180.175.162.200:8888/udp/239.45.3.236:5140 -- 0.52 MB/s
上海都市频道,http://home.qingyuga.com:8888/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://218.1.178.14:8712/udp/239.45.3.236:5140 -- 0.55 MB/s
上海都市频道,http://116.231.241.139:8888/udp/239.45.3.236:5140 -- 0.37 MB/s
上海都市频道,http://58.38.96.40:2048/udp/239.45.3.236:5140 -- 0.64 MB/s
上海都市频道,http://222.64.160.195:14022/udp/239.45.3.236:5140 -- 0.40 MB/s
上海都市频道,http://180.165.216.4:18885/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://218.1.238.252:8888/udp/239.45.3.236:5140 -- 0.07 MB/s
上海都市频道,http://218.1.78.113:3333/udp/239.45.3.236:5140 -- 0.33 MB/s
上海都市频道,http://61.169.81.67:6844/udp/239.45.3.236:5140 -- 0.39 MB/s
上海都市频道,http://180.154.113.84:9998/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://61.169.81.67:6842/udp/239.45.3.236:5140 -- 0.37 MB/s
上视外语,http://180.175.162.200:8888/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://home.qingyuga.com:8888/udp/239.45.1.127:5140 -- 0.28 MB/s
上视外语,http://116.231.241.139:8888/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://222.64.160.195:14022/udp/239.45.1.127:5140 -- 0.37 MB/s
