
#天津,#genre#
CHC家庭影院,http://111.162.43.107:8888/udp/225.1.1.213:5002 -- 0.05 MB/s
CHC家庭影院,http://60.26.61.149:8000/udp/225.1.1.213:5002 -- 0.28 MB/s
CHC家庭影院,http://111.165.208.44:50000/udp/225.1.1.213:5002 -- 0.15 MB/s
CHC高清电影,http://60.26.61.149:8000/udp/225.1.1.214:5002 -- 0.38 MB/s
CHC高清电影,http://111.162.43.107:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://111.165.208.44:50000/udp/225.1.1.214:5002 -- 0.10 MB/s
CHC高清电影,http://221.196.136.66:1/udp/225.1.1.214:5002 -- 0.15 MB/s
CHC高清电影,http://60.27.20.72:5555/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.214:5002 -- 0.17 MB/s
大港油田企业,http://111.165.208.44:50000/udp/225.1.2.14:5002 -- 0.23 MB/s
大港油田企业,http://60.27.20.72:5555/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://221.196.136.66:1/udp/225.1.2.14:5002 -- 0.10 MB/s
大港油田企业,http://tjbd.zhangyajun.top:8686/udp/225.1.2.14:5002 -- 0.29 MB/s
大港油田企业,http://111.162.43.107:8888/udp/225.1.2.14:5002 -- 0.08 MB/s
大港油田企业,http://60.26.61.149:8000/udp/225.1.2.14:5002 -- 0.25 MB/s
天津IPTV,http://60.27.20.72:5555/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://tjbd.zhangyajun.top:8686/udp/225.1.2.123:5002 -- 0.11 MB/s
天津IPTV,http://xuys.top:8888/udp/225.1.2.123:5002 -- 0.21 MB/s
天津IPTV,http://111.162.43.107:8888/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://60.26.61.149:8000/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://111.165.208.44:50000/udp/225.1.2.123:5002 -- 0.24 MB/s
天津IPTV,http://221.196.136.66:1/udp/225.1.2.123:5002 -- 0.16 MB/s
天津体育,http://tjbd.zhangyajun.top:8686/udp/225.1.1.122:5002 -- 0.37 MB/s
天津体育,http://60.27.20.72:5555/udp/225.1.1.122:5002 -- 0.40 MB/s
天津体育,http://xuys.top:8888/udp/225.1.1.122:5002 -- 0.34 MB/s
天津体育,http://221.196.136.66:1/udp/225.1.1.122:5002 -- 0.29 MB/s
天津体育,http://60.26.61.149:8000/udp/225.1.1.122:5002 -- 0.00 MB/s
天津体育,http://111.165.208.44:50000/udp/225.1.1.122:5002 -- 0.28 MB/s
天津体育,http://111.162.43.107:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.40 MB/s
天津卫视,http://60.26.61.149:8000/udp/225.1.1.111:5002 -- 0.23 MB/s
天津卫视,http://111.162.43.107:8888/udp/225.1.1.111:5002 -- 0.29 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.34 MB/s
天津卫视,http://xuys.top:8888/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://60.27.20.72:5555/udp/225.1.1.111:5002 -- 0.45 MB/s
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002 -- 0.13 MB/s
天津卫视,http://111.165.208.44:50000/udp/225.1.1.111:5002 -- 0.11 MB/s
天津卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.111:5002 -- 0.24 MB/s
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002 -- 0.39 MB/s
天津影视,http://60.26.61.149:8000/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://60.27.20.72:5555/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://111.165.208.44:50000/udp/225.1.1.149:5002 -- 0.23 MB/s
天津影视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.149:5002 -- 0.34 MB/s
天津影视,http://111.162.43.107:8888/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://221.196.136.66:1/udp/225.1.1.149:5002 -- 0.13 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.43 MB/s
天津文艺,http://xuys.top:8888/udp/225.1.1.131:5002 -- 0.39 MB/s
天津文艺,http://111.165.208.44:50000/udp/225.1.1.131:5002 -- 0.23 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.41 MB/s
天津文艺,http://tjbd.zhangyajun.top:8686/udp/225.1.1.131:5002 -- 0.08 MB/s
天津文艺,http://60.27.20.72:5555/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://111.162.43.107:8888/udp/225.1.1.131:5002 -- 0.26 MB/s
天津文艺,http://60.26.61.149:8000/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺,http://221.196.136.66:1/udp/225.1.1.131:5002 -- 0.27 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://60.26.61.149:8000/udp/225.1.1.130:5002 -- 0.39 MB/s
天津新闻,http://60.27.20.72:5555/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://111.162.43.107:8888/udp/225.1.1.130:5002 -- 0.43 MB/s
天津新闻,http://111.165.208.44:50000/udp/225.1.1.130:5002 -- 0.23 MB/s
天津新闻,http://tjbd.zhangyajun.top:8686/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://221.196.136.66:1/udp/225.1.1.130:5002 -- 0.30 MB/s
天津科教,http://221.196.136.66:1/udp/225.1.1.129:5002 -- 0.11 MB/s
天津科教,http://60.27.20.72:5555/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://111.165.208.44:50000/udp/225.1.1.129:5002 -- 0.24 MB/s
天津科教,http://60.26.61.149:8000/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://111.162.43.107:8888/udp/225.1.1.129:5002 -- 0.39 MB/s
天津科教,http://tjbd.zhangyajun.top:8686/udp/225.1.1.129:5002 -- 0.12 MB/s
天津购物,http://xuys.top:8888/udp/225.1.1.151:5002 -- 0.20 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://111.165.208.44:50000/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://60.26.61.149:8000/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://111.162.43.107:8888/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://221.196.136.66:1/udp/225.1.1.151:5002 -- 0.29 MB/s
天津购物,http://60.27.20.72:5555/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://tjbd.zhangyajun.top:8686/udp/225.1.1.151:5002 -- 0.36 MB/s
天津都市,http://60.26.61.149:8000/udp/225.1.1.128:5002 -- 0.23 MB/s
天津都市,http://221.196.136.66:1/udp/225.1.1.128:5002 -- 0.17 MB/s
天津都市,http://60.27.20.72:5555/udp/225.1.1.128:5002 -- 0.40 MB/s
天津都市,http://111.162.43.107:8888/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://tjbd.zhangyajun.top:8686/udp/225.1.1.128:5002 -- 0.26 MB/s
天津都市,http://111.165.208.44:50000/udp/225.1.1.128:5002 -- 0.38 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.44 MB/s
河东卫视,http://111.165.208.44:50000/udp/225.1.2.2:5002 -- 0.06 MB/s
河东卫视,http://60.26.61.149:8000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.162.43.107:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.196.136.66:1/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://xuys.top:8888/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://60.27.20.72:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://60.27.20.72:5555/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://111.162.43.107:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://60.26.61.149:8000/udp/225.1.2.4:5002 -- 0.01 MB/s
河西卫视,http://111.165.208.44:50000/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://221.196.136.66:1/udp/225.1.2.4:5002 -- 0.24 MB/s
滨海1,http://221.196.136.66:1/udp/225.1.2.7:5002 -- 0.06 MB/s
滨海1,http://111.165.208.44:50000/udp/225.1.2.7:5002 -- 0.21 MB/s
滨海1,http://111.162.43.107:8888/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://60.27.20.72:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://tjbd.zhangyajun.top:8686/udp/225.1.2.7:5002 -- 0.21 MB/s
滨海1,http://xuys.top:8888/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://60.26.61.149:8000/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海2,http://tjbd.zhangyajun.top:8686/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://111.162.43.107:8888/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://111.165.208.44:50000/udp/225.1.2.8:5002 -- 0.15 MB/s
滨海2,http://60.26.61.149:8000/udp/225.1.2.8:5002 -- 0.06 MB/s
滨海2,http://221.196.136.66:1/udp/225.1.2.8:5002 -- 0.13 MB/s
滨海2,http://60.27.20.72:5555/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://111.162.43.107:8888/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://60.27.20.72:5555/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.82:5002 -- 0.37 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://xuys.top:8888/udp/225.1.1.82:5002 -- 0.32 MB/s
蓟州卫视,http://221.196.136.66:1/udp/225.1.1.82:5002 -- 0.29 MB/s
蓟州卫视,http://60.26.61.149:8000/udp/225.1.1.82:5002 -- 0.06 MB/s
蓟州卫视,http://111.165.208.44:50000/udp/225.1.1.82:5002 -- 0.24 MB/s
静海卫视,http://111.165.208.44:50000/udp/225.1.1.110:5002 -- 0.03 MB/s
静海卫视,http://60.27.20.72:5555/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.196.136.66:1/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://xuys.top:8888/udp/225.1.1.110:5002 -- 0.09 MB/s
静海卫视,http://111.162.43.107:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.110:5002 -- 0.01 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://60.26.61.149:8000/udp/225.1.1.110:5002 -- 0.16 MB/s

#上海,#genre#
MAX极速汽车,http://101.81.81.14:9998/udp/239.45.3.49:5140 -- 0.00 MB/s
MAX极速汽车,http://116.226.73.249:18888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://116.227.40.92:10001/udp/239.45.3.49:5140 -- 0.35 MB/s
MAX极速汽车,http://218.1.178.14:8701/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://58.32.26.184:8888/udp/239.45.3.49:5140 -- 0.04 MB/s
MAX极速汽车,http://101.83.188.188:9999/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://180.173.232.91:8881/udp/239.45.3.49:5140 -- 0.36 MB/s
七彩戏剧,http://58.32.26.184:8888/udp/239.45.0.16:5140 -- 0.05 MB/s
七彩戏剧,http://116.226.73.249:18888/udp/239.45.0.16:5140 -- 0.46 MB/s
七彩戏剧,http://218.1.178.14:8701/udp/239.45.0.16:5140 -- 0.46 MB/s
七彩戏剧,http://116.227.40.92:10001/udp/239.45.0.16:5140 -- 0.53 MB/s
七彩戏剧,http://101.83.188.188:9999/udp/239.45.0.16:5140 -- 0.45 MB/s
七彩戏剧,http://180.173.232.91:8881/udp/239.45.0.16:5140 -- 0.26 MB/s
上海东方卫视,http://101.83.188.188:9999/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://218.1.178.14:8701/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://180.173.232.91:8881/udp/239.45.3.146:5140 -- 0.20 MB/s
上海东方卫视,http://101.81.81.14:9998/udp/239.45.3.146:5140 -- 0.20 MB/s
上海东方卫视,http://116.227.40.92:10001/udp/239.45.3.146:5140 -- 0.33 MB/s
上海东方卫视,http://116.226.73.249:18888/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://58.32.26.184:8888/udp/239.45.3.146:5140 -- 0.05 MB/s
上海新闻综合,http://101.81.81.14:9998/udp/239.45.3.209:5140 -- 0.18 MB/s
上海新闻综合,http://218.1.178.14:8701/udp/239.45.3.209:5140 -- 0.45 MB/s
上海新闻综合,http://58.32.26.184:8888/udp/239.45.3.209:5140 -- 0.05 MB/s
上海新闻综合,http://116.226.73.249:18888/udp/239.45.3.209:5140 -- 0.45 MB/s
上海新闻综合,http://101.83.188.188:9999/udp/239.45.3.209:5140 -- 0.45 MB/s
上海新闻综合,http://180.173.232.91:8881/udp/239.45.3.209:5140 -- 0.12 MB/s
上海新闻综合,http://116.227.40.92:10001/udp/239.45.3.209:5140 -- 0.50 MB/s
上海第一财经,http://101.81.81.14:9998/udp/239.45.3.211:5140 -- 0.19 MB/s
上海第一财经,http://180.173.232.91:8881/udp/239.45.3.211:5140 -- 0.10 MB/s
上海第一财经,http://116.227.40.92:10001/udp/239.45.3.211:5140 -- 0.54 MB/s
上海第一财经,http://116.226.73.249:18888/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://58.32.26.184:8888/udp/239.45.3.211:5140 -- 0.05 MB/s
上海第一财经,http://101.83.188.188:9999/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://218.1.178.14:8701/udp/239.45.3.211:5140 -- 0.45 MB/s
上海纪实人文,http://218.1.178.14:8701/udp/239.45.3.212:5140 -- 0.46 MB/s
上海纪实人文,http://101.81.81.14:9998/udp/239.45.3.212:5140 -- 0.14 MB/s
上海纪实人文,http://58.32.26.184:8888/udp/239.45.3.212:5140 -- 0.05 MB/s
上海纪实人文,http://116.227.40.92:10001/udp/239.45.3.212:5140 -- 0.34 MB/s
上海纪实人文,http://101.83.188.188:9999/udp/239.45.3.212:5140 -- 0.47 MB/s
上海纪实人文,http://116.226.73.249:18888/udp/239.45.3.212:5140 -- 0.42 MB/s
上海纪实人文,http://180.173.232.91:8881/udp/239.45.3.212:5140 -- 0.47 MB/s
上海都市频道,http://101.81.81.14:9998/udp/239.45.3.236:5140 -- 0.19 MB/s
上海都市频道,http://218.1.178.14:8701/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://101.83.188.188:9999/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://116.226.73.249:18888/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://116.227.40.92:10001/udp/239.45.3.236:5140 -- 0.52 MB/s
上海都市频道,http://58.32.26.184:8888/udp/239.45.3.236:5140 -- 0.03 MB/s
上海都市频道,http://180.173.232.91:8881/udp/239.45.3.236:5140 -- 0.19 MB/s
上视外语,http://218.1.178.14:8701/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://116.227.40.92:10001/udp/239.45.1.127:5140 -- 0.52 MB/s
上视外语,http://180.173.232.91:8881/udp/239.45.1.127:5140 -- 0.18 MB/s
上视外语,http://101.81.81.14:9998/udp/239.45.1.127:5140 -- 0.18 MB/s
上视外语,http://58.32.26.184:8888/udp/239.45.1.127:5140 -- 0.06 MB/s
上视外语,http://116.226.73.249:18888/udp/239.45.1.127:5140 -- 0.45 MB/s
上视外语,http://101.83.188.188:9999/udp/239.45.1.127:5140 -- 0.45 MB/s
东方影视,http://218.1.178.14:8701/udp/239.45.3.237:5140 -- 0.46 MB/s
东方影视,http://116.226.73.249:18888/udp/239.45.3.237:5140 -- 0.35 MB/s
东方影视,http://180.173.232.91:8881/udp/239.45.3.237:5140 -- 0.35 MB/s
东方影视,http://116.227.40.92:10001/udp/239.45.3.237:5140 -- 0.00 MB/s
东方影视,http://101.83.188.188:9999/udp/239.45.3.237:5140 -- 0.45 MB/s
东方影视,http://58.32.26.184:8888/udp/239.45.3.237:5140 -- 0.06 MB/s
东方影视,http://101.81.81.14:9998/udp/239.45.3.237:5140 -- 0.40 MB/s
东方财经,http://116.226.73.249:18888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://116.227.40.92:10001/udp/239.45.1.119:5140 -- 0.00 MB/s
东方财经,http://218.1.178.14:8701/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://180.173.232.91:8881/udp/239.45.1.119:5140 -- 0.01 MB/s
东方财经,http://58.32.26.184:8888/udp/239.45.1.119:5140 -- 0.06 MB/s
东方财经,http://101.81.81.14:9998/udp/239.45.1.119:5140 -- 0.20 MB/s
东方财经,http://101.83.188.188:9999/udp/239.45.1.119:5140 -- 0.05 MB/s
五星体育,http://116.227.40.92:10001/udp/239.45.3.210:5140 -- 0.49 MB/s
五星体育,http://180.173.232.91:8881/udp/239.45.3.210:5140 -- 0.36 MB/s
五星体育,http://116.226.73.249:18888/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://58.32.26.184:8888/udp/239.45.3.210:5140 -- 0.07 MB/s
五星体育,http://101.81.81.14:9998/udp/239.45.3.210:5140 -- 0.22 MB/s
五星体育,http://101.83.188.188:9999/udp/239.45.3.210:5140 -- 0.47 MB/s
五星体育,http://218.1.178.14:8701/udp/239.45.3.210:5140 -- 0.46 MB/s
健康人生,http://58.32.26.184:8888/udp/239.45.3.214:5140 -- 0.06 MB/s
健康人生,http://180.173.232.91:8881/udp/239.45.3.214:5140 -- 0.34 MB/s
健康人生,http://101.83.188.188:9999/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://116.227.40.92:10001/udp/239.45.3.214:5140 -- 0.24 MB/s
健康人生,http://101.81.81.14:9998/udp/239.45.3.214:5140 -- 0.19 MB/s
健康人生,http://116.226.73.249:18888/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://218.1.178.14:8701/udp/239.45.3.214:5140 -- 0.39 MB/s
全纪实,http://58.32.26.184:8888/udp/239.45.3.135:5140 -- 0.06 MB/s
全纪实,http://101.81.81.14:9998/udp/239.45.3.135:5140 -- 0.28 MB/s
全纪实,http://218.1.178.14:8701/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://116.226.73.249:18888/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://101.83.188.188:9999/udp/239.45.3.135:5140 -- 0.47 MB/s
全纪实,http://116.227.40.92:10001/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://180.173.232.91:8881/udp/239.45.3.135:5140 -- 0.20 MB/s
动漫秀场,http://101.81.81.14:9998/udp/239.45.3.134:5140 -- 0.19 MB/s
动漫秀场,http://101.83.188.188:9999/udp/239.45.3.134:5140 -- 0.45 MB/s
动漫秀场,http://180.173.232.91:8881/udp/239.45.3.134:5140 -- 0.27 MB/s
动漫秀场,http://218.1.178.14:8701/udp/239.45.3.134:5140 -- 0.46 MB/s
动漫秀场,http://116.226.73.249:18888/udp/239.45.3.134:5140 -- 0.45 MB/s
动漫秀场,http://58.32.26.184:8888/udp/239.45.3.134:5140 -- 0.05 MB/s
动漫秀场,http://116.227.40.92:10001/udp/239.45.3.134:5140 -- 0.50 MB/s
哈哈炫动,http://218.1.178.14:8701/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://101.81.81.14:9998/udp/239.45.1.55:5140 -- 0.14 MB/s
哈哈炫动,http://116.227.40.92:10001/udp/239.45.1.55:5140 -- 0.52 MB/s
哈哈炫动,http://58.32.26.184:8888/udp/239.45.1.55:5140 -- 0.05 MB/s
哈哈炫动,http://180.173.232.91:8881/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://116.226.73.249:18888/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://101.83.188.188:9999/udp/239.45.1.55:5140 -- 0.45 MB/s
嘉定频道,http://180.173.232.91:8881/udp/239.45.3.185:5140 -- 0.03 MB/s
嘉定频道,http://218.1.178.14:8701/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.78.182.42:8888/udp/239.45.3.185:5140 -- 0.01 MB/s
嘉定频道,http://101.83.188.188:9999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://101.81.81.14:9998/udp/239.45.3.185:5140 -- 0.14 MB/s
嘉定频道,http://116.227.40.92:10001/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://58.32.26.184:8888/udp/239.45.3.185:5140 -- 0.06 MB/s
嘉定频道,http://116.226.73.249:18888/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://116.227.40.92:10001/udp/239.45.1.54:5140 -- 0.15 MB/s
崇明电视,http://101.83.188.188:9999/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://218.1.178.14:8701/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://58.32.26.184:8888/udp/239.45.1.54:5140 -- 0.05 MB/s
崇明电视,http://101.81.81.14:9998/udp/239.45.1.54:5140 -- 0.10 MB/s
崇明电视,http://116.226.73.249:18888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://180.173.232.91:8881/udp/239.45.1.54:5140 -- 0.37 MB/s
教育台,http://58.32.26.184:8888/udp/239.45.3.122:5140 -- 0.06 MB/s
教育台,http://218.78.182.42:8888/udp/239.45.3.122:5140 -- 0.02 MB/s
教育台,http://180.173.232.91:8881/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://101.81.81.14:9998/udp/239.45.3.122:5140 -- 0.33 MB/s
教育台,http://116.227.40.92:10001/udp/239.45.3.122:5140 -- 0.12 MB/s
教育台,http://101.83.188.188:9999/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://116.226.73.249:18888/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://218.1.178.14:8701/udp/239.45.3.122:5140 -- 0.38 MB/s
欢笑剧场,http://116.227.40.92:10001/udp/239.45.3.196:5140 -- 0.52 MB/s
欢笑剧场,http://101.81.81.14:9998/udp/239.45.3.196:5140 -- 0.18 MB/s
欢笑剧场,http://218.78.182.42:8888/udp/239.45.3.196:5140 -- 0.01 MB/s
欢笑剧场,http://101.83.188.188:9999/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://218.1.178.14:8701/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://116.226.73.249:18888/udp/239.45.3.196:5140 -- 0.31 MB/s
欢笑剧场,http://180.173.232.91:8881/udp/239.45.3.196:5140 -- 0.11 MB/s
欢笑剧场,http://58.32.26.184:8888/udp/239.45.3.196:5140 -- 0.08 MB/s
欢笑剧场（备）,http://101.83.188.188:9999/udp/239.45.1.4:5140 -- 0.36 MB/s
欢笑剧场（备）,http://58.32.26.184:8888/udp/239.45.1.4:5140 -- 0.05 MB/s
欢笑剧场（备）,http://116.227.40.92:10001/udp/239.45.1.4:5140 -- 0.52 MB/s
欢笑剧场（备）,http://116.226.73.249:18888/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://218.1.178.14:8701/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://101.81.81.14:9998/udp/239.45.1.4:5140 -- 0.39 MB/s
法治天地,http://180.173.232.91:8881/udp/239.45.1.46:5140 -- 0.41 MB/s
法治天地,http://101.83.188.188:9999/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://116.226.73.249:18888/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://58.32.26.184:8888/udp/239.45.1.46:5140 -- 0.05 MB/s
法治天地,http://101.81.81.14:9998/udp/239.45.1.46:5140 -- 0.39 MB/s
法治天地,http://116.227.40.92:10001/udp/239.45.1.46:5140 -- 0.51 MB/s
法治天地,http://218.1.178.14:8701/udp/239.45.1.46:5140 -- 0.46 MB/s
浦东频道,http://101.83.188.188:9999/udp/239.45.3.248:5140 -- 0.02 MB/s
浦东频道,http://180.173.232.91:8881/udp/239.45.3.248:5140 -- 0.03 MB/s
