
#天津,#genre#
大港油田企业,http://117.13.22.197:4022/udp/225.1.2.14:5002 -- 0.49 MB/s
大港油田企业,http://60.26.63.135:8000/udp/225.1.2.14:5002 -- 0.47 MB/s
大港油田企业,http://111.166.52.103:4022/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://tjbd.zhangyajun.top:8686/udp/225.1.2.14:5002 -- 0.54 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.49 MB/s
大港油田企业,http://111.167.176.42:4022/udp/225.1.2.14:5002 -- 0.53 MB/s
大港油田企业,http://xuys.top:8888/udp/225.1.2.14:5002 -- 0.38 MB/s
大港油田企业,http://111.167.224.65:8888/udp/225.1.2.14:5002 -- 0.48 MB/s
天津IPTV,http://117.13.22.197:4022/udp/225.1.2.123:5002 -- 0.55 MB/s
天津IPTV,http://111.167.224.65:8888/udp/225.1.2.123:5002 -- 0.48 MB/s
天津IPTV,http://111.167.176.42:4022/udp/225.1.2.123:5002 -- 0.47 MB/s
天津IPTV,http://tjbd.zhangyajun.top:8686/udp/225.1.2.123:5002 -- 0.48 MB/s
天津IPTV,http://111.166.52.103:4022/udp/225.1.2.123:5002 -- 0.36 MB/s
天津IPTV,http://xuys.top:8888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://60.26.63.135:8000/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.49 MB/s
天津IPTV,http://125.37.160.120:4022/udp/225.1.2.123:5002 -- 0.50 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://111.167.224.65:8888/udp/225.1.1.122:5002 -- 0.31 MB/s
天津体育,http://111.166.52.103:4022/udp/225.1.1.122:5002 -- 0.40 MB/s
天津体育,http://tjbd.zhangyajun.top:8686/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://111.167.176.42:4022/udp/225.1.1.122:5002 -- 0.48 MB/s
天津体育,http://60.26.63.135:8000/udp/225.1.1.122:5002 -- 0.55 MB/s
天津体育,http://117.13.22.197:4022/udp/225.1.1.122:5002 -- 0.48 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.47 MB/s
天津卫视,http://xuys.top:8888/udp/225.1.1.111:5002 -- 0.46 MB/s
天津卫视,http://111.167.176.42:4022/udp/225.1.1.111:5002 -- 0.48 MB/s
天津卫视,http://111.167.224.65:8888/udp/225.1.1.111:5002 -- 0.45 MB/s
天津卫视,http://60.26.63.135:8000/udp/225.1.1.111:5002 -- 0.55 MB/s
天津卫视,http://111.166.52.103:4022/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.111:5002 -- 0.49 MB/s
天津卫视,http://117.13.22.197:4022/udp/225.1.1.111:5002 -- 0.49 MB/s
天津影视,http://111.167.176.42:4022/udp/225.1.1.149:5002 -- 0.49 MB/s
天津影视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.149:5002 -- 0.48 MB/s
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002 -- 0.54 MB/s
天津影视,http://111.167.224.65:8888/udp/225.1.1.149:5002 -- 0.50 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.49 MB/s
天津影视,http://60.26.63.135:8000/udp/225.1.1.149:5002 -- 0.49 MB/s
天津影视,http://111.166.52.103:4022/udp/225.1.1.149:5002 -- 0.31 MB/s
天津影视,http://125.37.160.120:4022/udp/225.1.1.149:5002 -- 0.33 MB/s
天津影视,http://117.13.22.197:4022/udp/225.1.1.149:5002 -- 0.49 MB/s
天津文艺,http://111.166.52.103:4022/udp/225.1.1.131:5002 -- 0.39 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.50 MB/s
天津文艺,http://60.26.63.135:8000/udp/225.1.1.131:5002 -- 0.48 MB/s
天津文艺,http://tjbd.zhangyajun.top:8686/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://117.13.22.197:4022/udp/225.1.1.131:5002 -- 0.50 MB/s
天津文艺,http://125.37.160.120:4022/udp/225.1.1.131:5002 -- 0.55 MB/s
天津文艺,http://111.167.176.42:4022/udp/225.1.1.131:5002 -- 0.55 MB/s
天津文艺,http://xuys.top:8888/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://111.167.224.65:8888/udp/225.1.1.131:5002 -- 0.31 MB/s
天津新闻,http://111.167.224.65:8888/udp/225.1.1.130:5002 -- 0.11 MB/s
天津新闻,http://111.166.52.103:4022/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.46 MB/s
天津新闻,http://117.13.22.197:4022/udp/225.1.1.130:5002 -- 0.50 MB/s
天津新闻,http://tjbd.zhangyajun.top:8686/udp/225.1.1.130:5002 -- 0.49 MB/s
天津新闻,http://125.37.160.120:4022/udp/225.1.1.130:5002 -- 0.32 MB/s
天津新闻,http://xuys.top:8888/udp/225.1.1.130:5002 -- 0.48 MB/s
天津新闻,http://60.26.63.135:8000/udp/225.1.1.130:5002 -- 0.56 MB/s
天津新闻,http://111.167.176.42:4022/udp/225.1.1.130:5002 -- 0.48 MB/s
天津科教,http://60.26.63.135:8000/udp/225.1.1.129:5002 -- 0.52 MB/s
天津科教,http://xuys.top:8888/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://tjbd.zhangyajun.top:8686/udp/225.1.1.129:5002 -- 0.47 MB/s
天津科教,http://111.166.52.103:4022/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://125.37.160.120:4022/udp/225.1.1.129:5002 -- 0.52 MB/s
天津科教,http://111.167.176.42:4022/udp/225.1.1.129:5002 -- 0.48 MB/s
天津科教,http://117.13.22.197:4022/udp/225.1.1.129:5002 -- 0.48 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.49 MB/s
天津科教,http://111.167.224.65:8888/udp/225.1.1.129:5002 -- 0.31 MB/s
天津购物,http://111.167.224.65:8888/udp/225.1.1.151:5002 -- 0.00 MB/s
天津购物,http://117.13.22.197:4022/udp/225.1.1.151:5002 -- 0.48 MB/s
天津购物,http://tjbd.zhangyajun.top:8686/udp/225.1.1.151:5002 -- 0.49 MB/s
天津购物,http://60.26.63.135:8000/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://xuys.top:8888/udp/225.1.1.151:5002 -- 0.45 MB/s
天津购物,http://111.167.176.42:4022/udp/225.1.1.151:5002 -- 0.48 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.56 MB/s
天津购物,http://125.37.160.120:4022/udp/225.1.1.151:5002 -- 0.53 MB/s
天津购物,http://111.166.52.103:4022/udp/225.1.1.151:5002 -- 0.31 MB/s
天津都市,http://117.13.22.197:4022/udp/225.1.1.128:5002 -- 0.53 MB/s
天津都市,http://60.26.63.135:8000/udp/225.1.1.128:5002 -- 0.53 MB/s
天津都市,http://111.167.176.42:4022/udp/225.1.1.128:5002 -- 0.48 MB/s
天津都市,http://111.167.224.65:8888/udp/225.1.1.128:5002 -- 0.28 MB/s
天津都市,http://xuys.top:8888/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://111.166.52.103:4022/udp/225.1.1.128:5002 -- 0.17 MB/s
天津都市,http://tjbd.zhangyajun.top:8686/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://125.37.160.120:4022/udp/225.1.1.128:5002 -- 0.60 MB/s
河东卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.166.52.103:4022/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.167.176.42:4022/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.167.224.65:8888/udp/225.1.2.2:5002 -- 0.20 MB/s
河东卫视,http://125.37.160.120:4022/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://117.13.22.197:4022/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.26.63.135:8000/udp/225.1.2.2:5002 -- 0.17 MB/s
河东卫视,http://xuys.top:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河西卫视,http://60.26.63.135:8000/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://117.13.22.197:4022/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.166.52.103:4022/udp/225.1.2.4:5002 -- 0.06 MB/s
河西卫视,http://111.167.176.42:4022/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.167.224.65:8888/udp/225.1.2.4:5002 -- 0.02 MB/s
河西卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://60.26.63.135:8000/udp/225.1.2.7:5002 -- 0.20 MB/s
滨海1,http://111.167.176.42:4022/udp/225.1.2.7:5002 -- 0.02 MB/s
滨海1,http://117.13.22.197:4022/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://111.166.52.103:4022/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://tjbd.zhangyajun.top:8686/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://xuys.top:8888/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://111.167.224.65:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://111.167.224.65:8888/udp/225.1.2.8:5002 -- 0.14 MB/s
滨海2,http://117.13.22.197:4022/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://125.37.160.120:4022/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://tjbd.zhangyajun.top:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.26.63.135:8000/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://xuys.top:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.167.176.42:4022/udp/225.1.2.8:5002 -- 0.13 MB/s
滨海2,http://111.166.52.103:4022/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://111.167.176.42:4022/udp/225.1.1.82:5002 -- 0.29 MB/s
蓟州卫视,http://xuys.top:8888/udp/225.1.1.82:5002 -- 0.38 MB/s
蓟州卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://117.13.22.197:4022/udp/225.1.1.82:5002 -- 0.49 MB/s
蓟州卫视,http://60.26.63.135:8000/udp/225.1.1.82:5002 -- 0.52 MB/s
蓟州卫视,http://111.166.52.103:4022/udp/225.1.1.82:5002 -- 0.24 MB/s
蓟州卫视,http://111.167.224.65:8888/udp/225.1.1.82:5002 -- 0.49 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.51 MB/s
静海卫视,http://111.166.52.103:4022/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.26.63.135:8000/udp/225.1.1.110:5002 -- 0.05 MB/s
静海卫视,http://111.167.224.65:8888/udp/225.1.1.110:5002 -- 0.13 MB/s
静海卫视,http://xuys.top:8888/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://111.167.176.42:4022/udp/225.1.1.110:5002 -- 0.22 MB/s
静海卫视,http://117.13.22.197:4022/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.26 MB/s

#上海,#genre#
MAX极速汽车,http://218.1.178.14:8701/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://222.68.56.229:9988/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://222.67.148.108:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://180.173.164.192:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://61.173.113.229:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://180.172.95.4:4022/udp/239.45.3.49:5140 -- 0.37 MB/s
MAX极速汽车,http://58.38.125.12:4002/udp/239.45.3.49:5140 -- 0.28 MB/s
MAX极速汽车,http://58.32.26.159:4022/udp/239.45.3.49:5140 -- 0.22 MB/s
MAX极速汽车,http://180.154.101.87:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://218.1.142.13:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://58.32.42.132:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://180.173.96.150:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://222.70.160.199:4022/udp/239.45.3.49:5140 -- 0.19 MB/s
MAX极速汽车,http://114.95.156.205:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://218.1.79.136:9988/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://223.167.74.46:4022/udp/239.45.3.49:5140 -- 0.33 MB/s
MAX极速汽车,http://116.231.242.208:4022/udp/239.45.3.49:5140 -- 0.13 MB/s
MAX极速汽车,http://139.227.137.223:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://61.173.145.46:4001/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://180.165.82.112:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://180.173.235.48:4022/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://58.37.151.57:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://58.32.35.92:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
七彩戏剧,http://180.165.82.112:4022/udp/239.45.0.16:5140 -- 0.32 MB/s
七彩戏剧,http://61.173.145.46:4001/udp/239.45.0.16:5140 -- 0.50 MB/s
七彩戏剧,http://223.167.74.46:4022/udp/239.45.0.16:5140 -- 0.49 MB/s
七彩戏剧,http://218.1.142.13:4022/udp/239.45.0.16:5140 -- 0.58 MB/s
七彩戏剧,http://58.38.125.12:4002/udp/239.45.0.16:5140 -- 0.55 MB/s
七彩戏剧,http://180.173.235.48:4022/udp/239.45.0.16:5140 -- 0.30 MB/s
七彩戏剧,http://218.1.178.14:8701/udp/239.45.0.16:5140 -- 0.57 MB/s
七彩戏剧,http://116.231.242.208:4022/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://222.70.160.199:4022/udp/239.45.0.16:5140 -- 0.32 MB/s
七彩戏剧,http://180.173.96.150:4022/udp/239.45.0.16:5140 -- 0.54 MB/s
七彩戏剧,http://180.154.101.87:4022/udp/239.45.0.16:5140 -- 0.56 MB/s
七彩戏剧,http://180.172.95.4:4022/udp/239.45.0.16:5140 -- 0.53 MB/s
七彩戏剧,http://58.32.42.132:4022/udp/239.45.0.16:5140 -- 0.50 MB/s
七彩戏剧,http://58.32.26.159:4022/udp/239.45.0.16:5140 -- 0.46 MB/s
七彩戏剧,http://222.67.148.108:4022/udp/239.45.0.16:5140 -- 0.56 MB/s
七彩戏剧,http://58.32.35.92:4022/udp/239.45.0.16:5140 -- 0.50 MB/s
七彩戏剧,http://114.95.156.205:4022/udp/239.45.0.16:5140 -- 0.52 MB/s
七彩戏剧,http://58.37.151.57:4022/udp/239.45.0.16:5140 -- 0.57 MB/s
七彩戏剧,http://180.173.164.192:4022/udp/239.45.0.16:5140 -- 0.53 MB/s
七彩戏剧,http://222.68.56.229:9988/udp/239.45.0.16:5140 -- 0.56 MB/s
七彩戏剧,http://218.1.79.136:9988/udp/239.45.0.16:5140 -- 0.53 MB/s
七彩戏剧,http://139.227.137.223:4022/udp/239.45.0.16:5140 -- 0.48 MB/s
上海东方卫视,http://218.1.142.13:4022/udp/239.45.3.146:5140 -- 0.57 MB/s
上海东方卫视,http://218.1.79.136:9988/udp/239.45.3.146:5140 -- 0.54 MB/s
上海东方卫视,http://180.173.164.192:4022/udp/239.45.3.146:5140 -- 0.51 MB/s
上海东方卫视,http://58.32.42.132:4022/udp/239.45.3.146:5140 -- 0.49 MB/s
上海东方卫视,http://58.38.125.12:4002/udp/239.45.3.146:5140 -- 0.36 MB/s
上海东方卫视,http://222.70.160.199:4022/udp/239.45.3.146:5140 -- 0.19 MB/s
上海东方卫视,http://58.32.35.92:4022/udp/239.45.3.146:5140 -- 0.49 MB/s
上海东方卫视,http://61.173.113.229:4022/udp/239.45.3.146:5140 -- 0.52 MB/s
上海东方卫视,http://180.173.96.150:4022/udp/239.45.3.146:5140 -- 0.54 MB/s
上海东方卫视,http://180.165.82.112:4022/udp/239.45.3.146:5140 -- 0.41 MB/s
上海东方卫视,http://180.172.95.4:4022/udp/239.45.3.146:5140 -- 0.53 MB/s
上海东方卫视,http://218.1.178.14:8701/udp/239.45.3.146:5140 -- 0.57 MB/s
上海东方卫视,http://180.154.101.87:4022/udp/239.45.3.146:5140 -- 0.57 MB/s
上海东方卫视,http://223.167.74.46:4022/udp/239.45.3.146:5140 -- 0.15 MB/s
上海东方卫视,http://114.95.156.205:4022/udp/239.45.3.146:5140 -- 0.54 MB/s
上海东方卫视,http://58.37.151.57:4022/udp/239.45.3.146:5140 -- 0.57 MB/s
上海东方卫视,http://61.173.145.46:4001/udp/239.45.3.146:5140 -- 0.50 MB/s
上海东方卫视,http://139.227.137.223:4022/udp/239.45.3.146:5140 -- 0.49 MB/s
上海东方卫视,http://116.231.242.208:4022/udp/239.45.3.146:5140 -- 0.15 MB/s
上海东方卫视,http://58.32.26.159:4022/udp/239.45.3.146:5140 -- 0.51 MB/s
上海东方卫视,http://222.68.56.229:9988/udp/239.45.3.146:5140 -- 0.56 MB/s
上海东方卫视,http://222.67.148.108:4022/udp/239.45.3.146:5140 -- 0.59 MB/s
上海新闻综合,http://222.67.148.108:4022/udp/239.45.3.209:5140 -- 0.59 MB/s
上海新闻综合,http://222.70.160.199:4022/udp/239.45.3.209:5140 -- 0.31 MB/s
上海新闻综合,http://139.227.137.223:4022/udp/239.45.3.209:5140 -- 0.49 MB/s
上海新闻综合,http://222.68.56.229:9988/udp/239.45.3.209:5140 -- 0.56 MB/s
上海新闻综合,http://180.172.95.4:4022/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://114.95.156.205:4022/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://218.1.178.14:8701/udp/239.45.3.209:5140 -- 0.57 MB/s
上海新闻综合,http://61.173.145.46:4001/udp/239.45.3.209:5140 -- 0.39 MB/s
上海新闻综合,http://180.154.101.87:4022/udp/239.45.3.209:5140 -- 0.57 MB/s
上海新闻综合,http://180.173.164.192:4022/udp/239.45.3.209:5140 -- 0.51 MB/s
上海新闻综合,http://116.231.242.208:4022/udp/239.45.3.209:5140 -- 0.32 MB/s
上海新闻综合,http://218.1.142.13:4022/udp/239.45.3.209:5140 -- 0.58 MB/s
上海新闻综合,http://180.165.82.112:4022/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://58.32.35.92:4022/udp/239.45.3.209:5140 -- 0.50 MB/s
上海新闻综合,http://223.167.74.46:4022/udp/239.45.3.209:5140 -- 0.23 MB/s
上海新闻综合,http://58.37.151.57:4022/udp/239.45.3.209:5140 -- 0.58 MB/s
上海新闻综合,http://58.32.42.132:4022/udp/239.45.3.209:5140 -- 0.51 MB/s
上海新闻综合,http://218.1.79.136:9988/udp/239.45.3.209:5140 -- 0.53 MB/s
上海新闻综合,http://180.173.96.150:4022/udp/239.45.3.209:5140 -- 0.57 MB/s
上海新闻综合,http://61.173.113.229:4022/udp/239.45.3.209:5140 -- 0.53 MB/s
上海新闻综合,http://180.173.235.48:4022/udp/239.45.3.209:5140 -- 0.53 MB/s
上海新闻综合,http://58.32.26.159:4022/udp/239.45.3.209:5140 -- 0.51 MB/s
上海新闻综合,http://58.38.125.12:4002/udp/239.45.3.209:5140 -- 0.36 MB/s
上海第一财经,http://218.1.142.13:4022/udp/239.45.3.211:5140 -- 0.56 MB/s
上海第一财经,http://58.32.35.92:4022/udp/239.45.3.211:5140 -- 0.50 MB/s
上海第一财经,http://58.37.151.57:4022/udp/239.45.3.211:5140 -- 0.58 MB/s
上海第一财经,http://58.32.42.132:4022/udp/239.45.3.211:5140 -- 0.52 MB/s
上海第一财经,http://180.173.235.48:4022/udp/239.45.3.211:5140 -- 0.41 MB/s
上海第一财经,http://180.173.164.192:4022/udp/239.45.3.211:5140 -- 0.44 MB/s
上海第一财经,http://222.67.148.108:4022/udp/239.45.3.211:5140 -- 0.59 MB/s
上海第一财经,http://218.1.178.14:8701/udp/239.45.3.211:5140 -- 0.56 MB/s
上海第一财经,http://180.154.101.87:4022/udp/239.45.3.211:5140 -- 0.57 MB/s
上海第一财经,http://180.173.96.150:4022/udp/239.45.3.211:5140 -- 0.55 MB/s
上海第一财经,http://222.68.56.229:9988/udp/239.45.3.211:5140 -- 0.56 MB/s
上海第一财经,http://222.70.160.199:4022/udp/239.45.3.211:5140 -- 0.43 MB/s
上海第一财经,http://139.227.137.223:4022/udp/239.45.3.211:5140 -- 0.49 MB/s
上海第一财经,http://61.173.145.46:4001/udp/239.45.3.211:5140 -- 0.50 MB/s
上海第一财经,http://58.38.125.12:4002/udp/239.45.3.211:5140 -- 0.37 MB/s
上海第一财经,http://61.173.113.229:4022/udp/239.45.3.211:5140 -- 0.53 MB/s
上海第一财经,http://58.32.26.159:4022/udp/239.45.3.211:5140 -- 0.50 MB/s
上海第一财经,http://180.172.95.4:4022/udp/239.45.3.211:5140 -- 0.52 MB/s
上海第一财经,http://223.167.74.46:4022/udp/239.45.3.211:5140 -- 0.35 MB/s
上海第一财经,http://180.165.82.112:4022/udp/239.45.3.211:5140 -- 0.55 MB/s
上海第一财经,http://114.95.156.205:4022/udp/239.45.3.211:5140 -- 0.53 MB/s
上海第一财经,http://116.231.242.208:4022/udp/239.45.3.211:5140 -- 0.23 MB/s
上海第一财经,http://218.1.79.136:9988/udp/239.45.3.211:5140 -- 0.54 MB/s
上海纪实人文,http://180.154.101.87:4022/udp/239.45.3.212:5140 -- 0.56 MB/s
上海纪实人文,http://180.172.95.4:4022/udp/239.45.3.212:5140 -- 0.54 MB/s
上海纪实人文,http://61.173.113.229:4022/udp/239.45.3.212:5140 -- 0.53 MB/s
上海纪实人文,http://58.38.125.12:4002/udp/239.45.3.212:5140 -- 0.56 MB/s
上海纪实人文,http://58.32.35.92:4022/udp/239.45.3.212:5140 -- 0.50 MB/s
上海纪实人文,http://180.165.82.112:4022/udp/239.45.3.212:5140 -- 0.55 MB/s
上海纪实人文,http://222.68.56.229:9988/udp/239.45.3.212:5140 -- 0.57 MB/s
上海纪实人文,http://222.70.160.199:4022/udp/239.45.3.212:5140 -- 0.14 MB/s
上海纪实人文,http://218.1.178.14:8701/udp/239.45.3.212:5140 -- 0.56 MB/s
上海纪实人文,http://116.231.242.208:4022/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://58.37.151.57:4022/udp/239.45.3.212:5140 -- 0.58 MB/s
上海纪实人文,http://218.1.142.13:4022/udp/239.45.3.212:5140 -- 0.56 MB/s
上海纪实人文,http://114.95.156.205:4022/udp/239.45.3.212:5140 -- 0.51 MB/s
上海纪实人文,http://58.32.26.159:4022/udp/239.45.3.212:5140 -- 0.49 MB/s
上海纪实人文,http://180.173.235.48:4022/udp/239.45.3.212:5140 -- 0.32 MB/s
上海纪实人文,http://223.167.74.46:4022/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://58.32.42.132:4022/udp/239.45.3.212:5140 -- 0.51 MB/s
