
#天津,#genre#
CHC高清电影,http://218.67.181.133:8888/udp/225.1.1.214:5002 -- 0.42 MB/s
大港油田企业,http://111.167.226.225:8888/udp/225.1.2.14:5002 -- 0.08 MB/s
大港油田企业,http://111.166.53.77:4022/udp/225.1.2.14:5002 -- 0.32 MB/s
大港油田企业,http://home.techua.cn:8000/udp/225.1.2.14:5002 -- 0.47 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.15 MB/s
大港油田企业,http://117.10.252.153:8868/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://git.a552.fun:4022/udp/225.1.2.14:5002 -- 0.36 MB/s
大港油田企业,http://60.26.60.124:8000/udp/225.1.2.14:5002 -- 0.11 MB/s
大港油田企业,http://117.9.47.205:8188/udp/225.1.2.14:5002 -- 0.39 MB/s
大港油田企业,http://home.techua.net:8000/udp/225.1.2.14:5002 -- 0.38 MB/s
大港油田企业,http://218.67.181.133:8888/udp/225.1.2.14:5002 -- 0.42 MB/s
天津IPTV,http://117.9.47.205:8188/udp/225.1.2.123:5002 -- 0.28 MB/s
天津IPTV,http://home.techua.net:8000/udp/225.1.2.123:5002 -- 0.34 MB/s
天津IPTV,http://117.10.252.153:8868/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://git.a552.fun:4022/udp/225.1.2.123:5002 -- 0.05 MB/s
天津IPTV,http://sun.woisun.com:5555/udp/225.1.2.123:5002 -- 0.28 MB/s
天津IPTV,http://home.techua.cn:8000/udp/225.1.2.123:5002 -- 0.37 MB/s
天津IPTV,http://60.26.60.124:8000/udp/225.1.2.123:5002 -- 0.14 MB/s
天津IPTV,http://111.167.226.225:8888/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://218.67.181.133:8888/udp/225.1.2.123:5002 -- 0.25 MB/s
天津体育,http://111.166.53.77:4022/udp/225.1.1.122:5002 -- 0.29 MB/s
天津体育,http://60.26.60.124:8000/udp/225.1.1.122:5002 -- 0.26 MB/s
天津体育,http://221.196.61.209:8888/udp/225.1.1.122:5002 -- 0.20 MB/s
天津体育,http://home.techua.net:8000/udp/225.1.1.122:5002 -- 0.35 MB/s
天津体育,http://117.9.47.205:8188/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://117.10.252.153:8868/udp/225.1.1.122:5002 -- 0.23 MB/s
天津体育,http://111.167.226.225:8888/udp/225.1.1.122:5002 -- 0.47 MB/s
天津体育,http://218.67.181.133:8888/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://home.techua.cn:8000/udp/225.1.1.122:5002 -- 0.41 MB/s
天津体育,http://git.a552.fun:4022/udp/225.1.1.122:5002 -- 0.10 MB/s
天津卫视,http://221.196.61.209:8888/udp/225.1.1.111:5002 -- 0.14 MB/s
天津卫视,http://117.9.47.205:8188/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://home.techua.net:8000/udp/225.1.1.111:5002 -- 0.40 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.27 MB/s
天津卫视,http://111.167.226.225:8888/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://117.10.252.153:8868/udp/225.1.1.111:5002 -- 0.47 MB/s
天津卫视,http://218.67.181.133:8888/udp/225.1.1.111:5002 -- 0.46 MB/s
天津卫视,http://111.166.53.77:4022/udp/225.1.1.111:5002 -- 0.32 MB/s
天津卫视,http://home.techua.cn:8000/udp/225.1.1.111:5002 -- 0.19 MB/s
天津卫视,http://60.26.60.124:8000/udp/225.1.1.111:5002 -- 0.42 MB/s
天津影视,http://111.166.53.77:4022/udp/225.1.1.149:5002 -- 0.15 MB/s
天津影视,http://home.techua.net:8000/udp/225.1.1.149:5002 -- 0.40 MB/s
天津影视,http://111.167.226.225:8888/udp/225.1.1.149:5002 -- 0.47 MB/s
天津影视,http://221.196.61.209:8888/udp/225.1.1.149:5002 -- 0.28 MB/s
天津影视,http://218.67.181.133:8888/udp/225.1.1.149:5002 -- 0.47 MB/s
天津影视,http://60.26.60.124:8000/udp/225.1.1.149:5002 -- 0.00 MB/s
天津影视,http://117.9.47.205:8188/udp/225.1.1.149:5002 -- 0.47 MB/s
天津影视,http://home.techua.cn:8000/udp/225.1.1.149:5002 -- 0.37 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.47 MB/s
天津影视,http://117.10.252.153:8868/udp/225.1.1.149:5002 -- 0.46 MB/s
天津文艺,http://117.9.47.205:8188/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺,http://git.a552.fun:4022/udp/225.1.1.131:5002 -- 0.18 MB/s
天津文艺,http://111.167.226.225:8888/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.08 MB/s
天津文艺,http://221.196.61.209:8888/udp/225.1.1.131:5002 -- 0.28 MB/s
天津文艺,http://60.26.60.124:8000/udp/225.1.1.131:5002 -- 0.00 MB/s
天津文艺,http://117.10.252.153:8868/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://home.techua.net:8000/udp/225.1.1.131:5002 -- 0.27 MB/s
天津文艺,http://home.techua.cn:8000/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://218.67.181.133:8888/udp/225.1.1.131:5002 -- 0.42 MB/s
天津新闻,http://221.196.61.209:8888/udp/225.1.1.130:5002 -- 0.28 MB/s
天津新闻,http://117.9.47.205:8188/udp/225.1.1.130:5002 -- 0.46 MB/s
天津新闻,http://git.a552.fun:4022/udp/225.1.1.130:5002 -- 0.32 MB/s
天津新闻,http://111.167.226.225:8888/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://117.10.252.153:8868/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://home.techua.net:8000/udp/225.1.1.130:5002 -- 0.00 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.06 MB/s
天津新闻,http://218.67.181.133:8888/udp/225.1.1.130:5002 -- 0.18 MB/s
天津新闻,http://home.techua.cn:8000/udp/225.1.1.130:5002 -- 0.42 MB/s
天津新闻,http://60.26.60.124:8000/udp/225.1.1.130:5002 -- 0.19 MB/s
天津科教,http://221.196.61.209:8888/udp/225.1.1.129:5002 -- 0.27 MB/s
天津科教,http://home.techua.cn:8000/udp/225.1.1.129:5002 -- 0.26 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.03 MB/s
天津科教,http://60.26.60.124:8000/udp/225.1.1.129:5002 -- 0.26 MB/s
天津科教,http://117.9.47.205:8188/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://117.10.252.153:8868/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://111.166.53.77:4022/udp/225.1.1.129:5002 -- 0.15 MB/s
天津科教,http://218.67.181.133:8888/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://home.techua.net:8000/udp/225.1.1.129:5002 -- 0.00 MB/s
天津科教,http://111.167.226.225:8888/udp/225.1.1.129:5002 -- 0.48 MB/s
天津科教,http://git.a552.fun:4022/udp/225.1.1.129:5002 -- 0.36 MB/s
天津购物,http://218.67.181.133:8888/udp/225.1.1.151:5002 -- 0.42 MB/s
天津购物,http://221.196.61.209:8888/udp/225.1.1.151:5002 -- 0.29 MB/s
天津购物,http://git.a552.fun:4022/udp/225.1.1.151:5002 -- 0.36 MB/s
天津购物,http://sun.woisun.com:5555/udp/225.1.1.151:5002 -- 0.39 MB/s
天津购物,http://60.26.60.124:8000/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://home.techua.net:8000/udp/225.1.1.151:5002 -- 0.00 MB/s
天津购物,http://117.9.47.205:8188/udp/225.1.1.151:5002 -- 0.47 MB/s
天津购物,http://home.techua.cn:8000/udp/225.1.1.151:5002 -- 0.40 MB/s
天津购物,http://111.167.226.225:8888/udp/225.1.1.151:5002 -- 0.48 MB/s
天津购物,http://117.10.252.153:8868/udp/225.1.1.151:5002 -- 0.42 MB/s
天津都市,http://home.techua.net:8000/udp/225.1.1.128:5002 -- 0.40 MB/s
天津都市,http://home.techua.cn:8000/udp/225.1.1.128:5002 -- 0.37 MB/s
天津都市,http://111.167.226.225:8888/udp/225.1.1.128:5002 -- 0.47 MB/s
天津都市,http://218.67.181.133:8888/udp/225.1.1.128:5002 -- 0.29 MB/s
天津都市,http://117.9.47.205:8188/udp/225.1.1.128:5002 -- 0.48 MB/s
天津都市,http://221.196.61.209:8888/udp/225.1.1.128:5002 -- 0.17 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.10 MB/s
天津都市,http://111.166.53.77:4022/udp/225.1.1.128:5002 -- 0.37 MB/s
天津都市,http://117.10.252.153:8868/udp/225.1.1.128:5002 -- 0.47 MB/s
天津都市,http://60.26.60.124:8000/udp/225.1.1.128:5002 -- 0.37 MB/s
天津都市,http://git.a552.fun:4022/udp/225.1.1.128:5002 -- 0.15 MB/s
河东卫视,http://221.196.61.209:8888/udp/225.1.2.2:5002 -- 0.20 MB/s
河东卫视,http://git.a552.fun:4022/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://home.techua.net:8000/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://home.techua.cn:8000/udp/225.1.2.2:5002 -- 0.00 MB/s
河东卫视,http://111.167.226.225:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://60.26.60.124:8000/udp/225.1.2.2:5002 -- 0.12 MB/s
河东卫视,http://117.9.47.205:8188/udp/225.1.2.2:5002 -- 0.11 MB/s
河东卫视,http://218.67.181.133:8888/udp/225.1.2.2:5002 -- 0.14 MB/s
河东卫视,http://117.10.252.153:8868/udp/225.1.2.2:5002 -- 0.11 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.14 MB/s
河东卫视,http://111.166.53.77:4022/udp/225.1.2.2:5002 -- 0.06 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://60.26.60.124:8000/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://111.166.53.77:4022/udp/225.1.2.4:5002 -- 0.05 MB/s
河西卫视,http://117.10.252.153:8868/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://home.techua.cn:8000/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://218.67.181.133:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://111.167.226.225:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://117.9.47.205:8188/udp/225.1.2.4:5002 -- 0.23 MB/s
河西卫视,http://221.196.61.209:8888/udp/225.1.2.4:5002 -- 0.09 MB/s
河西卫视,http://home.techua.net:8000/udp/225.1.2.4:5002 -- 0.17 MB/s
河西卫视,http://git.a552.fun:4022/udp/225.1.2.4:5002 -- 0.25 MB/s
滨海1,http://218.67.181.133:8888/udp/225.1.2.7:5002 -- 0.14 MB/s
滨海1,http://git.a552.fun:4022/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://221.196.61.209:8888/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://111.167.226.225:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://home.techua.cn:8000/udp/225.1.2.7:5002 -- 0.07 MB/s
滨海1,http://60.26.60.124:8000/udp/225.1.2.7:5002 -- 0.17 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://117.10.252.153:8868/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://home.techua.net:8000/udp/225.1.2.7:5002 -- 0.21 MB/s
滨海1,http://111.166.53.77:4022/udp/225.1.2.7:5002 -- 0.08 MB/s
滨海1,http://117.9.47.205:8188/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://117.10.252.153:8868/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.26.60.124:8000/udp/225.1.2.8:5002 -- 0.19 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.06 MB/s
滨海2,http://git.a552.fun:4022/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://111.166.53.77:4022/udp/225.1.2.8:5002 -- 0.12 MB/s
滨海2,http://home.techua.cn:8000/udp/225.1.2.8:5002 -- 0.00 MB/s
滨海2,http://111.167.226.225:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://home.techua.net:8000/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://221.196.61.209:8888/udp/225.1.2.8:5002 -- 0.10 MB/s
滨海2,http://117.9.47.205:8188/udp/225.1.2.8:5002 -- 0.20 MB/s
滨海2,http://218.67.181.133:8888/udp/225.1.2.8:5002 -- 0.22 MB/s
蓟州卫视,http://221.196.61.209:8888/udp/225.1.1.82:5002 -- 0.29 MB/s
蓟州卫视,http://117.9.47.205:8188/udp/225.1.1.82:5002 -- 0.09 MB/s
蓟州卫视,http://home.techua.net:8000/udp/225.1.1.82:5002 -- 0.38 MB/s
蓟州卫视,http://218.67.181.133:8888/udp/225.1.1.82:5002 -- 0.45 MB/s
蓟州卫视,http://117.10.252.153:8868/udp/225.1.1.82:5002 -- 0.45 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.19 MB/s
蓟州卫视,http://111.167.226.225:8888/udp/225.1.1.82:5002 -- 0.47 MB/s
蓟州卫视,http://111.166.53.77:4022/udp/225.1.1.82:5002 -- 0.15 MB/s
蓟州卫视,http://home.techua.cn:8000/udp/225.1.1.82:5002 -- 0.41 MB/s
蓟州卫视,http://60.26.60.124:8000/udp/225.1.1.82:5002 -- 0.37 MB/s
静海卫视,http://117.10.252.153:8868/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://117.9.47.205:8188/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://home.techua.net:8000/udp/225.1.1.110:5002 -- 0.08 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.17 MB/s
静海卫视,http://221.196.61.209:8888/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://111.167.226.225:8888/udp/225.1.1.110:5002 -- 0.14 MB/s
静海卫视,http://home.techua.cn:8000/udp/225.1.1.110:5002 -- 0.11 MB/s
静海卫视,http://60.26.60.124:8000/udp/225.1.1.110:5002 -- 0.17 MB/s
静海卫视,http://218.67.181.133:8888/udp/225.1.1.110:5002 -- 0.10 MB/s

#上海,#genre#
MAX极速汽车,http://222.67.177.132:23456/udp/239.45.3.49:5140 -- 0.05 MB/s
MAX极速汽车,http://223.166.23.85:40999/udp/239.45.3.49:5140 -- 0.16 MB/s
MAX极速汽车,http://180.172.36.86:9200/udp/239.45.3.49:5140 -- 0.01 MB/s
MAX极速汽车,http://180.165.216.4:18885/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://222.67.105.209:6777/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://58.32.18.195:23456/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://tjnu.com:4022/udp/239.45.3.49:5140 -- 0.04 MB/s
MAX极速汽车,http://58.247.24.132:6777/udp/239.45.3.49:5140 -- 0.36 MB/s
MAX极速汽车,http://112.65.98.250:40999/udp/239.45.3.49:5140 -- 0.35 MB/s
MAX极速汽车,http://101.224.233.172:8888/udp/239.45.3.49:5140 -- 0.28 MB/s
MAX极速汽车,http://222.67.177.132:12345/udp/239.45.3.49:5140 -- 0.37 MB/s
MAX极速汽车,http://home.qingyuga.com:8888/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://sunhy.x3322.net:4022/udp/239.45.3.49:5140 -- 0.33 MB/s
MAX极速汽车,http://112.65.98.32:40999/udp/239.45.3.49:5140 -- 0.00 MB/s
MAX极速汽车,http://180.159.116.232:58888/udp/239.45.3.49:5140 -- 0.29 MB/s
MAX极速汽车,http://58.32.18.195:12345/udp/239.45.3.49:5140 -- 0.39 MB/s
七彩戏剧,http://180.159.116.232:58888/udp/239.45.0.16:5140 -- 0.31 MB/s
七彩戏剧,http://112.65.98.32:40999/udp/239.45.0.16:5140 -- 0.37 MB/s
七彩戏剧,http://tjnu.com:4022/udp/239.45.0.16:5140 -- 0.04 MB/s
七彩戏剧,http://222.67.177.132:23456/udp/239.45.0.16:5140 -- 0.36 MB/s
七彩戏剧,http://180.165.216.4:18885/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://223.166.23.85:40999/udp/239.45.0.16:5140 -- 0.37 MB/s
七彩戏剧,http://222.67.105.209:6777/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://101.224.233.172:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://sunhy.x3322.net:4022/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://58.247.24.132:6777/udp/239.45.0.16:5140 -- 0.29 MB/s
七彩戏剧,http://218.1.187.63:8898/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://58.32.18.195:12345/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://112.65.98.250:40999/udp/239.45.0.16:5140 -- 0.00 MB/s
七彩戏剧,http://58.32.18.195:23456/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://home.qingyuga.com:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://222.67.177.132:12345/udp/239.45.0.16:5140 -- 0.11 MB/s
上海东方卫视,http://222.67.177.132:12345/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://180.165.216.4:18885/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://58.247.24.132:6777/udp/239.45.3.146:5140 -- 0.01 MB/s
上海东方卫视,http://180.159.116.232:58888/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://58.32.18.195:23456/udp/239.45.3.146:5140 -- 0.38 MB/s
上海东方卫视,http://222.67.105.209:6777/udp/239.45.3.146:5140 -- 0.00 MB/s
上海东方卫视,http://58.32.18.195:12345/udp/239.45.3.146:5140 -- 0.29 MB/s
上海东方卫视,http://112.65.98.250:40999/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://sunhy.x3322.net:4022/udp/239.45.3.146:5140 -- 0.06 MB/s
上海东方卫视,http://222.67.177.132:23456/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://112.65.98.32:40999/udp/239.45.3.146:5140 -- 0.31 MB/s
上海东方卫视,http://223.166.23.85:40999/udp/239.45.3.146:5140 -- 0.24 MB/s
上海东方卫视,http://101.224.233.172:8888/udp/239.45.3.146:5140 -- 0.49 MB/s
上海东方卫视,http://tjnu.com:4022/udp/239.45.3.146:5140 -- 0.04 MB/s
上海东方卫视,http://home.qingyuga.com:8888/udp/239.45.3.146:5140 -- 0.45 MB/s
上海新闻综合,http://180.159.116.232:58888/udp/239.45.3.209:5140 -- 0.45 MB/s
上海新闻综合,http://180.165.216.4:18885/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://222.67.177.132:23456/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://223.166.23.85:40999/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://sunhy.x3322.net:4022/udp/239.45.3.209:5140 -- 0.35 MB/s
上海新闻综合,http://tjnu.com:4022/udp/239.45.3.209:5140 -- 0.05 MB/s
上海新闻综合,http://218.1.187.63:8898/udp/239.45.3.209:5140 -- 0.23 MB/s
上海新闻综合,http://101.224.233.172:8888/udp/239.45.3.209:5140 -- 0.41 MB/s
上海新闻综合,http://112.65.98.32:40999/udp/239.45.3.209:5140 -- 0.29 MB/s
上海新闻综合,http://58.247.24.132:6777/udp/239.45.3.209:5140 -- 0.41 MB/s
上海新闻综合,http://222.67.105.209:6777/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://58.32.18.195:12345/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://58.32.18.195:23456/udp/239.45.3.209:5140 -- 0.51 MB/s
上海新闻综合,http://112.65.98.250:40999/udp/239.45.3.209:5140 -- 0.21 MB/s
上海新闻综合,http://home.qingyuga.com:8888/udp/239.45.3.209:5140 -- 0.45 MB/s
上海新闻综合,http://222.67.177.132:12345/udp/239.45.3.209:5140 -- 0.42 MB/s
上海第一财经,http://58.32.18.195:23456/udp/239.45.3.211:5140 -- 0.00 MB/s
上海第一财经,http://222.67.177.132:23456/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://223.166.23.85:40999/udp/239.45.3.211:5140 -- 0.40 MB/s
上海第一财经,http://tjnu.com:4022/udp/239.45.3.211:5140 -- 0.04 MB/s
上海第一财经,http://180.165.216.4:18885/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://180.159.116.232:58888/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://58.247.24.132:6777/udp/239.45.3.211:5140 -- 0.27 MB/s
上海第一财经,http://58.32.18.195:12345/udp/239.45.3.211:5140 -- 0.29 MB/s
上海第一财经,http://sunhy.x3322.net:4022/udp/239.45.3.211:5140 -- 0.31 MB/s
上海第一财经,http://180.172.36.86:9200/udp/239.45.3.211:5140 -- 0.49 MB/s
上海第一财经,http://112.65.98.250:40999/udp/239.45.3.211:5140 -- 0.43 MB/s
上海第一财经,http://112.65.98.32:40999/udp/239.45.3.211:5140 -- 0.41 MB/s
上海第一财经,http://222.67.105.209:6777/udp/239.45.3.211:5140 -- 0.27 MB/s
上海第一财经,http://222.67.177.132:12345/udp/239.45.3.211:5140 -- 0.26 MB/s
上海第一财经,http://218.1.139.29:8888/udp/239.45.3.211:5140 -- 0.10 MB/s
上海第一财经,http://101.224.233.172:8888/udp/239.45.3.211:5140 -- 0.49 MB/s
上海第一财经,http://home.qingyuga.com:8888/udp/239.45.3.211:5140 -- 0.45 MB/s
上海纪实人文,http://sunhy.x3322.net:4022/udp/239.45.3.212:5140 -- 0.30 MB/s
上海纪实人文,http://58.32.18.195:12345/udp/239.45.3.212:5140 -- 0.18 MB/s
上海纪实人文,http://222.67.177.132:23456/udp/239.45.3.212:5140 -- 0.37 MB/s
上海纪实人文,http://tjnu.com:4022/udp/239.45.3.212:5140 -- 0.03 MB/s
上海纪实人文,http://101.224.233.172:8888/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://58.247.24.132:6777/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://223.166.23.85:40999/udp/239.45.3.212:5140 -- 0.34 MB/s
上海纪实人文,http://112.65.98.250:40999/udp/239.45.3.212:5140 -- 0.27 MB/s
上海纪实人文,http://home.qingyuga.com:8888/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://222.67.177.132:12345/udp/239.45.3.212:5140 -- 0.28 MB/s
上海纪实人文,http://112.65.98.32:40999/udp/239.45.3.212:5140 -- 0.26 MB/s
上海纪实人文,http://180.159.116.232:58888/udp/239.45.3.212:5140 -- 0.31 MB/s
上海纪实人文,http://218.1.187.63:8898/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://180.165.216.4:18885/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://222.67.105.209:6777/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://58.32.18.195:23456/udp/239.45.3.212:5140 -- 0.39 MB/s
上海都市频道,http://222.67.177.132:12345/udp/239.45.3.236:5140 -- 0.00 MB/s
上海都市频道,http://home.qingyuga.com:8888/udp/239.45.3.236:5140 -- 0.10 MB/s
上海都市频道,http://58.32.18.195:23456/udp/239.45.3.236:5140 -- 0.52 MB/s
上海都市频道,http://58.32.18.195:12345/udp/239.45.3.236:5140 -- 0.29 MB/s
上海都市频道,http://180.172.36.86:9200/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://sunhy.x3322.net:4022/udp/239.45.3.236:5140 -- 0.31 MB/s
