
#天津,#genre#
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.31 MB/s
CHC高清电影,http://125.38.234.69:8888/udp/225.1.1.214:5002 -- 0.50 MB/s
CHC高清电影,http://221.196.151.5:8888/udp/225.1.1.214:5002 -- 0.35 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.49 MB/s
大港油田企业,http://60.26.63.229:8000/udp/225.1.2.14:5002 -- 0.18 MB/s
大港油田企业,http://221.196.151.5:8888/udp/225.1.2.14:5002 -- 0.34 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.50 MB/s
大港油田企业,http://125.38.234.69:8888/udp/225.1.2.14:5002 -- 0.51 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.52 MB/s
大港油田企业,http://tjbd.zhangyajun.top:8686/udp/225.1.2.14:5002 -- 0.52 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.30 MB/s
天津IPTV,http://221.196.151.5:8888/udp/225.1.2.123:5002 -- 0.33 MB/s
天津IPTV,http://60.26.63.229:8000/udp/225.1.2.123:5002 -- 0.24 MB/s
天津IPTV,http://125.38.234.69:8888/udp/225.1.2.123:5002 -- 0.52 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://60.27.20.120:5555/udp/225.1.2.123:5002 -- 0.50 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://blg6982.asuscomm.cn:8686/udp/225.1.2.123:5002 -- 0.37 MB/s
天津IPTV,http://111.165.0.98:8888/udp/225.1.2.123:5002 -- 0.25 MB/s
天津IPTV,http://tjbd.zhangyajun.top:8686/udp/225.1.2.123:5002 -- 0.51 MB/s
天津体育,http://221.196.151.5:8888/udp/225.1.1.122:5002 -- 0.36 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.52 MB/s
天津体育,http://60.27.20.120:5555/udp/225.1.1.122:5002 -- 0.40 MB/s
天津体育,http://125.38.234.69:8888/udp/225.1.1.122:5002 -- 0.53 MB/s
天津体育,http://xuys.top:8888/udp/225.1.1.122:5002 -- 0.40 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.20 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.54 MB/s
天津体育,http://tjbd.zhangyajun.top:8686/udp/225.1.1.122:5002 -- 0.54 MB/s
天津体育,http://116.130.129.175:8888/udp/225.1.1.122:5002 -- 0.25 MB/s
天津体育,http://blg6982.asuscomm.cn:8686/udp/225.1.1.122:5002 -- 0.50 MB/s
天津体育,http://60.26.63.229:8000/udp/225.1.1.122:5002 -- 0.25 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.28 MB/s
天津卫视,http://221.196.151.5:8888/udp/225.1.1.111:5002 -- 0.36 MB/s
天津卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.111:5002 -- 0.53 MB/s
天津卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.47 MB/s
天津卫视,http://125.38.234.69:8888/udp/225.1.1.111:5002 -- 0.51 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.17 MB/s
天津卫视,http://60.26.63.229:8000/udp/225.1.1.111:5002 -- 0.24 MB/s
天津卫视,http://lanfenggood.asia:4022/udp/225.1.1.111:5002 -- 0.51 MB/s
天津卫视,http://60.27.20.120:5555/udp/225.1.1.111:5002 -- 0.52 MB/s
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002 -- 0.33 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.33 MB/s
天津影视,http://221.196.151.5:8888/udp/225.1.1.149:5002 -- 0.35 MB/s
天津影视,http://60.27.20.120:5555/udp/225.1.1.149:5002 -- 0.52 MB/s
天津影视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.54 MB/s
天津影视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.149:5002 -- 0.51 MB/s
天津影视,http://60.26.63.229:8000/udp/225.1.1.149:5002 -- 0.18 MB/s
天津影视,http://125.38.234.69:8888/udp/225.1.1.149:5002 -- 0.51 MB/s
天津影视,http://111.165.0.98:8888/udp/225.1.1.149:5002 -- 0.14 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.23 MB/s
天津影视,http://lanfenggood.asia:4022/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://116.130.129.175:8888/udp/225.1.1.149:5002 -- 0.26 MB/s
天津文艺,http://125.38.234.69:8888/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://tjbd.zhangyajun.top:8686/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://221.196.151.5:8888/udp/225.1.1.131:5002 -- 0.33 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.10 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺,http://60.26.63.229:8000/udp/225.1.1.131:5002 -- 0.22 MB/s
天津文艺,http://60.27.20.120:5555/udp/225.1.1.131:5002 -- 0.52 MB/s
天津文艺,http://blg6982.asuscomm.cn:8686/udp/225.1.1.131:5002 -- 0.51 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.52 MB/s
天津新闻,http://221.196.151.5:8888/udp/225.1.1.130:5002 -- 0.33 MB/s
天津新闻,http://tjbd.zhangyajun.top:8686/udp/225.1.1.130:5002 -- 0.42 MB/s
天津新闻,http://60.26.63.229:8000/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻,http://125.38.234.69:8888/udp/225.1.1.130:5002 -- 0.51 MB/s
天津新闻,http://lanfenggood.asia:4022/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.54 MB/s
天津新闻,http://blg6982.asuscomm.cn:8686/udp/225.1.1.130:5002 -- 0.52 MB/s
天津新闻,http://111.165.0.98:8888/udp/225.1.1.130:5002 -- 0.22 MB/s
天津科教,http://60.26.63.229:8000/udp/225.1.1.129:5002 -- 0.20 MB/s
天津科教,http://lanfenggood.asia:4022/udp/225.1.1.129:5002 -- 0.51 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://221.196.151.5:8888/udp/225.1.1.129:5002 -- 0.34 MB/s
天津科教,http://60.27.20.120:5555/udp/225.1.1.129:5002 -- 0.12 MB/s
天津科教,http://111.165.0.98:8888/udp/225.1.1.129:5002 -- 0.14 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://tjbd.zhangyajun.top:8686/udp/225.1.1.129:5002 -- 0.39 MB/s
天津科教,http://blg6982.asuscomm.cn:8686/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://125.38.234.69:8888/udp/225.1.1.129:5002 -- 0.51 MB/s
天津购物,http://60.27.20.120:5555/udp/225.1.1.151:5002 -- 0.52 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.53 MB/s
天津购物,http://125.38.234.69:8888/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://tjbd.zhangyajun.top:8686/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://221.196.151.5:8888/udp/225.1.1.151:5002 -- 0.34 MB/s
天津购物,http://60.26.63.229:8000/udp/225.1.1.151:5002 -- 0.16 MB/s
天津购物,http://blg6982.asuscomm.cn:8686/udp/225.1.1.151:5002 -- 0.53 MB/s
天津都市,http://221.196.151.5:8888/udp/225.1.1.128:5002 -- 0.33 MB/s
天津都市,http://blg6982.asuscomm.cn:8686/udp/225.1.1.128:5002 -- 0.52 MB/s
天津都市,http://60.26.63.229:8000/udp/225.1.1.128:5002 -- 0.37 MB/s
天津都市,http://tjbd.zhangyajun.top:8686/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://125.38.234.69:8888/udp/225.1.1.128:5002 -- 0.51 MB/s
天津都市,http://lanfenggood.asia:4022/udp/225.1.1.128:5002 -- 0.48 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.50 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.53 MB/s
河东卫视,http://125.38.234.69:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.16 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.26.63.229:8000/udp/225.1.2.2:5002 -- 0.13 MB/s
河东卫视,http://60.27.20.120:5555/udp/225.1.2.2:5002 -- 0.11 MB/s
河东卫视,http://221.196.151.5:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.22 MB/s
河东卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://111.165.0.98:8888/udp/225.1.2.2:5002 -- 0.20 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.20 MB/s
河东卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://125.38.234.69:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.4:5002 -- 0.23 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.26.63.229:8000/udp/225.1.2.4:5002 -- 0.12 MB/s
河西卫视,http://221.196.151.5:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.27.20.120:5555/udp/225.1.2.4:5002 -- 0.12 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://tjbd.zhangyajun.top:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://lanfenggood.asia:4022/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://221.196.151.5:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://125.38.234.69:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.26.63.229:8000/udp/225.1.2.7:5002 -- 0.10 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.11 MB/s
滨海1,http://60.27.20.120:5555/udp/225.1.2.7:5002 -- 0.14 MB/s
滨海1,http://blg6982.asuscomm.cn:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://125.38.234.69:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://lanfenggood.asia:4022/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://221.196.151.5:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://blg6982.asuscomm.cn:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://tjbd.zhangyajun.top:8686/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://60.26.63.229:8000/udp/225.1.2.8:5002 -- 0.15 MB/s
蓟州卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://125.38.234.69:8888/udp/225.1.1.82:5002 -- 0.51 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.40 MB/s
蓟州卫视,http://221.196.151.5:8888/udp/225.1.1.82:5002 -- 0.34 MB/s
蓟州卫视,http://60.26.63.229:8000/udp/225.1.1.82:5002 -- 0.25 MB/s
蓟州卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.82:5002 -- 0.51 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.53 MB/s
静海卫视,http://125.38.234.69:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://lanfenggood.asia:4022/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://60.26.63.229:8000/udp/225.1.1.110:5002 -- 0.14 MB/s
静海卫视,http://221.196.151.5:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.110:5002 -- 0.26 MB/s

#上海,#genre#
MAX极速汽车,http://101.83.188.188:9999/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://222.67.66.128:5555/udp/239.45.3.49:5140 -- 0.31 MB/s
MAX极速汽车,http://116.226.15.172:9999/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://218.78.183.109:9999/udp/239.45.3.49:5140 -- 0.40 MB/s
七彩戏剧,http://218.78.183.109:9999/udp/239.45.0.16:5140 -- 0.56 MB/s
七彩戏剧,http://222.67.66.128:5555/udp/239.45.0.16:5140 -- 0.31 MB/s
七彩戏剧,http://101.83.188.188:9999/udp/239.45.0.16:5140 -- 0.56 MB/s
七彩戏剧,http://116.226.15.172:9999/udp/239.45.0.16:5140 -- 0.53 MB/s
上海东方卫视,http://116.226.15.172:9999/udp/239.45.3.146:5140 -- 0.56 MB/s
上海东方卫视,http://101.83.188.188:9999/udp/239.45.3.146:5140 -- 0.55 MB/s
上海东方卫视,http://222.67.66.128:5555/udp/239.45.3.146:5140 -- 0.36 MB/s
上海东方卫视,http://218.78.183.109:9999/udp/239.45.3.146:5140 -- 0.56 MB/s
上海新闻综合,http://218.78.183.109:9999/udp/239.45.3.209:5140 -- 0.56 MB/s
上海新闻综合,http://116.226.15.172:9999/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://101.83.188.188:9999/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://222.67.66.128:5555/udp/239.45.3.209:5140 -- 0.37 MB/s
上海第一财经,http://222.67.66.128:5555/udp/239.45.3.211:5140 -- 0.33 MB/s
上海第一财经,http://116.226.15.172:9999/udp/239.45.3.211:5140 -- 0.54 MB/s
上海第一财经,http://218.78.183.109:9999/udp/239.45.3.211:5140 -- 0.55 MB/s
上海第一财经,http://101.83.188.188:9999/udp/239.45.3.211:5140 -- 0.55 MB/s
上海纪实人文,http://218.78.183.109:9999/udp/239.45.3.212:5140 -- 0.41 MB/s
上海纪实人文,http://116.226.15.172:9999/udp/239.45.3.212:5140 -- 0.55 MB/s
上海纪实人文,http://222.67.66.128:5555/udp/239.45.3.212:5140 -- 0.35 MB/s
上海纪实人文,http://101.83.188.188:9999/udp/239.45.3.212:5140 -- 0.56 MB/s
上海都市频道,http://101.83.188.188:9999/udp/239.45.3.236:5140 -- 0.56 MB/s
上海都市频道,http://222.67.66.128:5555/udp/239.45.3.236:5140 -- 0.35 MB/s
上海都市频道,http://116.226.15.172:9999/udp/239.45.3.236:5140 -- 0.55 MB/s
上海都市频道,http://218.78.183.109:9999/udp/239.45.3.236:5140 -- 0.56 MB/s
上海都市频道,http://58.37.210.191:8888/udp/239.45.3.236:5140 -- 0.55 MB/s
上视外语,http://58.37.210.191:8888/udp/239.45.1.127:5140 -- 0.65 MB/s
上视外语,http://116.226.15.172:9999/udp/239.45.1.127:5140 -- 0.55 MB/s
上视外语,http://218.78.183.109:9999/udp/239.45.1.127:5140 -- 0.55 MB/s
上视外语,http://101.83.188.188:9999/udp/239.45.1.127:5140 -- 0.56 MB/s
上视外语,http://222.67.66.128:5555/udp/239.45.1.127:5140 -- 0.34 MB/s
东方影视,http://218.78.183.109:9999/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://116.226.15.172:9999/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://58.37.210.191:8888/udp/239.45.3.237:5140 -- 0.36 MB/s
东方影视,http://222.67.66.128:5555/udp/239.45.3.237:5140 -- 0.35 MB/s
东方影视,http://101.83.188.188:9999/udp/239.45.3.237:5140 -- 0.56 MB/s
东方财经,http://222.67.66.128:5555/udp/239.45.1.119:5140 -- 0.25 MB/s
东方财经,http://218.78.183.109:9999/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://116.226.15.172:9999/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://101.83.188.188:9999/udp/239.45.1.119:5140 -- 0.39 MB/s
五星体育,http://58.37.210.191:8888/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://116.226.15.172:9999/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://222.67.66.128:5555/udp/239.45.3.210:5140 -- 0.34 MB/s
五星体育,http://101.83.188.188:9999/udp/239.45.3.210:5140 -- 0.51 MB/s
五星体育,http://218.78.183.109:9999/udp/239.45.3.210:5140 -- 0.56 MB/s
健康人生,http://222.67.66.128:5555/udp/239.45.3.214:5140 -- 0.27 MB/s
健康人生,http://101.83.188.188:9999/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://116.226.15.172:9999/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://218.78.183.109:9999/udp/239.45.3.214:5140 -- 0.40 MB/s
全纪实,http://116.226.15.172:9999/udp/239.45.3.135:5140 -- 0.55 MB/s
全纪实,http://218.78.183.109:9999/udp/239.45.3.135:5140 -- 0.55 MB/s
全纪实,http://101.83.188.188:9999/udp/239.45.3.135:5140 -- 0.55 MB/s
全纪实,http://222.67.66.128:5555/udp/239.45.3.135:5140 -- 0.37 MB/s
动漫秀场,http://101.83.188.188:9999/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://116.226.15.172:9999/udp/239.45.3.134:5140 -- 0.54 MB/s
动漫秀场,http://222.67.66.128:5555/udp/239.45.3.134:5140 -- 0.28 MB/s
动漫秀场,http://218.78.183.109:9999/udp/239.45.3.134:5140 -- 0.54 MB/s
哈哈炫动,http://222.67.66.128:5555/udp/239.45.1.55:5140 -- 0.30 MB/s
哈哈炫动,http://116.226.15.172:9999/udp/239.45.1.55:5140 -- 0.54 MB/s
哈哈炫动,http://101.83.188.188:9999/udp/239.45.1.55:5140 -- 0.56 MB/s
哈哈炫动,http://218.78.183.109:9999/udp/239.45.1.55:5140 -- 0.56 MB/s
哈哈炫动,http://58.37.210.191:8888/udp/239.45.1.55:5140 -- 0.50 MB/s
嘉定频道,http://101.83.188.188:9999/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://116.226.15.172:9999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.78.183.109:9999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.67.66.128:5555/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://222.67.66.128:5555/udp/239.45.1.54:5140 -- 0.31 MB/s
崇明电视,http://101.83.188.188:9999/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://218.78.183.109:9999/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://116.226.15.172:9999/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://58.37.210.191:8888/udp/239.45.1.54:5140 -- 0.40 MB/s
教育台,http://222.67.66.128:5555/udp/239.45.3.122:5140 -- 0.31 MB/s
教育台,http://101.83.188.188:9999/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://218.78.183.109:9999/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://116.226.15.172:9999/udp/239.45.3.122:5140 -- 0.40 MB/s
欢笑剧场,http://222.67.66.128:5555/udp/239.45.3.196:5140 -- 0.25 MB/s
欢笑剧场,http://101.83.188.188:9999/udp/239.45.3.196:5140 -- 0.55 MB/s
欢笑剧场,http://218.78.183.109:9999/udp/239.45.3.196:5140 -- 0.55 MB/s
欢笑剧场,http://116.226.15.172:9999/udp/239.45.3.196:5140 -- 0.54 MB/s
欢笑剧场（备）,http://218.78.183.109:9999/udp/239.45.1.4:5140 -- 0.56 MB/s
欢笑剧场（备）,http://222.67.66.128:5555/udp/239.45.1.4:5140 -- 0.29 MB/s
欢笑剧场（备）,http://116.226.15.172:9999/udp/239.45.1.4:5140 -- 0.56 MB/s
欢笑剧场（备）,http://101.83.188.188:9999/udp/239.45.1.4:5140 -- 0.58 MB/s
法治天地,http://222.67.66.128:5555/udp/239.45.1.46:5140 -- 0.34 MB/s
法治天地,http://116.226.15.172:9999/udp/239.45.1.46:5140 -- 0.34 MB/s
法治天地,http://101.83.188.188:9999/udp/239.45.1.46:5140 -- 0.55 MB/s
法治天地,http://218.78.183.109:9999/udp/239.45.1.46:5140 -- 0.55 MB/s
浦东频道,http://222.67.66.128:5555/udp/239.45.3.248:5140 -- 0.28 MB/s
浦东频道,http://218.78.183.109:9999/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://58.37.210.191:8888/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://116.226.15.172:9999/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://101.83.188.188:9999/udp/239.45.3.248:5140 -- 0.38 MB/s
游戏风云,http://116.226.15.172:9999/udp/239.45.3.131:5140 -- 0.55 MB/s
游戏风云,http://58.37.210.191:8888/udp/239.45.3.131:5140 -- 0.35 MB/s
游戏风云,http://222.67.66.128:5555/udp/239.45.3.131:5140 -- 0.21 MB/s
游戏风云,http://101.83.188.188:9999/udp/239.45.3.131:5140 -- 0.55 MB/s
游戏风云,http://218.78.183.109:9999/udp/239.45.3.131:5140 -- 0.55 MB/s
生活时尚,http://222.67.66.128:5555/udp/239.45.3.132:5140 -- 0.35 MB/s
生活时尚,http://101.83.188.188:9999/udp/239.45.3.132:5140 -- 0.55 MB/s
生活时尚,http://58.37.210.191:8888/udp/239.45.3.132:5140 -- 0.54 MB/s
生活时尚,http://218.78.183.109:9999/udp/239.45.3.132:5140 -- 0.54 MB/s
生活时尚,http://116.226.15.172:9999/udp/239.45.3.132:5140 -- 0.55 MB/s
百事通4K,http://222.67.66.128:5555/udp/239.45.1.42:5140 -- 0.31 MB/s
百事通4K,http://218.78.183.109:9999/udp/239.45.1.42:5140 -- 0.57 MB/s
百事通4K,http://101.83.188.188:9999/udp/239.45.1.42:5140 -- 0.57 MB/s
百事通4K,http://58.37.210.191:8888/udp/239.45.1.42:5140 -- 0.42 MB/s
百事通4K,http://116.226.15.172:9999/udp/239.45.1.42:5140 -- 0.58 MB/s
百事通超级体育,http://101.83.188.188:9999/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://116.226.15.172:9999/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://222.67.66.128:5555/udp/239.45.3.139:5140 -- 0.29 MB/s
百事通超级体育,http://218.78.183.109:9999/udp/239.45.3.139:5140 -- 0.49 MB/s
都市剧场,http://101.83.188.188:9999/udp/239.45.3.136:5140 -- 0.55 MB/s
都市剧场,http://218.78.183.109:9999/udp/239.45.3.136:5140 -- 0.56 MB/s
都市剧场,http://116.226.15.172:9999/udp/239.45.3.136:5140 -- 0.53 MB/s
都市剧场,http://222.67.66.128:5555/udp/239.45.3.136:5140 -- 0.35 MB/s
金色频道,http://222.67.66.128:5555/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://58.37.210.191:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://218.78.183.109:9999/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.226.15.172:9999/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://101.83.188.188:9999/udp/239.45.1.118:5140 -- 0.29 MB/s

#重庆,#genre#
