
#天津,#genre#
上海纪实人文,http://112.65.98.250:40999/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://223.166.23.85:40999/udp/239.45.3.212:5140 -- 0.37 MB/s
上海纪实人文,http://112.65.98.32:40999/udp/239.45.3.212:5140 -- 0.39 MB/s
上海都市频道,http://112.65.98.250:40999/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://61.169.81.67:6844/udp/239.45.3.236:5140 -- 0.42 MB/s
上海都市频道,http://101.83.130.59:8888/udp/239.45.3.236:5140 -- 0.52 MB/s
上海都市频道,http://112.65.98.32:40999/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://58.32.18.195:23456/udp/239.45.3.236:5140 -- 0.59 MB/s
上海都市频道,http://home.qingyuga.com:8888/udp/239.45.3.236:5140 -- 0.18 MB/s
上海都市频道,http://sunhy.x3322.net:4022/udp/239.45.3.236:5140 -- 0.41 MB/s
上海都市频道,http://tjnu.com:4022/udp/239.45.3.236:5140 -- 0.05 MB/s
上海都市频道,http://223.166.23.85:40999/udp/239.45.3.236:5140 -- 0.49 MB/s
上海都市频道,http://180.165.216.4:18885/udp/239.45.3.236:5140 -- 0.54 MB/s
上海都市频道,http://116.234.94.218:8888/udp/239.45.3.236:5140 -- 0.54 MB/s
上海都市频道,http://114.95.214.57:3333/udp/239.45.3.236:5140 -- 0.56 MB/s
上海都市频道,http://58.37.252.90:9200/udp/239.45.3.236:5140 -- 0.56 MB/s
上海都市频道,http://222.67.177.132:23456/udp/239.45.3.236:5140 -- 0.53 MB/s
上视外语,http://222.67.177.132:23456/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://112.65.98.32:40999/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://116.234.94.218:8888/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://sunhy.x3322.net:4022/udp/239.45.1.127:5140 -- 0.00 MB/s
上视外语,http://61.169.81.67:6844/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://222.64.233.176:9999/udp/239.45.1.127:5140 -- 0.24 MB/s
上视外语,http://58.37.252.90:9200/udp/239.45.1.127:5140 -- 0.02 MB/s
上视外语,http://223.166.23.85:40999/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://tjnu.com:4022/udp/239.45.1.127:5140 -- 0.03 MB/s
上视外语,http://180.165.216.4:18885/udp/239.45.1.127:5140 -- 0.16 MB/s
上视外语,http://home.qingyuga.com:8888/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://101.83.130.59:8888/udp/239.45.1.127:5140 -- 0.21 MB/s
上视外语,http://58.32.18.195:23456/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://112.65.98.250:40999/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://114.95.214.57:3333/udp/239.45.1.127:5140 -- 0.40 MB/s
东方影视,http://tjnu.com:4022/udp/239.45.3.237:5140 -- 0.04 MB/s
东方影视,http://112.65.98.250:40999/udp/239.45.3.237:5140 -- 0.55 MB/s
东方影视,http://sunhy.x3322.net:4022/udp/239.45.3.237:5140 -- 0.46 MB/s
东方影视,http://101.83.130.59:8888/udp/239.45.3.237:5140 -- 0.52 MB/s
东方影视,http://180.165.216.4:18885/udp/239.45.3.237:5140 -- 0.54 MB/s
东方影视,http://116.234.94.218:8888/udp/239.45.3.237:5140 -- 0.30 MB/s
东方影视,http://223.166.23.85:40999/udp/239.45.3.237:5140 -- 0.54 MB/s
东方影视,http://222.67.177.132:23456/udp/239.45.3.237:5140 -- 0.52 MB/s
东方影视,http://58.37.252.90:9200/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://home.qingyuga.com:8888/udp/239.45.3.237:5140 -- 0.30 MB/s
东方影视,http://222.64.233.176:9999/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://114.95.214.57:3333/udp/239.45.3.237:5140 -- 0.22 MB/s
东方影视,http://112.65.98.32:40999/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://61.169.81.67:6844/udp/239.45.3.237:5140 -- 0.36 MB/s
东方影视,http://58.32.18.195:23456/udp/239.45.3.237:5140 -- 0.59 MB/s
东方财经,http://112.65.98.250:40999/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://222.64.233.176:9999/udp/239.45.1.119:5140 -- 0.00 MB/s
东方财经,http://116.234.94.218:8888/udp/239.45.1.119:5140 -- 0.00 MB/s
东方财经,http://222.67.177.132:23456/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://112.65.98.32:40999/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://58.37.252.90:9200/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://tjnu.com:4022/udp/239.45.1.119:5140 -- 0.05 MB/s
东方财经,http://61.169.81.67:6844/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://sunhy.x3322.net:4022/udp/239.45.1.119:5140 -- 0.19 MB/s
东方财经,http://223.166.23.85:40999/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://58.32.18.195:23456/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://180.165.216.4:18885/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://114.95.214.57:3333/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://home.qingyuga.com:8888/udp/239.45.1.119:5140 -- 0.01 MB/s
东方财经,http://101.83.130.59:8888/udp/239.45.1.119:5140 -- 0.40 MB/s
五星体育,http://116.234.94.218:8888/udp/239.45.3.210:5140 -- 0.32 MB/s
五星体育,http://222.64.233.176:9999/udp/239.45.3.210:5140 -- 0.33 MB/s
五星体育,http://58.32.18.195:23456/udp/239.45.3.210:5140 -- 0.60 MB/s
五星体育,http://61.169.81.67:6844/udp/239.45.3.210:5140 -- 0.49 MB/s
五星体育,http://58.37.252.90:9200/udp/239.45.3.210:5140 -- 0.36 MB/s
五星体育,http://tjnu.com:4022/udp/239.45.3.210:5140 -- 0.03 MB/s
五星体育,http://112.65.98.250:40999/udp/239.45.3.210:5140 -- 0.55 MB/s
五星体育,http://222.67.177.132:23456/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://101.83.130.59:8888/udp/239.45.3.210:5140 -- 0.56 MB/s
五星体育,http://112.65.98.32:40999/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://114.95.214.57:3333/udp/239.45.3.210:5140 -- 0.04 MB/s
五星体育,http://sunhy.x3322.net:4022/udp/239.45.3.210:5140 -- 0.56 MB/s
五星体育,http://223.166.23.85:40999/udp/239.45.3.210:5140 -- 0.55 MB/s
五星体育,http://180.165.216.4:18885/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://home.qingyuga.com:8888/udp/239.45.3.210:5140 -- 0.54 MB/s
健康人生,http://114.95.214.57:3333/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://222.64.233.176:9999/udp/239.45.3.214:5140 -- 0.06 MB/s
健康人生,http://223.166.23.85:40999/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://sunhy.x3322.net:4022/udp/239.45.3.214:5140 -- 0.14 MB/s
健康人生,http://116.234.94.218:8888/udp/239.45.3.214:5140 -- 0.07 MB/s
