
#天津,#genre#
河西卫视,http://117.10.124.154:8898/udp/225.1.2.4:5002 -- 0.10 MB/s
河西卫视,http://www.330459.xyz:8188/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.11 MB/s
滨海1,http://117.10.124.154:8898/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://60.27.20.133:5555/udp/225.1.2.7:5002 -- 0.09 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.08 MB/s
滨海1,http://home.techua.cn:8000/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://221.198.1.224:8888/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://www.330459.xyz:8188/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://60.26.64.76:8000/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://home.techua.net:8000/udp/225.1.2.7:5002 -- 0.13 MB/s
滨海1,http://218.67.187.167:8888/udp/225.1.2.7:5002 -- 0.02 MB/s
滨海2,http://218.67.187.167:8888/udp/225.1.2.8:5002 -- 0.20 MB/s
滨海2,http://221.198.1.224:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://60.27.20.133:5555/udp/225.1.2.8:5002 -- 0.02 MB/s
滨海2,http://home.techua.cn:8000/udp/225.1.2.8:5002 -- 0.06 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.05 MB/s
滨海2,http://home.techua.net:8000/udp/225.1.2.8:5002 -- 0.00 MB/s
滨海2,http://www.330459.xyz:8188/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://60.26.64.76:8000/udp/225.1.2.8:5002 -- 0.00 MB/s
滨海2,http://117.10.124.154:8898/udp/225.1.2.8:5002 -- 0.21 MB/s
蓟州卫视,http://60.27.20.133:5555/udp/225.1.1.82:5002 -- 0.25 MB/s
蓟州卫视,http://218.67.187.167:8888/udp/225.1.1.82:5002 -- 0.30 MB/s
蓟州卫视,http://60.26.64.76:8000/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://117.10.124.154:8898/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://221.198.1.224:8888/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://home.techua.net:8000/udp/225.1.1.82:5002 -- 0.25 MB/s
蓟州卫视,http://www.330459.xyz:8188/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://home.techua.cn:8000/udp/225.1.1.82:5002 -- 0.35 MB/s
静海卫视,http://221.198.1.224:8888/udp/225.1.1.110:5002 -- 0.09 MB/s
静海卫视,http://60.27.20.133:5555/udp/225.1.1.110:5002 -- 0.06 MB/s
静海卫视,http://www.330459.xyz:8188/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://home.techua.cn:8000/udp/225.1.1.110:5002 -- 0.00 MB/s
静海卫视,http://home.techua.net:8000/udp/225.1.1.110:5002 -- 0.05 MB/s
静海卫视,http://117.10.124.154:8898/udp/225.1.1.110:5002 -- 0.14 MB/s
静海卫视,http://218.67.187.167:8888/udp/225.1.1.110:5002 -- 0.11 MB/s
静海卫视,http://60.26.64.76:8000/udp/225.1.1.110:5002 -- 0.01 MB/s

#上海,#genre#
MAX极速汽车,http://www.email8.cn:4022/udp/239.45.3.49:5140 -- 0.17 MB/s
MAX极速汽车,http://tv.lylipu.com:2048/udp/239.45.3.49:5140 -- 0.07 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.31 MB/s
MAX极速汽车,http://114.95.235.105:8855/udp/239.45.3.49:5140 -- 0.42 MB/s
MAX极速汽车,http://180.158.201.25:2048/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://vpn.shpcw.com:9898/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://tjnu.com:4022/udp/239.45.3.49:5140 -- 0.03 MB/s
MAX极速汽车,http://180.158.201.25:1024/udp/239.45.3.49:5140 -- 0.11 MB/s
MAX极速汽车,http://116.237.81.116:8888/udp/239.45.3.49:5140 -- 0.12 MB/s
七彩戏剧,http://180.158.201.25:2048/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://tjnu.com:4022/udp/239.45.0.16:5140 -- 0.03 MB/s
七彩戏剧,http://www.email8.cn:4022/udp/239.45.0.16:5140 -- 0.36 MB/s
七彩戏剧,http://114.95.235.105:8855/udp/239.45.0.16:5140 -- 0.44 MB/s
七彩戏剧,http://116.237.81.116:8888/udp/239.45.0.16:5140 -- 0.07 MB/s
七彩戏剧,http://tv.lylipu.com:2048/udp/239.45.0.16:5140 -- 0.37 MB/s
七彩戏剧,http://180.158.201.25:1024/udp/239.45.0.16:5140 -- 0.32 MB/s
七彩戏剧,http://61.169.81.67:6842/udp/239.45.0.16:5140 -- 0.33 MB/s
七彩戏剧,http://vpn.shpcw.com:9898/udp/239.45.0.16:5140 -- 0.05 MB/s
上海东方卫视,http://180.158.201.25:2048/udp/239.45.3.146:5140 -- 0.42 MB/s
上海东方卫视,http://tv.lylipu.com:2048/udp/239.45.3.146:5140 -- 0.26 MB/s
上海东方卫视,http://116.237.81.116:8888/udp/239.45.3.146:5140 -- 0.42 MB/s
上海东方卫视,http://vpn.shpcw.com:9898/udp/239.45.3.146:5140 -- 0.36 MB/s
上海东方卫视,http://www.email8.cn:4022/udp/239.45.3.146:5140 -- 0.43 MB/s
上海东方卫视,http://61.169.81.67:6842/udp/239.45.3.146:5140 -- 0.38 MB/s
上海东方卫视,http://114.95.235.105:8855/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://tjnu.com:4022/udp/239.45.3.146:5140 -- 0.04 MB/s
上海东方卫视,http://180.158.201.25:1024/udp/239.45.3.146:5140 -- 0.35 MB/s
上海新闻综合,http://www.email8.cn:4022/udp/239.45.3.209:5140 -- 0.34 MB/s
上海新闻综合,http://116.237.81.116:8888/udp/239.45.3.209:5140 -- 0.24 MB/s
上海新闻综合,http://180.158.201.25:1024/udp/239.45.3.209:5140 -- 0.14 MB/s
上海新闻综合,http://180.158.201.25:2048/udp/239.45.3.209:5140 -- 0.18 MB/s
上海新闻综合,http://vpn.shpcw.com:9898/udp/239.45.3.209:5140 -- 0.41 MB/s
上海新闻综合,http://61.169.81.67:6842/udp/239.45.3.209:5140 -- 0.27 MB/s
上海新闻综合,http://tjnu.com:4022/udp/239.45.3.209:5140 -- 0.04 MB/s
上海新闻综合,http://tv.lylipu.com:2048/udp/239.45.3.209:5140 -- 0.28 MB/s
上海新闻综合,http://114.95.235.105:8855/udp/239.45.3.209:5140 -- 0.44 MB/s
上海第一财经,http://180.158.201.25:1024/udp/239.45.3.211:5140 -- 0.16 MB/s
上海第一财经,http://www.email8.cn:4022/udp/239.45.3.211:5140 -- 0.23 MB/s
上海第一财经,http://tv.lylipu.com:2048/udp/239.45.3.211:5140 -- 0.35 MB/s
上海第一财经,http://114.95.235.105:8855/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://116.237.81.116:8888/udp/239.45.3.211:5140 -- 0.42 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.33 MB/s
上海第一财经,http://180.158.201.25:2048/udp/239.45.3.211:5140 -- 0.31 MB/s
上海第一财经,http://vpn.shpcw.com:9898/udp/239.45.3.211:5140 -- 0.07 MB/s
上海第一财经,http://tjnu.com:4022/udp/239.45.3.211:5140 -- 0.03 MB/s
上海纪实人文,http://tjnu.com:4022/udp/239.45.3.212:5140 -- 0.03 MB/s
上海纪实人文,http://180.158.201.25:2048/udp/239.45.3.212:5140 -- 0.30 MB/s
上海纪实人文,http://114.95.235.105:8855/udp/239.45.3.212:5140 -- 0.43 MB/s
上海纪实人文,http://www.email8.cn:4022/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://180.158.201.25:1024/udp/239.45.3.212:5140 -- 0.34 MB/s
上海纪实人文,http://116.237.81.116:8888/udp/239.45.3.212:5140 -- 0.35 MB/s
上海纪实人文,http://tv.lylipu.com:2048/udp/239.45.3.212:5140 -- 0.34 MB/s
上海纪实人文,http://vpn.shpcw.com:9898/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.33 MB/s
上海都市频道,http://114.95.235.105:8855/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://116.237.81.116:8888/udp/239.45.3.236:5140 -- 0.24 MB/s
上海都市频道,http://www.email8.cn:4022/udp/239.45.3.236:5140 -- 0.38 MB/s
上海都市频道,http://180.158.201.25:2048/udp/239.45.3.236:5140 -- 0.35 MB/s
上海都市频道,http://61.169.81.67:6842/udp/239.45.3.236:5140 -- 0.33 MB/s
上海都市频道,http://tv.lylipu.com:2048/udp/239.45.3.236:5140 -- 0.32 MB/s
上海都市频道,http://vpn.shpcw.com:9898/udp/239.45.3.236:5140 -- 0.20 MB/s
上海都市频道,http://tjnu.com:4022/udp/239.45.3.236:5140 -- 0.03 MB/s
上海都市频道,http://180.158.201.25:1024/udp/239.45.3.236:5140 -- 0.37 MB/s
上视外语,http://180.158.201.25:2048/udp/239.45.1.127:5140 -- 0.27 MB/s
上视外语,http://114.95.235.105:8855/udp/239.45.1.127:5140 -- 0.43 MB/s
上视外语,http://tjnu.com:4022/udp/239.45.1.127:5140 -- 0.03 MB/s
上视外语,http://vpn.shpcw.com:9898/udp/239.45.1.127:5140 -- 0.36 MB/s
上视外语,http://116.237.81.116:8888/udp/239.45.1.127:5140 -- 0.20 MB/s
上视外语,http://tv.lylipu.com:2048/udp/239.45.1.127:5140 -- 0.32 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.20 MB/s
上视外语,http://180.158.201.25:1024/udp/239.45.1.127:5140 -- 0.18 MB/s
上视外语,http://www.email8.cn:4022/udp/239.45.1.127:5140 -- 0.25 MB/s
东方影视,http://114.95.235.105:8855/udp/239.45.3.237:5140 -- 0.45 MB/s
东方影视,http://180.158.201.25:2048/udp/239.45.3.237:5140 -- 0.40 MB/s
东方影视,http://vpn.shpcw.com:9898/udp/239.45.3.237:5140 -- 0.44 MB/s
东方影视,http://180.158.201.25:1024/udp/239.45.3.237:5140 -- 0.32 MB/s
东方影视,http://www.email8.cn:4022/udp/239.45.3.237:5140 -- 0.26 MB/s
东方影视,http://tjnu.com:4022/udp/239.45.3.237:5140 -- 0.04 MB/s
东方影视,http://116.237.81.116:8888/udp/239.45.3.237:5140 -- 0.00 MB/s
东方影视,http://tv.lylipu.com:2048/udp/239.45.3.237:5140 -- 0.31 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.31 MB/s
东方财经,http://www.email8.cn:4022/udp/239.45.1.119:5140 -- 0.33 MB/s
东方财经,http://tv.lylipu.com:2048/udp/239.45.1.119:5140 -- 0.00 MB/s
东方财经,http://114.95.235.105:8855/udp/239.45.1.119:5140 -- 0.41 MB/s
东方财经,http://vpn.shpcw.com:9898/udp/239.45.1.119:5140 -- 0.29 MB/s
东方财经,http://tjnu.com:4022/udp/239.45.1.119:5140 -- 0.03 MB/s
东方财经,http://180.158.201.25:1024/udp/239.45.1.119:5140 -- 0.31 MB/s
东方财经,http://180.158.201.25:2048/udp/239.45.1.119:5140 -- 0.35 MB/s
东方财经,http://61.169.81.67:6842/udp/239.45.1.119:5140 -- 0.31 MB/s
东方财经,http://116.237.81.116:8888/udp/239.45.1.119:5140 -- 0.26 MB/s
五星体育,http://180.158.201.25:1024/udp/239.45.3.210:5140 -- 0.15 MB/s
五星体育,http://www.email8.cn:4022/udp/239.45.3.210:5140 -- 0.00 MB/s
五星体育,http://vpn.shpcw.com:9898/udp/239.45.3.210:5140 -- 0.26 MB/s
五星体育,http://180.158.201.25:2048/udp/239.45.3.210:5140 -- 0.38 MB/s
五星体育,http://114.95.235.105:8855/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://61.169.81.67:6842/udp/239.45.3.210:5140 -- 0.09 MB/s
五星体育,http://116.237.81.116:8888/udp/239.45.3.210:5140 -- 0.39 MB/s
五星体育,http://tv.lylipu.com:2048/udp/239.45.3.210:5140 -- 0.31 MB/s
五星体育,http://tjnu.com:4022/udp/239.45.3.210:5140 -- 0.04 MB/s
健康人生,http://vpn.shpcw.com:9898/udp/239.45.3.214:5140 -- 0.09 MB/s
健康人生,http://180.158.201.25:2048/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://116.237.81.116:8888/udp/239.45.3.214:5140 -- 0.35 MB/s
健康人生,http://114.95.235.105:8855/udp/239.45.3.214:5140 -- 0.43 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.31 MB/s
健康人生,http://www.email8.cn:4022/udp/239.45.3.214:5140 -- 0.14 MB/s
健康人生,http://180.158.201.25:1024/udp/239.45.3.214:5140 -- 0.31 MB/s
健康人生,http://tv.lylipu.com:2048/udp/239.45.3.214:5140 -- 0.33 MB/s
健康人生,http://tjnu.com:4022/udp/239.45.3.214:5140 -- 0.04 MB/s
全纪实,http://vpn.shpcw.com:9898/udp/239.45.3.135:5140 -- 0.36 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.41 MB/s
全纪实,http://180.158.201.25:2048/udp/239.45.3.135:5140 -- 0.34 MB/s
全纪实,http://114.95.235.105:8855/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://tv.lylipu.com:2048/udp/239.45.3.135:5140 -- 0.27 MB/s
全纪实,http://180.158.201.25:1024/udp/239.45.3.135:5140 -- 0.15 MB/s
全纪实,http://116.237.81.116:8888/udp/239.45.3.135:5140 -- 0.41 MB/s
全纪实,http://www.email8.cn:4022/udp/239.45.3.135:5140 -- 0.40 MB/s
全纪实,http://tjnu.com:4022/udp/239.45.3.135:5140 -- 0.03 MB/s
动漫秀场,http://114.95.235.105:8855/udp/239.45.3.134:5140 -- 0.46 MB/s
动漫秀场,http://tjnu.com:4022/udp/239.45.3.134:5140 -- 0.03 MB/s
动漫秀场,http://116.237.81.116:8888/udp/239.45.3.134:5140 -- 0.12 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.04 MB/s
动漫秀场,http://180.158.201.25:1024/udp/239.45.3.134:5140 -- 0.16 MB/s
动漫秀场,http://www.email8.cn:4022/udp/239.45.3.134:5140 -- 0.32 MB/s
动漫秀场,http://180.158.201.25:2048/udp/239.45.3.134:5140 -- 0.33 MB/s
动漫秀场,http://tv.lylipu.com:2048/udp/239.45.3.134:5140 -- 0.32 MB/s
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140 -- 0.34 MB/s
哈哈炫动,http://tjnu.com:4022/udp/239.45.1.55:5140 -- 0.04 MB/s
哈哈炫动,http://114.95.235.105:8855/udp/239.45.1.55:5140 -- 0.44 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.31 MB/s
哈哈炫动,http://116.237.81.116:8888/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://vpn.shpcw.com:9898/udp/239.45.1.55:5140 -- 0.35 MB/s
哈哈炫动,http://tv.lylipu.com:2048/udp/239.45.1.55:5140 -- 0.33 MB/s
哈哈炫动,http://www.email8.cn:4022/udp/239.45.1.55:5140 -- 0.16 MB/s
哈哈炫动,http://180.158.201.25:2048/udp/239.45.1.55:5140 -- 0.11 MB/s
哈哈炫动,http://180.158.201.25:1024/udp/239.45.1.55:5140 -- 0.31 MB/s
