
#天津,#genre#
CQTV影视,http://123.146.190.96:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://www.cc.it5000.com:8000/udp/225.0.4.70:7980 -- 0.03 MB/s
CQTV新农村,http://123.146.190.96:8888/udp/225.0.4.70:7980 -- 0.20 MB/s
CQTV新闻,http://123.146.190.96:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.146.190.96:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://123.146.190.96:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://123.146.190.96:8888/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV社会与法,http://www.cc.it5000.com:8000/udp/225.0.4.64:7980 -- 0.03 MB/s
CQTV科教,http://123.146.190.96:8888/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV移动,http://www.cc.it5000.com:8000/udp/225.0.4.215:7980 -- 0.02 MB/s
CQTV移动,http://123.146.190.96:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.190.96:8888/udp/225.0.4.215:7980 -- 0.28 MB/s
CQTV移动,http://www.cc.it5000.com:8000/udp/225.0.4.68:7980 -- 0.09 MB/s
开州综合,http://125.82.168.238:8888/rtp/235.254.198.145:1870 -- 0.23 MB/s
时尚购物,http://220.192.2.53:8002/udp/225.0.4.198:7980 -- 0.06 MB/s
时尚购物,http://27.10.77.196:8002/udp/225.0.4.198:7980 -- 0.08 MB/s
时尚购物,http://123.146.190.96:8888/udp/225.0.4.198:7980 -- 0.45 MB/s
时尚购物,http://220.192.131.134:8002/udp/225.0.4.198:7980 -- 0.28 MB/s
时尚购物,http://www.cc.it5000.com:8000/udp/225.0.4.198:7980 -- 0.04 MB/s
时尚购物,http://27.10.72.62:8002/udp/225.0.4.198:7980 -- 0.09 MB/s
重广融媒,http://125.82.168.238:8888/rtp/235.254.196.218:1146 -- 0.41 MB/s
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146 -- 0.37 MB/s
重庆卫视,http://27.10.72.62:8002/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://220.192.131.134:8002/udp/225.0.4.187:7980 -- 0.17 MB/s
重庆卫视,http://27.11.51.158:8002/udp/225.0.4.187:7980 -- 0.04 MB/s
重庆卫视,http://27.10.77.196:8002/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://123.146.190.96:8888/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.51.158:8002/udp/225.0.4.194:7980 -- 0.23 MB/s
重庆娱乐,http://123.146.190.96:8888/udp/225.0.4.194:7980 -- 0.50 MB/s
重庆娱乐,http://27.11.49.235:8002/udp/225.0.4.194:7980 -- 0.04 MB/s
重庆娱乐,http://www.cc.it5000.com:8000/udp/225.0.4.194:7980 -- 0.04 MB/s
重庆娱乐,http://27.10.77.196:8002/udp/225.0.4.194:7980 -- 0.18 MB/s
重庆娱乐,http://27.10.72.62:8002/udp/225.0.4.194:7980 -- 0.19 MB/s
重庆少儿,http://27.10.72.62:8002/udp/225.0.4.191:7980 -- 0.19 MB/s
重庆少儿,http://www.cc.it5000.com:8000/udp/225.0.4.191:7980 -- 0.05 MB/s
重庆少儿,http://220.192.131.134:8002/udp/225.0.4.191:7980 -- 0.16 MB/s
重庆少儿,http://125.82.171.210:8888/rtp/235.254.196.214:1128 -- 0.21 MB/s
重庆少儿,http://27.11.49.235:8002/udp/225.0.4.191:7980 -- 0.20 MB/s
重庆少儿,http://123.146.190.96:8888/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://27.10.77.196:8002/udp/225.0.4.191:7980 -- 0.07 MB/s
重庆少儿,http://27.11.51.158:8002/udp/225.0.4.191:7980 -- 0.06 MB/s
重庆影视,http://27.11.51.158:8002/udp/225.0.4.192:7980 -- 0.25 MB/s
重庆影视,http://www.cc.it5000.com:8000/udp/225.0.4.192:7980 -- 0.10 MB/s
重庆影视,http://27.11.49.235:8002/udp/225.0.4.192:7980 -- 0.15 MB/s
重庆影视,http://27.10.72.62:8002/udp/225.0.4.192:7980 -- 0.05 MB/s
重庆影视,http://220.192.2.53:8002/udp/225.0.4.192:7980 -- 0.38 MB/s
重庆影视,http://125.82.168.238:8888/rtp/235.254.198.180:7980 -- 0.40 MB/s
重庆影视,http://123.146.190.96:8888/udp/225.0.4.192:7980 -- 0.28 MB/s
重庆影视,http://125.82.171.210:8888/rtp/235.254.198.180:7980 -- 0.41 MB/s
重庆文体,http://125.82.171.210:8888/rtp/235.254.198.187:7980 -- 0.42 MB/s
重庆文体,http://125.82.168.238:8888/rtp/235.254.198.187:7980 -- 0.41 MB/s
重庆新农村,http://27.11.49.235:8002/udp/225.0.4.189:7980 -- 0.21 MB/s
重庆新农村,http://220.192.2.53:8002/udp/225.0.4.189:7980 -- 0.25 MB/s
重庆新农村,http://www.cc.it5000.com:8000/udp/225.0.4.189:7980 -- 0.05 MB/s
重庆新农村,http://220.192.131.134:8002/udp/225.0.4.189:7980 -- 0.11 MB/s
重庆新农村,http://27.10.77.196:8002/udp/225.0.4.189:7980 -- 0.10 MB/s
重庆新农村,http://123.146.190.96:8888/udp/225.0.4.189:7980 -- 0.45 MB/s
重庆新闻,http://27.11.51.158:8002/udp/225.0.4.188:7980 -- 0.00 MB/s
重庆新闻,http://123.146.190.96:8888/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://27.11.49.235:8002/udp/225.0.4.188:7980 -- 0.24 MB/s
重庆新闻,http://125.82.168.238:8888/rtp/235.254.196.199:7980 -- 0.40 MB/s
重庆新闻,http://125.82.171.210:8888/rtp/235.254.196.199:7980 -- 0.38 MB/s
重庆新闻,http://27.10.72.62:8002/udp/225.0.4.188:7980 -- 0.11 MB/s
重庆时尚,http://125.82.171.210:8888/rtp/235.254.198.182:7980 -- 0.42 MB/s
重庆时尚,http://125.82.168.238:8888/rtp/235.254.198.182:7980 -- 0.41 MB/s
重庆时尚生活,http://123.146.190.96:8888/udp/225.0.4.196:7980 -- 0.50 MB/s
重庆时尚生活,http://www.cc.it5000.com:8000/udp/225.0.4.196:7980 -- 0.09 MB/s
重庆时尚生活,http://220.192.131.134:8002/udp/225.0.4.196:7980 -- 0.10 MB/s
重庆时尚生活,http://27.11.51.158:8002/udp/225.0.4.196:7980 -- 0.26 MB/s
重庆时尚生活,http://27.10.72.62:8002/udp/225.0.4.196:7980 -- 0.22 MB/s
