
#天津,#genre#
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.131:5002 -- 0.51 MB/s
天津文艺,http://tjbd.zhangyajun.top:8686/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://60.26.63.81:8000/udp/225.1.1.131:5002 -- 0.15 MB/s
天津新闻,http://tjbd.zhangyajun.top:8686/udp/225.1.1.130:5002 -- 0.53 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.54 MB/s
天津新闻,http://lanfenggood.asia:4022/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://60.26.63.81:8000/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻,http://111.165.249.122:50000/udp/225.1.1.130:5002 -- 0.54 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.57 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://xuys.top:8888/udp/225.1.1.130:5002 -- 0.13 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.52 MB/s
天津科教,http://60.26.63.81:8000/udp/225.1.1.129:5002 -- 0.23 MB/s
天津科教,http://lanfenggood.asia:4022/udp/225.1.1.129:5002 -- 0.21 MB/s
天津科教,http://xuys.top:8888/udp/225.1.1.129:5002 -- 0.31 MB/s
天津科教,http://tjbd.zhangyajun.top:8686/udp/225.1.1.129:5002 -- 0.54 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.39 MB/s
天津科教,http://111.165.249.122:50000/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.129:5002 -- 0.53 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.52 MB/s
天津购物,http://tjbd.zhangyajun.top:8686/udp/225.1.1.151:5002 -- 0.46 MB/s
天津购物,http://111.165.249.122:50000/udp/225.1.1.151:5002 -- 0.56 MB/s
天津购物,http://sun.woisun.com:5555/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://xuys.top:8888/udp/225.1.1.151:5002 -- 0.29 MB/s
天津购物,http://lanfenggood.asia:4022/udp/225.1.1.151:5002 -- 0.57 MB/s
天津购物,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://60.26.63.81:8000/udp/225.1.1.151:5002 -- 0.14 MB/s
天津都市,http://tjbd.zhangyajun.top:8686/udp/225.1.1.128:5002 -- 0.47 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.56 MB/s
天津都市,http://lanfenggood.asia:4022/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://111.165.249.122:50000/udp/225.1.1.128:5002 -- 0.38 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.23 MB/s
天津都市,http://60.26.63.81:8000/udp/225.1.1.128:5002 -- 0.15 MB/s
天津都市,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.128:5002 -- 0.54 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://111.165.249.122:50000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.11 MB/s
河东卫视,http://xuys.top:8888/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.20 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.4:5002 -- 0.21 MB/s
河西卫视,http://60.26.63.81:8000/udp/225.1.2.4:5002 -- 0.17 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.165.249.122:50000/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.21 MB/s
河西卫视,http://xuys.top:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://116.130.129.175:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
滨海1,http://111.165.249.122:50000/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://tjbd.zhangyajun.top:8686/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://xuys.top:8888/udp/225.1.2.7:5002 -- 0.22 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://lanfenggood.asia:4022/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://tjbd.zhangyajun.top:8686/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://111.165.249.122:50000/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://xuys.top:8888/udp/225.1.2.8:5002 -- 0.15 MB/s
滨海2,http://lanfenggood.asia:4022/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://116.130.129.175:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
蓟州卫视,http://111.165.249.122:50000/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://60.26.63.81:8000/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.40 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.41 MB/s
蓟州卫视,http://lanfenggood.asia:4022/udp/225.1.1.82:5002 -- 0.26 MB/s
蓟州卫视,http://116.130.129.175:8888/udp/225.1.1.82:5002 -- 0.34 MB/s
蓟州卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.82:5002 -- 0.44 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.29 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://111.165.249.122:50000/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://116.130.129.175:8888/udp/225.1.1.110:5002 -- 0.18 MB/s
静海卫视,http://lanfenggood.asia:4022/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.110:5002 -- 0.23 MB/s

#上海,#genre#
MAX极速汽车,http://222.67.85.229:9009/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://180.158.73.138:8222/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://218.78.180.226:9999/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://222.67.15.42:10010/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://180.159.105.63:9998/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://116.226.12.212:8888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://116.227.41.142:8888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://58.32.24.157:8888/udp/239.45.3.49:5140 -- 0.41 MB/s
MAX极速汽车,http://116.226.75.4:18888/udp/239.45.3.49:5140 -- 0.40 MB/s
七彩戏剧,http://218.78.180.226:9999/udp/239.45.0.16:5140 -- 0.55 MB/s
七彩戏剧,http://222.67.15.42:10010/udp/239.45.0.16:5140 -- 0.55 MB/s
七彩戏剧,http://116.227.41.142:8888/udp/239.45.0.16:5140 -- 0.61 MB/s
七彩戏剧,http://222.67.85.229:9009/udp/239.45.0.16:5140 -- 0.56 MB/s
七彩戏剧,http://116.227.10.196:2048/udp/239.45.0.16:5140 -- 0.18 MB/s
七彩戏剧,http://180.158.73.138:8222/udp/239.45.0.16:5140 -- 0.65 MB/s
七彩戏剧,http://58.32.24.157:8888/udp/239.45.0.16:5140 -- 0.63 MB/s
七彩戏剧,http://116.226.75.4:18888/udp/239.45.0.16:5140 -- 0.57 MB/s
七彩戏剧,http://116.226.12.212:8888/udp/239.45.0.16:5140 -- 0.53 MB/s
七彩戏剧,http://180.159.105.63:9998/udp/239.45.0.16:5140 -- 0.50 MB/s
上海东方卫视,http://116.226.75.4:18888/udp/239.45.3.146:5140 -- 0.56 MB/s
上海东方卫视,http://180.159.105.63:9998/udp/239.45.3.146:5140 -- 0.50 MB/s
上海东方卫视,http://222.67.85.229:9009/udp/239.45.3.146:5140 -- 0.57 MB/s
上海东方卫视,http://222.67.15.42:10010/udp/239.45.3.146:5140 -- 0.54 MB/s
上海东方卫视,http://116.227.41.142:8888/udp/239.45.3.146:5140 -- 0.65 MB/s
上海东方卫视,http://218.78.180.226:9999/udp/239.45.3.146:5140 -- 0.56 MB/s
上海东方卫视,http://58.32.24.157:8888/udp/239.45.3.146:5140 -- 0.62 MB/s
上海东方卫视,http://180.158.73.138:8222/udp/239.45.3.146:5140 -- 0.66 MB/s
上海东方卫视,http://116.226.12.212:8888/udp/239.45.3.146:5140 -- 0.41 MB/s
上海新闻综合,http://222.67.15.42:10010/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://116.226.12.212:8888/udp/239.45.3.209:5140 -- 0.32 MB/s
上海新闻综合,http://180.158.73.138:8222/udp/239.45.3.209:5140 -- 0.66 MB/s
上海新闻综合,http://116.227.41.142:8888/udp/239.45.3.209:5140 -- 0.65 MB/s
上海新闻综合,http://218.78.180.226:9999/udp/239.45.3.209:5140 -- 0.56 MB/s
上海新闻综合,http://180.159.105.63:9998/udp/239.45.3.209:5140 -- 0.49 MB/s
上海新闻综合,http://222.67.85.229:9009/udp/239.45.3.209:5140 -- 0.56 MB/s
上海新闻综合,http://116.226.75.4:18888/udp/239.45.3.209:5140 -- 0.57 MB/s
上海新闻综合,http://58.32.24.157:8888/udp/239.45.3.209:5140 -- 0.63 MB/s
上海新闻综合,http://116.227.10.196:2048/udp/239.45.3.209:5140 -- 0.27 MB/s
上海第一财经,http://116.227.41.142:8888/udp/239.45.3.211:5140 -- 0.66 MB/s
上海第一财经,http://116.226.75.4:18888/udp/239.45.3.211:5140 -- 0.56 MB/s
上海第一财经,http://222.67.15.42:10010/udp/239.45.3.211:5140 -- 0.56 MB/s
上海第一财经,http://58.32.24.157:8888/udp/239.45.3.211:5140 -- 0.62 MB/s
上海第一财经,http://218.78.180.226:9999/udp/239.45.3.211:5140 -- 0.56 MB/s
上海第一财经,http://180.158.73.138:8222/udp/239.45.3.211:5140 -- 0.67 MB/s
上海第一财经,http://116.226.12.212:8888/udp/239.45.3.211:5140 -- 0.40 MB/s
上海第一财经,http://116.227.10.196:2048/udp/239.45.3.211:5140 -- 0.66 MB/s
上海第一财经,http://222.67.85.229:9009/udp/239.45.3.211:5140 -- 0.55 MB/s
上海第一财经,http://180.159.105.63:9998/udp/239.45.3.211:5140 -- 0.50 MB/s
上海纪实人文,http://116.226.75.4:18888/udp/239.45.3.212:5140 -- 0.56 MB/s
上海纪实人文,http://222.67.15.42:10010/udp/239.45.3.212:5140 -- 0.54 MB/s
上海纪实人文,http://222.67.85.229:9009/udp/239.45.3.212:5140 -- 0.53 MB/s
上海纪实人文,http://180.158.73.138:8222/udp/239.45.3.212:5140 -- 0.66 MB/s
上海纪实人文,http://180.159.105.63:9998/udp/239.45.3.212:5140 -- 0.49 MB/s
上海纪实人文,http://116.227.41.142:8888/udp/239.45.3.212:5140 -- 0.67 MB/s
上海纪实人文,http://116.227.10.196:2048/udp/239.45.3.212:5140 -- 0.66 MB/s
上海纪实人文,http://58.32.24.157:8888/udp/239.45.3.212:5140 -- 0.62 MB/s
上海纪实人文,http://116.226.12.212:8888/udp/239.45.3.212:5140 -- 0.53 MB/s
上海纪实人文,http://218.78.180.226:9999/udp/239.45.3.212:5140 -- 0.55 MB/s
上海都市频道,http://180.158.73.138:8222/udp/239.45.3.236:5140 -- 0.66 MB/s
上海都市频道,http://116.226.12.212:8888/udp/239.45.3.236:5140 -- 0.54 MB/s
上海都市频道,http://116.226.75.4:18888/udp/239.45.3.236:5140 -- 0.57 MB/s
上海都市频道,http://116.227.10.196:2048/udp/239.45.3.236:5140 -- 0.22 MB/s
上海都市频道,http://218.78.180.226:9999/udp/239.45.3.236:5140 -- 0.25 MB/s
上海都市频道,http://222.67.85.229:9009/udp/239.45.3.236:5140 -- 0.57 MB/s
上海都市频道,http://58.32.24.157:8888/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://180.159.105.63:9998/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://222.67.15.42:10010/udp/239.45.3.236:5140 -- 0.52 MB/s
上海都市频道,http://116.227.41.142:8888/udp/239.45.3.236:5140 -- 0.65 MB/s
上视外语,http://116.227.41.142:8888/udp/239.45.1.127:5140 -- 0.63 MB/s
上视外语,http://222.67.15.42:10010/udp/239.45.1.127:5140 -- 0.55 MB/s
上视外语,http://116.226.75.4:18888/udp/239.45.1.127:5140 -- 0.57 MB/s
上视外语,http://222.67.85.229:9009/udp/239.45.1.127:5140 -- 0.56 MB/s
上视外语,http://58.32.24.157:8888/udp/239.45.1.127:5140 -- 0.63 MB/s
上视外语,http://116.227.10.196:2048/udp/239.45.1.127:5140 -- 0.66 MB/s
上视外语,http://116.226.12.212:8888/udp/239.45.1.127:5140 -- 0.53 MB/s
上视外语,http://180.158.73.138:8222/udp/239.45.1.127:5140 -- 0.65 MB/s
上视外语,http://218.78.180.226:9999/udp/239.45.1.127:5140 -- 0.56 MB/s
上视外语,http://180.159.105.63:9998/udp/239.45.1.127:5140 -- 0.51 MB/s
东方影视,http://180.158.73.138:8222/udp/239.45.3.237:5140 -- 0.67 MB/s
东方影视,http://58.32.24.157:8888/udp/239.45.3.237:5140 -- 0.64 MB/s
东方影视,http://180.159.105.63:9998/udp/239.45.3.237:5140 -- 0.49 MB/s
东方影视,http://116.226.12.212:8888/udp/239.45.3.237:5140 -- 0.54 MB/s
东方影视,http://218.78.180.226:9999/udp/239.45.3.237:5140 -- 0.22 MB/s
东方影视,http://222.67.85.229:9009/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://222.67.15.42:10010/udp/239.45.3.237:5140 -- 0.55 MB/s
东方影视,http://116.226.75.4:18888/udp/239.45.3.237:5140 -- 0.57 MB/s
东方影视,http://116.227.41.142:8888/udp/239.45.3.237:5140 -- 0.63 MB/s
东方财经,http://218.78.180.226:9999/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://222.67.85.229:9009/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://180.159.105.63:9998/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://58.32.24.157:8888/udp/239.45.1.119:5140 -- 0.41 MB/s
东方财经,http://222.67.15.42:10010/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://116.227.41.142:8888/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://116.226.75.4:18888/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://180.158.73.138:8222/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://116.226.12.212:8888/udp/239.45.1.119:5140 -- 0.40 MB/s
五星体育,http://116.226.12.212:8888/udp/239.45.3.210:5140 -- 0.28 MB/s
五星体育,http://116.227.41.142:8888/udp/239.45.3.210:5140 -- 0.65 MB/s
五星体育,http://116.226.75.4:18888/udp/239.45.3.210:5140 -- 0.57 MB/s
五星体育,http://222.67.15.42:10010/udp/239.45.3.210:5140 -- 0.53 MB/s
五星体育,http://218.78.180.226:9999/udp/239.45.3.210:5140 -- 0.57 MB/s
五星体育,http://116.227.10.196:2048/udp/239.45.3.210:5140 -- 0.24 MB/s
五星体育,http://58.32.24.157:8888/udp/239.45.3.210:5140 -- 0.63 MB/s
五星体育,http://180.159.105.63:9998/udp/239.45.3.210:5140 -- 0.51 MB/s
五星体育,http://222.67.85.229:9009/udp/239.45.3.210:5140 -- 0.56 MB/s
五星体育,http://180.158.73.138:8222/udp/239.45.3.210:5140 -- 0.66 MB/s
健康人生,http://116.227.41.142:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://116.226.12.212:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://222.67.85.229:9009/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://58.32.24.157:8888/udp/239.45.3.214:5140 -- 0.41 MB/s
健康人生,http://222.67.15.42:10010/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://116.227.10.196:2048/udp/239.45.3.214:5140 -- 0.27 MB/s
健康人生,http://180.158.73.138:8222/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://218.78.180.226:9999/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://180.159.105.63:9998/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://116.226.75.4:18888/udp/239.45.3.214:5140 -- 0.40 MB/s
全纪实,http://180.159.105.63:9998/udp/239.45.3.135:5140 -- 0.49 MB/s
全纪实,http://116.226.75.4:18888/udp/239.45.3.135:5140 -- 0.56 MB/s
全纪实,http://222.67.85.229:9009/udp/239.45.3.135:5140 -- 0.56 MB/s
全纪实,http://222.67.15.42:10010/udp/239.45.3.135:5140 -- 0.54 MB/s
全纪实,http://116.226.12.212:8888/udp/239.45.3.135:5140 -- 0.40 MB/s
全纪实,http://218.78.180.226:9999/udp/239.45.3.135:5140 -- 0.10 MB/s
全纪实,http://180.158.73.138:8222/udp/239.45.3.135:5140 -- 0.66 MB/s
全纪实,http://58.32.24.157:8888/udp/239.45.3.135:5140 -- 0.62 MB/s
全纪实,http://116.227.41.142:8888/udp/239.45.3.135:5140 -- 0.63 MB/s
动漫秀场,http://116.227.41.142:8888/udp/239.45.3.134:5140 -- 0.64 MB/s
动漫秀场,http://222.67.15.42:10010/udp/239.45.3.134:5140 -- 0.54 MB/s
动漫秀场,http://116.226.12.212:8888/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://180.158.73.138:8222/udp/239.45.3.134:5140 -- 0.63 MB/s
动漫秀场,http://222.67.85.229:9009/udp/239.45.3.134:5140 -- 0.56 MB/s
动漫秀场,http://58.32.24.157:8888/udp/239.45.3.134:5140 -- 0.62 MB/s
动漫秀场,http://116.226.75.4:18888/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://180.159.105.63:9998/udp/239.45.3.134:5140 -- 0.48 MB/s
动漫秀场,http://218.78.180.226:9999/udp/239.45.3.134:5140 -- 0.41 MB/s
哈哈炫动,http://116.226.12.212:8888/udp/239.45.1.55:5140 -- 0.54 MB/s
哈哈炫动,http://58.32.24.157:8888/udp/239.45.1.55:5140 -- 0.63 MB/s
哈哈炫动,http://222.67.85.229:9009/udp/239.45.1.55:5140 -- 0.57 MB/s
哈哈炫动,http://116.227.41.142:8888/udp/239.45.1.55:5140 -- 0.38 MB/s
哈哈炫动,http://180.159.105.63:9998/udp/239.45.1.55:5140 -- 0.50 MB/s
