
#天津,#genre#
大港油田企业,http://60.26.61.0:8000/udp/225.1.2.14:5002 -- 0.36 MB/s
大港油田企业,http://home.techua.net:8000/udp/225.1.2.14:5002 -- 0.24 MB/s
大港油田企业,http://60.28.24.177:30888/udp/225.1.2.14:5002 -- 0.37 MB/s
大港油田企业,http://117.13.122.78:6842/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://60.27.20.120:5555/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://221.196.21.154:8000/udp/225.1.2.14:5002 -- 0.46 MB/s
大港油田企业,http://36.106.166.59:16777/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://221.196.21.157:8000/udp/225.1.2.14:5002 -- 0.33 MB/s
大港油田企业,http://218.67.173.63:8888/udp/225.1.2.14:5002 -- 0.46 MB/s
天津IPTV,http://221.196.21.154:8000/udp/225.1.2.123:5002 -- 0.27 MB/s
天津IPTV,http://117.13.122.78:6842/udp/225.1.2.123:5002 -- 0.46 MB/s
天津IPTV,http://60.26.61.0:8000/udp/225.1.2.123:5002 -- 0.28 MB/s
天津IPTV,http://36.106.166.59:16777/udp/225.1.2.123:5002 -- 0.42 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.46 MB/s
天津IPTV,http://218.67.173.63:8888/udp/225.1.2.123:5002 -- 0.31 MB/s
天津IPTV,http://home.techua.net:8000/udp/225.1.2.123:5002 -- 0.00 MB/s
天津IPTV,http://221.196.21.157:8000/udp/225.1.2.123:5002 -- 0.48 MB/s
天津IPTV,http://60.27.103.191:8082/udp/225.1.2.123:5002 -- 0.14 MB/s
天津IPTV,http://60.28.24.177:30888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://60.27.20.120:5555/udp/225.1.2.123:5002 -- 0.41 MB/s
天津体育,http://home.techua.net:8000/udp/225.1.1.122:5002 -- 0.33 MB/s
天津体育,http://117.13.122.78:6842/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://60.28.24.177:30888/udp/225.1.1.122:5002 -- 0.31 MB/s
天津体育,http://60.26.61.0:8000/udp/225.1.1.122:5002 -- 0.41 MB/s
天津体育,http://36.106.166.59:16777/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.47 MB/s
天津体育,http://218.67.173.63:8888/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://221.196.21.154:8000/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://221.196.21.157:8000/udp/225.1.1.122:5002 -- 0.48 MB/s
天津体育,http://60.27.20.120:5555/udp/225.1.1.122:5002 -- 0.47 MB/s
天津体育,http://60.27.103.191:8082/udp/225.1.1.122:5002 -- 0.23 MB/s
天津卫视,http://221.196.21.154:8000/udp/225.1.1.111:5002 -- 0.27 MB/s
天津卫视,http://221.196.21.157:8000/udp/225.1.1.111:5002 -- 0.46 MB/s
天津卫视,http://60.28.24.177:30888/udp/225.1.1.111:5002 -- 0.38 MB/s
天津卫视,http://home.techua.net:8000/udp/225.1.1.111:5002 -- 0.39 MB/s
天津卫视,http://117.13.122.78:6842/udp/225.1.1.111:5002 -- 0.45 MB/s
天津卫视,http://60.27.20.120:5555/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.47 MB/s
天津卫视,http://60.26.61.0:8000/udp/225.1.1.111:5002 -- 0.40 MB/s
天津卫视,http://218.67.173.63:8888/udp/225.1.1.111:5002 -- 0.27 MB/s
天津卫视,http://36.106.166.59:16777/udp/225.1.1.111:5002 -- 0.45 MB/s
天津影视,http://111.167.226.222:8888/udp/225.1.1.149:5002 -- 0.27 MB/s
天津影视,http://117.13.122.78:6842/udp/225.1.1.149:5002 -- 0.47 MB/s
天津影视,http://218.67.173.63:8888/udp/225.1.1.149:5002 -- 0.42 MB/s
天津影视,http://36.106.166.59:16777/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://221.196.21.154:8000/udp/225.1.1.149:5002 -- 0.26 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.27 MB/s
天津影视,http://home.techua.net:8000/udp/225.1.1.149:5002 -- 0.38 MB/s
天津影视,http://221.196.21.157:8000/udp/225.1.1.149:5002 -- 0.48 MB/s
天津影视,http://60.28.24.177:30888/udp/225.1.1.149:5002 -- 0.41 MB/s
天津影视,http://60.26.61.0:8000/udp/225.1.1.149:5002 -- 0.17 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.32 MB/s
天津文艺,http://221.196.21.157:8000/udp/225.1.1.131:5002 -- 0.45 MB/s
天津文艺,http://60.27.20.120:5555/udp/225.1.1.131:5002 -- 0.27 MB/s
天津文艺,http://home.techua.net:8000/udp/225.1.1.131:5002 -- 0.00 MB/s
天津文艺,http://60.28.24.177:30888/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺,http://60.26.61.0:8000/udp/225.1.1.131:5002 -- 0.25 MB/s
天津文艺,http://36.106.166.59:16777/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://218.67.173.63:8888/udp/225.1.1.131:5002 -- 0.38 MB/s
天津文艺,http://60.27.103.191:8082/udp/225.1.1.131:5002 -- 0.45 MB/s
天津文艺,http://117.13.122.78:6842/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://221.196.21.154:8000/udp/225.1.1.131:5002 -- 0.40 MB/s
天津新闻,http://home.techua.net:8000/udp/225.1.1.130:5002 -- 0.33 MB/s
天津新闻,http://60.27.20.120:5555/udp/225.1.1.130:5002 -- 0.27 MB/s
天津新闻,http://218.67.173.63:8888/udp/225.1.1.130:5002 -- 0.43 MB/s
天津新闻,http://36.106.166.59:16777/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://117.13.122.78:6842/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://221.196.21.157:8000/udp/225.1.1.130:5002 -- 0.46 MB/s
天津新闻,http://60.26.61.0:8000/udp/225.1.1.130:5002 -- 0.27 MB/s
天津新闻,http://60.28.24.177:30888/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://111.167.226.222:8888/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://221.196.21.154:8000/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.46 MB/s
天津新闻,http://60.27.103.191:8082/udp/225.1.1.130:5002 -- 0.26 MB/s
天津新闻,http://111.165.237.86:50000/udp/225.1.1.130:5002 -- 0.01 MB/s
天津科教,http://home.techua.net:8000/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://60.26.61.0:8000/udp/225.1.1.129:5002 -- 0.36 MB/s
天津科教,http://60.27.20.120:5555/udp/225.1.1.129:5002 -- 0.47 MB/s
天津科教,http://60.28.24.177:30888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://36.106.166.59:16777/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://221.196.21.157:8000/udp/225.1.1.129:5002 -- 0.47 MB/s
天津科教,http://117.13.122.78:6842/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://60.27.103.191:8082/udp/225.1.1.129:5002 -- 0.31 MB/s
天津科教,http://221.196.21.154:8000/udp/225.1.1.129:5002 -- 0.23 MB/s
天津科教,http://218.67.173.63:8888/udp/225.1.1.129:5002 -- 0.42 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.47 MB/s
天津购物,http://218.67.173.63:8888/udp/225.1.1.151:5002 -- 0.45 MB/s
天津购物,http://117.13.122.78:6842/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://60.26.61.0:8000/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://36.106.166.59:16777/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://60.27.103.191:8082/udp/225.1.1.151:5002 -- 0.08 MB/s
天津购物,http://221.196.21.154:8000/udp/225.1.1.151:5002 -- 0.45 MB/s
天津购物,http://221.196.21.157:8000/udp/225.1.1.151:5002 -- 0.48 MB/s
天津购物,http://home.techua.net:8000/udp/225.1.1.151:5002 -- 0.34 MB/s
天津购物,http://60.28.24.177:30888/udp/225.1.1.151:5002 -- 0.40 MB/s
天津都市,http://218.67.173.63:8888/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://home.techua.net:8000/udp/225.1.1.128:5002 -- 0.22 MB/s
天津都市,http://60.26.61.0:8000/udp/225.1.1.128:5002 -- 0.28 MB/s
天津都市,http://221.196.21.157:8000/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://221.196.21.154:8000/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://60.27.103.191:8082/udp/225.1.1.128:5002 -- 0.09 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.42 MB/s
天津都市,http://36.106.166.59:16777/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://60.28.24.177:30888/udp/225.1.1.128:5002 -- 0.32 MB/s
天津都市,http://117.13.122.78:6842/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://60.27.20.120:5555/udp/225.1.1.128:5002 -- 0.14 MB/s
河东卫视,http://60.27.20.120:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.196.21.157:8000/udp/225.1.2.2:5002 -- 0.20 MB/s
河东卫视,http://60.28.24.177:30888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://218.67.173.63:8888/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://60.26.61.0:8000/udp/225.1.2.2:5002 -- 0.17 MB/s
河东卫视,http://221.196.21.154:8000/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://36.106.166.59:16777/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://117.13.122.78:6842/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://home.techua.net:8000/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://60.27.103.191:8082/udp/225.1.2.2:5002 -- 0.15 MB/s
河西卫视,http://36.106.166.59:16777/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://home.techua.net:8000/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://221.196.21.157:8000/udp/225.1.2.4:5002 -- 0.08 MB/s
河西卫视,http://221.196.21.154:8000/udp/225.1.2.4:5002 -- 0.21 MB/s
河西卫视,http://218.67.173.63:8888/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://117.13.122.78:6842/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.28.24.177:30888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://60.26.61.0:8000/udp/225.1.2.4:5002 -- 0.20 MB/s
滨海1,http://221.196.21.154:8000/udp/225.1.2.7:5002 -- 0.14 MB/s
滨海1,http://60.26.61.0:8000/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://218.67.173.63:8888/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://117.13.122.78:6842/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://111.167.226.222:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://36.106.166.59:16777/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://home.techua.net:8000/udp/225.1.2.7:5002 -- 0.16 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://111.165.237.86:50000/udp/225.1.2.7:5002 -- 0.04 MB/s
滨海1,http://xushining.com:50000/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://60.28.24.177:30888/udp/225.1.2.7:5002 -- 0.22 MB/s
滨海1,http://60.27.20.120:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.196.21.157:8000/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://117.13.122.78:6842/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.165.237.86:50000/udp/225.1.2.8:5002 -- 0.03 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://36.106.166.59:16777/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.196.21.154:8000/udp/225.1.2.8:5002 -- 0.04 MB/s
滨海2,http://60.28.24.177:30888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://218.67.173.63:8888/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://home.techua.net:8000/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://221.196.21.157:8000/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://60.27.20.120:5555/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://60.26.61.0:8000/udp/225.1.2.8:5002 -- 0.25 MB/s
蓟州卫视,http://117.13.122.78:6842/udp/225.1.1.82:5002 -- 0.45 MB/s
蓟州卫视,http://218.67.173.63:8888/udp/225.1.1.82:5002 -- 0.35 MB/s
蓟州卫视,http://60.27.20.120:5555/udp/225.1.1.82:5002 -- 0.46 MB/s
蓟州卫视,http://60.28.24.177:30888/udp/225.1.1.82:5002 -- 0.40 MB/s
蓟州卫视,http://60.26.61.0:8000/udp/225.1.1.82:5002 -- 0.45 MB/s
蓟州卫视,http://60.27.103.191:8082/udp/225.1.1.82:5002 -- 0.12 MB/s
蓟州卫视,http://home.techua.net:8000/udp/225.1.1.82:5002 -- 0.39 MB/s
蓟州卫视,http://111.167.226.222:8888/udp/225.1.1.82:5002 -- 0.26 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.37 MB/s
蓟州卫视,http://221.196.21.154:8000/udp/225.1.1.82:5002 -- 0.46 MB/s
蓟州卫视,http://36.106.166.59:16777/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://221.196.21.157:8000/udp/225.1.1.82:5002 -- 0.48 MB/s
静海卫视,http://60.27.20.120:5555/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://36.106.166.59:16777/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://60.26.61.0:8000/udp/225.1.1.110:5002 -- 0.00 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://221.196.21.157:8000/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://60.28.24.177:30888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://221.196.21.154:8000/udp/225.1.1.110:5002 -- 0.07 MB/s
静海卫视,http://60.27.103.191:8082/udp/225.1.1.110:5002 -- 0.20 MB/s
静海卫视,http://117.13.122.78:6842/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://218.67.173.63:8888/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://home.techua.net:8000/udp/225.1.1.110:5002 -- 0.21 MB/s

#上海,#genre#
MAX极速汽车,http://116.231.230.79:8888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://180.175.162.200:8888/udp/239.45.3.49:5140 -- 0.06 MB/s
MAX极速汽车,http://www.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.12 MB/s
MAX极速汽车,http://222.67.13.189:10010/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://180.165.216.4:18885/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://pal.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.31 MB/s
MAX极速汽车,http://home.qingyuga.com:8888/udp/239.45.3.49:5140 -- 0.09 MB/s
MAX极速汽车,http://vpn.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.32 MB/s
MAX极速汽车,http://139.226.0.143:65101/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://218.1.145.165:3333/udp/239.45.3.49:5140 -- 0.13 MB/s
MAX极速汽车,http://180.173.49.34:8888/udp/239.45.3.49:5140 -- 0.36 MB/s
七彩戏剧,http://home.qingyuga.com:8888/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://pal.rogerxlj.top:9998/udp/239.45.0.16:5140 -- 0.13 MB/s
七彩戏剧,http://61.169.81.67:6842/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://180.173.49.34:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://222.67.13.189:10010/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://www.rogerxlj.top:9998/udp/239.45.0.16:5140 -- 0.37 MB/s
七彩戏剧,http://218.1.145.165:3333/udp/239.45.0.16:5140 -- 0.36 MB/s
七彩戏剧,http://139.226.0.143:65101/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://180.175.162.200:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://116.231.230.79:8888/udp/239.45.0.16:5140 -- 0.39 MB/s
七彩戏剧,http://vpn.rogerxlj.top:9998/udp/239.45.0.16:5140 -- 0.10 MB/s
七彩戏剧,http://180.165.216.4:18885/udp/239.45.0.16:5140 -- 0.39 MB/s
上海东方卫视,http://116.231.230.79:8888/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://139.226.0.143:65101/udp/239.45.3.146:5140 -- 0.50 MB/s
上海东方卫视,http://180.175.162.200:8888/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://180.165.216.4:18885/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://home.qingyuga.com:8888/udp/239.45.3.146:5140 -- 0.22 MB/s
上海东方卫视,http://61.169.81.67:6842/udp/239.45.3.146:5140 -- 0.43 MB/s
上海东方卫视,http://180.173.49.34:8888/udp/239.45.3.146:5140 -- 0.44 MB/s
上海东方卫视,http://222.67.13.189:10010/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://www.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.19 MB/s
上海东方卫视,http://vpn.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.11 MB/s
上海东方卫视,http://218.1.145.165:3333/udp/239.45.3.146:5140 -- 0.35 MB/s
上海东方卫视,http://pal.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.20 MB/s
上海新闻综合,http://116.231.230.79:8888/udp/239.45.3.209:5140 -- 0.53 MB/s
上海新闻综合,http://www.rogerxlj.top:9998/udp/239.45.3.209:5140 -- 0.44 MB/s
上海新闻综合,http://vpn.rogerxlj.top:9998/udp/239.45.3.209:5140 -- 0.38 MB/s
上海新闻综合,http://pal.rogerxlj.top:9998/udp/239.45.3.209:5140 -- 0.19 MB/s
上海新闻综合,http://home.qingyuga.com:8888/udp/239.45.3.209:5140 -- 0.27 MB/s
上海新闻综合,http://180.165.216.4:18885/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://218.1.145.165:3333/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://180.173.49.34:8888/udp/239.45.3.209:5140 -- 0.39 MB/s
上海新闻综合,http://222.67.13.189:10010/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://61.169.81.67:6842/udp/239.45.3.209:5140 -- 0.35 MB/s
上海新闻综合,http://180.175.162.200:8888/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://139.226.0.143:65101/udp/239.45.3.209:5140 -- 0.43 MB/s
上海第一财经,http://222.67.13.189:10010/udp/239.45.3.211:5140 -- 0.48 MB/s
上海第一财经,http://180.165.216.4:18885/udp/239.45.3.211:5140 -- 0.46 MB/s
上海第一财经,http://vpn.rogerxlj.top:9998/udp/239.45.3.211:5140 -- 0.40 MB/s
上海第一财经,http://home.qingyuga.com:8888/udp/239.45.3.211:5140 -- 0.44 MB/s
上海第一财经,http://www.rogerxlj.top:9998/udp/239.45.3.211:5140 -- 0.20 MB/s
上海第一财经,http://180.175.162.200:8888/udp/239.45.3.211:5140 -- 0.48 MB/s
上海第一财经,http://139.226.0.143:65101/udp/239.45.3.211:5140 -- 0.49 MB/s
上海第一财经,http://116.231.230.79:8888/udp/239.45.3.211:5140 -- 0.29 MB/s
上海第一财经,http://pal.rogerxlj.top:9998/udp/239.45.3.211:5140 -- 0.38 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.35 MB/s
上海第一财经,http://180.173.49.34:8888/udp/239.45.3.211:5140 -- 0.45 MB/s
上海纪实人文,http://home.qingyuga.com:8888/udp/239.45.3.212:5140 -- 0.19 MB/s
上海纪实人文,http://180.173.49.34:8888/udp/239.45.3.212:5140 -- 0.35 MB/s
上海纪实人文,http://www.rogerxlj.top:9998/udp/239.45.3.212:5140 -- 0.24 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://222.67.13.189:10010/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://218.1.145.165:3333/udp/239.45.3.212:5140 -- 0.28 MB/s
上海纪实人文,http://180.175.162.200:8888/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://vpn.rogerxlj.top:9998/udp/239.45.3.212:5140 -- 0.05 MB/s
上海纪实人文,http://pal.rogerxlj.top:9998/udp/239.45.3.212:5140 -- 0.10 MB/s
上海纪实人文,http://180.165.216.4:18885/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://116.231.230.79:8888/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://139.226.0.143:65101/udp/239.45.3.212:5140 -- 0.39 MB/s
上海都市频道,http://222.67.13.189:10010/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://139.226.0.143:65101/udp/239.45.3.236:5140 -- 0.43 MB/s
上海都市频道,http://vpn.rogerxlj.top:9998/udp/239.45.3.236:5140 -- 0.20 MB/s
上海都市频道,http://218.1.145.165:3333/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://www.rogerxlj.top:9998/udp/239.45.3.236:5140 -- 0.16 MB/s
上海都市频道,http://pal.rogerxlj.top:9998/udp/239.45.3.236:5140 -- 0.40 MB/s
上海都市频道,http://180.175.162.200:8888/udp/239.45.3.236:5140 -- 0.27 MB/s
上海都市频道,http://180.165.216.4:18885/udp/239.45.3.236:5140 -- 0.47 MB/s
