
#天津,#genre#
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.54 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.47 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.12 MB/s
CHC高清电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.214:5002 -- 0.54 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.51 MB/s
大港油田企业,http://221.198.181.190:8888/udp/225.1.2.14:5002 -- 0.54 MB/s
大港油田企业,http://60.26.61.84:8000/udp/225.1.2.14:5002 -- 0.18 MB/s
大港油田企业,http://tjbd.zhangyajun.top:8686/udp/225.1.2.14:5002 -- 0.46 MB/s
大港油田企业,http://218.67.179.51:8888/udp/225.1.2.14:5002 -- 0.52 MB/s
大港油田企业,http://60.27.20.120:5555/udp/225.1.2.14:5002 -- 0.53 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.54 MB/s
大港油田企业,http://60.26.3.124:7000/udp/225.1.2.14:5002 -- 0.49 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.13 MB/s
大港油田企业,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.14:5002 -- 0.52 MB/s
天津IPTV,http://221.198.181.190:8888/udp/225.1.2.123:5002 -- 0.54 MB/s
天津IPTV,http://60.27.20.120:5555/udp/225.1.2.123:5002 -- 0.52 MB/s
天津IPTV,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.123:5002 -- 0.34 MB/s
天津IPTV,http://blg6982.asuscomm.cn:8686/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.54 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.58 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.23 MB/s
天津IPTV,http://tjbd.zhangyajun.top:8686/udp/225.1.2.123:5002 -- 0.52 MB/s
天津IPTV,http://60.26.61.84:8000/udp/225.1.2.123:5002 -- 0.15 MB/s
天津IPTV,http://sun.woisun.com:5555/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://218.67.179.51:8888/udp/225.1.2.123:5002 -- 0.52 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.54 MB/s
天津体育,http://221.198.181.190:8888/udp/225.1.1.122:5002 -- 0.54 MB/s
天津体育,http://60.27.20.120:5555/udp/225.1.1.122:5002 -- 0.11 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.51 MB/s
天津体育,http://tjbd.zhangyajun.top:8686/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://blg6982.asuscomm.cn:8686/udp/225.1.1.122:5002 -- 0.52 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.58 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.22 MB/s
天津体育,http://218.67.179.51:8888/udp/225.1.1.122:5002 -- 0.53 MB/s
天津体育,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.122:5002 -- 0.52 MB/s
天津卫视,http://60.26.61.84:8000/udp/225.1.1.111:5002 -- 0.16 MB/s
天津卫视,http://60.27.20.120:5555/udp/225.1.1.111:5002 -- 0.53 MB/s
天津卫视,http://221.198.181.190:8888/udp/225.1.1.111:5002 -- 0.56 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.56 MB/s
天津卫视,http://homeikuai1402.top:8888/udp/225.1.1.111:5002 -- 0.17 MB/s
天津卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.111:5002 -- 0.54 MB/s
天津卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.111:5002 -- 0.55 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.55 MB/s
天津卫视,http://lanfenggood.asia:4022/udp/225.1.1.111:5002 -- 0.51 MB/s
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002 -- 0.53 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.52 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.23 MB/s
天津影视,http://lanfenggood.asia:4022/udp/225.1.1.149:5002 -- 0.47 MB/s
天津影视,http://218.67.179.51:8888/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.149:5002 -- 0.55 MB/s
天津影视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.149:5002 -- 0.54 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.12 MB/s
天津影视,http://60.26.61.84:8000/udp/225.1.1.149:5002 -- 0.12 MB/s
天津影视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.149:5002 -- 0.52 MB/s
天津影视,http://60.27.20.120:5555/udp/225.1.1.149:5002 -- 0.55 MB/s
天津影视,http://221.198.181.190:8888/udp/225.1.1.149:5002 -- 0.45 MB/s
天津文艺,http://blg6982.asuscomm.cn:8686/udp/225.1.1.131:5002 -- 0.53 MB/s
天津文艺,http://lanfenggood.asia:4022/udp/225.1.1.131:5002 -- 0.36 MB/s
天津文艺,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.131:5002 -- 0.41 MB/s
天津文艺,http://60.26.61.84:8000/udp/225.1.1.131:5002 -- 0.11 MB/s
天津文艺,http://tjbd.zhangyajun.top:8686/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺,http://221.198.181.190:8888/udp/225.1.1.131:5002 -- 0.36 MB/s
天津文艺,http://60.27.20.120:5555/udp/225.1.1.131:5002 -- 0.17 MB/s
天津文艺,http://218.67.179.51:8888/udp/225.1.1.131:5002 -- 0.52 MB/s
天津新闻,http://lanfenggood.asia:4022/udp/225.1.1.130:5002 -- 0.51 MB/s
天津新闻,http://60.27.20.120:5555/udp/225.1.1.130:5002 -- 0.54 MB/s
天津新闻,http://tjbd.zhangyajun.top:8686/udp/225.1.1.130:5002 -- 0.47 MB/s
天津新闻,http://60.26.3.124:7000/udp/225.1.1.130:5002 -- 0.49 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.33 MB/s
天津新闻,http://blg6982.asuscomm.cn:8686/udp/225.1.1.130:5002 -- 0.55 MB/s
天津新闻,http://60.26.61.84:8000/udp/225.1.1.130:5002 -- 0.18 MB/s
天津新闻,http://221.198.181.190:8888/udp/225.1.1.130:5002 -- 0.31 MB/s
天津新闻,http://218.67.179.51:8888/udp/225.1.1.130:5002 -- 0.54 MB/s
天津新闻,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.130:5002 -- 0.52 MB/s
天津科教,http://218.67.179.51:8888/udp/225.1.1.129:5002 -- 0.53 MB/s
天津科教,http://60.27.20.120:5555/udp/225.1.1.129:5002 -- 0.41 MB/s
天津科教,http://tjbd.zhangyajun.top:8686/udp/225.1.1.129:5002 -- 0.49 MB/s
天津科教,http://blg6982.asuscomm.cn:8686/udp/225.1.1.129:5002 -- 0.55 MB/s
天津科教,http://60.26.3.124:7000/udp/225.1.1.129:5002 -- 0.50 MB/s
天津科教,http://lanfenggood.asia:4022/udp/225.1.1.129:5002 -- 0.47 MB/s
天津科教,http://sun.woisun.com:5555/udp/225.1.1.129:5002 -- 0.54 MB/s
天津科教,http://60.26.61.84:8000/udp/225.1.1.129:5002 -- 0.15 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.36 MB/s
天津科教,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.129:5002 -- 0.49 MB/s
天津科教,http://221.198.181.190:8888/udp/225.1.1.129:5002 -- 0.39 MB/s
天津购物,http://blg6982.asuscomm.cn:8686/udp/225.1.1.151:5002 -- 0.53 MB/s
天津购物,http://sun.woisun.com:5555/udp/225.1.1.151:5002 -- 0.54 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://60.26.3.124:7000/udp/225.1.1.151:5002 -- 0.48 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.22 MB/s
天津购物,http://60.27.20.120:5555/udp/225.1.1.151:5002 -- 0.19 MB/s
天津购物,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.151:5002 -- 0.49 MB/s
天津购物,http://218.67.179.51:8888/udp/225.1.1.151:5002 -- 0.53 MB/s
天津购物,http://lanfenggood.asia:4022/udp/225.1.1.151:5002 -- 0.41 MB/s
天津购物,http://tjbd.zhangyajun.top:8686/udp/225.1.1.151:5002 -- 0.55 MB/s
天津购物,http://221.198.181.190:8888/udp/225.1.1.151:5002 -- 0.39 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.52 MB/s
天津都市,http://lanfenggood.asia:4022/udp/225.1.1.128:5002 -- 0.53 MB/s
天津都市,http://60.27.20.120:5555/udp/225.1.1.128:5002 -- 0.52 MB/s
天津都市,http://218.67.179.51:8888/udp/225.1.1.128:5002 -- 0.53 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.49 MB/s
天津都市,http://blg6982.asuscomm.cn:8686/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.128:5002 -- 0.52 MB/s
天津都市,http://tjbd.zhangyajun.top:8686/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://221.198.181.190:8888/udp/225.1.1.128:5002 -- 0.28 MB/s
天津都市,http://60.26.61.84:8000/udp/225.1.1.128:5002 -- 0.15 MB/s
河东卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.22 MB/s
河东卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://218.67.179.51:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.198.181.190:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.27.20.120:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.18 MB/s
河西卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.198.181.190:8888/udp/225.1.2.4:5002 -- 0.14 MB/s
河西卫视,http://60.27.20.120:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://218.67.179.51:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://tjbd.zhangyajun.top:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://218.67.179.51:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://lanfenggood.asia:4022/udp/225.1.2.7:5002 -- 0.19 MB/s
滨海1,http://60.26.3.124:7000/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.27.20.120:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://221.198.181.190:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://blg6982.asuscomm.cn:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.27.20.120:5555/udp/225.1.2.8:5002 -- 0.13 MB/s
滨海2,http://tjbd.zhangyajun.top:8686/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://lanfenggood.asia:4022/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://blg6982.asuscomm.cn:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://221.198.181.190:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://218.67.179.51:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://221.198.181.190:8888/udp/225.1.1.82:5002 -- 0.55 MB/s
蓟州卫视,http://sun.woisun.com:5555/udp/225.1.1.82:5002 -- 0.45 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.47 MB/s
蓟州卫视,http://60.26.61.84:8000/udp/225.1.1.82:5002 -- 0.18 MB/s
蓟州卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.82:5002 -- 0.54 MB/s
蓟州卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.82:5002 -- 0.49 MB/s
蓟州卫视,http://218.67.179.51:8888/udp/225.1.1.82:5002 -- 0.52 MB/s
蓟州卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.82:5002 -- 0.52 MB/s
蓟州卫视,http://lanfenggood.asia:4022/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://60.26.3.124:7000/udp/225.1.1.82:5002 -- 0.49 MB/s
蓟州卫视,http://60.27.20.120:5555/udp/225.1.1.82:5002 -- 0.53 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.24 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://lanfenggood.asia:4022/udp/225.1.1.110:5002 -- 0.16 MB/s
静海卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://homeikuai1402.top:8888/udp/225.1.1.110:5002 -- 0.22 MB/s
静海卫视,http://60.27.20.120:5555/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://218.67.179.51:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://221.198.181.190:8888/udp/225.1.1.110:5002 -- 0.26 MB/s

#上海,#genre#
MAX极速汽车,http://58.32.24.157:8888/udp/239.45.3.49:5140 -- 0.41 MB/s
MAX极速汽车,http://116.226.38.43:8888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://222.67.66.128:5555/udp/239.45.3.49:5140 -- 0.30 MB/s
七彩戏剧,http://116.226.38.43:8888/udp/239.45.0.16:5140 -- 0.54 MB/s
七彩戏剧,http://58.32.24.157:8888/udp/239.45.0.16:5140 -- 0.63 MB/s
七彩戏剧,http://222.67.66.128:5555/udp/239.45.0.16:5140 -- 0.33 MB/s
上海东方卫视,http://116.226.38.43:8888/udp/239.45.3.146:5140 -- 0.52 MB/s
上海东方卫视,http://222.67.66.128:5555/udp/239.45.3.146:5140 -- 0.36 MB/s
上海东方卫视,http://58.32.24.157:8888/udp/239.45.3.146:5140 -- 0.61 MB/s
上海新闻综合,http://58.32.24.157:8888/udp/239.45.3.209:5140 -- 0.63 MB/s
上海新闻综合,http://222.67.66.128:5555/udp/239.45.3.209:5140 -- 0.35 MB/s
上海新闻综合,http://116.226.38.43:8888/udp/239.45.3.209:5140 -- 0.54 MB/s
上海第一财经,http://58.32.24.157:8888/udp/239.45.3.211:5140 -- 0.64 MB/s
上海第一财经,http://116.226.38.43:8888/udp/239.45.3.211:5140 -- 0.53 MB/s
上海第一财经,http://222.67.66.128:5555/udp/239.45.3.211:5140 -- 0.35 MB/s
上海纪实人文,http://116.226.38.43:8888/udp/239.45.3.212:5140 -- 0.53 MB/s
上海纪实人文,http://58.32.24.157:8888/udp/239.45.3.212:5140 -- 0.62 MB/s
上海纪实人文,http://222.67.66.128:5555/udp/239.45.3.212:5140 -- 0.31 MB/s
上海都市频道,http://58.32.24.157:8888/udp/239.45.3.236:5140 -- 0.64 MB/s
上海都市频道,http://116.226.38.43:8888/udp/239.45.3.236:5140 -- 0.55 MB/s
上视外语,http://222.67.66.128:5555/udp/239.45.1.127:5140 -- 0.29 MB/s
上视外语,http://116.226.38.43:8888/udp/239.45.1.127:5140 -- 0.53 MB/s
上视外语,http://58.32.24.157:8888/udp/239.45.1.127:5140 -- 0.63 MB/s
东方影视,http://222.67.66.128:5555/udp/239.45.3.237:5140 -- 0.35 MB/s
东方影视,http://58.32.24.157:8888/udp/239.45.3.237:5140 -- 0.63 MB/s
东方影视,http://116.226.38.43:8888/udp/239.45.3.237:5140 -- 0.54 MB/s
东方财经,http://58.32.24.157:8888/udp/239.45.1.119:5140 -- 0.41 MB/s
东方财经,http://116.226.38.43:8888/udp/239.45.1.119:5140 -- 0.33 MB/s
东方财经,http://222.67.66.128:5555/udp/239.45.1.119:5140 -- 0.32 MB/s
五星体育,http://58.32.24.157:8888/udp/239.45.3.210:5140 -- 0.63 MB/s
五星体育,http://222.67.66.128:5555/udp/239.45.3.210:5140 -- 0.32 MB/s
五星体育,http://116.226.38.43:8888/udp/239.45.3.210:5140 -- 0.54 MB/s
健康人生,http://222.67.66.128:5555/udp/239.45.3.214:5140 -- 0.30 MB/s
健康人生,http://116.226.38.43:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://58.32.24.157:8888/udp/239.45.3.214:5140 -- 0.41 MB/s
全纪实,http://58.32.24.157:8888/udp/239.45.3.135:5140 -- 0.62 MB/s
全纪实,http://222.67.66.128:5555/udp/239.45.3.135:5140 -- 0.34 MB/s
全纪实,http://116.226.38.43:8888/udp/239.45.3.135:5140 -- 0.53 MB/s
动漫秀场,http://116.226.38.43:8888/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://58.32.24.157:8888/udp/239.45.3.134:5140 -- 0.62 MB/s
动漫秀场,http://222.67.66.128:5555/udp/239.45.3.134:5140 -- 0.36 MB/s
哈哈炫动,http://58.32.24.157:8888/udp/239.45.1.55:5140 -- 0.63 MB/s
哈哈炫动,http://222.67.66.128:5555/udp/239.45.1.55:5140 -- 0.30 MB/s
哈哈炫动,http://116.226.38.43:8888/udp/239.45.1.55:5140 -- 0.54 MB/s
嘉定频道,http://116.226.38.43:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.24.157:8888/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://222.67.66.128:5555/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://222.67.66.128:5555/udp/239.45.1.54:5140 -- 0.31 MB/s
崇明电视,http://58.32.24.157:8888/udp/239.45.1.54:5140 -- 0.41 MB/s
崇明电视,http://116.226.38.43:8888/udp/239.45.1.54:5140 -- 0.40 MB/s
教育台,http://222.67.66.128:5555/udp/239.45.3.122:5140 -- 0.30 MB/s
教育台,http://58.32.24.157:8888/udp/239.45.3.122:5140 -- 0.41 MB/s
教育台,http://116.226.38.43:8888/udp/239.45.3.122:5140 -- 0.40 MB/s
欢笑剧场,http://58.32.24.157:8888/udp/239.45.3.196:5140 -- 0.62 MB/s
欢笑剧场,http://222.67.66.128:5555/udp/239.45.3.196:5140 -- 0.35 MB/s
欢笑剧场,http://116.226.38.43:8888/udp/239.45.3.196:5140 -- 0.54 MB/s
欢笑剧场（备）,http://116.226.38.43:8888/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://222.67.66.128:5555/udp/239.45.1.4:5140 -- 0.31 MB/s
欢笑剧场（备）,http://58.32.24.157:8888/udp/239.45.1.4:5140 -- 0.69 MB/s
法治天地,http://116.227.10.196:2048/udp/239.45.1.46:5140 -- 0.13 MB/s
法治天地,http://116.226.38.43:8888/udp/239.45.1.46:5140 -- 0.53 MB/s
法治天地,http://58.32.24.157:8888/udp/239.45.1.46:5140 -- 0.62 MB/s
法治天地,http://222.67.66.128:5555/udp/239.45.1.46:5140 -- 0.34 MB/s
浦东频道,http://222.67.66.128:5555/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://116.226.38.43:8888/udp/239.45.3.248:5140 -- 0.38 MB/s
浦东频道,http://58.32.24.157:8888/udp/239.45.3.248:5140 -- 0.28 MB/s
游戏风云,http://222.67.66.128:5555/udp/239.45.3.131:5140 -- 0.35 MB/s
游戏风云,http://116.226.38.43:8888/udp/239.45.3.131:5140 -- 0.53 MB/s
游戏风云,http://58.32.24.157:8888/udp/239.45.3.131:5140 -- 0.61 MB/s
生活时尚,http://222.67.66.128:5555/udp/239.45.3.132:5140 -- 0.31 MB/s
生活时尚,http://116.226.38.43:8888/udp/239.45.3.132:5140 -- 0.54 MB/s
生活时尚,http://58.32.24.157:8888/udp/239.45.3.132:5140 -- 0.62 MB/s
百事通4K,http://222.67.66.128:5555/udp/239.45.1.42:5140 -- 0.35 MB/s
百事通4K,http://116.226.38.43:8888/udp/239.45.1.42:5140 -- 0.30 MB/s
百事通4K,http://58.32.24.157:8888/udp/239.45.1.42:5140 -- 0.67 MB/s
百事通超级体育,http://116.226.38.43:8888/udp/239.45.3.139:5140 -- 0.52 MB/s
百事通超级体育,http://222.67.66.128:5555/udp/239.45.3.139:5140 -- 0.34 MB/s
百事通超级体育,http://58.32.24.157:8888/udp/239.45.3.139:5140 -- 0.60 MB/s
都市剧场,http://222.67.66.128:5555/udp/239.45.3.136:5140 -- 0.35 MB/s
都市剧场,http://58.32.24.157:8888/udp/239.45.3.136:5140 -- 0.62 MB/s
都市剧场,http://116.226.38.43:8888/udp/239.45.3.136:5140 -- 0.53 MB/s
金色频道,http://58.32.24.157:8888/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://222.67.66.128:5555/udp/239.45.1.118:5140 -- 0.26 MB/s
金色频道,http://116.226.38.43:8888/udp/239.45.1.118:5140 -- 0.29 MB/s

#北京,#genre#
4K超清,http://124.65.5.250:20000/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://221.219.65.45:18888/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://123.120.206.81:8888/rtp/239.3.1.249:8001 -- 0.35 MB/s
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.15 MB/s
