
#天津,#genre#
MAX极速汽车,http://116.227.40.92:10001/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://101.81.81.14:9998/udp/239.45.3.49:5140 -- 0.35 MB/s
MAX极速汽车,http://218.78.183.109:9999/udp/239.45.3.49:5140 -- 0.23 MB/s
MAX极速汽车,http://218.1.178.14:8701/udp/239.45.3.49:5140 -- 0.30 MB/s
MAX极速汽车,http://180.173.232.91:8881/udp/239.45.3.49:5140 -- 0.38 MB/s
七彩戏剧,http://116.227.40.92:10001/udp/239.45.0.16:5140 -- 0.37 MB/s
七彩戏剧,http://101.81.81.14:9998/udp/239.45.0.16:5140 -- 0.40 MB/s
七彩戏剧,http://101.83.188.188:9999/udp/239.45.0.16:5140 -- 0.21 MB/s
七彩戏剧,http://218.1.178.14:8701/udp/239.45.0.16:5140 -- 0.45 MB/s
上海东方卫视,http://101.83.188.188:9999/udp/239.45.3.146:5140 -- 0.19 MB/s
上海东方卫视,http://101.81.81.14:9998/udp/239.45.3.146:5140 -- 0.38 MB/s
上海东方卫视,http://218.1.178.14:8701/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://116.227.40.92:10001/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://116.226.15.172:9999/udp/239.45.3.146:5140 -- 0.46 MB/s
上海新闻综合,http://116.227.40.92:10001/udp/239.45.3.209:5140 -- 0.51 MB/s
上海新闻综合,http://101.81.81.14:9998/udp/239.45.3.209:5140 -- 0.40 MB/s
上海新闻综合,http://180.173.232.91:8881/udp/239.45.3.209:5140 -- 0.35 MB/s
上海新闻综合,http://116.226.15.172:9999/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://218.1.178.14:8701/udp/239.45.3.209:5140 -- 0.45 MB/s
上海第一财经,http://101.81.81.14:9998/udp/239.45.3.211:5140 -- 0.39 MB/s
上海第一财经,http://218.1.178.14:8701/udp/239.45.3.211:5140 -- 0.46 MB/s
上海第一财经,http://116.227.40.92:10001/udp/239.45.3.211:5140 -- 0.33 MB/s
上海纪实人文,http://116.227.40.92:10001/udp/239.45.3.212:5140 -- 0.29 MB/s
上海纪实人文,http://218.1.178.14:8701/udp/239.45.3.212:5140 -- 0.45 MB/s
上海纪实人文,http://101.81.81.14:9998/udp/239.45.3.212:5140 -- 0.39 MB/s
上海都市频道,http://218.1.178.14:8701/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://180.173.232.91:8881/udp/239.45.3.236:5140 -- 0.20 MB/s
上海都市频道,http://116.226.15.172:9999/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://218.78.183.109:9999/udp/239.45.3.236:5140 -- 0.34 MB/s
上海都市频道,http://116.227.40.92:10001/udp/239.45.3.236:5140 -- 0.52 MB/s
上海都市频道,http://101.81.81.14:9998/udp/239.45.3.236:5140 -- 0.38 MB/s
上视外语,http://218.1.178.14:8701/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://180.173.232.91:8881/udp/239.45.1.127:5140 -- 0.45 MB/s
上视外语,http://116.226.15.172:9999/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://101.81.81.14:9998/udp/239.45.1.127:5140 -- 0.37 MB/s
上视外语,http://116.227.40.92:10001/udp/239.45.1.127:5140 -- 0.25 MB/s
东方影视,http://101.81.81.14:9998/udp/239.45.3.237:5140 -- 0.39 MB/s
东方影视,http://116.227.40.92:10001/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://101.83.188.188:9999/udp/239.45.3.237:5140 -- 0.14 MB/s
东方影视,http://218.1.178.14:8701/udp/239.45.3.237:5140 -- 0.44 MB/s
东方财经,http://218.1.178.14:8701/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://116.226.15.172:9999/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://101.81.81.14:9998/udp/239.45.1.119:5140 -- 0.35 MB/s
东方财经,http://116.227.40.92:10001/udp/239.45.1.119:5140 -- 0.39 MB/s
五星体育,http://218.1.178.14:8701/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://180.173.232.91:8881/udp/239.45.3.210:5140 -- 0.10 MB/s
五星体育,http://116.227.40.92:10001/udp/239.45.3.210:5140 -- 0.41 MB/s
五星体育,http://101.81.81.14:9998/udp/239.45.3.210:5140 -- 0.35 MB/s
健康人生,http://101.81.81.14:9998/udp/239.45.3.214:5140 -- 0.35 MB/s
健康人生,http://218.1.178.14:8701/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://116.227.40.92:10001/udp/239.45.3.214:5140 -- 0.38 MB/s
全纪实,http://116.227.40.92:10001/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://101.83.188.188:9999/udp/239.45.3.135:5140 -- 0.12 MB/s
全纪实,http://101.81.81.14:9998/udp/239.45.3.135:5140 -- 0.38 MB/s
全纪实,http://218.1.178.14:8701/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://218.78.183.109:9999/udp/239.45.3.135:5140 -- 0.37 MB/s
动漫秀场,http://101.81.81.14:9998/udp/239.45.3.134:5140 -- 0.37 MB/s
动漫秀场,http://116.227.40.92:10001/udp/239.45.3.134:5140 -- 0.26 MB/s
动漫秀场,http://218.1.178.14:8701/udp/239.45.3.134:5140 -- 0.45 MB/s
动漫秀场,http://180.173.232.91:8881/udp/239.45.3.134:5140 -- 0.34 MB/s
哈哈炫动,http://116.227.40.92:10001/udp/239.45.1.55:5140 -- 0.36 MB/s
哈哈炫动,http://101.81.81.14:9998/udp/239.45.1.55:5140 -- 0.37 MB/s
哈哈炫动,http://218.1.178.14:8701/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://218.78.183.109:9999/udp/239.45.1.55:5140 -- 0.31 MB/s
嘉定频道,http://116.227.40.92:10001/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://101.83.188.188:9999/udp/239.45.3.185:5140 -- 0.11 MB/s
嘉定频道,http://218.1.178.14:8701/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.173.232.91:8881/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://101.81.81.14:9998/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://180.173.232.91:8881/udp/239.45.1.54:5140 -- 0.20 MB/s
崇明电视,http://101.81.81.14:9998/udp/239.45.1.54:5140 -- 0.36 MB/s
崇明电视,http://116.227.40.92:10001/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://218.1.178.14:8701/udp/239.45.1.54:5140 -- 0.38 MB/s
教育台,http://116.227.40.92:10001/udp/239.45.3.122:5140 -- 0.24 MB/s
教育台,http://101.81.81.14:9998/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://116.226.15.172:9999/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://218.1.178.14:8701/udp/239.45.3.122:5140 -- 0.38 MB/s
欢笑剧场,http://101.81.81.14:9998/udp/239.45.3.196:5140 -- 0.39 MB/s
欢笑剧场,http://116.227.40.92:10001/udp/239.45.3.196:5140 -- 0.50 MB/s
欢笑剧场,http://218.1.178.14:8701/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://180.173.232.91:8881/udp/239.45.3.196:5140 -- 0.34 MB/s
欢笑剧场（备）,http://101.81.81.14:9998/udp/239.45.1.4:5140 -- 0.38 MB/s
欢笑剧场（备）,http://218.78.183.109:9999/udp/239.45.1.4:5140 -- 0.19 MB/s
欢笑剧场（备）,http://218.1.178.14:8701/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://116.227.40.92:10001/udp/239.45.1.4:5140 -- 0.42 MB/s
法治天地,http://218.78.183.109:9999/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://101.81.81.14:9998/udp/239.45.1.46:5140 -- 0.40 MB/s
法治天地,http://116.227.40.92:10001/udp/239.45.1.46:5140 -- 0.51 MB/s
法治天地,http://218.1.178.14:8701/udp/239.45.1.46:5140 -- 0.45 MB/s
浦东频道,http://101.81.81.14:9998/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://218.1.178.14:8701/udp/239.45.3.248:5140 -- 0.44 MB/s
浦东频道,http://116.227.40.92:10001/udp/239.45.3.248:5140 -- 0.34 MB/s
游戏风云,http://116.227.40.92:10001/udp/239.45.3.131:5140 -- 0.29 MB/s
游戏风云,http://101.81.81.14:9998/udp/239.45.3.131:5140 -- 0.39 MB/s
游戏风云,http://218.78.183.109:9999/udp/239.45.3.131:5140 -- 0.31 MB/s
游戏风云,http://218.1.178.14:8701/udp/239.45.3.131:5140 -- 0.45 MB/s
生活时尚,http://218.78.183.109:9999/udp/239.45.3.132:5140 -- 0.39 MB/s
生活时尚,http://116.226.15.172:9999/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://218.1.178.14:8701/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://116.227.40.92:10001/udp/239.45.3.132:5140 -- 0.37 MB/s
生活时尚,http://101.81.81.14:9998/udp/239.45.3.132:5140 -- 0.37 MB/s
百事通4K,http://116.227.40.92:10001/udp/239.45.1.42:5140 -- 0.38 MB/s
百事通4K,http://101.81.81.14:9998/udp/239.45.1.42:5140 -- 0.38 MB/s
百事通4K,http://218.1.178.14:8701/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通超级体育,http://116.227.40.92:10001/udp/239.45.3.139:5140 -- 0.37 MB/s
百事通超级体育,http://101.81.81.14:9998/udp/239.45.3.139:5140 -- 0.39 MB/s
百事通超级体育,http://218.1.178.14:8701/udp/239.45.3.139:5140 -- 0.47 MB/s
都市剧场,http://218.1.178.14:8701/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://218.78.183.109:9999/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://116.227.40.92:10001/udp/239.45.3.136:5140 -- 0.51 MB/s
都市剧场,http://101.81.81.14:9998/udp/239.45.3.136:5140 -- 0.38 MB/s
金色频道,http://218.78.183.109:9999/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.227.40.92:10001/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://101.81.81.14:9998/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://218.1.178.14:8701/udp/239.45.1.118:5140 -- 0.29 MB/s

#北京,#genre#
4K超清,http://123.118.159.0:8686/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://222.129.139.229:8888/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://114.244.237.230:7088/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://114.240.231.222:4999/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://114.254.93.146:2222/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://111.196.12.108:7088/rtp/239.3.1.249:8001 -- 0.28 MB/s
4K超清,http://114.243.102.150:8888/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://114.243.102.173:8888/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://123.113.237.251:11111/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://114.252.235.176:8000/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://111.196.135.75:8686/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://111.196.129.152:20000/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://114.252.238.87:8000/rtp/239.3.1.249:8001 -- 0.15 MB/s
4K超清,http://114.243.98.12:8888/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://111.199.234.10:18888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://114.254.85.102:8888/rtp/239.3.1.249:8001 -- 0.24 MB/s
BRTV体育休闲,http://123.113.189.90:8001/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://111.196.12.108:7088/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://114.243.102.173:8888/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://114.254.93.146:2222/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://123.118.159.0:8686/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://114.243.102.150:8888/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://114.244.237.230:7088/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.240.231.222:4999/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://1.203.120.31:9000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.244.233.134:7088/rtp/239.3.1.243:8000 -- 0.27 MB/s
BRTV体育休闲,http://111.196.129.152:20000/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://114.243.98.12:8888/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://123.117.237.15:8680/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.254.83.83:2222/rtp/239.3.1.243:8000 -- 0.12 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://114.254.85.102:8888/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://123.113.237.251:11111/rtp/239.3.1.243:8000 -- 0.32 MB/s
BRTV体育休闲,http://111.196.135.75:8686/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://111.199.234.10:18888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://114.252.235.176:8000/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://114.244.233.134:7088/rtp/239.3.1.241:8000 -- 0.29 MB/s
BRTV北京卫视HD,http://123.118.159.0:8686/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV北京卫视HD,http://111.199.234.10:18888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://1.203.120.31:9000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://111.196.135.75:8686/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://114.254.85.102:8888/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://114.254.93.146:2222/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://111.196.12.108:7088/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://123.113.237.251:11111/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://114.244.237.230:7088/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV北京卫视HD,http://114.240.231.222:4999/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://111.196.129.152:20000/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.252.235.176:8000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://114.243.102.150:8888/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.113.189.90:8001/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://114.243.102.173:8888/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://123.117.237.15:8680/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.240.231.222:4999/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://114.254.85.102:8888/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.28 MB/s
BRTV卡酷少儿HD,http://111.199.234.10:18888/rtp/239.3.1.189:8000 -- 0.40 MB/s
