
#天津,#genre#
生活时尚,http://tv.lylipu.com:2048/udp/239.45.3.132:5140 -- 0.49 MB/s
生活时尚,http://101.83.130.59:8888/udp/239.45.3.132:5140 -- 0.17 MB/s
生活时尚,http://tjnu.com:4022/udp/239.45.3.132:5140 -- 0.03 MB/s
百事通4K,http://101.83.130.59:8888/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.31 MB/s
百事通4K,http://61.169.81.67:6844/udp/239.45.1.42:5140 -- 0.34 MB/s
百事通4K,http://sunhy.x3322.net:4022/udp/239.45.1.42:5140 -- 0.12 MB/s
百事通4K,http://tv.lylipu.com:2048/udp/239.45.1.42:5140 -- 0.33 MB/s
百事通4K,http://tjnu.com:4022/udp/239.45.1.42:5140 -- 0.04 MB/s
百事通超级体育,http://61.169.81.67:6842/udp/239.45.3.139:5140 -- 0.28 MB/s
百事通超级体育,http://tjnu.com:4022/udp/239.45.3.139:5140 -- 0.04 MB/s
百事通超级体育,http://61.169.81.67:6844/udp/239.45.3.139:5140 -- 0.42 MB/s
百事通超级体育,http://tv.lylipu.com:2048/udp/239.45.3.139:5140 -- 0.42 MB/s
百事通超级体育,http://101.83.130.59:8888/udp/239.45.3.139:5140 -- 0.00 MB/s
百事通超级体育,http://sunhy.x3322.net:4022/udp/239.45.3.139:5140 -- 0.40 MB/s
都市剧场,http://tv.lylipu.com:2048/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://sunhy.x3322.net:4022/udp/239.45.3.136:5140 -- 0.08 MB/s
都市剧场,http://tjnu.com:4022/udp/239.45.3.136:5140 -- 0.04 MB/s
都市剧场,http://101.83.130.59:8888/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.36 MB/s
金色频道,http://sunhy.x3322.net:4022/udp/239.45.1.118:5140 -- 0.00 MB/s
金色频道,http://101.83.130.59:8888/udp/239.45.1.118:5140 -- 0.17 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://tv.lylipu.com:2048/udp/239.45.1.118:5140 -- 0.24 MB/s
金色频道,http://tjnu.com:4022/udp/239.45.1.118:5140 -- 0.04 MB/s
金色频道,http://61.169.81.67:6844/udp/239.45.1.118:5140 -- 0.29 MB/s

#重庆,#genre#
CQTV娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.212.225:8010/udp/225.0.4.65:7980 -- 0.06 MB/s
CQTV娱乐,http://27.10.212.3:8008/udp/225.0.4.65:7980 -- 0.03 MB/s
CQTV娱乐,http://27.10.215.75:8009/udp/225.0.4.65:7980 -- 0.00 MB/s
CQTV娱乐,http://27.10.212.225:8009/udp/225.0.4.65:7980 -- 0.14 MB/s
CQTV娱乐,http://27.10.212.225:8008/udp/225.0.4.65:7980 -- 0.05 MB/s
CQTV娱乐,http://27.10.210.88:8008/udp/225.0.4.65:7980 -- 0.02 MB/s
CQTV娱乐,http://27.10.215.75:8008/udp/225.0.4.65:7980 -- 0.07 MB/s
CQTV娱乐,http://27.10.212.225:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://www.smilehome.top:4022/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://27.10.211.222:8009/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://27.10.209.203:8008/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://27.10.212.225:8001/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV少儿,http://www.smilehome.top:4022/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV少儿,http://27.10.211.222:8009/udp/225.0.4.71:7980 -- 0.01 MB/s
CQTV少儿,http://27.10.212.225:8008/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://27.10.210.88:8008/udp/225.0.4.71:7980 -- 0.00 MB/s
CQTV少儿,http://27.10.212.225:8002/udp/225.0.4.71:7980 -- 0.00 MB/s
CQTV少儿,http://27.10.212.225:8009/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://27.10.212.3:8008/udp/225.0.4.71:7980 -- 0.02 MB/s
CQTV少儿,http://27.10.212.225:8001/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://27.10.215.75:8009/udp/225.0.4.71:7980 -- 0.05 MB/s
CQTV少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://27.10.209.203:8008/udp/225.0.4.71:7980 -- 0.02 MB/s
CQTV少儿,http://27.10.212.225:8010/udp/225.0.4.71:7980 -- 0.08 MB/s
CQTV少儿,http://27.10.215.75:8008/udp/225.0.4.71:7980 -- 0.04 MB/s
CQTV影视,http://27.10.212.225:8010/udp/225.0.4.62:7980 -- 0.04 MB/s
CQTV影视,http://27.10.215.75:8008/udp/225.0.4.62:7980 -- 0.00 MB/s
CQTV影视,http://home.660888.xyz:4000/udp/225.0.4.62:7980 -- 0.13 MB/s
CQTV影视,http://27.10.212.3:8008/udp/225.0.4.62:7980 -- 0.05 MB/s
CQTV影视,http://27.10.211.222:8009/udp/225.0.4.62:7980 -- 0.00 MB/s
CQTV影视,http://27.10.215.75:8009/udp/225.0.4.62:7980 -- 0.05 MB/s
CQTV影视,http://27.10.210.88:8008/udp/225.0.4.62:7980 -- 0.09 MB/s
CQTV影视,http://27.10.209.203:8008/udp/225.0.4.62:7980 -- 0.04 MB/s
CQTV影视,http://27.10.212.225:8002/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://www.smilehome.top:4022/udp/225.0.4.62:7980 -- 0.19 MB/s
CQTV影视,http://27.10.212.225:8009/udp/225.0.4.62:7980 -- 0.01 MB/s
CQTV影视,http://27.10.212.225:8008/udp/225.0.4.62:7980 -- 0.02 MB/s
CQTV影视,http://27.10.212.225:8001/udp/225.0.4.62:7980 -- 0.09 MB/s
CQTV新农村,http://27.10.212.225:8001/udp/225.0.4.70:7980 -- 0.03 MB/s
